input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched
h-135-207-230-92.builds.wealthsimple.com,,404,63,h-135-207-230-92.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-230-92.builds.wealthsimple.com,,443,https://h-135-207-230-92.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
h-135-207-231-13.builds.wealthsimple.com,,404,63,h-135-207-231-13.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-231-13.builds.wealthsimple.com,,443,https://h-135-207-231-13.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
h-135-207-233-16.builds.wealthsimple.com,,404,63,h-135-207-233-16.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-233-16.builds.wealthsimple.com,,443,https://h-135-207-233-16.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
h-135-207-240-52.builds.wealthsimple.com,,404,63,h-135-207-240-52.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-240-52.builds.wealthsimple.com,,443,https://h-135-207-240-52.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
h-135-207-240-57.builds.wealthsimple.com,,404,63,h-135-207-240-57.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-240-57.builds.wealthsimple.com,,443,https://h-135-207-240-57.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
h-135-207-241-44.builds.wealthsimple.com,,404,63,h-135-207-241-44.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-241-44.builds.wealthsimple.com,,443,https://h-135-207-241-44.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
h-135-207-241-57.builds.wealthsimple.com,,404,63,h-135-207-241-57.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-241-57.builds.wealthsimple.com,,443,https://h-135-207-241-57.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
h-135-207-244-66.builds.wealthsimple.com,,404,63,h-135-207-244-66.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-244-66.builds.wealthsimple.com,,443,https://h-135-207-244-66.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
h-135-207-244-92.builds.wealthsimple.com,,404,63,h-135-207-244-92.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-244-92.builds.wealthsimple.com,,443,https://h-135-207-244-92.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
h-135-207-253-59.builds.wealthsimple.com,,404,63,h-135-207-253-59.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-253-59.builds.wealthsimple.com,,443,https://h-135-207-253-59.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
h-135-207-254-10.builds.wealthsimple.com,,404,63,h-135-207-254-10.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-254-10.builds.wealthsimple.com,,443,https://h-135-207-254-10.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
h-135-207-254-69.builds.wealthsimple.com,,404,63,h-135-207-254-69.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-254-69.builds.wealthsimple.com,,443,https://h-135-207-254-69.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
h-135-207-254-74.builds.wealthsimple.com,,404,63,h-135-207-254-74.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-254-74.builds.wealthsimple.com,,443,https://h-135-207-254-74.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
h-135-207-254-86.builds.wealthsimple.com,,404,63,h-135-207-254-86.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-254-86.builds.wealthsimple.com,,443,https://h-135-207-254-86.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
h-135-207-255-63.builds.wealthsimple.com,,404,63,h-135-207-255-63.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-255-63.builds.wealthsimple.com,,443,https://h-135-207-255-63.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
h-135-207-28-26.builds.wealthsimple.com,,404,63,h-135-207-28-26.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-28-26.builds.wealthsimple.com,,443,https://h-135-207-28-26.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
h-135-207-28-63.builds.wealthsimple.com,,404,63,h-135-207-28-63.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-28-63.builds.wealthsimple.com,,443,https://h-135-207-28-63.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
h-135-207-28-87.builds.wealthsimple.com,,404,63,h-135-207-28-87.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-28-87.builds.wealthsimple.com,,443,https://h-135-207-28-87.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
h-135-207-3-36.builds.wealthsimple.com,,404,63,h-135-207-3-36.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-3-36.builds.wealthsimple.com,,443,https://h-135-207-3-36.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
h-135-207-30-30.builds.wealthsimple.com,,404,63,h-135-207-30-30.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-30-30.builds.wealthsimple.com,,443,https://h-135-207-30-30.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
h-135-207-31-20.builds.wealthsimple.com,,404,63,h-135-207-31-20.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-31-20.builds.wealthsimple.com,,443,https://h-135-207-31-20.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
h-135-207-35-84.builds.wealthsimple.com,,404,63,h-135-207-35-84.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-35-84.builds.wealthsimple.com,,443,https://h-135-207-35-84.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
h-135-207-36-25.builds.wealthsimple.com,,404,63,h-135-207-36-25.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-36-25.builds.wealthsimple.com,,443,https://h-135-207-36-25.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
h-135-207-36-39.builds.wealthsimple.com,,404,63,h-135-207-36-39.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-36-39.builds.wealthsimple.com,,443,https://h-135-207-36-39.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
h-135-207-36-65.builds.wealthsimple.com,,404,63,h-135-207-36-65.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-36-65.builds.wealthsimple.com,,443,https://h-135-207-36-65.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
h-135-207-4-95.builds.wealthsimple.com,,404,63,h-135-207-4-95.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-4-95.builds.wealthsimple.com,,443,https://h-135-207-4-95.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
h-135-207-40-18.builds.wealthsimple.com,,404,63,h-135-207-40-18.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-40-18.builds.wealthsimple.com,,443,https://h-135-207-40-18.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
h-135-207-40-28.builds.wealthsimple.com,,404,63,h-135-207-40-28.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-40-28.builds.wealthsimple.com,,443,https://h-135-207-40-28.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
h-135-207-40-50.builds.wealthsimple.com,,404,63,h-135-207-40-50.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-40-50.builds.wealthsimple.com,,443,https://h-135-207-40-50.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
h-135-207-41-45.builds.wealthsimple.com,,404,63,h-135-207-41-45.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-41-45.builds.wealthsimple.com,,443,https://h-135-207-41-45.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
h-135-207-49-3.builds.wealthsimple.com,,404,63,h-135-207-49-3.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-49-3.builds.wealthsimple.com,,443,https://h-135-207-49-3.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
h-135-207-49-36.builds.wealthsimple.com,,404,63,h-135-207-49-36.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-49-36.builds.wealthsimple.com,,443,https://h-135-207-49-36.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
h-135-207-49-81.builds.wealthsimple.com,,404,63,h-135-207-49-81.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-49-81.builds.wealthsimple.com,,443,https://h-135-207-49-81.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
h-135-207-5-52.builds.wealthsimple.com,,404,63,h-135-207-5-52.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-5-52.builds.wealthsimple.com,,443,https://h-135-207-5-52.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
h-135-207-50-27.builds.wealthsimple.com,,404,63,h-135-207-50-27.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-50-27.builds.wealthsimple.com,,443,https://h-135-207-50-27.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
h-135-207-50-77.builds.wealthsimple.com,,404,63,h-135-207-50-77.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-50-77.builds.wealthsimple.com,,443,https://h-135-207-50-77.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
h-135-207-51-10.builds.wealthsimple.com,,404,63,h-135-207-51-10.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,h-135-207-51-10.builds.wealthsimple.com,,443,https://h-135-207-51-10.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
