input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_self_signed,csp_domains_,final_url
new-config-config-vip-svnusers.api.zynga.com,,200,,new-config-config-vip-svnusers.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,new-config-config-vip-svnusers.api.zynga.com,,443,https://new-config-config-vip-svnusers.api.zynga.com:443,https,,,GET,54.244.200.153,/,-845834622,34.215.10.7,HSTS,1,False,,True,,,,
new-config-config-vip-svnusers.bsc-k8s.jojo.exchange,,403,237,new-config-config-vip-svnusers.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,ctls,new-config-config-vip-svnusers.bsc-k8s.jojo.exchange,cloudflare,443,https://new-config-config-vip-svnusers.bsc-k8s.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,-644142126,2606:4700:20::681a:a29,Cloudflare,10,False,True,True,"Cloudflare, Inc.",,,
new-config-config-vip-svnusers.erp.didichuxing.com,403 Forbidden,403,352,new-config-config-vip-svnusers.erp.didichuxing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2022-10-31T00:00:00Z,2023-11-23T23:59:59Z,"CN=www.didichuxing.com, O=Beijing Didi Infinity Technology and Development Co.\, Ltd., ST=BeiJing, C=CN",www.didichuxing.com,www.qingjubike.cn,"CN=GeoTrust RSA CN CA G2, O=DigiCert Inc, C=US",GeoTrust RSA CN CA G2,DigiCert Inc,435bd00c782d3a65187c2c6b0de50675,b4e2d90a9f939d45e48c813940634d190583a3203c556cb5e47f96f271690292,ctls,new-config-config-vip-svnusers.erp.didichuxing.com,,443,https://new-config-config-vip-svnusers.erp.didichuxing.com:443,https,router/2.32.0,text/html,GET,123.207.209.133,/,-1967287497,123.207.209.17,,13,False,,True,"Beijing Didi Infinity Technology and Development Co., Ltd.",,,
new-config-config-vip-svnusers.search.qwant.com,Qwant Lite,200,4711,lite.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,qwant.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,lite.qwant.com,,443,https://new-config-config-vip-svnusers.search.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,-228474306,194.187.168.99,HSTS,1,False,,True,,,s.qwant.com,https://lite.qwant.com/?redirect=Opera11.1
new-config-config-vip-svnusers.sg-dev.seek.com,,418,31,new-config-config-vip-svnusers.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,ctls,new-config-config-vip-svnusers.sg-dev.seek.com,cloudflare,443,https://new-config-config-vip-svnusers.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.0.110,/,-2113662151,2606:4700::6812:16e,HSTS,2,False,True,True,,,,
new-config-config-vip-svnusers.smtpmail.didichuxing.com,403 Forbidden,403,352,,,,,,,,,,,,,,,,,,,,,80,http://new-config-config-vip-svnusers.smtpmail.didichuxing.com:80,http,router/2.32.0,text/html,GET,123.207.209.17,/,-1967287497,123.207.209.133,,13,False,,,,,,
new-config-config-vip-svnusers.stage.twilio.com,ERROR: The request could not be satisfied,403,919,new-config-config-vip-svnusers.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,ctls,new-config-config-vip-svnusers.stage.twilio.com,cloudfront,443,https://new-config-config-vip-svnusers.stage.twilio.com:443,https,CloudFront,text/html,GET,18.66.15.51,/,-1136948239,18.66.15.125,Amazon Web Services,20,False,True,True,,,,
new-config-config-vip-svnusers.test.sqills.com,404 Not Found,404,548,new-config-config-vip-svnusers.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,ctls,new-config-config-vip-svnusers.test.sqills.com,,443,https://new-config-config-vip-svnusers.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,566218143,84.241.158.137,Nginx,14,False,,True,,,,
new-config-config-vip-svnusers.tickets.dpgmedia.be,Tickoweb,200,239,new-config-config-vip-svnusers.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,new-config-config-vip-svnusers.tickets.dpgmedia.be,,443,https://new-config-config-vip-svnusers.tickets.dpgmedia.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,,,
new-config-config-vip-svnusers.unified.seek.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://new-config-config-vip-svnusers.unified.seek.com:80,http,cloudflare,text/plain,GET,104.18.22.53,/,1253481126,104.18.23.53,Cloudflare Bot Management,1,False,True,,,,,
new-csbackupconfig.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://new-csbackupconfig.communicatie-radio.dpgmedia.be:443,https,,text/html,GET,75.2.104.177,/,-778999684,99.83.132.111,Google Tag Manager,278,False,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F
new-v2partners-config.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://new-v2partners-config.corp.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,-1105869448,52.206.222.245,HSTS,455,False,,True,,,https://*.mongodb.com,https://www.mongodb.com/
newv1-config-config-vip-svnusers.24162.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,,443,https://newv1-config-config-vip-svnusers.24162.showmax.com:443,https,,text/html,GET,35.176.237.181,/,-1694378102,3.11.144.82,Ruby on Rails,172,False,,True,,,,https://www.showmax.com/v1.0/default/eng
newv1-config-config-vip-svnusers.host120.udemy.com,403 Forbidden,403,553,newv1-config-config-vip-svnusers.host120.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,newv1-config-config-vip-svnusers.host120.udemy.com,cloudflare,443,https://newv1-config-config-vip-svnusers.host120.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,-861110197,2606:4700::6812:a05a,Cloudflare,14,False,True,,,,,
newv1-config-config-vip-svnusers.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://newv1-config-config-vip-svnusers.media.muslimpro.com:80,http,ghs,text/html,GET,142.250.186.115,/,302920777,2a00:1450:4001:803::2013,,12,False,,,,,,
newv1-config-config-vip-svnusers.ouigo-acc.sqills.com,,404,14,newv1-config-config-vip-svnusers.ouigo-acc.sqills.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-02-10T00:00:00Z,2024-01-10T23:59:59Z,CN=*.ouigo-acc.cloud.sqills.com,*.ouigo-acc.cloud.sqills.com,*.ouigo-acc.cloud.sqills.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,002738095e40619d0c29c1b69a514c9b,60833d28fa1a571d11a26a2ec79937ba77b3fa1893050ab3bc69cdf07b68920b,ctls,newv1-config-config-vip-svnusers.ouigo-acc.sqills.com,,443,https://newv1-config-config-vip-svnusers.ouigo-acc.sqills.com:443,https,awselb/2.0,text/plain,GET,3.69.57.190,/,997500400,18.158.147.225,,1,False,,True,,,,
newv1-config-config-vip-svnusers.prod.sqills.com,404 Not Found,404,548,newv1-config-config-vip-svnusers.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,ctls,newv1-config-config-vip-svnusers.prod.sqills.com,,443,https://newv1-config-config-vip-svnusers.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,566218143,84.241.158.135,Nginx,14,False,,True,,,,
newv1-config-config-vip-svnusers.runbot105.odoo.com,404 Not Found,404,153,newv1-config-config-vip-svnusers.runbot105.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-17T10:51:28Z,2023-06-15T10:51:27Z,CN=*.runbot105.odoo.com,*.runbot105.odoo.com,runbot105.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf921609a7d62db7f8b75f47e0f5f4ae,0bd001a401940aa2fbce339f12e5abbd8f981b1c373814b421377886d5f4c910,ctls,newv1-config-config-vip-svnusers.runbot105.odoo.com,,443,https://newv1-config-config-vip-svnusers.runbot105.odoo.com:443,https,nginx,text/html,GET,141.95.172.234,/,163078286,141.95.172.234,Nginx,8,False,,True,,,,
newv1-config-config-vip-svnusers.runbot108.odoo.com,404 Not Found,404,555,newv1-config-config-vip-svnusers.runbot108.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-17T11:01:30Z,2023-06-15T11:01:29Z,CN=*.runbot108.odoo.com,*.runbot108.odoo.com,runbot108.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d330be997fb8fc2d98e98c9b14a3499,9da38db8913990f4c4fa6d6a0ada37847823ca9e4c30f62a0d427351da16f924,ctls,newv1-config-config-vip-svnusers.runbot108.odoo.com,,443,https://newv1-config-config-vip-svnusers.runbot108.odoo.com:443,https,nginx,text/html,GET,141.95.203.16,/,-1523547558,141.95.203.16,Nginx,14,False,,True,,,,
newv1-config-config-vip-svnusers.test.sketch.com,,404,,newv1-config-config-vip-svnusers.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,newv1-config-config-vip-svnusers.test.sketch.com,,443,https://newv1-config-config-vip-svnusers.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.199.58.92,,1,False,,True,,,,
newv1-config-config-vip-svnusers.unified.seek.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://newv1-config-config-vip-svnusers.unified.seek.com:80,http,cloudflare,text/plain,GET,104.18.22.53,/,1253481126,104.18.23.53,Cloudflare Bot Management,1,False,True,,,,,
newv1-config-config-vip-svnusers.xi.nutanix.com,Nutanix Web Console,404,1818,newv1-config-config-vip-svnusers.xi.nutanix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=nutanix.com, O=Nutanix\, Inc., L=San Jose, ST=California, C=US",nutanix.com,www.test-xi.nutanix.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83be20ae1b148c63423b7d46509cb9ea,5c684730235ee192b83c4406fe8a4001df9e578e36db01beb7b22b6ea2bec8f4,ctls,newv1-config-config-vip-svnusers.xi.nutanix.com,,443,https://newv1-config-config-vip-svnusers.xi.nutanix.com:443,https,nginx,text/html,GET,2.17.100.152,/,2141962946,2a02:26f0:ab00::214:8e70,Nginx,61,False,,True,"Nutanix, Inc.",,,
nodeproxyslaveconfig.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://nodeproxyslaveconfig.corp.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,-1105869448,52.21.89.200,HSTS,455,False,,True,,,https://*.mongodb.com,https://www.mongodb.com/
postgres-slaveconfig.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://postgres-slaveconfig.communicatie-radio.dpgmedia.be:443,https,,text/html,GET,99.83.132.111,/,-1926182737,75.2.104.177,Google Tag Manager,278,False,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F
private-alpha-eventslaveconfig.communicatie-radio.dpgmedia.be,"Connecting by touching, surprising & inspiring | DPG Media Group",200,228761,www.dpgmediagroup.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-17T08:52:40Z,2023-08-15T08:52:39Z,CN=dpgmsancert.dpgmedia.be,dpgmsancert.dpgmedia.be,www.watgajijdoenbijdpg.media,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ef5bc8271234423ec6ea859a1305ebfc,68280e95b93e7a14387d57c6ecd36de752772cff27c13367dfe443deba13a907,ctls,www.dpgmediagroup.com,,443,https://private-alpha-eventslaveconfig.communicatie-radio.dpgmedia.be:443,https,,text/html,GET,99.83.132.111,/,-1782253969,75.2.104.177,React,12,False,,,,,https://advertising-module.api.dpgmedia.cloud,https://www.dpgmediagroup.com:443/
prodconfig.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://prodconfig.communicatie-radio.dpgmedia.be:443,https,,text/html,GET,99.83.132.111,/,-1251852801,75.2.104.177,Google Tag Manager,278,False,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F
proddevconfig-configvip-db-postgresgit.aadds.vgz.nl,Not Found,404,315,proddevconfig-configvip-db-postgresgit.aadds.vgz.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2023-04-24T08:44:52Z,2024-04-24T08:39:00Z,"CN=werkgevers.vgzvoordezorg.nl, O=VGZ Zorgverzekeraar N.V., L=Arnhem, ST=Gelderland, C=NL",werkgevers.vgzvoordezorg.nl,werkgevers.vgzvoordezorg.nl,"CN=QuoVadis Global SSL ICA G2, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G2,QuoVadis Limited,c57aec7db6607cccbc8bd867d8080ed7,83225351826c2796811d2e2056a5cb59405ae75916f381752a1fbf21c3d5ffc9,ctls,proddevconfig-configvip-db-postgresgit.aadds.vgz.nl,,443,https://proddevconfig-configvip-db-postgresgit.aadds.vgz.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,195.42.135.39,/,225052475,195.42.135.39,Microsoft HTTPAPI:2.0,7,False,,,VGZ Zorgverzekeraar N.V.,,,
proddevconfig-configvip-db-postgresgit.api.zynga.com,,200,,proddevconfig-configvip-db-postgresgit.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,proddevconfig-configvip-db-postgresgit.api.zynga.com,,443,https://proddevconfig-configvip-db-postgresgit.api.zynga.com:443,https,,,GET,54.148.71.252,/,-845834622,34.214.71.8,HSTS,1,False,,True,,,,
proddevconfig-configvip-db-postgresgit.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://proddevconfig-configvip-db-postgresgit.discover.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,-468713811,52.21.89.200,HSTS,455,False,,True,,,https://*.mongodb.com,https://www.mongodb.com/
proddevconfig-configvip-db-postgresgit.md-in-62.hostgator.in,,404,583,proddevconfig-configvip-db-postgresgit.md-in-62.hostgator.in,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-05-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.webhostbox.net,*.webhostbox.net,webhostbox.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,91426c7236d587a2f1811410e9319104,d7b520986830ffc763d095cc59d63f3312307c36003b5f322f756235bba4b765,ctls,proddevconfig-configvip-db-postgresgit.md-in-62.hostgator.in,,443,https://proddevconfig-configvip-db-postgresgit.md-in-62.hostgator.in:443,https,Apache,text/html,GET,103.53.43.36,/,2074280923,103.53.43.36,Apache,14,False,,True,,,,https://proddevconfig-configvip-db-postgresgit.md-in-62.hostgator.in/404.html
proddevconfig-configvip-db-postgresgit.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://proddevconfig-configvip-db-postgresgit.media.muslimpro.com:80,http,ghs,text/html,GET,142.250.74.211,/,302920777,2a00:1450:4001:803::2013,,12,False,,,,,,
proddevconfig-configvip-db-postgresgit.prod.sqills.com,404 Not Found,404,548,proddevconfig-configvip-db-postgresgit.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,ctls,proddevconfig-configvip-db-postgresgit.prod.sqills.com,,443,https://proddevconfig-configvip-db-postgresgit.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,566218143,84.241.158.135,Nginx,14,False,,True,,,,
proddevconfig-configvip-db-postgresgit.ref.otodom.pl,"Otodom: Nieruchomości, Mieszkania, Domy, Działki",200,163311,www.otodom.pl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=*.otodom.pl,*.otodom.pl,otodom.pl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ade1b433e0f78df9ec103562923557eb,33a30a245338ef71a9db2f54200617b50176afc9d4df95671de1989ae4c85905,ctls,www.otodom.pl,cloudfront,443,https://proddevconfig-configvip-db-postgresgit.ref.otodom.pl:443,https,,text/html,GET,13.32.99.107,/,-1550224922,13.32.99.62,React,1,False,True,True,,,,https://www.otodom.pl
proddevconfig-configvip-db-postgresgit.security.datastax.com,,503,,proddevconfig-configvip-db-postgresgit.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,proddevconfig-configvip-db-postgresgit.security.datastax.com,,443,https://proddevconfig-configvip-db-postgresgit.security.datastax.com:443,https,,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,,True,,,,
