input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_mismatched,tls_expired,csp_domains_,final_url,tls_self_signed,location
lms.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://lms.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,"Cloudflare, Inc.",True,,cloudflare,,True,,,https://sjc.training.fireeye.com,,
logx.optimizely.com/v1/events,405 Not Allowed,405,559,logx.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-22T23:59:59Z,CN=logx.optimizely.com,logx.optimizely.com,logx.optimizely.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe9c4dc388a5f075541441fe827d84a3,63d7e5b3c83b816fd5ef04886079bfd2d5d468e0b86819c3ee8c81536b72c8dd,ctls,logx.optimizely.com,443,https://logx.optimizely.com:443/v1/events,https,text/html,GET,54.204.210.195,/v1/events,-1525796379,54.173.233.139,Nginx:1.21.0,14,False,,,,nginx/1.21.0,,,,,,,
lyncdiscover.fireeye.com,,404,34,lyncdiscover.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.fireeye.com,443,https://lyncdiscover.fireeye.com:443,https,application/json,GET,52.112.196.45,/,561381128,2603:1027:0:2::e,Azure,1,False,Microsoft Corporation,True,,,,True,,,,,
mail.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://mail.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,"Cloudflare, Inc.",True,,cloudflare,,True,,,https://sjc.training.fireeye.com,,
malwarebarn.fireeye.com,Trellix - Sign In,200,11115,login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=login.trellix.com, O=Musarubra US LLC, ST=California, C=US",login.trellix.com,login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9481bfaac834fd1baca29433a9b80ebb,1d53d7431895348e5d22a2119dd58bc2b9a9157e8e32cb119d32b7b2f265d697,ctls,login.trellix.com,443,https://malwarebarn.fireeye.com:443,https,text/html,GET,162.159.246.125,/,1855832470,2606:4700:300b::a29f:f67d,Nginx,216,False,Musarubra US LLC,,cloudflare,nginx,True,,,,https://login.trellix.com/login/login.htm?fromURI=%2Fapp%2Fidpfireeye_truetilemalwarebarn_1%2Fexk1jh778kdChnsy10h8%2Fsso%2Fsaml,,
marketplace.apps.fireeye.com,,404,77,marketplace.apps.fireeye.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-25T23:59:59Z,CN=marketplace.apps.fireeye.com,marketplace.apps.fireeye.com,marketplace.apps.fireeye.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,45760068703578d3048348479f99aa0b,79a77e05d3488418387795f4025156df0b265f2e651cd91dd80f5ace5f022c38,ctls,marketplace.apps.fireeye.com,443,https://marketplace.apps.fireeye.com:443,https,text/html,GET,18.66.97.115,/,-48476174,18.66.97.15,Amazon Web Services,1,False,,,cloudfront,,True,,,,https://marketplace.apps.fireeye.com/admin/login/?next=%2F,,
mdlogin.fireeye.com,Mandiant,200,5474,mdlogin.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,mdlogin.fireeye.com,443,https://mdlogin.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-200755309,2606:4700:300b::a29f:f67d,HSTS,152,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,,
mdloginstage.fireeye.com,,403,16,mdloginstage.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,mdloginstage.fireeye.com,443,https://mdloginstage.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,1268003052,2606:4700:300b::a29f:f67d,Cloudflare,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,,
media.githubusercontent.com,GitHub: Let’s build from here · GitHub,200,213608,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://media.githubusercontent.com:443,https,text/html,GET,185.199.111.133,/,,2606:50c0:8001::154,HSTS,2190,False,"GitHub, Inc.",,,GitHub.com,,,,media.githubusercontent.com,https://github.com,,
mi.fireeye.com,Sign in to your account,200,204553,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://mi.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-1874438797,2606:4700:300b::a29f:f67d,HSTS,173,False,Microsoft Corporation,,cloudflare,,True,,,,https://login.microsoftonline.com:443/c30170dd-27b1-4418-8fd0-8fa942a24cf8/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=1FE3E5936187A5C7E49ADE3E969709F0C585B3A086A580FB%2D91899D75B29F676421C91E11968E92C2CA2127190C5D07E2C25A14FF4C038FA0&redirect%5Furi=https%3A%2F%2Ffireeyeinc%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=5613b4a0%2D60af%2D3000%2D9929%2D5b5b51eee980,,
mil.fireeye.com,404 Not Found,404,198,mil.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,mil.fireeye.com,443,https://mil.fireeye.com:443,https,text/html,GET,162.159.246.125,/,1476335317,2606:4700:300b::a29f:f67d,Cloudflare,8,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,,
mta-sts.access.alliances.selabs.fireeye.com,Attention Required! | Cloudflare,403,4514,,,,,,,,,,,,,,,,,,80,http://mta-sts.access.alliances.selabs.fireeye.com:80,http,text/html,GET,162.159.246.125,/,-725911521,2606:4700:300b::a29f:f67d,Cloudflare,94,False,,,cloudflare,cloudflare,True,,,,,,
mta-sts.access.sfo.selabs.fireeye.com,Attention Required! | Cloudflare,403,4514,mta-sts.access.sfo.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,mta-sts.access.sfo.selabs.fireeye.com,443,https://mta-sts.access.sfo.selabs.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-1965377566,2606:4700:300b::a29f:f67d,Cloudflare,94,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,True,,,,,
mta-sts.access.tyo.selabs.fireeye.com,Attention Required! | Cloudflare,403,4514,mta-sts.access.tyo.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,mta-sts.access.tyo.selabs.fireeye.com,443,https://mta-sts.access.tyo.selabs.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-325795957,2606:4700:300b::a29f:f67d,Cloudflare,94,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,True,,,,,
my.fireeye.com,We've got some trouble | 500 - Internal Server Error,500,3745,my.fireeye.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-01T23:59:59Z,CN=my.fireeye.com,my.fireeye.com,*.my.fireeye.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3cfedb122c51f9f14b8458e4cf8a3c84,01006e27104b8ae16cbe3f03bc347aac842fe026f1679c63f08fbf13005ab15a,ctls,my.fireeye.com,443,https://my.fireeye.com:443,https,,GET,13.225.78.56,/,-900708676,2600:9000:21f3:8200:1d:777:d500:93a1,Amazon Web Services,14,False,,True,cloudfront,CloudFront,True,,,,,,
myaccounts.fireeye.com,MyAccounts Dashboard,200,2139,myaccounts.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,myaccounts.fireeye.com,443,https://myaccounts.fireeye.com:443,https,text/html,GET,162.159.246.125,/,1283798503,2606:4700:300b::a29f:f67d,PHP:7.2.34,50,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,,
nl1-vpn.fireeye.com,,200,315,nl1-vpn.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=nl1-vpn.mandiant.com, O=Mandiant\, inc, L=reston, ST=Virginia, C=US",nl1-vpn.mandiant.com,NL1-VPN.FireEye.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d8c4f12bdb7f36ea8b16ca1e83d70e4,899d4ae0357a743075d34f48388bb9273834ddeb1d39395ccbe5fe2323bf16a3,ctls,nl1-vpn.fireeye.com,443,https://nl1-vpn.fireeye.com:443,https,text/html,GET,216.71.114.14,/,-1840324437,216.71.114.14,HSTS,9,False,"Mandiant, inc",,,,,,,,,,
notebooks.githubusercontent.com,,403,1004,notebooks.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=*.githubusercontent.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.githubusercontent.com,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,21a7ae1b042531ebe0631a0de672847a,56a9ff4b6f33f556da01b740ef74ae8689a581f65e7fdce828675dd65e83bd82,ctls,notebooks.githubusercontent.com,443,https://notebooks.githubusercontent.com:443,https,text/html,GET,140.82.112.21,/,1302551623,140.82.112.21,Nginx,28,False,"GitHub, Inc.",True,,nginx,,,,,,,
notification.ap.fireeye.com,,404,9,notification.ap.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,notification.ap.fireeye.com,443,https://notification.ap.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,-738705486,2606:4700:300b::a29f:f67d,Cloudflare,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,,
notification.ca.fireeye.com,,404,9,notification.ca.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,notification.ca.fireeye.com,443,https://notification.ca.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,-738705486,2606:4700:300b::a29f:f67d,Cloudflare,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,True,,,,,
notification.eu.fireeye.com,,404,9,notification.eu.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,notification.eu.fireeye.com,443,https://notification.eu.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,-738705486,2606:4700:300b::a29f:f67d,Cloudflare,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,True,,,,,
notification.us.fireeye.com,,404,9,notification.us.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,notification.us.fireeye.com,443,https://notification.us.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,-738705486,2606:4700:300b::a29f:f67d,Cloudflare,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,True,,,,,
notifications-iam-stg.fireeye.com,,404,9,notifications-iam-stg.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,notifications-iam-stg.fireeye.com,443,https://notifications-iam-stg.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,-738705486,2606:4700:300b::a29f:f67d,Cloudflare,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,,
nx06.p.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://nx06.p.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,"Cloudflare, Inc.",True,,cloudflare,,True,,,https://sjc.training.fireeye.com/?uri=https%3A%2F%2Fnx06.p.sjc.training.fireeye.com%2F,,
objects-origin.githubusercontent.com,,405,,objects-origin.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=*.githubusercontent.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.githubusercontent.com,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,21a7ae1b042531ebe0631a0de672847a,56a9ff4b6f33f556da01b740ef74ae8689a581f65e7fdce828675dd65e83bd82,ctls,objects-origin.githubusercontent.com,443,https://objects-origin.githubusercontent.com:443,https,,GET,140.82.114.22,/,-1840324437,140.82.114.22,GitHub Pages,1,False,"GitHub, Inc.",True,,,,,,,,,
objects.githubusercontent.com,,405,,objects.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,objects.githubusercontent.com,443,https://objects.githubusercontent.com:443,https,,GET,185.199.108.133,/,-1840324437,185.199.111.133,Varnish,1,False,"GitHub, Inc.",True,,,,True,,,,,
obscura.fireeye.com,Origin DNS error | obscura.fireeye.com | Cloudflare,530,6209,obscura.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,obscura.fireeye.com,443,https://obscura.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-1751957812,2606:4700:300b::a29f:f67d,Cloudflare,93,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,,
opengraph.githubassets.com,,200,506737,opengraph.githubassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=*.githubassets.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.githubassets.com,githubassets.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,39604bf3c8071666c13bfa1281d46e3a,ce34a2397ca7ebd08b141838674a5fb4ac8bc71d86ca4d11fc4f84cd257d780a,ctls,opengraph.githubassets.com,443,https://opengraph.githubassets.com:443,https,image/png,GET,185.199.108.154,/,1882130339,185.199.111.154,Varnish,1842,False,"GitHub, Inc.",True,,,,,,https://avatars.githubusercontent.com,,,
operations-docs.a.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://operations-docs.a.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,"Cloudflare, Inc.",True,,cloudflare,,True,,,https://sjc.training.fireeye.com/?uri=https%3A%2F%2Foperations-docs.a.sjc.training.fireeye.com%2F,,
operations-docs.staging.a.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,staging.a.sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T02:18:52Z,2023-08-01T02:18:51Z,CN=staging.a.sjc.training.fireeye.com,staging.a.sjc.training.fireeye.com,staging.a.sjc.training.fireeye.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5620b2727a6a6ba9613b752cedb4c4fd,6bae05754f432edd0b55d4eba02c73e9f3ff9b14dc0e2670178cf988c2bfb4f5,ctls,staging.a.sjc.training.fireeye.com,443,https://operations-docs.staging.a.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,1156515808,199.16.198.82,React,1,False,,,,nginx,,,,,https://staging.a.sjc.training.fireeye.com/?uri=https%3A%2F%2Foperations-docs.staging.a.sjc.training.fireeye.com%2F,,
ork.selabs.fireeye.com,Attention Required! | Cloudflare,403,4514,ork.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,ork.selabs.fireeye.com,443,https://ork.selabs.fireeye.com:443,https,text/html,GET,162.159.246.125,/,43169582,2606:4700:300b::a29f:f67d,Cloudflare,94,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,True,,,,,
