new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,txt,ns,caa,has_internal_ips,internal_ips
,my.fireeye.com,"18.165.183.68, 18.165.183.58, 18.165.183.2, 18.165.183.126, 205.251.193.117",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:25a2:c200:1d:777:d500:93a1, 2600:9000:25a2:8a00:1d:777:d500:93a1, 2600:9000:25a2:1600:1d:777:d500:93a1, 2600:9000:25a2:d200:1d:777:d500:93a1, 2600:9000:25a2:4e00:1d:777:d500:93a1, 2600:9000:25a2:b600:1d:777:d500:93a1, 2600:9000:25a2:e800:1d:777:d500:93a1, 2600:9000:25a2:b000:1d:777:d500:93a1",True,cloudfront,,,"ns-1589.awsdns-06.co.uk, ns-558.awsdns-05.net, ns-373.awsdns-46.com, ns-1213.awsdns-23.org",,,
,myaccounts-uat.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,myaccounts.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,myapp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,myapp1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,myapp2.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,myappva.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,myemail.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,myemailva.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mymobile.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mymtp.fireeye.com,199.16.199.156,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nestaging.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nl1-vpn.fireeye.com,216.71.114.14,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,notification-feiam-qa00.iam.apps.fireeye.com,"44.226.137.136, 52.41.165.231",feiam-qa00-gateway-elb-648618198.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,notification.ap.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,notification.ca.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,notification.eu.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,notification.us.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,notifications-iam-stg.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,npulse-license.fireeye.com,38.27.116.181,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nx01.access.ork.selabs.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,nx01.access.tyo.selabs.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,nx03.access.tyo.selabs.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,nx05.p.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nx06.p.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,o365.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,oag-dev.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,oag.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,oagprod.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,obscura.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,offshorevpn.fireeye.com,199.16.196.5,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,oken.fireeye.com,199.16.198.114,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,oktamail.fireeye.com,,u45915.wl166.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,,
,oo-dev.corp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,oo-qa.corp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,oo-stage.corp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,oo.corp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,open-faas.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/test/open-faas-k8helm-openfaas",,,,
,operations-docs.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,operations-docs.staging.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,operations-docs.staging.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,optimus.cloud.aws.apps.fireeye.com,54.245.178.71,,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ork-vpn.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ork.selabs.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,labex.ork.selabs.fireeye.com,_globalsign-domain-verification=niJrsqZ0tgk0Uv3B8MjvUhHLzsMZFqvZHA4IBOJT6M,,,,
,ork.training.fireeye.com,82.141.193.17,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,outlook.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,owa.glb.fireeye.com,"199.16.196.225, 199.16.199.225",,"SJC1-B1-F1M1-GTM1.fireeye.com, hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com",NOERROR,,,,,,,,,
,owaex.fireeye.com,216.71.112.25,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,owaex.glb.fireeye.com,10.35.30.115,,"sjc1-b1-f1m1-gtm1.fireeye.com, hostmaster.sjc1-b1-f1m1-gtm1.fireeye.com",NOERROR,,,,,,,,True,10.35.30.115
,owapp-inba.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,owapp-irco.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,owapp-sing.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,owapp-usva.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,owapp.fireeye.com,199.16.198.113,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,owava.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,partnerportal.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,partnerportal63.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,partners-vpn.fireeye.com,199.16.198.25,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,paul.glb.fireeye.com,"10.35.100.41, 10.24.19.41, 10.35.100.20, 10.24.19.20",,"SJC1-B1-F1M1-GTM1.fireeye.com, hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com",NOERROR,,,,,,,,True,"10.35.100.41, 10.24.19.41, 10.35.100.20, 10.24.19.20"
,pbxtra1751.pxtra.fonality.fireeye.com,199.16.196.15,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pkg.selabs.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,plantuml.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,plantuml.a.staging.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,policy.docs.endpoint.fireeye.com,"185.199.111.153, 185.199.110.153, 185.199.109.153, 185.199.108.153",fireeye-core.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,,,,,"letsencrypt.org, digicert.com",,
,politemail-read.fireeye.com,199.16.199.26,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,polycom.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,polycom2.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,portal-dti-stage.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,portal-dti.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,portal.ork.training.fireeye.com,82.141.193.21,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,portal.sfo.training.fireeye.com,199.16.198.80,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pov0.fireeye.com,199.16.198.160,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pov3.fireeye.com,199.16.198.163,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pov9.fireeye.com,199.16.198.169,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prd01-usw2.apps.fireeye.com,,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1627.awsdns-11.co.uk, ns-299.awsdns-37.com, ns-813.awsdns-37.net, ns-1070.awsdns-05.org",,,
,prd03.apps.fireeye.com,"18.157.248.7, 35.157.76.118, 52.28.209.225",,"ns-540.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z02651532HI2AREWTOCY3,external-dns/resource=service/nginx-ingress/nginx-ingress-controller","ns-1349.awsdns-40.org, ns-1917.awsdns-47.co.uk, ns-540.awsdns-03.net, ns-73.awsdns-09.com",,,
,prd10.apps.fireeye.com,"3.96.82.207, 15.223.107.174, 99.79.181.87",,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z0413674HZVCGY3Y4WOP,external-dns/resource=service/nginx-ingress/nginx-ingress-controller","ns-360.awsdns-45.com, ns-619.awsdns-13.net, ns-1120.awsdns-12.org, ns-1544.awsdns-01.co.uk",,,
,problem.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,prod.cloudwhitelisting.apps.fireeye.com,"143.204.98.118, 143.204.98.98, 143.204.98.86, 143.204.98.38",,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"ns-1474.awsdns-56.org, ns-1787.awsdns-31.co.uk, ns-496.awsdns-62.com, ns-880.awsdns-46.net",,,
,prod.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prod.tokenserver.apps.fireeye.com,"52.26.242.141, 35.165.12.236, 44.240.219.77",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod63.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prod65.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prod65de.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prod65fr.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prod65jp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,protect.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,protect2.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,protect3-qa.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,prox.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,proxmox.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,proxmox01.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,proxmox02.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,proxmox03-hexpgw322.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,proxmox03.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,proxmox04.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,proxmox05.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,proxy.flare.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,public-feapi.marketplace.apps.fireeye.com,"52.222.139.61, 52.222.139.5, 52.222.139.60, 52.222.139.9",d1cyui9kvaeju4.cloudfront.net,"ns-540.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"ns-1201.awsdns-22.org, ns-103.awsdns-12.com, ns-540.awsdns-03.net, ns-1799.awsdns-32.co.uk",,,
,px-dev.p.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,px01.p.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,qa-ars.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,qa-helixconnect.cloud.aws.apps.fireeye.com,"13.32.145.55, 13.32.145.14, 13.32.145.37, 13.32.145.25",vi8qghiwme.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"ns-1368.awsdns-43.org, ns-1982.awsdns-55.co.uk, ns-230.awsdns-28.com, ns-543.awsdns-03.net",,,
,qa-identity.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,qa-identity.my.fireeye.com,"18.154.227.83, 18.154.227.34, 18.154.227.58, 18.154.227.79",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,qa-idp.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,qa-partnerportal.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,qa.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,qa.apps.fireeye.com,"52.10.248.50, 44.227.161.49, 35.161.246.183",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,qa.arb.svpc.apps.fireeye.com,"44.236.209.188, 54.189.97.198",,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,qa.my.fireeye.com,"52.222.236.72, 52.222.236.19, 52.222.236.97, 52.222.236.12",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223e:6c00:1e:3778:f600:93a1, 2600:9000:223e:6400:1e:3778:f600:93a1, 2600:9000:223e:e00:1e:3778:f600:93a1, 2600:9000:223e:c800:1e:3778:f600:93a1, 2600:9000:223e:9800:1e:3778:f600:93a1, 2600:9000:223e:5600:1e:3778:f600:93a1, 2600:9000:223e:a800:1e:3778:f600:93a1, 2600:9000:223e:8400:1e:3778:f600:93a1",True,cloudfront,,,,,,
,quarantines.docs.endpoint.fireeye.com,,fireeye-core.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1379.awsdns-44.org, ns-155.awsdns-19.com, ns-1702.awsdns-20.co.uk, ns-723.awsdns-26.net, dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net","digicert.com, letsencrypt.org",,
,rackspace.fireeye.com,184.106.173.219,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,rancher.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,rat.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,rd-learn.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,redzone.cloud.aws.apps.fireeye.com,,,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redzone.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,registry.dev.md.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,remotesupport.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,replay.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,replay.staging.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,rewards.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,rm.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sa-update-channel-dev01.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-detection-apps/etp-detection-sa-update-channel","ns-1235.awsdns-26.org, ns-1815.awsdns-34.co.uk, ns-277.awsdns-34.com, ns-856.awsdns-43.net",,,
,sa-update-channel-prd09.k8s-etp-prd09.cloud.apps.fireeye.com,"34.204.163.199, 34.194.171.37, 3.232.62.82",,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z018105020YJ9LHDGJ9UR,external-dns/resource=ingress/etp-detection-apps-prd09/etp-detection-sa-update-channel",,,,
,saas-qa.fireeye.com,199.16.197.27,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,saas-qa1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,saas.fireeye.com,199.16.197.24,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,salescentral.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,sample1.fireeye.com,199.16.196.100,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,samples.mcube.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,satori.fireeye.com,209.49.112.58,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sca01-n102-vpn01.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,scaleqa-espir-ssh.dev01.helix.apps.fireeye.com,34.212.77.95,,"ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,schedule.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,schema.ap.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,schema.ca.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,schema.us.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,schemas-iam-int.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,scottbetacloud-stagent-1.access.ork.selabs.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,search.fireeye.com,,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1152.awsdns-16.org, ns-1626.awsdns-11.co.uk, ns-267.awsdns-33.com, ns-762.awsdns-31.net",,,
,sec.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,secretserver.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,securefile.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,securefileca.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,securefilecafc.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,securefilecafs.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,securefilecakd.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,securefiles.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,securefileseast.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,securefilesft.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,securefileslab.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,
,securefileva.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,securefilevafc.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,securefilevafs.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,securefilevakd.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,selab.emea.fireeye.com,93.107.58.105,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,selab.emea.fireeye.com,,,,,
,selabs.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,servicedesk.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,services.fireeye.com,,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sfb-dialin-euap.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
