new,host,a,soa,status_code,ns,cname,aaaa,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips,caa
,mindgate.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,minego.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,minikmac54.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,minint-p7rcn5e.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mitsubishi-coachbuilder-3.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,miyazaki.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,mk-pf-iscoc1a.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ml11sa-x03.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mlampert.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm7-ssl-ngeag-sndbx.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mm7.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mnp.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,moasso.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mobile-api-prod-cloudflare.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,mobile-api-prod-cloudflare.orange.sixt.com.cdn.cloudflare.net,"2606:4700::6812:b53, 2606:4700::6812:a53",True,cloudflare,,,,,
,mobile-api-stage.goorange.sixt.com,"104.18.13.132, 104.18.12.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,mobile-api-stage.goorange.sixt.com.cdn.cloudflare.net,"2606:4700::6812:d84, 2606:4700::6812:c84",True,cloudflare,,,,,
,mobile-api.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,mobile-api.orange.sixt.com.cdn.cloudflare.net,"2606:4700::6812:a53, 2606:4700::6812:b53",True,cloudflare,,,,,
,mobile-e2e-testing-ee-73-3.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mobilebankingi2.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mobilebankingi4.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mobileweb-tf.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mockicappclient.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mocks.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,model-api.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,modeldrivenorchestrator-ist.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,moderateduser.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mofetpayment.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,moloch-corpmail-mtc01.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,moloch-dass-frr06.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,moloches-egress-mtc05.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,monetizationtestkitagawa.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,money-dummy-blogging.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,moneyin-prfq.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,monitoring.sixt.de,"104.18.7.32, 104.18.6.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,monitoring.sixt.de.cdn.cloudflare.net,"2606:4700::6812:620, 2606:4700::6812:720",True,cloudflare,,,,,
,monitorusers.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,monsterc-chase-monreal.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,montero.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,moorecomputinglocal.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,morocco.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mortalengines.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,motor2.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mountain-lion.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,movie-portal.sixt.com,85.214.58.205,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,movies03.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mr00-cls-ingest.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mr1perfdadc.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mresbw.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mrprod05c3aldc.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mrprod07c2aldc.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,msavertack18.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mss-dal09-ngw-11-r3-960-1.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mt-ingestion-service-itms7.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mt.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,mta-3.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta.e.sixt.com,13.111.115.170,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.travel.sixt.com,13.111.127.56,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta15v1.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta2.e.sixt.com,13.111.124.116,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta23.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta3.e.sixt.com,13.111.124.117,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta59.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mtess.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mtst01.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,mtst02-ecare.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,muaconfig11.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mum-66.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,murmaidcom.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mw-kh-tryrating.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mw1-mwp4-pv36.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mwamunyange.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mwb.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mwp15-pv50-ssl.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mwww.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mx1-chi.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mx1-iad-sp1.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mx2-dfw-sp3.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,mx2-ia5-sp1.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mx3-tyo.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mxspriseps02.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mxtemp-storage.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,my-microservice-12.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,my-microservice-16.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,myadserver.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,myattbx17.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mydisneyphotopass.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,myevergreen.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mysql-atl-prd-rybpoc-01a.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mysticons.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,myteddycasino.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,myworkspace-saml.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,n5-vm9.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nac.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nanshan.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214",,NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,nas-01.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187",,NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,navi-srv02f.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,nawww5-4.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nbfkord-smmo07.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nconsul.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,neerajpandey.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nessus03.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nestos.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,net4e.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,netops-new.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,networkelementnamegen1.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,new-ilikeasos28.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,new-infra.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,newadmin-web-devenvstats-corp.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,newexternaltunnel-mx.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,newgcpteam.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,newhire01f.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,newsautodiscover.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nexus.goorange.sixt.com,"35.157.27.208, 52.29.249.253, 18.158.96.177","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/nexus/nexus-ingress-nexus",,,,
,nflx18.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nfocus.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ngraph-gamma.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nibop.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nir.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,nit-nw4.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nj5pebmpriv01.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nldev-v9-lb.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,no1ufunenglish.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nodeexamplestunnel-mx.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,noname1.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,noortribe.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,northwest.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,notdefteri.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,notificadoriot-services.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,notinjail-us.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,novahomeloans.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,november28.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,novocluster.sixt.de,,,NOERROR,,,,,,,,,,
,np-edge.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,npam-wl.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nretools.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ns33.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,ns71.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ntmg.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nullmx-45.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nva9-res2.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nwk-mfip-lapp29.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nws.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nyc3-wlc-b.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nycmnyyb.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,o.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,o.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,obrienswine.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,oce.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
