new,host,a,soa,status_code,ns,cname,aaaa,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips
,inbom2-3pclient-vpn2.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,info.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,infra-syseng-website-beta.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,infraagereports.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,infraopsdocs.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,infraopslearning.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,infrasec-dev.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,insight-schema-admin.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,int-osb11-v-qa1.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,int.goorange.sixt.com,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-7.awsdns-00.com, ns-701.awsdns-23.net, ns-1332.awsdns-38.org, ns-2027.awsdns-61.co.uk",,,,,sz33vplkngw3sttykx8yt9tttpf0n2jr,,,,
,int.orange.sixt.com,"205.251.193.193, 205.251.194.245, 205.251.196.174, 205.251.199.27","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1819.awsdns-35.co.uk, ns-757.awsdns-30.net, ns-449.awsdns-56.com, ns-1198.awsdns-21.org",,,,,,,,,
,integrati.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,integration-alt-stgf.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,integration-prod.orange.sixt.com,"104.18.11.83, 104.18.10.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,integration-prod.orange.sixt.com.cdn.cloudflare.net,"2606:4700::6812:a53, 2606:4700::6812:b53",True,cloudflare,,,,,
,integration-qy-prfq.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,interflow-europe.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internal-backupino-elk-prod.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internal-link.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internal-new-uat.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,internal-status-new-apps.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internalapps-tstc.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internalhostingtrackjiratunnel-mx.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,international.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,intramural.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,inttestsy-c746d54.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,io51g.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ios-0-4-3.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ios-1-1-2.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iotconsole.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ip-139-17.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ip-142-34.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ip-143-17.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,ip-143-86.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ip-146-91.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ip-147-60.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ip-150-42.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ip-154-91.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ip-155-54.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ip-164-49.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ip-4.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipam-grpc.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iphone.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,iphone.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,iphonemasters.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iphonesysit.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iplt20.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipm.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipms.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipnoze.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipo-cdn.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,ipv4-c001-alb001-apogee-isp.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c001-ixc001-bhartiairtel-isp.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,ipv4-c001-jnb001-ix.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c001-lpl002-talktalk-isp.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c001-lux001-ix.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c001-man003-talktalk-isp.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c001-ykm001-wholesail-isp.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c002-hel002-dna-isp.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c002-las001-ix.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c002-mco001-centurylink-isp.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c002-per001-aussiebb-isp.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c002-tyo001-ix.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,ipv4-c003-ber001-ix.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c003-dsa001-sky-isp.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c003-phx001-cableone-isp.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,ipv4-c004-bom001-bhartiairtel-isp.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c004-cia002-teleit-isp.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,ipv4-c004-hkg002-hkbn-isp.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,ipv4-c004-sdq001-claro-codetel-isp.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c005-pdx001-centurylink-isp.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c005-waw001-ix.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c006-for002-ix.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c006-gru002-telefonica-br-isp.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c006-slc002-centurylink-isp.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,ipv4-c016-atl004-ix.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,ipv4-c017-dub001-ix.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c018-las001-ix.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c020-tyo001-ix.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c021-las001-ix.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c028-mia006-ix.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c030-las001-ix.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c038-rio001-ix.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c040-dub001-ix.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c040-fra002-ix.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c041-dub001-ix.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c043-vie001-ix.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c045-mia006-ix.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c050-lax009-ix.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c051-was001-ix.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c054-phl001-ix.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c059-dus002-ix.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c069-mci001-ix.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c074-lhr004-ix.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c078-tpa001-ix.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c095-ams001-ix.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c123-cdg001-ix.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c125-ewr002-ix.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c159-sea001-ix.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c168-cdg001-ix.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c199-lax001-ix.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c207-lax001-ix.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c211-atl001-ix.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c215-sea001-ix.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c290-atl001-ix.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,ipv4-c308-dfw001-ix.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c628-sjc002-dev-ix.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c903-sjc003-dev-ix.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6-c009-man001-virginmedia-isp.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6-c017-osa001-ix.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6-c054-pit002-ix.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6-c111-ewr002-ix.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6-c113-ewr002-ix.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6-c137-bos001-ix.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6-c161-ams001-ix.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,ipv6-c349-nyc001-ix.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6test.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ir.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,ir.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",True,cloudflare,,,,,
,ir.sixt.de,"104.18.6.32, 104.18.7.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,ir.sixt.de.cdn.cloudflare.net,"2606:4700::6812:620, 2606:4700::6812:720",True,cloudflare,,,,,
,irmgard.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ironworks-color.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,is.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,isaserv.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,isdc-eda.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,istp7-secure01a.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,isuzu-journey-2.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,itacm.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,itgpkprd.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,itnmain.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,itp.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,itportal.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,its-apa.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ituneslive.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ivpncntnj1.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ivrjbosslab-ppv-bh-ssl.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ivrjbosslab-ppv-ive.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
