input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url,csp_domains_,tls_self_signed
s003-px01.s003.smc.sixt.com,Sixt Leasing,503,898,s003-px01.s003.smc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2016-08-04T09:06:35Z,2017-08-04T09:06:35Z,"emailAddress=root@29c7cd198a8e, CN=29c7cd198a8e, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@29c7cd198a8e",29c7cd198a8e,,"emailAddress=root@29c7cd198a8e, CN=29c7cd198a8e, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@29c7cd198a8e",29c7cd198a8e,SomeOrganization,b271b043fb60d5d677b630746e57363e,86126f415987dff4e5b59cf42395f0a577d60a3872aa8534866dddfd3d820338,ctls,s003-px01.s003.smc.sixt.com,,443,https://s003-px01.s003.smc.sixt.com:443,https,Apache,text/html,GET,52.28.239.99,/,30570180,52.28.239.99,HSTS,30,False,,SomeOrganization,,True,True,,https:,True
s003-px02.s003.smc.sixt.com,Sixt Leasing,503,898,s003-px02.s003.smc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2016-08-04T09:25:41Z,2017-08-04T09:25:41Z,"emailAddress=root@fa5e5260a58d, CN=fa5e5260a58d, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@fa5e5260a58d",fa5e5260a58d,,"emailAddress=root@fa5e5260a58d, CN=fa5e5260a58d, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@fa5e5260a58d",fa5e5260a58d,SomeOrganization,c1e876e113dc2df957725fbc4c7ed49c,c4f8fd5b387d07422e05841c096b7ecd91354a9ab60e2193b03cc0540d08e8da,ctls,s003-px02.s003.smc.sixt.com,,443,https://s003-px02.s003.smc.sixt.com:443,https,Apache,text/html,GET,52.28.166.105,/,,52.28.166.105,HSTS,30,False,,SomeOrganization,,True,True,,https:,True
sa.sixt.com,SIXT Rent a Car Saudi Arabia | Premium Car Rental,200,118853,www.sixt.com.sa,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",13d34c2bc9896cf651dd2d2aa6b25464,7d62f3fd931296f0b633a8e0b0aa68d06caa7dee9aaaabae91a215e90d82004a,ctls,www.sixt.com.sa,,80,http://sa.sixt.com:80,http,cloudflare,text/html,GET,185.97.224.13,/,1295467136,185.97.224.13,webpack,472,False,,"Cloudflare, Inc.",,,,https://www.sixt.com.sa/,,
se.sixt.com,Biluthyrning i Sverige - i Europa och över hela världen - Sixt biluthyrning,200,162962,www.sixt.se,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4bc8fe17bc7ed77c137a11f5257d1d8c,4365c664e16ba6a18afa15bb2b8f74a1ef7d75b650c4e5b0581c8b3cfde44535,ctls,www.sixt.se,,443,https://se.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1895464197,185.97.224.13,webpack,493,False,,"Cloudflare, Inc.",,,,https://www.sixt.se/,,
serviceportal-test.sixt.com,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,ctls,www.servicenow.com,cloudflare,443,https://serviceportal-test.sixt.com:443,https,AkamaiGHost,text/html,GET,104.18.28.109,/,1371256992,2606:4700::6812:1d6d,HSTS,10,False,True,"ServiceNow, Inc.",,,,https://www.servicenow.com,https://servicenow.highspot.com,
serviceportal.sixt.com,Service Portal - Service Portal,200,268139,sixtprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,sixtprod.service-now.com,,443,https://serviceportal.sixt.com:443,https,snow_adc,text/html,GET,185.97.224.13,/,1509977734,185.97.224.13,Java,325,False,,"ServiceNow, Inc.",True,,,https://sixtprod.service-now.com/sp,,
sg.sixt.com,SIXT Car Rental Company in Singapore,200,118685,www.sixt.com.sg,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dfc2c880df0a773f62017b34a62890e0,16ebfe693b21412eeabbe8e6b2fed6c2e6050289c5d1a234ca36a39d3cdeb951,ctls,www.sixt.com.sg,,443,https://sg.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,104694923,185.97.224.13,webpack,474,False,,"Cloudflare, Inc.",,,,https://www.sixt.com.sg/,,
sharepoint.sixt.de,,400,194,sharepoint.sixt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,sharepoint.sixt.de,,443,https://sharepoint.sixt.de:443,https,,,GET,13.107.136.8,/,676286089,2620:1ec:8fa::8,,1,False,,Microsoft Corporation,True,True,,,,
shuttle.orange.sixt.com,Shuttle Service,200,3576,shuttle.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,shuttle.orange.sixt.com,,443,https://shuttle.orange.sixt.com:443,https,nginx/1.13.12,text/html,GET,34.253.251.231,/,-1156178036,54.246.176.135,Nginx:1.13.12,1,False,,,True,,,,,
si.sixt.com,Najem vozila | SIXT Rent a Car,200,113085,www.sixt.si,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9df897874d1b05a2bcd72f69fdbb5f2,44dc8c114c429bdc4be74492d4440d717d12cab41ec1803281ccb1ba147a8e4a,ctls,www.sixt.si,,443,https://si.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1243756107,185.97.224.13,webpack,446,False,,"Cloudflare, Inc.",,,,https://www.sixt.si/,,
siemens.smc.sixt.com,,403,16,siemens.smc.sixt.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,siemens.smc.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6177cd3403dedcc877b89c306cfa16e0,ae6b90fccf71fb2a37b5f3c2950a64c3621c9d1ce440fbb9488716a943b53c3d,ctls,siemens.smc.sixt.com,cloudflare,443,https://siemens.smc.sixt.com:443,https,cloudflare,text/plain,GET,104.18.39.200,/,1253481126,2606:4700:4400::ac40:9438,Cloudflare,1,False,True,"Cloudflare, Inc.",,,,,,
sip.sixt.com,,404,75,sip.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.sixt.com,,443,https://sip.sixt.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-769380748,2603:1027:0:2::b,HSTS,4,False,,Microsoft Corporation,True,True,,,,
sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,cloudflare,443,https://sixt.com:443,https,cloudflare,text/html,GET,104.18.22.208,/,1288643441,104.18.22.208,webpack,543,False,True,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
sixtbook-backend.sfdc.sixt.com,Error,404,139,sixtbook-backend.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-01T23:59:59Z,CN=sfdc.sixt.com,sfdc.sixt.com,*.prod.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,57248ee3634cedae065fe713630ba58a,9a6200cdaaa011fac0b6885785dcd3b76b9ac2dacee6fad30698b0aba58fad29,ctls,sixtbook-backend.sfdc.sixt.com,,443,https://sixtbook-backend.sfdc.sixt.com:443,https,,text/html,GET,34.241.5.89,/,1593207841,52.209.234.225,HSTS,11,False,,,True,,,,,
sixtbook.sfdc.sixt.com,Sixtbook,200,6432,sixtbook.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b1c9d52e33f10247dc566b94e883bb6,ae63d42d0ce62a1e2e5142892c44b6ef2a81601081bd2908887a2d66d31ef5e1,ctls,sixtbook.sixt.com,,443,https://sixtbook.sfdc.sixt.com:443,https,cloudflare,text/html,GET,34.241.5.89,/,-126812253,52.209.234.225,HSTS,1,False,,"Cloudflare, Inc.",,,,https://sixtbook.sixt.com:443/,,
sixtbook.sixt.com,Sixtbook,200,6432,sixtbook.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b1c9d52e33f10247dc566b94e883bb6,ae63d42d0ce62a1e2e5142892c44b6ef2a81601081bd2908887a2d66d31ef5e1,ctls,sixtbook.sixt.com,cloudflare,443,https://sixtbook.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-126812253,2606:4700::6812:1d6d,HSTS,1,False,True,"Cloudflare, Inc.",,,,,,
sixtbook1.sixt.com,,403,16,sixtbook1.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sixtbook1.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",58b240e6f0e9dec754fb0be0b58a35e2,ab0a4d2f8dab2938edf5bd36adeaf3ad488b0e1fa4dca944275fd14e23e625d9,ctls,sixtbook1.sixt.com,cloudflare,443,https://sixtbook1.sixt.com:443,https,cloudflare,text/plain,GET,104.18.29.109,/,1253481126,2606:4700::6812:1d6d,HSTS,1,False,True,"Cloudflare, Inc.",,,,,,
sixtbook2.sixt.com,503 Service Temporarily Unavailable,503,162,sixtbook2.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=sixtbook2.sixt.com,sixtbook2.sixt.com,*.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,43a320b5f241fc4481a850c20022c516,f530b7cce6539551c5e0c0eef89a0b38e7b0fa57f134c219771e21cbfd08fc44,ctls,sixtbook2.sixt.com,,443,https://sixtbook2.sixt.com:443,https,awselb/2.0,text/html,GET,34.241.5.89,/,1862162275,52.209.234.225,,7,False,,,True,,,,,
sixtjobs-api.sfdc.sixt.com,503 Service Temporarily Unavailable,503,564,sixtjobs-api.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-01T23:59:59Z,CN=sfdc.sixt.com,sfdc.sixt.com,*.prod.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,57248ee3634cedae065fe713630ba58a,9a6200cdaaa011fac0b6885785dcd3b76b9ac2dacee6fad30698b0aba58fad29,ctls,sixtjobs-api.sfdc.sixt.com,,443,https://sixtjobs-api.sfdc.sixt.com:443,https,awselb/2.0,text/html,GET,52.209.234.225,/,2051366281,34.241.5.89,,13,False,,,True,,,,,
sixtjobs-api.stage.sfdc.sixt.com,503 Service Temporarily Unavailable,503,564,sixtjobs-api.stage.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-29T23:59:59Z,CN=stage.sfdc.sixt.com,stage.sfdc.sixt.com,*.stage.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a7ebe894ac0cdc7548030f2010e71d96,1ae0dd412c1d7ad8a6e4730bb5ff3e033a1dff2a8ae56193c7bc9bf81bfc11fe,ctls,sixtjobs-api.stage.sfdc.sixt.com,,443,https://sixtjobs-api.stage.sfdc.sixt.com:443,https,awselb/2.0,text/html,GET,18.203.59.157,/,2051366281,52.50.180.38,,13,False,,,True,,,,,
sk.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://sk.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
sslanalytics.sixt.com,,200,,sslanalytics.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,"CN=sslanalytics.sixt.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",sslanalytics.sixt.com,sslanalytics.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1dd38b9a2f858f344667e2f3dac1117,a0dc02d279dec3d73d0714c2b732c80b778a142a61b1942220f68490d44f3238,ctls,sslanalytics.sixt.com,,443,https://sslanalytics.sixt.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,HSTS,1,False,,Adobe Systems Incorporated,,,,,,
stage-assets.goorange.sixt.com,Sixt CDN is working,200,165,stage-assets.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=stage-assets.goorange.sixt.com,stage-assets.goorange.sixt.com,stage-assets.goorange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b5a9512d1979fc348270a04742fdaa3,c9d2d77c2ec0c6fc843707b205b069c0ddd80081941156a87454eea74061fc08,ctls,stage-assets.goorange.sixt.com,cloudfront,443,https://stage-assets.goorange.sixt.com:443,https,AmazonS3,text/html,GET,13.224.189.108,/,742954641,13.224.189.9,Amazon Web Services,13,False,True,,,,,,,
stage.oms.sixt.com,,404,9,stage.oms.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,stage.oms.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e15cbfb49af59119e4654c6a5c9ce94e,c6848225f7b68a8bc2b411c802e2c413bdb82ed484466501b819b7a105b6f8b2,ctls,stage.oms.sixt.com,cloudflare,443,https://stage.oms.sixt.com:443,https,cloudflare,text/plain,GET,104.18.28.109,/,1257725933,2606:4700::6812:1d6d,HSTS,1,False,True,"Cloudflare, Inc.",,,,,,
stage.widget.sixt.com,401 Unauthorized,401,381,stage.widget.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T05:32:17Z,2023-07-25T05:32:16Z,CN=api.cookie-plugin.com,api.cookie-plugin.com,api.cookie-plugin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,304f37aaca2eeb293562e19e6882a0bf,fad90b8c8dbb2f9667e538e2ac3e1b820cde718e592996f574e68838726a459f,ctls,stage.widget.sixt.com,,443,https://stage.widget.sixt.com:443,https,Apache,text/html,GET,194.6.209.150,/,-392200610,194.6.209.150,Basic,13,False,,,,True,,,,
staging-sixtbook.sixt.com,Sixtbook,200,6597,staging-sixtbook.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,staging-sixtbook.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8cc51c4efa9b3ac8cb5daf454ee25dfb,cdf53c6ccb8e6ea2084359bc654776e2d68af5b256906d59f9533b0056e95b2b,ctls,staging-sixtbook.sixt.com,cloudflare,443,https://staging-sixtbook.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-126812253,2606:4700::6812:1d6d,HSTS,1,False,True,"Cloudflare, Inc.",,,,,,
staging.ride.sixt.com,Driver Company Portal,200,8649,dcp.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,dcp.orange.sixt.com,,443,https://staging.ride.sixt.com:443,https,nginx/1.13.12,text/html,GET,18.196.35.221,/,-1872802297,18.157.62.224,Nginx:1.13.12,1,False,,,True,,,https://dcp.orange.sixt.com,,
static.partner.sixt.com,,200,,static.partner.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=static.partner.sixt.com,static.partner.sixt.com,static.partner.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7caff7a361c12f8856f424ab16d87609,a6dba932d79b09b4a5f084aaf2137cc06121262aa76df2a3f727c7ecf457dbd8,ctls,static.partner.sixt.com,cloudfront,443,https://static.partner.sixt.com:443,https,AmazonS3,text/html,GET,13.32.99.48,/,-571847714,13.32.99.52,Amazon Web Services,1,False,True,,,,,,,
statusaccount-tempcontainer-corporate.ride.sixt.com,404 Not Found,404,548,statusaccount-tempcontainer-corporate.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,statusaccount-tempcontainer-corporate.ride.sixt.com,,443,https://statusaccount-tempcontainer-corporate.ride.sixt.com:443,https,,text/html,GET,54.93.33.250,/,566218143,52.59.123.33,,14,False,,,True,,,,,
survey.sixt.com,,403,16,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://survey.sixt.com:443,https,cloudflare,text/plain,GET,185.97.224.13,/,1659100526,185.97.224.13,HSTS,1,False,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
swoosh.sixt.com,swoosh.sixt.com,200,3107,swoosh.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9dbd01c9e9ab6786c710bb35b5ed3d2b,d0d540a37401d68e339e43bdc6a23e892fe4a6ca6472ef2724215952e67b253c,ctls,swoosh.sixt.com,cloudflare,443,https://swoosh.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-1840324437,2606:4700::6812:1d6d,Ruby on Rails,72,False,True,"Cloudflare, Inc.",,,,,,
sxscanview-prod-dedicated.sixt.com,404 Not Found,404,153,sxscanview-prod-dedicated.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",84ebd56c7fa834b9b904790680d5fcc3,974b1d156369538c6433b33ce40d6e9f3baa44d245b62b5031953cefa93afacc,ctls,sxscanview-prod-dedicated.sixt.com,cloudflare,443,https://sxscanview-prod-dedicated.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-2130839555,2606:4700::6812:1d6d,HSTS,8,False,True,"Cloudflare, Inc.",,,,,,
sxscanview-prod-dedicated2.sixt.com,404 Not Found,404,555,sxscanview-prod-dedicated2.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sxscanview-prod-dedicated2.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b0e34f1c59ed01a1c23076ef12e3379,70cb277508c379b774a8ac0ba4f7a95249b42ccec9f047c388b402222f968a16,ctls,sxscanview-prod-dedicated2.sixt.com,cloudflare,443,https://sxscanview-prod-dedicated2.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-727032868,2606:4700::6812:1d6d,HSTS,14,False,True,"Cloudflare, Inc.",,,,,,
