input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,location,final_url,csp_domains_,tls_self_signed
siemens-test.smc.sixt.com,Login,200,38009,siemens-test.smc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-25T23:59:59Z,CN=*.smc.sixt.com,*.smc.sixt.com,*.smc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6ba506c8e4d41f6fcc48753a71111f55,d37896760cec81105b0ea8143c0eb25c3fa64491c45686c6d0cca8b399bd8f9f,ctls,siemens-test.smc.sixt.com,,80,http://siemens-test.smc.sixt.com:80,http,Apache,text/html,GET,3.120.112.241,/,129457226,18.184.199.250,Java,1,False,,,,True,,,https://siemens-test.smc.sixt.com/login?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&saveLastPath=false&_58_struts_action=%2Flogin%2Flogin,https:,
siemens.smc.sixt.com,,403,16,siemens.smc.sixt.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,siemens.smc.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6177cd3403dedcc877b89c306cfa16e0,ae6b90fccf71fb2a37b5f3c2950a64c3621c9d1ce440fbb9488716a943b53c3d,ctls,siemens.smc.sixt.com,cloudflare,443,https://siemens.smc.sixt.com:443,https,cloudflare,text/plain,GET,104.18.39.200,/,1253481126,2606:4700:4400::6812:27c8,Cloudflare,1,False,True,,"Cloudflare, Inc.",,,,,,
sip.sixt.com,,404,76,sip.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.sixt.com,,443,https://sip.sixt.com:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,-386392468,2603:1027:0:48::20,HSTS,4,False,,True,Microsoft Corporation,True,,,,,
sip.sixt.de,,404,75,sip.sixt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.sixt.de,,443,https://sip.sixt.de:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,1853657782,2603:1027:0:3::b,HSTS,4,False,,True,Microsoft Corporation,True,,,,,
sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,cloudflare,443,https://sixt.com:443,https,cloudflare,text/html,GET,104.18.22.208,/,1288643441,104.18.22.208,webpack,543,False,True,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
sixt.de,SIXT Autovermietung | Premium Mietwagen günstig buchen,200,174851,www.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2118737d9d9cc0be002020f1c098338,66aeb9be8005daaf76247352ade304a8ad9f3626fae831b133a4d7d79aba3829,ctls,www.sixt.de,cloudflare,443,https://sixt.de:443,https,cloudflare,text/html,GET,104.18.6.251,/,1288643441,104.18.6.251,webpack,538,False,True,,"Cloudflare, Inc.",,,,https://www.sixt.de/,,
sixtbook-backend.sfdc.sixt.com,Error,404,139,sixtbook-backend.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-01T23:59:59Z,CN=sfdc.sixt.com,sfdc.sixt.com,*.prod.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,57248ee3634cedae065fe713630ba58a,9a6200cdaaa011fac0b6885785dcd3b76b9ac2dacee6fad30698b0aba58fad29,ctls,sixtbook-backend.sfdc.sixt.com,,443,https://sixtbook-backend.sfdc.sixt.com:443,https,,text/html,GET,34.241.5.89,/,1593207841,52.50.237.36,HSTS,11,False,,,,True,,,,,
sixtbook.sfdc.sixt.com,Sixtbook,200,6432,sixtbook.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b1c9d52e33f10247dc566b94e883bb6,ae63d42d0ce62a1e2e5142892c44b6ef2a81601081bd2908887a2d66d31ef5e1,ctls,sixtbook.sixt.com,,443,https://sixtbook.sfdc.sixt.com:443,https,cloudflare,text/html,GET,52.50.237.36,/,-126812253,34.241.5.89,HSTS,1,False,,,"Cloudflare, Inc.",,,,https://sixtbook.sixt.com:443/,,
sixtbook2.sixt.com,503 Service Temporarily Unavailable,503,162,sixtbook2.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=sixtbook2.sixt.com,sixtbook2.sixt.com,*.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,43a320b5f241fc4481a850c20022c516,f530b7cce6539551c5e0c0eef89a0b38e7b0fa57f134c219771e21cbfd08fc44,ctls,sixtbook2.sixt.com,,443,https://sixtbook2.sixt.com:443,https,awselb/2.0,text/html,GET,34.241.5.89,/,1862162275,52.50.237.36,,7,False,,,,True,,,,,
sixtjobs-api.sfdc.sixt.com,503 Service Temporarily Unavailable,503,162,sixtjobs-api.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-01T23:59:59Z,CN=sfdc.sixt.com,sfdc.sixt.com,*.prod.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,57248ee3634cedae065fe713630ba58a,9a6200cdaaa011fac0b6885785dcd3b76b9ac2dacee6fad30698b0aba58fad29,ctls,sixtjobs-api.sfdc.sixt.com,,443,https://sixtjobs-api.sfdc.sixt.com:443,https,awselb/2.0,text/html,GET,52.50.237.36,/,1862162275,34.241.5.89,,7,False,,,,True,,,,,
sk.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://sk.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
sos.oms.sixt.com,403 Forbidden,403,153,sos.oms.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e45b13a99a112a5ed19d86c8d8f28e66,616c921e4d279c7854634ed2db26ab9aede64f267233c8d256a254ef68ff8583,ctls,sos.oms.sixt.com,cloudflare,443,https://sos.oms.sixt.com:443,https,cloudflare,text/html,GET,104.18.29.109,/,1556969654,2606:4700::6812:1d6d,HSTS,8,False,True,,"Cloudflare, Inc.",,,,,,
sslanalytics.sixt.com,,200,,sslanalytics.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,"CN=sslanalytics.sixt.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",sslanalytics.sixt.com,sslanalytics.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1dd38b9a2f858f344667e2f3dac1117,a0dc02d279dec3d73d0714c2b732c80b778a142a61b1942220f68490d44f3238,ctls,sslanalytics.sixt.com,,443,https://sslanalytics.sixt.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.135,HSTS,1,False,,,Adobe Systems Incorporated,,,,,,
sslanalytics.sixt.de,,200,,sslanalytics.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-04T00:00:00Z,2023-10-05T23:59:59Z,"CN=sslanalytics.sixt.de, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",sslanalytics.sixt.de,sslanalytics.sixt.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,133e4a2b3c0d869f3d04e96e9d019fb0,1da91950eb5de0582e84eab772edf8b4f4bc9b87800f02d80320fdc76f05a185,ctls,sslanalytics.sixt.de,,443,https://sslanalytics.sixt.de:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,HSTS,1,False,,,Adobe Systems Incorporated,,,,,,
stage.oms.sixt.com,,404,9,stage.oms.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,stage.oms.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e15cbfb49af59119e4654c6a5c9ce94e,c6848225f7b68a8bc2b411c802e2c413bdb82ed484466501b819b7a105b6f8b2,ctls,stage.oms.sixt.com,cloudflare,443,https://stage.oms.sixt.com:443,https,cloudflare,text/plain,GET,104.18.29.109,/,1257725933,2606:4700::6812:1c6d,HSTS,1,False,True,,"Cloudflare, Inc.",,,,,,
stage.widget.sixt.com,401 Unauthorized,401,381,stage.widget.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T05:32:17Z,2023-07-25T05:32:16Z,CN=api.cookie-plugin.com,api.cookie-plugin.com,api.cookie-plugin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,304f37aaca2eeb293562e19e6882a0bf,fad90b8c8dbb2f9667e538e2ac3e1b820cde718e592996f574e68838726a459f,ctls,stage.widget.sixt.com,,443,https://stage.widget.sixt.com:443,https,Apache,text/html,GET,194.6.209.150,/,-392200610,194.6.209.150,Basic,13,False,,True,,,,,,,
staging-sixtbook.sixt.com,Sixtbook,200,6597,staging-sixtbook.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,staging-sixtbook.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8cc51c4efa9b3ac8cb5daf454ee25dfb,cdf53c6ccb8e6ea2084359bc654776e2d68af5b256906d59f9533b0056e95b2b,ctls,staging-sixtbook.sixt.com,cloudflare,443,https://staging-sixtbook.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-126812253,2606:4700::6812:1c6d,HSTS,1,False,True,,"Cloudflare, Inc.",,,,,,
staging.ride.sixt.com,Driver Company Portal,200,8649,dcp.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,dcp.orange.sixt.com,,443,https://staging.ride.sixt.com:443,https,nginx/1.13.12,text/html,GET,18.157.62.224,/,-1872802297,18.196.35.221,Nginx:1.13.12,1,False,,,,True,,,https://dcp.orange.sixt.com,,
static.partner.sixt.com,,200,,static.partner.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=static.partner.sixt.com,static.partner.sixt.com,static.partner.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7caff7a361c12f8856f424ab16d87609,a6dba932d79b09b4a5f084aaf2137cc06121262aa76df2a3f727c7ecf457dbd8,ctls,static.partner.sixt.com,cloudfront,443,https://static.partner.sixt.com:443,https,AmazonS3,text/html,GET,13.32.99.52,/,-1896206451,13.32.99.91,Amazon Web Services,1,False,True,,,,,,,,
statusaccount-tempcontainer-corporate.ride.sixt.com,404 Not Found,404,146,statusaccount-tempcontainer-corporate.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,statusaccount-tempcontainer-corporate.ride.sixt.com,,443,https://statusaccount-tempcontainer-corporate.ride.sixt.com:443,https,,text/html,GET,54.93.33.250,/,1494302000,52.59.123.33,,8,False,,,,True,,,,,
survey.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://survey.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
swoosh.sixt.com,swoosh.sixt.com,200,3107,swoosh.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9dbd01c9e9ab6786c710bb35b5ed3d2b,d0d540a37401d68e339e43bdc6a23e892fe4a6ca6472ef2724215952e67b253c,ctls,swoosh.sixt.com,cloudflare,443,https://swoosh.sixt.com:443,https,cloudflare,text/html,GET,104.18.29.109,/,-1840324437,2606:4700::6812:1c6d,Ruby on Rails,72,False,True,,"Cloudflare, Inc.",,,,,,
sxscanview-prod-dedicated.sixt.com,404 Not Found,404,555,sxscanview-prod-dedicated.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",84ebd56c7fa834b9b904790680d5fcc3,974b1d156369538c6433b33ce40d6e9f3baa44d245b62b5031953cefa93afacc,ctls,sxscanview-prod-dedicated.sixt.com,cloudflare,443,https://sxscanview-prod-dedicated.sixt.com:443,https,cloudflare,text/html,GET,104.18.29.109,/,-727032868,2606:4700::6812:1c6d,HSTS,14,False,True,,"Cloudflare, Inc.",,,,,,
sxscanview-prod-dedicated2.sixt.com,404 Not Found,404,153,sxscanview-prod-dedicated2.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sxscanview-prod-dedicated2.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b0e34f1c59ed01a1c23076ef12e3379,70cb277508c379b774a8ac0ba4f7a95249b42ccec9f047c388b402222f968a16,ctls,sxscanview-prod-dedicated2.sixt.com,cloudflare,443,https://sxscanview-prod-dedicated2.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-2130839555,2606:4700::6812:1d6d,HSTS,8,False,True,,"Cloudflare, Inc.",,,,,,
sxscanview-prod.sixt.com,404 Not Found,404,555,sxscanview-prod.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5e491fcbb9cf60aef8d266df30ee6b4d,d430b3c53e655d858751e56fc8eb055323bdb4e59ee76c7274358a4e9ec0163d,ctls,sxscanview-prod.sixt.com,cloudflare,443,https://sxscanview-prod.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-727032868,2606:4700::6812:1d6d,HSTS,14,False,True,,"Cloudflare, Inc.",,,,,,
sxscanview-test.sixt.com,,404,9,sxscanview-test.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d8a4bf153a770824340c1b67ebd44a6,c90ade860158be860325611210c94e7ecf9dd4fd4eedc5ad381d3da08f023534,ctls,sxscanview-test.sixt.com,cloudflare,443,https://sxscanview-test.sixt.com:443,https,cloudflare,text/plain,GET,104.18.28.109,/,1257725933,2606:4700::6812:1d6d,HSTS,1,False,True,,"Cloudflare, Inc.",,,,,,
tdm.sixt.com,403 Forbidden,403,153,tdm.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0e9d0370dc021e0e87c764c3ec1c025f,6e99038cf21cbc6275a162c2e2fe2637c5c17111769383b0f8df0cd6708848df,ctls,tdm.sixt.com,cloudflare,443,https://tdm.sixt.com:443,https,cloudflare,text/html,GET,104.18.29.109,/,1556969654,2606:4700::6812:1c6d,HSTS,8,False,True,,"Cloudflare, Inc.",,,,,,
test.tdm.sixt.com,403 Forbidden,403,555,test.tdm.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ee6ed24a5418fd14c9a8580ea61b6529,fc3b09f5c085197ad7858403d638f0538d7c23034c1442314596490d61ed55dd,ctls,test.tdm.sixt.com,cloudflare,443,https://test.tdm.sixt.com:443,https,cloudflare,text/html,GET,104.18.29.109,/,903753533,2606:4700::6812:1d6d,HSTS,14,False,True,,"Cloudflare, Inc.",,,,,,
th.sixt.com,Rent a Car,200,189396,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://th.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-875701948,185.97.224.13,TYPO3 CMS,3165,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=TH&fir=262,,
toolcase.sixt.com,SIXT tool case,200,77302,toolcase.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-25T23:59:59Z,CN=sixt.bynder.com,sixt.bynder.com,toolcase.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,83c7420e92f87ec49176d58203603ba6,b0751402bd434bf3250ed8465ab0aa453e673ffc5793ad85fc9e3b8b2712279e,ctls,toolcase.sixt.com,cloudfront,443,https://toolcase.sixt.com:443,https,nginx,text/html,GET,18.66.147.122,/,-1840324437,18.66.147.76,Nginx,855,False,True,,,,,,https://toolcase.sixt.com/login/,https://cdn.amplitude.com,
translation.orange.sixt.com,502 Bad Gateway,502,174,translation.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,translation.orange.sixt.com,,443,https://translation.orange.sixt.com:443,https,nginx/1.13.12,text/html,GET,54.246.176.135,/,-540948545,34.253.251.231,Nginx:1.13.12,8,False,,,,True,,,,,
trecnutrition.ride.sixt.com,404 Not Found,404,548,trecnutrition.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,trecnutrition.ride.sixt.com,,443,https://trecnutrition.ride.sixt.com:443,https,,text/html,GET,3.121.118.0,/,566218143,52.59.123.33,,14,False,,,,True,,,,,
tt.sixt.com,de coches,200,176763,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://tt.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-346030875,185.97.224.13,TYPO3 CMS,2735,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/start?language=es_ES&posl=TT,,
twjobq.sixt.com,,404,91,twjobq.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2023-07-16T23:59:59Z,"CN=twjobq.sixt.com, O=Criteo Technology SAS, L=Paris, ST=Île-de-France, C=FR",twjobq.sixt.com,twjobq.sixt.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,877fce3ca9f04f7fa864890352ff82de,dbb6b2e4944580e4068794d77c4b7429957c1ac1788b61ead76fb4e3bc3f816c,ctls,twjobq.sixt.com,,443,https://twjobq.sixt.com:443,https,Kestrel,text/html,GET,178.250.1.11,/,-1947197333,2a02:2638:3::c,Microsoft ASP.NET,1,False,,,Criteo Technology SAS,,,,,,
