input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_expired,tls_mismatched,location,final_url,csp_domains_
stage-assets.goorange.sixt.com,Sixt CDN is working,200,165,stage-assets.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=stage-assets.goorange.sixt.com,stage-assets.goorange.sixt.com,stage-assets.goorange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b5a9512d1979fc348270a04742fdaa3,c9d2d77c2ec0c6fc843707b205b069c0ddd80081941156a87454eea74061fc08,ctls,stage-assets.goorange.sixt.com,cloudfront,443,https://stage-assets.goorange.sixt.com:443,https,AmazonS3,text/html,GET,13.224.189.24,/,886146692,13.224.189.9,Amazon Web Services,13,False,True,,,,,,,
stage.oms.sixt.com,,404,9,stage.oms.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,stage.oms.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e15cbfb49af59119e4654c6a5c9ce94e,c6848225f7b68a8bc2b411c802e2c413bdb82ed484466501b819b7a105b6f8b2,ctls,stage.oms.sixt.com,cloudflare,443,https://stage.oms.sixt.com:443,https,cloudflare,text/plain,GET,104.18.28.109,/,1257725933,2606:4700::6812:1c6d,HSTS,1,False,True,,"Cloudflare, Inc.",,,,,
stage.widget.sixt.com,401 Unauthorized,401,381,stage.widget.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T05:32:17Z,2023-07-25T05:32:16Z,CN=api.cookie-plugin.com,api.cookie-plugin.com,api.cookie-plugin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,304f37aaca2eeb293562e19e6882a0bf,fad90b8c8dbb2f9667e538e2ac3e1b820cde718e592996f574e68838726a459f,ctls,stage.widget.sixt.com,,443,https://stage.widget.sixt.com:443,https,Apache,text/html,GET,194.6.209.150,/,-392200610,194.6.209.150,Basic,13,False,,,,,True,,,
staging-sixtbook.sixt.com,Sixtbook,200,6597,staging-sixtbook.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,staging-sixtbook.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8cc51c4efa9b3ac8cb5daf454ee25dfb,cdf53c6ccb8e6ea2084359bc654776e2d68af5b256906d59f9533b0056e95b2b,ctls,staging-sixtbook.sixt.com,cloudflare,443,https://staging-sixtbook.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-126812253,2606:4700::6812:1d6d,HSTS,1,False,True,,"Cloudflare, Inc.",,,,,
staging.ride.sixt.com,Driver Company Portal,200,8621,dcp.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,dcp.orange.sixt.com,,443,https://staging.ride.sixt.com:443,https,nginx/1.13.12,text/html,GET,54.93.101.220,/,-1296499111,18.193.156.164,Nginx:1.13.12,1,False,,True,,,,,https://dcp.orange.sixt.com,
static.partner.sixt.com,,200,,static.partner.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=static.partner.sixt.com,static.partner.sixt.com,static.partner.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7caff7a361c12f8856f424ab16d87609,a6dba932d79b09b4a5f084aaf2137cc06121262aa76df2a3f727c7ecf457dbd8,ctls,static.partner.sixt.com,cloudfront,443,https://static.partner.sixt.com:443,https,AmazonS3,text/html,GET,13.32.99.79,/,67499354,13.32.99.48,Amazon Web Services,1,False,True,,,,,,,
survey.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,163094,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://survey.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-872818896,185.97.224.13,webpack,594,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,
sxscanview-prod-dedicated.sixt.com,404 Not Found,404,153,sxscanview-prod-dedicated.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",84ebd56c7fa834b9b904790680d5fcc3,974b1d156369538c6433b33ce40d6e9f3baa44d245b62b5031953cefa93afacc,ctls,sxscanview-prod-dedicated.sixt.com,cloudflare,443,https://sxscanview-prod-dedicated.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-2130839555,2606:4700::6812:1c6d,HSTS,8,False,True,,"Cloudflare, Inc.",,,,,
sxscanview-prod-dedicated2.sixt.com,404 Not Found,404,153,sxscanview-prod-dedicated2.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sxscanview-prod-dedicated2.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b0e34f1c59ed01a1c23076ef12e3379,70cb277508c379b774a8ac0ba4f7a95249b42ccec9f047c388b402222f968a16,ctls,sxscanview-prod-dedicated2.sixt.com,cloudflare,443,https://sxscanview-prod-dedicated2.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-2130839555,2606:4700::6812:1d6d,HSTS,8,False,True,,"Cloudflare, Inc.",,,,,
sxscanview-test-dms.sixt.com,,404,9,sxscanview-test-dms.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",568ca617ceb8dd172052d597bd2d907b,52b2976663b4d44e3821f5974a3dce51758e91f7a7c69a60b15880403419d5d8,ctls,sxscanview-test-dms.sixt.com,cloudflare,443,https://sxscanview-test-dms.sixt.com:443,https,cloudflare,text/plain,GET,104.18.28.109,/,1257725933,2606:4700::6812:1d6d,HSTS,1,False,True,,"Cloudflare, Inc.",,,,,
sxscanview-test.sixt.com,,404,9,sxscanview-test.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d8a4bf153a770824340c1b67ebd44a6,c90ade860158be860325611210c94e7ecf9dd4fd4eedc5ad381d3da08f023534,ctls,sxscanview-test.sixt.com,cloudflare,443,https://sxscanview-test.sixt.com:443,https,cloudflare,text/plain,GET,104.18.28.109,/,1257725933,2606:4700::6812:1c6d,HSTS,1,False,True,,"Cloudflare, Inc.",,,,,
sxscanview.ride.sixt.com,404 Not Found,404,146,sxscanview.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,sxscanview.ride.sixt.com,,443,https://sxscanview.ride.sixt.com:443,https,,text/html,GET,18.193.202.173,/,1494302000,18.156.140.231,,8,False,,True,,,,,,
sy.sixt.com,Rent a Car,200,189384,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://sy.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,49990017,185.97.224.13,TYPO3 CMS,3165,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=SY,
th.sixt.com,Rent a Car,200,189396,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://th.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1872221015,185.97.224.13,TYPO3 CMS,3165,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=TH&fir=262,
toolcase.sixt.com,SIXT tool case,200,78299,toolcase.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-25T23:59:59Z,CN=sixt.bynder.com,sixt.bynder.com,toolcase.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,83c7420e92f87ec49176d58203603ba6,b0751402bd434bf3250ed8465ab0aa453e673ffc5793ad85fc9e3b8b2712279e,ctls,toolcase.sixt.com,cloudfront,443,https://toolcase.sixt.com:443,https,nginx,text/html,GET,18.66.147.76,/,-1840324437,18.66.147.95,Nginx,855,False,True,,,,,,https://toolcase.sixt.com/login/,https://analytics.com
tor269-356-pda.ride.sixt.com,404 Not Found,404,146,tor269-356-pda.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,tor269-356-pda.ride.sixt.com,,443,https://tor269-356-pda.ride.sixt.com:443,https,,text/html,GET,18.193.202.173,/,1494302000,18.156.140.231,,8,False,,True,,,,,,
tor30-94-pdb.ride.sixt.com,404 Not Found,404,146,tor30-94-pdb.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,tor30-94-pdb.ride.sixt.com,,443,https://tor30-94-pdb.ride.sixt.com:443,https,,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,,8,False,,True,,,,,,
tqavgn-bmo22-uncover.ride.sixt.com,404 Not Found,404,146,tqavgn-bmo22-uncover.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,tqavgn-bmo22-uncover.ride.sixt.com,,443,https://tqavgn-bmo22-uncover.ride.sixt.com:443,https,,text/html,GET,35.158.23.187,/,1494302000,18.193.202.173,,8,False,,True,,,,,,
translation.orange.sixt.com,502 Bad Gateway,502,174,translation.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,translation.orange.sixt.com,,443,https://translation.orange.sixt.com:443,https,nginx/1.13.12,text/html,GET,34.251.162.163,/,-540948545,54.195.24.101,Nginx:1.13.12,8,False,,True,,,,,,
trecnutrition.ride.sixt.com,404 Not Found,404,146,trecnutrition.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,trecnutrition.ride.sixt.com,,443,https://trecnutrition.ride.sixt.com:443,https,,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,,8,False,,True,,,,,,
tt.sixt.com,de coches,200,176763,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://tt.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1429462804,185.97.224.13,TYPO3 CMS,2735,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/start?language=es_ES&posl=TT,
turm-awx2.ride.sixt.com,404 Not Found,404,146,turm-awx2.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,turm-awx2.ride.sixt.com,,443,https://turm-awx2.ride.sixt.com:443,https,,text/html,GET,18.193.202.173,/,1494302000,18.156.140.231,,8,False,,True,,,,,,
twjobq.sixt.com,,404,91,twjobq.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2023-07-16T23:59:59Z,"CN=twjobq.sixt.com, O=Criteo Technology SAS, L=Paris, ST=Île-de-France, C=FR",twjobq.sixt.com,twjobq.sixt.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,877fce3ca9f04f7fa864890352ff82de,dbb6b2e4944580e4068794d77c4b7429957c1ac1788b61ead76fb4e3bc3f816c,ctls,twjobq.sixt.com,,443,https://twjobq.sixt.com:443,https,Kestrel,text/html,GET,178.250.1.11,/,-1947197333,2a02:2638:3::c,Microsoft ASP.NET,1,False,,,Criteo Technology SAS,,,,,
twjobq.sixt.de,,404,91,twjobq.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2023-08-11T23:59:59Z,"CN=ukgfxw.satofull.jp, O=Criteo Technology SAS, L=Paris, ST=Île-de-France, C=FR",ukgfxw.satofull.jp,ukgfxw.satofull.jp,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,69b2b4e9633c09dc2b5981acddbdea01,4b790c435ca44627c692a41e60199545c5d24318af1510e1ce5e1b1398bfe663,ctls,twjobq.sixt.de,,443,https://twjobq.sixt.de:443,https,Kestrel,text/html,GET,178.250.1.11,/,-1947197333,2a02:2638:3::c,Microsoft ASP.NET,1,False,,,Criteo Technology SAS,,True,,,
util6.ride.sixt.com,404 Not Found,404,146,util6.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,util6.ride.sixt.com,,443,https://util6.ride.sixt.com:443,https,,text/html,GET,18.156.140.231,/,1494302000,18.193.202.173,,8,False,,True,,,,,,
v2.ride.sixt.com,404 Not Found,404,146,v2.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,v2.ride.sixt.com,,443,https://v2.ride.sixt.com:443,https,,text/html,GET,18.193.202.173,/,1494302000,18.156.140.231,,8,False,,True,,,,,,
ve.sixt.com,Alquiler de coches,200,190335,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://ve.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-137290164,185.97.224.13,TYPO3 CMS,3165,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?posl=VE&language=es_ES,
videoprivate-daws67-8.ride.sixt.com,404 Not Found,404,146,videoprivate-daws67-8.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,videoprivate-daws67-8.ride.sixt.com,,443,https://videoprivate-daws67-8.ride.sixt.com:443,https,,text/html,GET,18.156.140.231,/,1494302000,18.193.202.173,,8,False,,True,,,,,,
view.travel.sixt.com,Error,200,932,view.travel.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s10.exacttarget.com,view.s10.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2be5a5af9bed70c1d272725ecd140add,2d2418656f46c08bdaa16a5d4eb5b80334a6544157852d0652de47f1ea14bae1,ctls,view.travel.sixt.com,,443,https://view.travel.sixt.com:443,https,,text/html,GET,13.111.18.32,/,1631801191,13.111.18.32,HSTS,28,False,,,"SALESFORCE.COM, INC.",,True,,https://view.travel.sixt.com/Error.aspx,
vpnpreferences-data-networkdatabasevpn.ride.sixt.com,404 Not Found,404,146,vpnpreferences-data-networkdatabasevpn.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,vpnpreferences-data-networkdatabasevpn.ride.sixt.com,,443,https://vpnpreferences-data-networkdatabasevpn.ride.sixt.com:443,https,,text/html,GET,35.158.23.187,/,1494302000,18.193.202.173,,8,False,,True,,,,,,
vpnpress-staff-cacheeuw-meet-git.ride.sixt.com,404 Not Found,404,146,vpnpress-staff-cacheeuw-meet-git.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,vpnpress-staff-cacheeuw-meet-git.ride.sixt.com,,443,https://vpnpress-staff-cacheeuw-meet-git.ride.sixt.com:443,https,,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,,8,False,,True,,,,,,
wap.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,163094,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://wap.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-872818896,185.97.224.13,webpack,594,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,
wap.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,163094,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://wap.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,-872818896,185.97.224.13,webpack,594,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,
web-api-stage.goorange.sixt.com,,404,19,web-api-stage.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1e22d66e30d12046789039d8cdb1fcd8,1b4f2ff0240b25bdf9be10b7a51a3d09ba437642ce50f7e60f0e77f27a85cc72,ctls,web-api-stage.goorange.sixt.com,cloudflare,443,https://web-api-stage.goorange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.12.132,/,148695508,2606:4700::6812:c84,Cloudflare,2,False,True,,"Cloudflare, Inc.",,,,,
