input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_subject_org_,tls_expired,tls_mismatched,final_url,csp_domains_,tls_self_signed
rp-idp.smc.sixt.com,,404,,rp-idp.smc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,CN=rp-idp.smc.sixt.com,rp-idp.smc.sixt.com,www.rp-idp.smc.sixt.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,6d9975c51360952fd5eb985f713d0920,b73808cb8ed23408add760891e39fa18f46e7afd6664917c1ce284ba402db969,,ctls,rp-idp.smc.sixt.com,443,https://rp-idp.smc.sixt.com:443,https,,GET,52.90.27.57,/,-1840324437,52.90.27.57,1,False,,Apache-Coyote/1.1,Java,,,,,,,
rs.sixt.com,Rent a Car,200,189402,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,80,http://rs.sixt.com:80,http,text/html,GET,185.97.224.13,/,-1840324437,185.97.224.13,3165,False,,cloudflare,TYPO3 CMS,,"Cloudflare, Inc.",,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=RS&land=RS&fir=126,,
ru.sixt.com,sixt.ru,200,11895,www.sixt.ru,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-11T23:59:59Z,CN=sixtmiddleeast.com,sixtmiddleeast.com,sixt.gr,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5112391824549a987a39ed5512ee853e,1affb6c34c958f50bedbeb6e11d2d3275ea6e80508ce8b984bbb7a929c844abd,True,ctls,www.sixt.ru,443,https://ru.sixt.com:443,https,text/html,GET,185.97.224.13,/,-1080382249,185.97.224.13,429,False,,Apache,Bootstrap:5.1,,,,True,https://www.sixt.ru/,,
s.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,161567,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://s.sixt.com:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,564,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com/,,
s.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,161567,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://s.sixt.de:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,564,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com/,,
s002-px01.s002.smc.sixt.com,Welcome - Liferay,200,33807,s002-px01.s002.smc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2016-08-04T07:58:33Z,2017-08-04T07:58:33Z,"emailAddress=root@ed1bf513c7de, CN=ed1bf513c7de, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@ed1bf513c7de",ed1bf513c7de,,"emailAddress=root@ed1bf513c7de, CN=ed1bf513c7de, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@ed1bf513c7de",ed1bf513c7de,SomeOrganization,91eedfff62e553dfc030ac09c30e0e73,7bb82998935eb87dccb4ff1ef03ec433fc6dfd4fe2f31482640901d855ff2b7d,,ctls,s002-px01.s002.smc.sixt.com,443,https://s002-px01.s002.smc.sixt.com:443,https,text/html,GET,52.29.193.87,/,129457226,52.29.193.87,1,False,,Apache,Java,,SomeOrganization,True,True,https://s002-px01.s002.smc.sixt.com/web/guest/home?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&saveLastPath=false&_58_struts_action=%2Flogin%2Flogin,https:,True
s003-px01.s003.smc.sixt.com,Sixt Leasing,503,898,s003-px01.s003.smc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2016-08-04T09:06:35Z,2017-08-04T09:06:35Z,"emailAddress=root@29c7cd198a8e, CN=29c7cd198a8e, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@29c7cd198a8e",29c7cd198a8e,,"emailAddress=root@29c7cd198a8e, CN=29c7cd198a8e, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@29c7cd198a8e",29c7cd198a8e,SomeOrganization,b271b043fb60d5d677b630746e57363e,86126f415987dff4e5b59cf42395f0a577d60a3872aa8534866dddfd3d820338,,ctls,s003-px01.s003.smc.sixt.com,443,https://s003-px01.s003.smc.sixt.com:443,https,text/html,GET,52.28.239.99,/,30570180,52.28.239.99,30,False,,Apache,HSTS,,SomeOrganization,True,True,,https:,True
sa.sixt.com,SIXT Rent a Car Saudi Arabia | Premium Car Rental,200,116530,www.sixt.com.sa,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",13d34c2bc9896cf651dd2d2aa6b25464,7d62f3fd931296f0b633a8e0b0aa68d06caa7dee9aaaabae91a215e90d82004a,,ctls,www.sixt.com.sa,80,http://sa.sixt.com:80,http,text/html,GET,185.97.224.13,/,681356692,185.97.224.13,446,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com.sa/,,
se.sixt.com,Biluthyrning i Sverige - i Europa och över hela världen - Sixt biluthyrning,200,158846,www.sixt.se,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4bc8fe17bc7ed77c137a11f5257d1d8c,4365c664e16ba6a18afa15bb2b8f74a1ef7d75b650c4e5b0581c8b3cfde44535,,ctls,www.sixt.se,80,http://se.sixt.com:80,http,text/html,GET,185.97.224.13,/,1539944419,185.97.224.13,469,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.se/,,
serviceportal-dev.sixt.com,Access Denied,403,267,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,,ctls,www.servicenow.com,443,https://serviceportal-dev.sixt.com:443,https,text/html,GET,104.18.29.109,/,1629062095,2606:4700::6812:1c6d,10,False,cloudflare,AkamaiGHost,HSTS,True,"ServiceNow, Inc.",,,https://www.servicenow.com,https://your.servicenow.com,
serviceportal-prod.sixt.com,Access Denied,403,267,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,,ctls,www.servicenow.com,443,https://serviceportal-prod.sixt.com:443,https,text/html,GET,104.18.28.109,/,858942837,2606:4700::6812:1d6d,10,False,cloudflare,AkamaiGHost,HSTS,True,"ServiceNow, Inc.",,,https://www.servicenow.com,https://servicenow.highspot.com,
serviceportal.sixt.com,Service Portal - Service Portal,200,268158,sixtprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,True,ctls,sixtprod.service-now.com,443,https://serviceportal.sixt.com:443,https,text/html,GET,185.97.224.13,/,-359140240,185.97.224.13,325,False,,snow_adc,Java,,"ServiceNow, Inc.",,,https://sixtprod.service-now.com/sp,,
sg.sixt.com,SIXT Car Rental Company in Singapore,200,116304,www.sixt.com.sg,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dfc2c880df0a773f62017b34a62890e0,16ebfe693b21412eeabbe8e6b2fed6c2e6050289c5d1a234ca36a39d3cdeb951,,ctls,www.sixt.com.sg,80,http://sg.sixt.com:80,http,text/html,GET,185.97.224.13,/,-164102177,185.97.224.13,448,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com.sg/,,
si.sixt.com,Najem vozila | SIXT Rent a Car,200,108365,www.sixt.si,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9df897874d1b05a2bcd72f69fdbb5f2,44dc8c114c429bdc4be74492d4440d717d12cab41ec1803281ccb1ba147a8e4a,,ctls,www.sixt.si,443,https://si.sixt.com:443,https,text/html,GET,185.97.224.13,/,-1965666196,185.97.224.13,418,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.si/,,
siemens-test.smc.sixt.com,Login,200,38012,siemens-test.smc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-25T23:59:59Z,CN=*.smc.sixt.com,*.smc.sixt.com,*.smc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6ba506c8e4d41f6fcc48753a71111f55,d37896760cec81105b0ea8143c0eb25c3fa64491c45686c6d0cca8b399bd8f9f,True,ctls,siemens-test.smc.sixt.com,443,https://siemens-test.smc.sixt.com:443,https,text/html,GET,35.157.192.85,/,129457226,52.57.41.192,1,False,,Apache,Java,,,,,https://siemens-test.smc.sixt.com/login?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&saveLastPath=false&_58_struts_action=%2Flogin%2Flogin,https:,
siemens.smc.sixt.com,,403,16,siemens.smc.sixt.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,siemens.smc.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6177cd3403dedcc877b89c306cfa16e0,ae6b90fccf71fb2a37b5f3c2950a64c3621c9d1ce440fbb9488716a943b53c3d,,ctls,siemens.smc.sixt.com,443,https://siemens.smc.sixt.com:443,https,text/plain,GET,104.18.30.118,/,1253481126,2606:4700::6812:1f76,1,False,cloudflare,cloudflare,Cloudflare,True,"Cloudflare, Inc.",,,,,
sixt.de,SIXT Autovermietung | Premium Mietwagen günstig buchen,200,172421,www.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2118737d9d9cc0be002020f1c098338,66aeb9be8005daaf76247352ade304a8ad9f3626fae831b133a4d7d79aba3829,,ctls,www.sixt.de,443,https://sixt.de:443,https,text/html,GET,104.18.6.251,/,1288643441,104.18.6.251,571,False,cloudflare,cloudflare,webpack,True,"Cloudflare, Inc.",,,https://www.sixt.de/,,
sixtbook-backend.sfdc.sixt.com,Error,404,139,sixtbook-backend.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-01T23:59:59Z,CN=sfdc.sixt.com,sfdc.sixt.com,*.prod.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,57248ee3634cedae065fe713630ba58a,9a6200cdaaa011fac0b6885785dcd3b76b9ac2dacee6fad30698b0aba58fad29,True,ctls,sixtbook-backend.sfdc.sixt.com,443,https://sixtbook-backend.sfdc.sixt.com:443,https,text/html,GET,52.19.184.82,/,1593207841,54.72.0.43,11,False,,,HSTS,,,,,,,
sixtbook.sfdc.sixt.com,Sixtbook,200,6432,sixtbook.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b1c9d52e33f10247dc566b94e883bb6,ae63d42d0ce62a1e2e5142892c44b6ef2a81601081bd2908887a2d66d31ef5e1,,ctls,sixtbook.sixt.com,443,https://sixtbook.sfdc.sixt.com:443,https,text/html,GET,52.19.184.82,/,-126812253,54.72.0.43,1,False,,cloudflare,HSTS,,"Cloudflare, Inc.",,,https://sixtbook.sixt.com:443/,,
sixtbook.sixt.com,Sixtbook,200,6432,sixtbook.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b1c9d52e33f10247dc566b94e883bb6,ae63d42d0ce62a1e2e5142892c44b6ef2a81601081bd2908887a2d66d31ef5e1,,ctls,sixtbook.sixt.com,443,https://sixtbook.sixt.com:443,https,text/html,GET,104.18.28.109,/,-126812253,2606:4700::6812:1d6d,1,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,,,
sixtjobs-api.sfdc.sixt.com,503 Service Temporarily Unavailable,503,162,sixtjobs-api.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-01T23:59:59Z,CN=sfdc.sixt.com,sfdc.sixt.com,*.prod.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,57248ee3634cedae065fe713630ba58a,9a6200cdaaa011fac0b6885785dcd3b76b9ac2dacee6fad30698b0aba58fad29,True,ctls,sixtjobs-api.sfdc.sixt.com,443,https://sixtjobs-api.sfdc.sixt.com:443,https,text/html,GET,52.19.184.82,/,1862162275,54.72.0.43,7,False,,awselb/2.0,,,,,,,,
sixtjobs-api.stage.sfdc.sixt.com,503 Service Temporarily Unavailable,503,162,sixtjobs-api.stage.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-29T23:59:59Z,CN=stage.sfdc.sixt.com,stage.sfdc.sixt.com,*.stage.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a7ebe894ac0cdc7548030f2010e71d96,1ae0dd412c1d7ad8a6e4730bb5ff3e033a1dff2a8ae56193c7bc9bf81bfc11fe,True,ctls,sixtjobs-api.stage.sfdc.sixt.com,443,https://sixtjobs-api.stage.sfdc.sixt.com:443,https,text/html,GET,52.51.54.40,/,1862162275,54.72.132.165,7,False,,awselb/2.0,,,,,,,,
sk.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,161567,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://sk.sixt.com:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,564,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com/,,
songwire.ride.sixt.com,404 Not Found,404,146,songwire.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,songwire.ride.sixt.com,443,https://songwire.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,54.93.33.250,8,False,,,,,,,,,,
sos.oms.sixt.com,403 Forbidden,403,153,sos.oms.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e45b13a99a112a5ed19d86c8d8f28e66,616c921e4d279c7854634ed2db26ab9aede64f267233c8d256a254ef68ff8583,,ctls,sos.oms.sixt.com,443,https://sos.oms.sixt.com:443,https,text/html,GET,104.18.29.109,/,1556969654,2606:4700::6812:1c6d,8,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,,,
sslanalytics.sixt.com,,200,,sslanalytics.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,"CN=sslanalytics.sixt.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",sslanalytics.sixt.com,sslanalytics.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1dd38b9a2f858f344667e2f3dac1117,a0dc02d279dec3d73d0714c2b732c80b778a142a61b1942220f68490d44f3238,,ctls,sslanalytics.sixt.com,80,http://sslanalytics.sixt.com:80,http,,GET,63.140.62.164,/,1936786007,63.140.62.135,1,False,,jag,HSTS,,Adobe Systems Incorporated,,,https://sslanalytics.sixt.com/,,
sslanalytics.sixt.de,,200,,sslanalytics.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-04T00:00:00Z,2023-10-05T23:59:59Z,"CN=sslanalytics.sixt.de, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",sslanalytics.sixt.de,sslanalytics.sixt.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,133e4a2b3c0d869f3d04e96e9d019fb0,1da91950eb5de0582e84eab772edf8b4f4bc9b87800f02d80320fdc76f05a185,,ctls,sslanalytics.sixt.de,443,https://sslanalytics.sixt.de:443,https,,GET,63.140.62.160,/,1936786007,63.140.62.135,1,False,,jag,HSTS,,Adobe Systems Incorporated,,,,,
stage-assets.goorange.sixt.com,Sixt CDN is working,200,165,stage-assets.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=stage-assets.goorange.sixt.com,stage-assets.goorange.sixt.com,stage-assets.goorange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b5a9512d1979fc348270a04742fdaa3,c9d2d77c2ec0c6fc843707b205b069c0ddd80081941156a87454eea74061fc08,,ctls,stage-assets.goorange.sixt.com,443,https://stage-assets.goorange.sixt.com:443,https,text/html,GET,13.224.189.9,/,-757520930,13.224.189.24,13,False,cloudfront,AmazonS3,Amazon Web Services,True,,,,,,
stage.api.highway.sixt.com,,523,,stage.api.highway.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f0d52802ef786be0d68bea43a13008cd,85e2a389e5ce6654387589ec285db1fc999a384dd0c93064bdc69f8486e3c558,,ctls,stage.api.highway.sixt.com,443,https://stage.api.highway.sixt.com:443,https,,GET,104.18.7.192,/,-1840324437,2606:4700::6812:6c0,1,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,,,
stage.oms.sixt.com,,404,9,stage.oms.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,stage.oms.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e15cbfb49af59119e4654c6a5c9ce94e,c6848225f7b68a8bc2b411c802e2c413bdb82ed484466501b819b7a105b6f8b2,,ctls,stage.oms.sixt.com,443,https://stage.oms.sixt.com:443,https,text/plain,GET,104.18.28.109,/,1257725933,2606:4700::6812:1d6d,1,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,,,
stage.widget.sixt.com,401 Unauthorized,401,381,stage.widget.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T05:32:17Z,2023-07-25T05:32:16Z,CN=api.cookie-plugin.com,api.cookie-plugin.com,api.cookie-plugin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,304f37aaca2eeb293562e19e6882a0bf,fad90b8c8dbb2f9667e538e2ac3e1b820cde718e592996f574e68838726a459f,,ctls,stage.widget.sixt.com,443,https://stage.widget.sixt.com:443,https,text/html,GET,194.6.209.150,/,-392200610,194.6.209.150,13,False,,Apache,Basic,,,,True,,,
staging-sixtbook.sixt.com,Sixtbook,200,6597,staging-sixtbook.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,staging-sixtbook.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8cc51c4efa9b3ac8cb5daf454ee25dfb,cdf53c6ccb8e6ea2084359bc654776e2d68af5b256906d59f9533b0056e95b2b,,ctls,staging-sixtbook.sixt.com,443,https://staging-sixtbook.sixt.com:443,https,text/html,GET,104.18.28.109,/,-126812253,2606:4700::6812:1d6d,1,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,,,
