new,host,ttl,a,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,cname,txt,mx,aaaa,caa
,ipv4-c095-ord001-dev-ix.euce1.indriverapp.com,300,185.104.211.8,"{'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1337.awsdns-39.org, ns-1788.awsdns-31.co.uk, ns-318.awsdns-39.com, ns-688.awsdns-22.net",,,,,,,
,ipv4-c096-iah001-ix.euce1.indriverapp.com,300,185.104.211.8,"{'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,ipv4-c113-ams001-ix.euce1.indriverapp.com,300,185.104.211.8,"{'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,ipv4-c174-cdg001-ix.euce1.indriverapp.com,56,,"{'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,ipv4-c282-atl001-ix.euce1.indriverapp.com,300,185.104.211.8,"{'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,ipv4-c494-ord001-ix.delivery.indrive.com,900,,"{'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,ipv6-c088-ord001-dev-ix.euce1.indriverapp.com,900,,"{'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,ipv6-c163-ams001-ix.euce1.indriverapp.com,300,185.104.211.8,"{'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1337.awsdns-39.org, ns-1788.awsdns-31.co.uk, ns-318.awsdns-39.com, ns-688.awsdns-22.net",,,,,,,
,ir.opssimplycomputermerchants.157.vendor.uccenv4.uccstg.delivery.indrive.com,60,"52.222.201.44, 52.222.201.100, 52.222.201.10, 52.222.201.86","{'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,ir21.opssimplycomputermerchants.157.vendor.uccenv4.uccstg.delivery.indrive.com,60,"18.239.83.48, 18.239.83.69, 18.239.83.24, 18.239.83.119","{'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1514.awsdns-61.org, ns-1583.awsdns-05.co.uk, ns-201.awsdns-25.com, ns-931.awsdns-52.net",,,,,,,
,is-cf.fr1.baremetal.indriverapp.com,60,"18.244.18.70, 18.244.18.79, 18.244.18.101, 18.244.18.55","{'name': 'fr1.baremetal.indriverapp.com', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fr1.baremetal.indriverapp.com', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fr1.baremetal.indriverapp.com', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fr1.baremetal.indriverapp.com', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fr1.baremetal.indriverapp.com', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,isam.euce1.indriverapp.com,900,,"{'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,ishareit1.euce1.indriverapp.com,592,,"{'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,isit.euce1.indriverapp.com,300,185.104.211.8,"{'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,isuzu-rabbit-3.delivery.indrive.com,60,"18.239.83.69, 18.239.83.48, 18.239.83.119, 18.239.83.24","{'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,itlcpaewp02.delivery.indrive.com,60,"52.222.214.70, 52.222.214.12, 52.222.214.29, 52.222.214.83","{'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,itlcpaewp02.euce1.indriverapp.com,300,185.104.211.8,"{'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,itu6.delivery.indrive.com,60,"52.222.214.12, 52.222.214.70, 52.222.214.83, 52.222.214.29","{'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,itunessu-assets.euce1.indriverapp.com,300,185.104.211.8,"{'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,itv.delivery.indrive.com,60,"13.224.103.47, 13.224.103.25, 13.224.103.103, 13.224.103.53","{'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'delivery.indrive.com', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1514.awsdns-61.org, ns-1583.awsdns-05.co.uk, ns-201.awsdns-25.com, ns-931.awsdns-52.net",,,,,,,
,itvaaab.euce1.indriverapp.com,300,185.104.211.8,"{'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'euce1.indriverapp.com', 'ns': 'ns-1337.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
