input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,tls_subject_org_,tls_mismatched,cdn_name,cdn
janus.labs.coursera.org,,500,,janus.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,janus.labs.coursera.org,443,https://janus.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
jbapi.labs.coursera.org,,500,,jbapi.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,jbapi.labs.coursera.org,443,https://jbapi.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
jbsa.labs.coursera.org,,500,,jbsa.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,jbsa.labs.coursera.org,443,https://jbsa.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
jedi.labs.coursera.org,,500,,jedi.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,jedi.labs.coursera.org,443,https://jedi.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
jenkins-alpha-assets-auth-antiviruspre.labs.coursera.org,,500,,jenkins-alpha-assets-auth-antiviruspre.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,jenkins-alpha-assets-auth-antiviruspre.labs.coursera.org,443,https://jenkins-alpha-assets-auth-antiviruspre.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
jenkins-de.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,65890,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://jenkins-de.labs.coursera.org:80,http,envoy,GET,34.198.177.114,/,-1747613060,3.234.0.202,React,473,False,text/html,https://www.coursera.org:443/workspaces/authenticate/jenkins-de?forceRefresh=false,,,,,
jenkins-debug-aws.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59980,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://jenkins-debug-aws.labs.coursera.org:80,http,envoy,GET,3.234.0.202,/,45951540,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/jenkins-debug-aws?forceRefresh=false,,,,,
jenkins-gcpcustomersv4-portal.labs.coursera.org,,500,,jenkins-gcpcustomersv4-portal.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,jenkins-gcpcustomersv4-portal.labs.coursera.org,443,https://jenkins-gcpcustomersv4-portal.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
jenkins-lbdomain.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59911,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://jenkins-lbdomain.labs.coursera.org:80,http,envoy,GET,34.198.177.114,/,-982894451,3.234.0.202,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/jenkins-lbdomain?forceRefresh=false,,,,,
jenkins-mijn-svnpostgresgit.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60067,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://jenkins-mijn-svnpostgresgit.labs.coursera.org:80,http,envoy,GET,3.234.0.202,/,1050248932,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/jenkins-mijn-svnpostgresgit?forceRefresh=false,,,,,
jenkins-postgres.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60031,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://jenkins-postgres.labs.coursera.org:80,http,envoy,GET,3.234.0.202,/,-1397996948,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/jenkins-postgres?forceRefresh=false,,,,,
jenkins-teamrepositoryerpalt.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60089,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://jenkins-teamrepositoryerpalt.labs.coursera.org:80,http,envoy,GET,34.198.177.114,/,247515351,3.234.0.202,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/jenkins-teamrepositoryerpalt?forceRefresh=false,,,,,
jenkins-test-salesbetatemp-exchangedns.labs.coursera.org,,500,,jenkins-test-salesbetatemp-exchangedns.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,jenkins-test-salesbetatemp-exchangedns.labs.coursera.org,443,https://jenkins-test-salesbetatemp-exchangedns.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
jenkinsblogdownloadspostgresmx.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60007,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://jenkinsblogdownloadspostgresmx.labs.coursera.org:80,http,envoy,GET,34.198.177.114,/,,3.234.0.202,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/jenkinsblogdownloadspostgresmx?forceRefresh=false,,,,,
jenkinselasticbeanstalk-ssh.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60086,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://jenkinselasticbeanstalk-ssh.labs.coursera.org:80,http,envoy,GET,3.234.0.202,/,533829129,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/jenkinselasticbeanstalk-ssh?forceRefresh=false,,,,,
jenkinshost-21-76.labs.coursera.org,,500,,jenkinshost-21-76.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,jenkinshost-21-76.labs.coursera.org,443,https://jenkinshost-21-76.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
jenkinsipv6qa-apiproduction.labs.coursera.org,,500,,jenkinsipv6qa-apiproduction.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,jenkinsipv6qa-apiproduction.labs.coursera.org,443,https://jenkinsipv6qa-apiproduction.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
jenkinsmijnapiproduction.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60025,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://jenkinsmijnapiproduction.labs.coursera.org:80,http,envoy,GET,34.198.177.114,/,-702030312,3.234.0.202,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/jenkinsmijnapiproduction?forceRefresh=false,,,,,
jenkinsshikokuchuo.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60030,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://jenkinsshikokuchuo.labs.coursera.org:80,http,envoy,GET,3.234.0.202,/,2068386997,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/jenkinsshikokuchuo?forceRefresh=false,,,,,
jenkinsstatuscpexamplesbackup-meet-git.labs.coursera.org,,500,,jenkinsstatuscpexamplesbackup-meet-git.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,jenkinsstatuscpexamplesbackup-meet-git.labs.coursera.org,443,https://jenkinsstatuscpexamplesbackup-meet-git.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
jenkinsww1exchangedns.labs.coursera.org,,500,,jenkinsww1exchangedns.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,jenkinsww1exchangedns.labs.coursera.org,443,https://jenkinsww1exchangedns.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
jet.labs.coursera.org,,500,,jet.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,jet.labs.coursera.org,443,https://jet.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
jetbrains-license.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60069,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://jetbrains-license.labs.coursera.org:80,http,envoy,GET,34.198.177.114,/,67206295,3.234.0.202,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/jetbrains-license?forceRefresh=false,,,,,
jfk.labs.coursera.org,,500,,jfk.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,jfk.labs.coursera.org,443,https://jfk.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
jira-beta-origin.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60002,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://jira-beta-origin.labs.coursera.org:443,https,envoy,GET,3.234.0.202,/,,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/jira-beta-origin?forceRefresh=false,,,,,
jive.coursera.org,,403,275,jive.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-14T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2737ac5f3a5392ec40534463c2fbc790,967845bfb60e67cfe79c69c154405723255e122b2c0eb77e9129adc57f79f443,True,ctls,jive.coursera.org,443,https://jive.coursera.org:443,https,AmazonS3,GET,54.159.193.142,/,-1566512900,54.173.161.111,HSTS,2,False,application/xml,,,,,,
jizzeverywhere.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60019,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://jizzeverywhere.labs.coursera.org:80,http,envoy,GET,3.234.0.202,/,932978950,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/jizzeverywhere?forceRefresh=false,,,,,
jlpleisurebenefits.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60032,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://jlpleisurebenefits.labs.coursera.org:80,http,envoy,GET,34.198.177.114,/,1120114171,3.234.0.202,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/jlpleisurebenefits?forceRefresh=false,,,,,
joshkar-ola.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60019,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://joshkar-ola.labs.coursera.org:80,http,envoy,GET,34.198.177.114,/,-1263453229,3.234.0.202,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/joshkar-ola?forceRefresh=false,,,,,
jp-monitor.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59943,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://jp-monitor.labs.coursera.org:80,http,envoy,GET,3.234.0.202,/,-1196624579,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/jp-monitor?forceRefresh=false,,,,,
jp.coursera.org,"Coursera | Degrees, Certificates, & Free Online Courses",200,1178044,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://jp.coursera.org:443,https,envoy,GET,18.66.97.101,/,-14357219,18.66.97.124,React,1440,False,text/html,https://www.coursera.org/,,,,cloudfront,True
jpjenkins-private-machine-promotionpcengimawebproxy.labs.coursera.org,,500,,jpjenkins-private-machine-promotionpcengimawebproxy.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,jpjenkins-private-machine-promotionpcengimawebproxy.labs.coursera.org,443,https://jpjenkins-private-machine-promotionpcengimawebproxy.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
jplag.labs.coursera.org,,500,,jplag.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,jplag.labs.coursera.org,443,https://jplag.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
jps.labs.coursera.org,,500,,jps.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,jps.labs.coursera.org,443,https://jps.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
jrss-215-70-111-53.labs.coursera.org,,500,,jrss-215-70-111-53.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,jrss-215-70-111-53.labs.coursera.org,443,https://jrss-215-70-111-53.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
jrss-215-70-140-97.labs.coursera.org,,500,,jrss-215-70-140-97.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,jrss-215-70-140-97.labs.coursera.org,443,https://jrss-215-70-140-97.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
