input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,tls_subject_org_,tls_mismatched,cdn_name,cdn
internal-logsuat.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60305,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://internal-logsuat.labs.coursera.org:80,http,envoy,GET,34.198.177.114,/,1079056523,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/internal-logsuat?forceRefresh=false,,,,,
internal-oceania-myaws.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60318,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://internal-oceania-myaws.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,2067846389,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/internal-oceania-myaws?forceRefresh=false,,,,,
internaldemo-idsru-proxy-ios.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59923,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://internaldemo-idsru-proxy-ios.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,1156342102,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/internaldemo-idsru-proxy-ios?forceRefresh=false,,,,,
internalredirect.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59833,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://internalredirect.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,1802882704,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/internalredirect?forceRefresh=false,,,,,
internalvpnoceaniaapps.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60233,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://internalvpnoceaniaapps.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,-1376878809,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/internalvpnoceaniaapps?forceRefresh=false,,,,,
intra-database-intwww-test.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60344,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://intra-database-intwww-test.labs.coursera.org:80,http,envoy,GET,34.198.177.114,/,-416208478,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/intra-database-intwww-test?forceRefresh=false,,,,,
intraexamplesbackup.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60345,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://intraexamplesbackup.labs.coursera.org:80,http,envoy,GET,52.206.185.208,/,-343711040,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/intraexamplesbackup?forceRefresh=false,,,,,
intranet-backup-accept-domain.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60352,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://intranet-backup-accept-domain.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,1028992964,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/intranet-backup-accept-domain?forceRefresh=false,,,,,
intranet-my-external-domain.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59903,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://intranet-my-external-domain.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,1790965240,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/intranet-my-external-domain?forceRefresh=false,,,,,
intranet.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59818,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://intranet.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,1234163197,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/intranet?forceRefresh=false,,,,,
investor.coursera.org,"Coursera, Inc. - Investor Relations",200,105442,investor.coursera.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-01-24T23:59:59Z,"CN=investor.coursera.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investor.coursera.com,investor.coursera.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c06f9c725e3a868047aa3c4c656b568d,f6ed0a45e4ccaab94772dc9ab798cba302809b008d503e8bbb7695ab83ebf9d3,,ctls,investor.coursera.com,443,https://investor.coursera.org:443,https,cloudflare,GET,18.66.97.124,/,752451817,18.66.97.101,Microsoft ASP.NET,1294,False,text/html,https://investor.coursera.com/overview/default.aspx,*.q4cdn.com,"Cloudflare, Inc.",,cloudfront,True
ip-139-89.labs.coursera.org,,500,,ip-139-89.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ip-139-89.labs.coursera.org,443,https://ip-139-89.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
ip2.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://ip2.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
ipl.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://ipl.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
ipoh.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://ipoh.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
ipoinstituto.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59842,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://ipoinstituto.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,94071829,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/ipoinstituto?forceRefresh=false,,,,,
ipqaproxy-vpn.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59873,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://ipqaproxy-vpn.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,-1983592397,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/ipqaproxy-vpn?forceRefresh=false,,,,,
ipv4-c002-mrq001-pldt-isp.labs.coursera.org,,500,,ipv4-c002-mrq001-pldt-isp.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ipv4-c002-mrq001-pldt-isp.labs.coursera.org,443,https://ipv4-c002-mrq001-pldt-isp.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
ipv4-c003-sac001-cenic-isp.labs.coursera.org,,500,,ipv4-c003-sac001-cenic-isp.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ipv4-c003-sac001-cenic-isp.labs.coursera.org,443,https://ipv4-c003-sac001-cenic-isp.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
ipv4-c009-phx003-centurylink-isp.labs.coursera.org,,500,,ipv4-c009-phx003-centurylink-isp.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ipv4-c009-phx003-centurylink-isp.labs.coursera.org,443,https://ipv4-c009-phx003-centurylink-isp.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
ipv4-c009-sea003-ix.labs.coursera.org,,500,,ipv4-c009-sea003-ix.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ipv4-c009-sea003-ix.labs.coursera.org,443,https://ipv4-c009-sea003-ix.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
ipv4-c013-muc001-ix.labs.coursera.org,,500,,ipv4-c013-muc001-ix.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ipv4-c013-muc001-ix.labs.coursera.org,443,https://ipv4-c013-muc001-ix.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
ipv4-c014-atl004-ix.labs.coursera.org,,500,,ipv4-c014-atl004-ix.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ipv4-c014-atl004-ix.labs.coursera.org,443,https://ipv4-c014-atl004-ix.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
ipv4-c017-mad004-ix.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://ipv4-c017-mad004-ix.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
ipv4-c031-pdx001-ix.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://ipv4-c031-pdx001-ix.labs.coursera.org:80,http,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
ipv4-c032-ham001-ix.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://ipv4-c032-ham001-ix.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
ipv4-c039-mia006-ix.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://ipv4-c039-mia006-ix.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
ipv4-c042-lhr005-ix.labs.coursera.org,,500,,ipv4-c042-lhr005-ix.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ipv4-c042-lhr005-ix.labs.coursera.org,443,https://ipv4-c042-lhr005-ix.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
ipv4-c063-msp001-ix.labs.coursera.org,,500,,ipv4-c063-msp001-ix.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ipv4-c063-msp001-ix.labs.coursera.org,443,https://ipv4-c063-msp001-ix.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
ipv4-c072-msp001-ix.labs.coursera.org,,500,,ipv4-c072-msp001-ix.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ipv4-c072-msp001-ix.labs.coursera.org,443,https://ipv4-c072-msp001-ix.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
ipv4-c082-lax009-ix.labs.coursera.org,,500,,ipv4-c082-lax009-ix.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ipv4-c082-lax009-ix.labs.coursera.org,443,https://ipv4-c082-lax009-ix.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
ipv4-c083-lax009-ix.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://ipv4-c083-lax009-ix.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
ipv4-c084-lax009-ix.labs.coursera.org,,500,,ipv4-c084-lax009-ix.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ipv4-c084-lax009-ix.labs.coursera.org,443,https://ipv4-c084-lax009-ix.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
ipv4-c125-fra002-ix.labs.coursera.org,,500,,ipv4-c125-fra002-ix.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ipv4-c125-fra002-ix.labs.coursera.org,443,https://ipv4-c125-fra002-ix.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
ipv4-c292-lax001-ix.labs.coursera.org,,500,,ipv4-c292-lax001-ix.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ipv4-c292-lax001-ix.labs.coursera.org,443,https://ipv4-c292-lax001-ix.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
ipv4-c353-nyc001-ix.labs.coursera.org,,500,,ipv4-c353-nyc001-ix.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ipv4-c353-nyc001-ix.labs.coursera.org,443,https://ipv4-c353-nyc001-ix.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
ipv4-c397-dfw001-ix.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://ipv4-c397-dfw001-ix.labs.coursera.org:80,http,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
ipv4-c502-ord001-ix.labs.coursera.org,,500,,ipv4-c502-ord001-ix.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ipv4-c502-ord001-ix.labs.coursera.org,443,https://ipv4-c502-ord001-ix.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
ipv4backupconfig.labs.coursera.org,,500,,ipv4backupconfig.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ipv4backupconfig.labs.coursera.org,443,https://ipv4backupconfig.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
ipv6-c007-den002-centurylink-isp.labs.coursera.org,,500,,ipv6-c007-den002-centurylink-isp.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ipv6-c007-den002-centurylink-isp.labs.coursera.org,443,https://ipv6-c007-den002-centurylink-isp.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
ipv6-c027-ham001-ix.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://ipv6-c027-ham001-ix.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
ipv6-c075-mci001-ix.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://ipv6-c075-mci001-ix.labs.coursera.org:80,http,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
