new,host,a,soa,status_code,ns,cname,txt,mx,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
,ipv4-c077-arn001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c077-den001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c077-gru001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c077-lhr004-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c077-ord003-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,ipv4-c078-lhr004-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c080-ams001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c080-fra002-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c081-dus002-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c082-dus002-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c082-ewr002-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c082-lax009-ix.labs.coursera.org,"44.217.77.174, 34.202.122.162","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c083-dus002-ix.labs.coursera.org,"34.202.122.162, 44.217.77.174","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c083-iah001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c083-lax009-ix.labs.coursera.org,"44.217.77.174, 34.202.122.162","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c083-was001-ix.labs.coursera.org,"44.217.77.174, 34.202.122.162","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c084-lax009-ix.labs.coursera.org,"34.202.122.162, 44.217.77.174","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c085-ewr002-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c086-ewr002-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c087-fra002-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c088-gru001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c088-mia006-ix.labs.coursera.org,"34.202.122.162, 44.217.77.174","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c089-mad001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c091-phl001-ix.labs.coursera.org,"44.217.77.174, 34.202.122.162","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c091-tpa001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c092-ewr002-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c094-sjc005-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c095-ord001-dev-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c095-ord003-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c096-arn001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,ipv4-c096-cdg001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c097-arn001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c097-tyo001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c100-gru001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c100-ord003-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c100-phl001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c100-was001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c104-arn001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c104-was001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c105-ams001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c105-fra002-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c105-tyo001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c107-ams001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c108-tyo001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c109-ewr002-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c110-bos001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c112-cdg001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c118-sea001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c120-ewr002-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c121-ams001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c121-lhr004-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c122-sea001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c123-ams001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c125-fra002-ix.labs.coursera.org,"44.217.77.174, 34.202.122.162","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c127-cdg001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c129-ams001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c129-fra002-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c136-cdg001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c149-was001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c150-cdg001-ix.labs.coursera.org,"44.217.77.174, 34.202.122.162","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c151-sea001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c152-bos001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c154-was001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,ipv4-c160-cdg001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c166-ams001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c167-ams001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c168-sea001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c182-cdg001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c195-sjc002-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c204-lax001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,ipv4-c207-sjc002-dev-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,ipv4-c210-sea001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c212-sea001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c215-sea001-ix.labs.coursera.org,"34.202.122.162, 44.217.77.174","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c218-sea001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c223-sea001-ix.labs.coursera.org,"44.217.77.174, 34.202.122.162","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c226-sea001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c234-sjc002-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c252-lax001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c257-lax001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c268-dfw001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c276-atl001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c277-atl001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c277-lax001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c278-atl001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c285-lax001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c288-atl001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c292-lax001-ix.labs.coursera.org,"34.202.122.162, 44.217.77.174","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c306-dfw001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c311-lax001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c314-dfw001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,ipv4-c315-dfw001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c323-atl001-ix.labs.coursera.org,"34.202.122.162, 44.217.77.174","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c326-dfw001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c326-sjc002-dev-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c329-atl001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c334-dfw001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,ipv4-c346-dfw001-ix.labs.coursera.org,"34.202.122.162, 44.217.77.174","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c351-nyc001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c361-dfw001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c383-dfw001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c391-dfw001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c403-dfw001-ix.labs.coursera.org,"34.202.122.162, 44.217.77.174","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c500-ord001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,ipv4-c502-ord001-ix.labs.coursera.org,"44.217.77.174, 34.202.122.162","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c503-ord001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c510-ord001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c528-ord001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c534-ord001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c537-ord001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c555-ord001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c559-ord001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c560-ord001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,ipv4-c561-ord001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c585-ord001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c591-ord001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c593-ord001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c604-sjc002-dev-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c614-sjc002-dev-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c619-sjc002-dev-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c631-sjc002-dev-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c641-sjc002-dev-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c910-sjc003-dev-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-clients.labs.coursera.org,"34.202.122.162, 44.217.77.174","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4accept-archivecorp.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4accept-archivecorp.labs.coursera.org,"44.217.77.174, 34.202.122.162","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4backupconfig.labs.coursera.org,"44.217.77.174, 34.202.122.162","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6-c001-xsp001-m1-isp.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6-c002-mad001-telefonicaes-isp.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6-c003-chc001-vodafonenewzealand-isp.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6-c004-aus001-grande-isp.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6-c004-sin001-starhub-isp.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6-c004-szb002-telekommalaysia-isp.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6-c005-yyz001-cogeco-isp.labs.coursera.org,"34.202.122.162, 44.217.77.174","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6-c007-den002-centurylink-isp.labs.coursera.org,"34.202.122.162, 44.217.77.174","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6-c007-muc001-ix.labs.coursera.org,"34.202.122.162, 44.217.77.174","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv6-c008-bkk001-jastel-isp.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
