new,host,a,soa,status_code,ns,cname,txt,cdn,cdn-name,mx,aaaa,caa,has_internal_ips,internal_ips
,gcms-exchange.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcnkdmw-sidwa1.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcom-product-find-dev-a.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcore-dev02-app01.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcore-dev02-nosso.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcore-dev03-nosso.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcore-lnp-gsso02.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,gcore-patch-oraclediagent.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcore-patch-wlsadm.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcore-prod-biapps-app02.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,gcore-r12-dev01-app01.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcore-r12-dev01-biapps-nosso.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,gcore-r12-dev02-biapps-nosso.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcore-r12-dev02-wlsadm.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcore-r12-lnp-wlsadm.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcore-r12-patch-biapps-wlsadm.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcore-r12-sbx01-wlsadm.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcore-r12-sbx02-oraclediagent.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcore-r12-support-biapps-wlsadm.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcore-r12-uat.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcore-sbx02-app01.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcore-uat-app02.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-account-private.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-admin-gcp.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-ash2-dispatchercass-a1.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-awse01.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-backupgci.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-betaaccept-archivecorp.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-cmslinkoceania-exchangedns.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-db.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-deveu.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-elasticbeanstalktemp-sftp.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,gcp-externalbackupsproxy-vpn.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-gcp-betateamregister.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-lab-miembros.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-mailrelay.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-nsold.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-photo-collage-creator.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-preferences-loghelpdesk.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-stagingdevstoremiembrostunnel-mx.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-streamb2bmy-oceania.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-system-root-devopsorigin.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-systeminternal-sqldoc-corporate.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-temp-mobile-beta-clients-git.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-trackuploadspanel.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-updateupgrade-video.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-web-internaldebug-monitor.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-webdemo.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,gcp.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp03.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpacc.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpapidata.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpappsacc.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,gcpbackups.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpchefauthwp-mysqlbackups-www-test.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpcms-wwwmiembros.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpcmsuser-authapiproduction.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpdata-partner-qa-apiproduction.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpdatasolutions.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpdev-accesssslvpnrouter-jiratunnel-mx.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpengineeringapi-backup-s3-cache-production.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpeuwsystem.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpexampledockerintra-backups-www-test.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,gcpgcpnaconfig.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcphqda.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpintranetcontainer-corporate.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpipv6-giju.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpjira.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpmy.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpmy.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpnew-accountsnanotechnet2.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcponline.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcposmail.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcppostmandatabase.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpprd01.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,gcppreferencesarchive.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcppreviewjiratunnel-mx.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpprivate.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpsftprelay.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpstatus-externaltunnel-mx.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpsystem-user-crm-db1-origin.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcptracking-external-domain.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpuat.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpupgradeweb01backup.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpv3-connect-accept-archivecorp.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpwww0-docs.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcsbz-prod-bpo-camunda.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcssintegrationservices.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcu.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcwaterhelpdesk.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcy8nlmwsr.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gdg-webhook.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gdm.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gdong-3.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gdong.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gdown.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gdoyle.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gdviewer-eu.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ge-0-1-1.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ge-1-3-2.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ge-1-3-8-d3.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ge-2-0-1.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ge-2-2-6.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ge1-48-bas1-1-apx.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ge1-9-9-7.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ge1b.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ge9.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,geak41.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gear.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gears.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gecko16.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gem-stage.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gemini-native-aws-core-beta.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gempamzfcokzrmzmzlcm.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,gemr-beta.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,gendcom.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gendermorph.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,generalaccess.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,generalmar.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,genesis-dev-app.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,genius-download.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,genius2-upload.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,genius3-upload.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,genkdal-smmo01.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,genkdalmail02.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,genkdca-smmi03.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,genkdca-smmi06.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,geo-autodiscover.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,geo-millenia-5.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,geo-mountaineer-8.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,geo6.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,geo8.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,geocoder.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,geocoding.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,geodome-color.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,geografi-vgs.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,georan.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ger.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,germanicus-e0.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gernsbid.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,gerrit-gfx.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,geru.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gestioncovervalet.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
