new,host,a,aaaa,soa,status_code,mx,txt,cname,ns,caa
[x],ipv4-c053-waw001-ix.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ipv4-c059-sin001-ix.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ipv4-c061-hkg001-ix.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ipv4-c063-vie001-ix.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ipv4-c064-nyc005-ix.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ipv4-c068-msp001-ix.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ipv4-c082-phx001-ix.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ipv4-c087-mia006-ix.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ipv4-c097-mia006-ix.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ipv4-c157-fra002-ix.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ipv4-c244-sjc002-ix.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ipv4-c246-lax001-ix.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ipv4-c273-lax001-ix.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ipv4-c357-dfw001-ix.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ipv4-c396-dfw001-ix.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ipv4-c506-ord001-ix.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ipv4-c590-ord001-ix.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ipv6-c054-pit002-ix.test-ns-signed.internet.nl,,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ipv6-c088-lax009-ix.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ipv6-c277-dfw001-ix.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ipv6kaart.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ipv6kaartmetingen.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ir.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],irmcompliance.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],is-law.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],isdschools.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ismito.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],isoredirect.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],istatic-clients-stats-corp.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],istweb.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],isusinet2.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],italy14.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],itc16.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],itcies1.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],iteminfo.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ithesis.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],itrend.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],itunes-etls.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ivpn-uklon5.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],iws.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ix1-9-9-7.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jacknlien.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jbsa-6-46-32-15.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jdzuzreor1.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jenkins-benning-147-169-58-46.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jenkins-di.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jenkins-p.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jenkins-privateteamregister.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jenkins-s3-authcorporate-v2.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jenkins-service-git.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jenkins-stagingjenkins-vpn-155-9-62-84.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jenkinsaccess.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jenkinsaccounts.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jenkinsbaltlife.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jenkinsftpstats-corp.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jenkinsgcp.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jenkinshelp-new-oceania.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jenkinspostgresql-clients-stats-corp.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jenkinssecure-infomediaconfig-helpdesk.test-ns-signed.internet.nl,,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jenkinsuniofbath.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jiralinkdevelip-git.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jjtoyo.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],joboplite.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],joomla-extensions.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jpenclave.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrss-215-70-136-31.test-ns-signed.internet.nl,,2a00:d00:ff:162:62:204:66:10,,NOERROR,,,,,
[x],jrss-215-70-15-35.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrss-215-70-181-45.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrss-215-70-214-87.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrss-215-70-238-53.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrss-215-70-24-58.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrss-215-70-246-27.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrss-215-70-88-95.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrss-215-70-99-81.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrss-215-71-0-49.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrss-215-71-109-47.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrss-215-71-14-65.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrss-215-71-223-22.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrss-215-71-223-29.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrss-215-72-19-25.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrss-215-73-178-73.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrss-215-73-211-59.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrss-215-73-241-59.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrss-215-73-7-67.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrss-215-74-149-68.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrss-215-74-190-85.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrss-215-74-194-23.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrss-215-74-252-95.test-ns-signed.internet.nl,,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrss-215-74-28-64.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrss-215-74-66-18.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jrtcopscwk6klnp.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jsb16.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jsd-dev.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],juaank.test-ns-signed.internet.nl,,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],july.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jwells.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],jyukujyo072setukusu.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],kafdrop.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],kaluga.test-ns-signed.internet.nl,,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],kamaji-lvb.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],kbase05.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],kchr.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],keibp9ni1.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ketchum.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],key-10.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],kfc.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],khl.test-ns-signed.internet.nl,,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],kibana-candidate-management.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],kibana-ospreyjunior.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],kidscode.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],kifu.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],kikorisokuho.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],kiln.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],kismag.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],kmi.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],koigokoro.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],kollective.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],kota.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],kotelezokroviden.test-ns-signed.internet.nl,,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],kozakurano.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],kr-php.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ksmobile.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ku.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],kubeless.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],lab-git.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],laco-user-data-retrieval.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],lapp25.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],lapp36.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],lapp75.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],lapp94.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],latrust.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],lava39.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],lb01h.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],lb7.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],lbccedu.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],lbf1.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],lcoe-ext-proxy.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],ldrone.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],leanderisd.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],lee-132-159-151-22.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],leel.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],lef1-1-pda.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],lef1-4-grc.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],lef10-2-pda.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],lef10-4-gre.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
[x],lef11-4-grc.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,
