input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_self_signed,final_url
m-merdeka-com-4-5.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,m-merdeka-com-4-5.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,m-merdeka-com-4-5.test-ns-signed.internet.nl,443,https://m-merdeka-com-4-5.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-2051267123,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
mach131-87-156-78.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,mach131-87-156-78.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,mach131-87-156-78.test-ns-signed.internet.nl,443,https://mach131-87-156-78.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1937148058,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
magnolio.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,magnolio.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,magnolio.test-ns-signed.internet.nl,443,https://magnolio.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1695916467,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
mail-start-clients.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,mail-start-clients.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,mail-start-clients.test-ns-signed.internet.nl,443,https://mail-start-clients.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1531076739,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
mailspr.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11548,*.internet.nl,,,,,,,,,,,,,,,,,,80,http://mailspr.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,
maps.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,maps.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,maps.test-ns-signed.internet.nl,443,https://maps.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1645146905,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
maserati-legacy-4.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,maserati-legacy-4.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,maserati-legacy-4.test-ns-signed.internet.nl,443,https://maserati-legacy-4.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-136728836,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
matomo.internet.nl,Sign in - Matomo,200,105031,,matomo.internet.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-02T00:00:00Z,2023-09-07T23:59:59Z,CN=matomo.internet.nl,matomo.internet.nl,matomo.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afcf8e1c5a41bcc783636e66c76cbe78,fc7d1c012fa6f0898ac046f03131ae131e624fa6b3af5adbda7f442771e7ab25,ctls,matomo.internet.nl,443,https://matomo.internet.nl:443,https,Apache,text/html,GET,62.204.66.20,/,,2a00:d00:ff:162:62:204:66:20,Matomo Analytics,283,False,,,
matrix-pub-c3-c4.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,matrix-pub-c3-c4.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,matrix-pub-c3-c4.test-ns-signed.internet.nl,443,https://matrix-pub-c3-c4.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,621113224,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
mazda-integra-9.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,mazda-integra-9.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,mazda-integra-9.test-ns-signed.internet.nl,443,https://mazda-integra-9.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,954547348,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
mazda-metro-5.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,mazda-metro-5.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,mazda-metro-5.test-ns-signed.internet.nl,443,https://mazda-metro-5.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,418779141,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
media-iad3-1.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11548,*.internet.nl,,,,,,,,,,,,,,,,,,80,http://media-iad3-1.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,
meioambientedigitalpmnf.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,meioambientedigitalpmnf.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,meioambientedigitalpmnf.test-ns-signed.internet.nl,443,https://meioambientedigitalpmnf.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,496388740,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
meta-staging.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,meta-staging.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,meta-staging.test-ns-signed.internet.nl,443,https://meta-staging.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,306493604,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
mfgroup.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,mfgroup.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,mfgroup.test-ns-signed.internet.nl,443,https://mfgroup.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-865461799,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
mgmt-oob-snvc-fw1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,mgmt-oob-snvc-fw1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,mgmt-oob-snvc-fw1.test-ns-signed.internet.nl,443,https://mgmt-oob-snvc-fw1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1120502444,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
mhthurs.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,mhthurs.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,mhthurs.test-ns-signed.internet.nl,443,https://mhthurs.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-124249860,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
mifi.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11548,*.internet.nl,,,,,,,,,,,,,,,,,,80,http://mifi.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,
minoga.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,minoga.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,minoga.test-ns-signed.internet.nl,443,https://minoga.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1179570199,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
miscompute.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,miscompute.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,miscompute.test-ns-signed.internet.nl,443,https://miscompute.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-931483824,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
mixvibes.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11548,*.internet.nl,,,,,,,,,,,,,,,,,,80,http://mixvibes.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,
mobile-e2e-testing-ee-72-3.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,mobile-e2e-testing-ee-72-3.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,mobile-e2e-testing-ee-72-3.test-ns-signed.internet.nl,443,https://mobile-e2e-testing-ee-72-3.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-422224838,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
mobile-ios-tablet.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11548,*.internet.nl,,,,,,,,,,,,,,,,,,80,http://mobile-ios-tablet.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,
mobiletest.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,mobiletest.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,mobiletest.test-ns-signed.internet.nl,443,https://mobiletest.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-378819313,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
moloch-daha-scd10.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,moloch-daha-scd10.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,moloch-daha-scd10.test-ns-signed.internet.nl,443,https://moloch-daha-scd10.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,439332053,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
moloch-hunter.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,moloch-hunter.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,moloch-hunter.test-ns-signed.internet.nl,443,https://moloch-hunter.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1768330407,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
moloch-sniffernet-scd01.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,moloch-sniffernet-scd01.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,moloch-sniffernet-scd01.test-ns-signed.internet.nl,443,https://moloch-sniffernet-scd01.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1500295978,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
moloches-dass-frr19.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11548,*.internet.nl,,,,,,,,,,,,,,,,,,80,http://moloches-dass-frr19.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,
mon16-platform-useast5.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,mon16-platform-useast5.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,mon16-platform-useast5.test-ns-signed.internet.nl,443,https://mon16-platform-useast5.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-566849932,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
monster-flag-race-shinzo-running.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11548,*.internet.nl,,,,,,,,,,,,,,,,,,80,http://monster-flag-race-shinzo-running.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,
mserv.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11548,*.internet.nl,,,,,,,,,,,,,,,,,,80,http://mserv.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,
mshopss.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11548,*.internet.nl,,,,,,,,,,,,,,,,,,80,http://mshopss.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,
mta02v41.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11548,*.internet.nl,,,,,,,,,,,,,,,,,,80,http://mta02v41.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,
mta02v55.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,mta02v55.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,mta02v55.test-ns-signed.internet.nl,443,https://mta02v55.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,772259655,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
mtx.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11548,*.internet.nl,,,,,,,,,,,,,,,,,,80,http://mtx.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,
