input,title,status_code,content_length,csp_domains_,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,final_url
p65-smtp.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p65-smtp.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-408088136,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p65-smtp.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p65-smtp.test-ns-signed.internet.nl,
p66-smtp.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p66-smtp.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2023190982,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p66-smtp.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p66-smtp.test-ns-signed.internet.nl,
p68-ckdatabasews-ds.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p68-ckdatabasews-ds.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2100417046,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p68-ckdatabasews-ds.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p68-ckdatabasews-ds.test-ns-signed.internet.nl,
p71-exportws.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p71-exportws.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1393958845,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p71-exportws.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p71-exportws.test-ns-signed.internet.nl,
p79-imap.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p79-imap.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,117006833,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p79-imap.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p79-imap.test-ns-signed.internet.nl,
p98-smtp.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p98-smtp.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,946313613,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p98-smtp.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p98-smtp.test-ns-signed.internet.nl,
p9mbw32lloydsbg.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://p9mbw32lloydsbg.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-2079214783,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,p9mbw32lloydsbg.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p9mbw32lloydsbg.test-ns-signed.internet.nl,
pacnw2.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://pacnw2.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1535097494,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,pacnw2.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,pacnw2.test-ns-signed.internet.nl,
pageintl.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://pageintl.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1685220315,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,pageintl.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,pageintl.test-ns-signed.internet.nl,
palaumusica.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://palaumusica.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1042514033,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,palaumusica.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,palaumusica.test-ns-signed.internet.nl,
par01-prd-esmasdata-02c.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://par01-prd-esmasdata-02c.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-779750217,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,par01-prd-esmasdata-02c.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,par01-prd-esmasdata-02c.test-ns-signed.internet.nl,
par01-prd-kfk-01a.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://par01-prd-kfk-01a.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,43655369,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,par01-prd-kfk-01a.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,par01-prd-kfk-01a.test-ns-signed.internet.nl,
paris26.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://paris26.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-2011364612,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,paris26.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,paris26.test-ns-signed.internet.nl,
parquet.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://parquet.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,54069429,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,parquet.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,parquet.test-ns-signed.internet.nl,
partner-mediaconfig-helpdesk.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://partner-mediaconfig-helpdesk.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1594571479,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,partner-mediaconfig-helpdesk.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,partner-mediaconfig-helpdesk.test-ns-signed.internet.nl,
partnerportal.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://partnerportal.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1416637541,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,partnerportal.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,partnerportal.test-ns-signed.internet.nl,
parvifoliate.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://parvifoliate.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1844154792,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,parvifoliate.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,parvifoliate.test-ns-signed.internet.nl,
passport.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://passport.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,702764787,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,passport.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,passport.test-ns-signed.internet.nl,
pay.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://pay.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-588037455,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,pay.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,pay.test-ns-signed.internet.nl,
payments-mysqlbackups-www-test.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://payments-mysqlbackups-www-test.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1924201082,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,payments-mysqlbackups-www-test.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,payments-mysqlbackups-www-test.test-ns-signed.internet.nl,
payments-wwwexternal-domain.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://payments-wwwexternal-domain.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1580848720,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,payments-wwwexternal-domain.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,payments-wwwexternal-domain.test-ns-signed.internet.nl,
pc-123-39.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://pc-123-39.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1245548525,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,pc-123-39.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,pc-123-39.test-ns-signed.internet.nl,
pc-15-37.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://pc-15-37.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-620928242,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,pc-15-37.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,pc-15-37.test-ns-signed.internet.nl,
pc1-dfscpsapp.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://pc1-dfscpsapp.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1518511826,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,pc1-dfscpsapp.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,pc1-dfscpsapp.test-ns-signed.internet.nl,
pd11-buylite.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://pd11-buylite.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-2077197987,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,pd11-buylite.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,pd11-buylite.test-ns-signed.internet.nl,
pds-test.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://pds-test.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1119910073,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,pds-test.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,pds-test.test-ns-signed.internet.nl,
pe-dw.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://pe-dw.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,851637888,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,pe-dw.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,pe-dw.test-ns-signed.internet.nl,
peak2.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://peak2.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2050377342,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,peak2.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,peak2.test-ns-signed.internet.nl,
pediatricsurgery.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://pediatricsurgery.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,620537928,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,pediatricsurgery.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,pediatricsurgery.test-ns-signed.internet.nl,
pentest-hamilton.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11486,*.internet.nl,80,http://pentest-hamilton.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,,,,,,,,,,,,,,,,,
