input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,csp_domains_,final_url
internal.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://internal.staging-airtableblocks.com:443,https,nginx,text/html,GET,3.214.44.127,/,-304007040,44.209.5.109,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
ip.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://ip.staging-airtableblocks.com:443,https,nginx,text/html,GET,54.224.111.89,/,-304007040,44.209.5.109,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
ipv6-c083-ams001-ix.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://ipv6-c083-ams001-ix.staging-airtableblocks.com:443,https,nginx,text/html,GET,54.224.111.89,/,-304007040,44.209.101.193,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
is.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://is.staging-airtableblocks.com:443,https,nginx,text/html,GET,44.209.101.193,/,-304007040,54.224.111.89,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
isaserv.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://isaserv.staging-airtableblocks.com:443,https,nginx,text/html,GET,44.209.5.109,/,-304007040,54.224.111.89,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
israel.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://israel.staging-airtableblocks.com:443,https,nginx,text/html,GET,44.209.101.193,/,-304007040,3.214.44.127,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
ivas.znane.cdn.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://ivas.znane.cdn.staging-airtableblocks.com:443,https,nginx,text/html,GET,3.214.44.127,/,-304007040,44.209.101.193,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
jacobs.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://jacobs.staging-airtableblocks.com:443,https,nginx,text/html,GET,44.209.101.193,/,-304007040,54.224.111.89,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
japan.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://japan.staging-airtableblocks.com:443,https,nginx,text/html,GET,44.209.101.193,/,-304007040,3.214.44.127,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
job.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://job.staging-airtableblocks.com:443,https,nginx,text/html,GET,44.209.5.109,/,-304007040,54.224.111.89,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
jobs.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://jobs.staging-airtableblocks.com:443,https,nginx,text/html,GET,44.209.5.109,/,-304007040,54.224.111.89,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
k03455.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://k03455.staging-airtableblocks.com:443,https,nginx,text/html,GET,44.209.5.109,/,-304007040,54.224.111.89,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
k8s.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://k8s.staging-airtableblocks.com:443,https,nginx,text/html,GET,54.224.111.89,/,-304007040,44.209.5.109,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
kardamena-uncovered.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://kardamena-uncovered.staging-airtableblocks.com:443,https,nginx,text/html,GET,44.209.5.109,/,-304007040,3.214.44.127,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
katastrophenschutz.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://katastrophenschutz.staging-airtableblocks.com:443,https,nginx,text/html,GET,44.209.101.193,/,-304007040,44.209.5.109,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
kinectmanager.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://kinectmanager.staging-airtableblocks.com:443,https,nginx,text/html,GET,44.209.5.109,/,-304007040,54.224.111.89,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
knowledgemanagement.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://knowledgemanagement.staging-airtableblocks.com:443,https,nginx,text/html,GET,44.209.101.193,/,-304007040,3.214.44.127,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
koncove-prevody-hydromotory.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://koncove-prevody-hydromotory.staging-airtableblocks.com:443,https,nginx,text/html,GET,44.209.5.109,/,-304007040,54.224.111.89,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
ks-client-mq2-okta.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://ks-client-mq2-okta.staging-airtableblocks.com:443,https,nginx,text/html,GET,3.214.44.127,/,-304007040,54.224.111.89,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
ks-inventory-api.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://ks-inventory-api.staging-airtableblocks.com:443,https,nginx,text/html,GET,3.214.44.127,/,-304007040,44.209.101.193,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
ks-limits-api.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://ks-limits-api.staging-airtableblocks.com:443,https,nginx,text/html,GET,3.214.44.127,/,-304007040,44.209.101.193,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
ks-order-api.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://ks-order-api.staging-airtableblocks.com:443,https,nginx,text/html,GET,44.209.5.109,/,-304007040,3.214.44.127,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
ks-program-api.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://ks-program-api.staging-airtableblocks.com:443,https,nginx,text/html,GET,44.209.5.109,/,-304007040,44.209.101.193,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
ks-vendingtransactions-mq0.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://ks-vendingtransactions-mq0.staging-airtableblocks.com:443,https,nginx,text/html,GET,3.214.44.127,/,-304007040,44.209.101.193,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
ks-vendingtransactions-mq2-okta-repo.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://ks-vendingtransactions-mq2-okta-repo.staging-airtableblocks.com:443,https,nginx,text/html,GET,3.214.44.127,/,-304007040,54.224.111.89,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
ks-vendingtransactions-mq2-okta.data.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://ks-vendingtransactions-mq2-okta.data.staging-airtableblocks.com:443,https,nginx,text/html,GET,54.224.111.89,/,-304007040,3.214.44.127,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
ks-vendingtransactions-mq2-okta.mdm.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://ks-vendingtransactions-mq2-okta.mdm.staging-airtableblocks.com:443,https,nginx,text/html,GET,54.224.111.89,/,-304007040,44.209.101.193,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
ks-vendingtransactions-mq3.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://ks-vendingtransactions-mq3.staging-airtableblocks.com:443,https,nginx,text/html,GET,54.224.111.89,/,-304007040,3.214.44.127,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
ks-vendingtransactions-mq4.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://ks-vendingtransactions-mq4.staging-airtableblocks.com:443,https,nginx,text/html,GET,44.209.101.193,/,-304007040,3.214.44.127,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
ksinstapaperapi.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://ksinstapaperapi.staging-airtableblocks.com:443,https,nginx,text/html,GET,3.214.44.127,/,-304007040,44.209.101.193,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
kubernetes.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://kubernetes.staging-airtableblocks.com:443,https,nginx,text/html,GET,44.209.5.109,/,-304007040,3.214.44.127,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
kz.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://kz.staging-airtableblocks.com:443,https,nginx,text/html,GET,44.209.5.109,/,-304007040,54.224.111.89,Nginx,29,False,,True,True,,,https://alt.staging-airtableblocks.com:443/
