new,host,ttl,a,aaaa,soa,status_code,txt,ns,cname,mx,caa
,lb.staging-airtableblocks.com,60,,"2600:1f18:73e8:8910:8164:2efb:c52c:7b05, 2600:1f18:73e8:8911:cc8c:7f46:594c:4893, 2600:1f18:73e8:890e:c416:c3a0:d47a:8cae, 2600:1f18:73e8:890f:4be1:4f76:dea8:d73","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,lclam.staging-airtableblocks.com,60,,"2600:1f18:73e8:890e:c416:c3a0:d47a:8cae, 2600:1f18:73e8:890f:4be1:4f76:dea8:d73, 2600:1f18:73e8:8910:8164:2efb:c52c:7b05, 2600:1f18:73e8:8911:cc8c:7f46:594c:4893","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,lenta.www.knowledge.cdn.staging-airtableblocks.com,40,,"2600:1f18:73e8:8910:8164:2efb:c52c:7b05, 2600:1f18:73e8:8911:cc8c:7f46:594c:4893, 2600:1f18:73e8:890e:c416:c3a0:d47a:8cae, 2600:1f18:73e8:890f:4be1:4f76:dea8:d73","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,lib.staging-airtableblocks.com,900,,,"{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,links.airtable.com,299,"13.224.103.127, 13.224.103.89, 13.224.103.76, 13.224.103.68",,"{'name': 'd5ke2yycfdyxf.cloudfront.net', 'ns': 'ns-710.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd5ke2yycfdyxf.cloudfront.net', 'ns': 'ns-710.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd5ke2yycfdyxf.cloudfront.net', 'ns': 'ns-710.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1401.awsdns-47.org, ns-1544.awsdns-01.co.uk, ns-496.awsdns-62.com, ns-710.awsdns-24.net",d5ke2yycfdyxf.cloudfront.net,,
,links1.airtable.com,300,"35.164.69.213, 34.217.8.216, 44.240.151.218",,"{'name': 'spgo.io', 'ns': 'ns-678.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spgo.io', 'ns': 'ns-678.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net",spgo.io,,
,linqreview.staging-airtableblocks.com,36,,"2600:1f18:73e8:890e:c416:c3a0:d47a:8cae, 2600:1f18:73e8:8910:8164:2efb:c52c:7b05, 2600:1f18:73e8:890f:4be1:4f76:dea8:d73, 2600:1f18:73e8:8911:cc8c:7f46:594c:4893","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,linux.staging-airtableblocks.com,900,,,"{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,lists.staging-airtableblocks.com,60,,"2600:1f18:73e8:8910:8164:2efb:c52c:7b05, 2600:1f18:73e8:890e:c416:c3a0:d47a:8cae, 2600:1f18:73e8:8911:cc8c:7f46:594c:4893, 2600:1f18:73e8:890f:4be1:4f76:dea8:d73","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,live.staging-airtableblocks.com,900,,,"{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,liveupdate.staging-airtableblocks.com,43,,"2600:1f18:73e8:8910:8164:2efb:c52c:7b05, 2600:1f18:73e8:890f:4be1:4f76:dea8:d73, 2600:1f18:73e8:8911:cc8c:7f46:594c:4893, 2600:1f18:73e8:890e:c416:c3a0:d47a:8cae","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,lj8o32wubm.mdm.staging-airtableblocks.com,60,"100.26.7.56, 3.230.175.73, 54.237.129.44, 54.205.28.111",,"{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1239.awsdns-26.org, ns-1686.awsdns-18.co.uk, ns-465.awsdns-58.com, ns-569.awsdns-07.net",,,
,localhost.staging-airtableblocks.com,49,,"2600:1f18:73e8:8910:8164:2efb:c52c:7b05, 2600:1f18:73e8:890f:4be1:4f76:dea8:d73, 2600:1f18:73e8:890e:c416:c3a0:d47a:8cae, 2600:1f18:73e8:8911:cc8c:7f46:594c:4893","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,login.staging-airtableblocks.com,38,,"2600:1f18:73e8:8910:8164:2efb:c52c:7b05, 2600:1f18:73e8:890f:4be1:4f76:dea8:d73, 2600:1f18:73e8:8911:cc8c:7f46:594c:4893, 2600:1f18:73e8:890e:c416:c3a0:d47a:8cae","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,lon2-collection2darkloadcassandra-a4.staging-airtableblocks.com,60,"3.230.175.73, 54.237.129.44, 100.26.7.56, 54.205.28.111","2600:1f18:73e8:8910:8164:2efb:c52c:7b05, 2600:1f18:73e8:890f:4be1:4f76:dea8:d73, 2600:1f18:73e8:8911:cc8c:7f46:594c:4893, 2600:1f18:73e8:890e:c416:c3a0:d47a:8cae","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,lon3-ppportal-a2.okta.staging-airtableblocks.com,60,"100.26.7.56, 3.230.175.73, 54.205.28.111, 54.237.129.44",,"{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,lw-dc4-dist2.srp.airtable.com,60,"34.231.17.84, 52.200.107.209, 3.227.191.120, 44.197.27.173, 52.54.42.45",,"{'name': 'airtable.com', 'ns': 'ns-1899.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airtable.com', 'ns': 'ns-1899.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airtable.com', 'ns': 'ns-1899.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,m-merdeka-com5-7.staging-airtableblocks.com,900,,,"{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,m.staging-airtableblocks.com,60,"54.237.129.44, 100.26.7.56, 54.205.28.111, 3.230.175.73",,"{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,ma01xmppwsswebinar.staging-airtableblocks.com,60,"54.205.28.111, 54.237.129.44, 3.230.175.73, 100.26.7.56",,"{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,mac5.staging-airtableblocks.com,60,,"2600:1f18:73e8:8910:8164:2efb:c52c:7b05, 2600:1f18:73e8:8911:cc8c:7f46:594c:4893, 2600:1f18:73e8:890f:4be1:4f76:dea8:d73, 2600:1f18:73e8:890e:c416:c3a0:d47a:8cae","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,mail.airtable.com,60,,,"{'name': 'airtable.com', 'ns': 'ns-1899.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airtable.com', 'ns': 'ns-1899.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airtable.com', 'ns': 'ns-1899.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airtable.com', 'ns': 'ns-1899.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"v=spf1 include:mktomail.com ~all, google-site-verification=a0iOSXn5y9ni__NQ1wcuFSHFEVUNkauTX61osN_h4a4",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",
,mail.staging-airtableblocks.com,60,"100.26.7.56, 3.230.175.73, 54.237.129.44, 54.205.28.111","2600:1f18:73e8:890f:4be1:4f76:dea8:d73, 2600:1f18:73e8:890e:c416:c3a0:d47a:8cae, 2600:1f18:73e8:8910:8164:2efb:c52c:7b05, 2600:1f18:73e8:8911:cc8c:7f46:594c:4893","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,mail1.staging-airtableblocks.com,38,"54.205.28.111, 54.237.129.44, 3.230.175.73, 100.26.7.56",,"{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,mail2.staging-airtableblocks.com,60,"54.237.129.44, 100.26.7.56, 3.230.175.73, 54.205.28.111",,"{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,mailing.staging-airtableblocks.com,60,,"2600:1f18:73e8:8910:8164:2efb:c52c:7b05, 2600:1f18:73e8:8911:cc8c:7f46:594c:4893, 2600:1f18:73e8:890f:4be1:4f76:dea8:d73, 2600:1f18:73e8:890e:c416:c3a0:d47a:8cae","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
