new,host,ttl,a,aaaa,soa,status_code,ns,cname,mx,txt,cdn,cdn-name,caa
,or1dpu1196.staging-airtableblocks.com,60,"18.211.23.253, 3.213.36.86, 34.196.133.127, 3.214.6.3","2600:1f18:73e8:890f:d51:d86c:2ce6:e835, 2600:1f18:73e8:8911:14c0:235f:424d:d9b9, 2600:1f18:73e8:890e:144:a7a6:bd6d:5472, 2600:1f18:73e8:8910:5f7d:8bb8:fb22:4ce7","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,orders.staging-airtableblocks.com,60,"18.211.23.253, 3.214.6.3, 34.196.133.127, 3.213.36.86","2600:1f18:73e8:8910:5f7d:8bb8:fb22:4ce7, 2600:1f18:73e8:890f:d51:d86c:2ce6:e835, 2600:1f18:73e8:8911:14c0:235f:424d:d9b9, 2600:1f18:73e8:890e:144:a7a6:bd6d:5472","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1239.awsdns-26.org, ns-1686.awsdns-18.co.uk, ns-465.awsdns-58.com, ns-569.awsdns-07.net",,,,,,
,outlook.staging-airtableblocks.com,60,,"2600:1f18:73e8:8911:14c0:235f:424d:d9b9, 2600:1f18:73e8:8910:5f7d:8bb8:fb22:4ce7, 2600:1f18:73e8:890f:d51:d86c:2ce6:e835, 2600:1f18:73e8:890e:144:a7a6:bd6d:5472","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,ov.staging-airtableblocks.com,60,"18.211.23.253, 34.196.133.127, 3.213.36.86, 3.214.6.3","2600:1f18:73e8:890f:d51:d86c:2ce6:e835, 2600:1f18:73e8:890e:144:a7a6:bd6d:5472, 2600:1f18:73e8:8911:14c0:235f:424d:d9b9, 2600:1f18:73e8:8910:5f7d:8bb8:fb22:4ce7","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,owa.staging-airtableblocks.com,60,"34.196.133.127, 3.214.6.3, 3.213.36.86, 18.211.23.253",,"{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1239.awsdns-26.org, ns-1686.awsdns-18.co.uk, ns-465.awsdns-58.com, ns-569.awsdns-07.net",,,,,,
,ozonegui.staging-airtableblocks.com,60,"3.214.6.3, 3.213.36.86, 18.211.23.253, 34.196.133.127","2600:1f18:73e8:890f:d51:d86c:2ce6:e835, 2600:1f18:73e8:890e:144:a7a6:bd6d:5472, 2600:1f18:73e8:8911:14c0:235f:424d:d9b9, 2600:1f18:73e8:8910:5f7d:8bb8:fb22:4ce7","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,p.staging-airtableblocks.com,180,"3.213.36.86, 3.214.6.3, 34.196.133.127, 18.211.23.253",,"{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,p085.staging-airtableblocks.com,60,"18.211.23.253, 3.214.6.3, 3.213.36.86, 34.196.133.127","2600:1f18:73e8:8910:5f7d:8bb8:fb22:4ce7, 2600:1f18:73e8:8911:14c0:235f:424d:d9b9, 2600:1f18:73e8:890e:144:a7a6:bd6d:5472, 2600:1f18:73e8:890f:d51:d86c:2ce6:e835","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,p306-iwmb9-china.staging-airtableblocks.com,60,"18.211.23.253, 34.196.133.127, 3.213.36.86, 3.214.6.3","2600:1f18:73e8:890f:d51:d86c:2ce6:e835, 2600:1f18:73e8:8910:5f7d:8bb8:fb22:4ce7, 2600:1f18:73e8:890e:144:a7a6:bd6d:5472, 2600:1f18:73e8:8911:14c0:235f:424d:d9b9","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,pages.airtable.com,60,,,"{'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343791334, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343791334, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343791334, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343791334, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343791334, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"airtable.mktoweb.com, ab47.mktossl.com",,,,,
,pambiscluster-aldc.mdm.staging-airtableblocks.com,60,"3.214.6.3, 34.196.133.127, 18.211.23.253, 3.213.36.86","2600:1f18:73e8:890e:144:a7a6:bd6d:5472, 2600:1f18:73e8:890f:d51:d86c:2ce6:e835, 2600:1f18:73e8:8910:5f7d:8bb8:fb22:4ce7, 2600:1f18:73e8:8911:14c0:235f:424d:d9b9","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,parker-spectator.srp.airtable.com,60,"3.208.119.195, 34.239.52.207, 3.211.255.22","2600:1f18:7473:c207:b004:6e2b:19e6:7594, 2600:1f18:7473:c206:7e11:42e3:f9e5:e548, 2600:1f18:7473:c209:e03a:e838:911d:e380","{'name': 'airtable.com', 'ns': 'ns-1899.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airtable.com', 'ns': 'ns-1899.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airtable.com', 'ns': 'ns-1899.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airtable.com', 'ns': 'ns-1899.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,paypal-com-myaccount-securety-limited-updated-information.staging-airtableblocks.com,60,,"2600:1f18:73e8:8911:14c0:235f:424d:d9b9, 2600:1f18:73e8:8910:5f7d:8bb8:fb22:4ce7, 2600:1f18:73e8:890f:d51:d86c:2ce6:e835, 2600:1f18:73e8:890e:144:a7a6:bd6d:5472","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,pc31.staging-airtableblocks.com,60,"3.214.6.3, 3.213.36.86, 34.196.133.127, 18.211.23.253",,"{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,pc58.staging-airtableblocks.com,60,"3.213.36.86, 34.196.133.127, 18.211.23.253, 3.214.6.3",,"{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1239.awsdns-26.org, ns-1686.awsdns-18.co.uk, ns-465.awsdns-58.com, ns-569.awsdns-07.net",,,,,,
,pcc-178-32-195-74.staging-airtableblocks.com,60,"3.214.6.3, 34.196.133.127, 3.213.36.86, 18.211.23.253","2600:1f18:73e8:890f:d51:d86c:2ce6:e835, 2600:1f18:73e8:890e:144:a7a6:bd6d:5472, 2600:1f18:73e8:8911:14c0:235f:424d:d9b9, 2600:1f18:73e8:8910:5f7d:8bb8:fb22:4ce7","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,pcstoolbarutilsexample.staging-airtableblocks.com,60,"3.213.36.86, 34.196.133.127, 18.211.23.253, 3.214.6.3",,"{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,people-pa05-5.clients6.staging-airtableblocks.com,60,,"2600:1f18:73e8:8911:14c0:235f:424d:d9b9, 2600:1f18:73e8:890f:d51:d86c:2ce6:e835, 2600:1f18:73e8:890e:144:a7a6:bd6d:5472, 2600:1f18:73e8:8910:5f7d:8bb8:fb22:4ce7","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
