input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed,final_url
push.g04.checkpoint.com,Access forbidden!,403,1029,push.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,push.g04.checkpoint.com,443,https://push.g04.checkpoint.com:443,https,Check Point CPWeb,text/html,GET,217.68.13.87,/,-1047643761,217.68.13.82,44,False,,,,,,,,
q.portal.checkpoint.com,Check Point Infinity Portal,200,3652,q.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-21T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1d893d9d7da838f159d4c1d8c95897c9,c9b5fdf35cf620bb4e48493c3c88ff32e164e4ee722b0824ebb1944b6af5e4b1,True,ctls,q.portal.checkpoint.com,443,https://q.portal.checkpoint.com:443,https,,text/html,GET,54.247.60.180,/,230676934,99.81.153.19,51,False,HSTS,,,https://*.cpirt.io,,,,
ra-net-6-50-106-78.cpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1458,ra-net-6-50-106-78.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,ra-net-6-50-106-78.cpm.checkpoint.com,443,https://ra-net-6-50-106-78.cpm.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.135,/,-993165615,194.29.38.135,54,False,HSTS,,,,,,,
redirect.checkpoint.com,Apache HTTP Server Test Page powered by CentOS,403,4897,redirect.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,redirect.checkpoint.com,443,https://redirect.checkpoint.com:443,https,Apache,text/html,GET,209.87.209.56,/,-366337701,209.87.209.56,121,False,HSTS,,,,,,,
redirectcache-error-qasite.cpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1458,redirectcache-error-qasite.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,redirectcache-error-qasite.cpm.checkpoint.com,443,https://redirectcache-error-qasite.cpm.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.135,/,-993165615,194.29.38.135,54,False,HSTS,,,,,,,
register.checkpoint.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://register.checkpoint.com:80,http,CloudFront,text/html,GET,13.225.78.6,/,1152787251,2600:9000:21f3:800:e:90fc:b100:93a1,20,False,Amazon Web Services,cloudfront,True,,,,,
rep-us.checkpoint.com,,200,44,rep-us.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2017-12-15T00:00:00Z,2019-01-06T12:00:00Z,"CN=rep-us.checkpoint.com, OU=MIS-US, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",rep-us.checkpoint.com,rep-us.checkpoint.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,472827f2a4f917baa3b6119989698ef4,e57969c993ca18a42572c30d5f51e3f01221ab26c3fe2183253553335740138a,,ctls,rep-us.checkpoint.com,443,https://rep-us.checkpoint.com:443,https,Apache,text/html,GET,209.87.212.180,/,-1840324437,209.87.212.180,1,False,Apache,,,,Check Point Software Technologies Inc.,True,,
rep.checkpoint.com,Error,403,177,rep.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,rep.checkpoint.com,443,https://rep.checkpoint.com:443,https,AkamaiGHost,text/html,GET,23.212.89.172,/,-1642709306,2a02:26f0:480:7b1::43bc,5,False,,,,,,,,
resources.checkpoint.com,Check Point Resource Library,200,72810,resources.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2023-10-30T23:59:59Z,CN=resources.checkpoint.com,resources.checkpoint.com,resources.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c57ea23f04579c6aef8d64aeb19c9337,15629177a6c0bf7d3eaf04ca4e53831889d19bc2b6ac99025bf7a157e886a0f1,,ctls,resources.checkpoint.com,443,https://resources.checkpoint.com:443,https,nginx,text/html,GET,54.69.227.221,/,-1624278289,54.187.174.253,821,False,WordPress,,,,,,,
rfe.checkpoint.com,,202,,rfe.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,rfe.checkpoint.com,443,https://rfe.checkpoint.com:443,https,CloudFront,text/html,GET,99.86.4.70,/,-1840324437,2600:9000:2057:a00:1d:478:80c0:93a1,1,False,Amazon Web Services,cloudfront,True,,,,,
rpm-serv-stg.sg.iaas.checkpoint.com,,404,19,rpm-serv-stg.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T11:41:38Z,2023-08-06T12:35:32Z,CN=rpm-serv-stg.sg.iaas.checkpoint.com,rpm-serv-stg.sg.iaas.checkpoint.com,rpm-serv-stg.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d675b549fcba21c9a0a61ae615e2e481,54c6c52c8fa240e9a0e7b744df2cfa4a17a0b204eef598fd1704e318e721a11b,,ctls,rpm-serv-stg.sg.iaas.checkpoint.com,443,https://rpm-serv-stg.sg.iaas.checkpoint.com:443,https,Google Frontend,text/plain,GET,34.149.146.104,/,-138391155,34.149.146.104,2,False,HTTP/3,google,True,,,,,
rpm-serv.sg.iaas.checkpoint.com,,404,19,rpm-serv.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T11:27:19Z,2023-08-10T12:19:52Z,CN=rpm-serv.sg.iaas.checkpoint.com,rpm-serv.sg.iaas.checkpoint.com,rpm-serv.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4b624be21a055a8b7eeaaec165dcfb2c,67d41d60ff014ba0bb271917f8d82c23a8485105441c187dc5fca33215cb46bd,,ctls,rpm-serv.sg.iaas.checkpoint.com,443,https://rpm-serv.sg.iaas.checkpoint.com:443,https,Google Frontend,text/plain,GET,34.149.2.17,/,-138391155,34.149.2.17,2,False,HTTP/3,google,True,,,,,
rus.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,443,https://rus.checkpoint.com:443,https,CloudFront,text/html,GET,209.87.209.90,/,-1840324437,209.87.209.90,1,False,Amazon Web Services,,,,,,,https://www.checkpoint.com/ru/
rus.us.checkpoint.com,Apache HTTP Server Test Page powered by Linux,403,3539,rus.us.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-08T22:19:02Z,2023-11-08T22:19:02Z,"CN=www.opsec.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",www.opsec.com,opsec.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0c74a58de3bb65cfec1ba7264e93fe3f,b81f3606acb43d4acfab805ebbfdb2d930a86316f3133081501d473c346f3052,,ctls,rus.us.checkpoint.com,443,https://rus.us.checkpoint.com:443,https,Apache,text/html,GET,209.87.209.90,/,-780928015,209.87.209.90,111,False,HSTS,,,,Check Point Software Technologies Inc.,,,
s1c-proxy.portal.checkpoint.com,,404,21,s1c-proxy.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,s1c-proxy.portal.checkpoint.com,443,https://s1c-proxy.portal.checkpoint.com:443,https,,text/plain,GET,54.76.231.109,/,-1669793162,63.32.77.58,1,False,HSTS,,,,,,,
salesloft.checkpoint.com,,204,,salesloft.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-10T05:38:44Z,2023-08-08T05:38:43Z,CN=salesloft.checkpoint.com,salesloft.checkpoint.com,salesloft.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a3e9e24d47177ecfe12d6416cb207f7,e043ce4684fa7eed4a47f0c62d66a4ec1c24f780dd2a808177a97055e4a8592a,,ctls,salesloft.checkpoint.com,443,https://salesloft.checkpoint.com:443,https,,,GET,3.93.29.37,/,-1840324437,52.4.226.173,1,False,HSTS,,,,,,,
sc1.checkpoint.com,Maintenance Page,200,2248,sc1.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,sc1.checkpoint.com,443,https://sc1.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,104.102.56.207,/,1864250944,104.102.56.207,52,False,,,,URL=http://www.checkpoint.com/maintenance.html,,,,
sc3.checkpoint.com,Maintenance Page,200,2248,sc3.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc3.checkpoint.com,443,https://sc3.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,23.32.184.241,/,1864250944,23.32.184.241,52,False,,,,URL=http://www.checkpoint.com/maintenance.html,Check Point Software Technologies Ltd.,,,
sc4.checkpoint.com,Maintenance Page,200,2248,sc4.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc4.checkpoint.com,443,https://sc4.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,104.79.90.40,/,1864250944,104.79.90.40,52,False,,,,URL=http://www.checkpoint.com/maintenance.html,Check Point Software Technologies Ltd.,,,
sc5.checkpoint.com,Maintenance Page,200,2248,sc5.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc5.checkpoint.com,443,https://sc5.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,23.213.166.107,/,1864250944,23.213.166.107,52,False,,,,URL=http://www.checkpoint.com/maintenance.html,Check Point Software Technologies Ltd.,,,
sc6.checkpoint.com,Invalid URL,400,208,sc6.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc6.checkpoint.com,443,https://sc6.checkpoint.com:443,https,AkamaiGHost,text/html,GET,23.32.184.241,/,-1766104311,23.32.184.241,8,False,,,,,Check Point Software Technologies Ltd.,,,
search1.checkpoint.com,PC and Mobile Security Software | ZoneAlarm,200,55907,www.zonealarm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.zonealarm.com, O=Check Point Software Technologies Ltd., L=Tel Aviv-Yafo, C=IL",*.zonealarm.com,zonealarm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cae0ba0819ac2537595b4f9539300219,0652eb60456bb274deb581987e80a1aa7255512de5518def70d6d79a87348eee,True,ctls,www.zonealarm.com,443,https://search1.checkpoint.com:443,https,,text/html,GET,209.87.209.29,/,1204408271,209.87.209.29,1240,False,Sails.js,,,,Check Point Software Technologies Ltd.,,,https://www.zonealarm.com/
secure-storagemx.portal.checkpoint.com,Check Point Infinity Portal,200,3652,secure-storagemx.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,secure-storagemx.portal.checkpoint.com,443,https://secure-storagemx.portal.checkpoint.com:443,https,,text/html,GET,52.214.103.178,/,230676934,52.213.93.105,51,False,HSTS,,,wss://*.checkpoint.com,,,,
secure.checkpoint.com,Paid Campaign Hub,200,68091,secure.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-30T23:59:59Z,CN=secure.checkpoint.com,secure.checkpoint.com,secure.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,459ea20146cf0916f10f469217bdc7d9,05fe1d165d8ca28926e12ae9a140e05ce217c0f71028c35cbab27d8d98401b6f,,ctls,secure.checkpoint.com,443,https://secure.checkpoint.com:443,https,nginx,text/html,GET,54.69.227.221,/,-1624278289,52.27.239.64,729,False,WordPress,,,,,,,
secureupdates.checkpoint.com,,404,10,secureupdates.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,secureupdates.checkpoint.com,443,https://secureupdates.checkpoint.com:443,https,AkamaiNetStorage,,GET,104.79.89.187,/,1864250944,2a02:26f0:1700:49b::43bc,2,False,,,,,,,,
securewatchams.uscpm.checkpoint.com,- Page not found. The specified page could not be found. (404),404,1446,securewatchams.uscpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-02-01T18:12:01Z,2024-03-03T18:29:17Z,CN=*.uscpm.checkpoint.com,*.uscpm.checkpoint.com,uscpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,63094693f78c12e56704797db1e06cfa,4f15f8005f24780a7bbc8e7df1bf301217bc8f47b03a4a0f7b22d57b57dc6065,True,ctls,securewatchams.uscpm.checkpoint.com,443,https://securewatchams.uscpm.checkpoint.com:443,https,CPWS,text/html,GET,209.87.222.143,/,-993165615,209.87.222.143,54,False,HSTS,,,,,,,
services.checkpoint.com,,202,,services.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,services.checkpoint.com,443,https://services.checkpoint.com:443,https,CloudFront,text/html,GET,18.66.97.102,/,-1840324437,2600:9000:223c:b600:12:f224:ec0:93a1,1,False,Amazon Web Services,cloudfront,True,,,,,
sftp.checkpoint.com,Server Login,200,4794,sftp.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,sftp.checkpoint.com,443,https://sftp.checkpoint.com:443,https,,text/html,GET,194.29.38.122,/,-2000384200,194.29.38.122,118,False,,,,,,,,https://sftp.checkpoint.com/EFTClient/Account/Login.htm
sftp.ts.checkpoint.com,Server Login,200,5233,sftp.ts.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-06T00:00:00Z,2024-06-17T23:59:59Z,"CN=mercury.ts.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",mercury.ts.checkpoint.com,mercury.ts.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,be093321834344c13e64257f5ad7bed8,7736eae580f1d7087874f9a61cf1002d55a2fadf1c9c48e937402164d86dbdd6,,ctls,sftp.ts.checkpoint.com,443,https://sftp.ts.checkpoint.com:443,https,,text/html,GET,216.228.148.22,/,868260789,216.228.148.22,128,False,HSTS,,,,Check Point Software Technologies Inc.,,,https://sftp.ts.checkpoint.com/Web/Account/Login.htm
sg-gw.sg.iaas.checkpoint.com,,404,,sg-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T19:04:45Z,2023-07-28T19:58:18Z,CN=sg-gw.sg.iaas.checkpoint.com,sg-gw.sg.iaas.checkpoint.com,sg-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,8feb5f3f88f45501c1090101a1e13fc8,27a7220fc530f08ff2005a5b4998e85c1c9affb967d6c6445b95bab7e8f49e2e,,ctls,sg-gw.sg.iaas.checkpoint.com,443,https://sg-gw.sg.iaas.checkpoint.com:443,https,Google Frontend,text/html,GET,34.117.5.169,/,-1840324437,34.117.5.169,1,False,HTTP/3,google,True,,,,,
shir-gw.checkpoint.com,,200,3626,shir-gw.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-29T06:33:46Z,2024-08-28T06:33:46Z,"CN=shir-gw.checkpoint.com, O=CheckPoint, L=TLV, ST=Israel, C=IL",shir-gw.checkpoint.com,194.29.32.133,"CN=CheckPoint-SubCA-02, DC=ad, DC=checkpoint, DC=com, DC=ad, DC=checkpoint, DC=com",CheckPoint-SubCA-02,,b6a8bb2d9b3668c00de29917c6315a62,67a94207f24a13dd40644757fe5493fd57ac48c5d5155406d9d581ec36db844b,,ctls,shir-gw.checkpoint.com,443,https://shir-gw.checkpoint.com:443,https,CPWS,text/html,GET,194.29.32.133,/,-993165615,194.29.32.133,201,False,HSTS,,,fonts.gstatic.com,CheckPoint,,,https://shir-gw.checkpoint.com/sslvpn/Login/BrowserSupport
signatures.checkpoint.com,,200,45,signatures.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-25T13:24:26Z,2023-08-23T13:24:25Z,CN=signatures.checkpoint.com,signatures.checkpoint.com,signatures.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a92985447c4da8908b016e0e92ebffb2,f13f83d87782090cc36a9bf445941ed5e71e2decc8ffd810dbf51ba61272ec12,,ctls,signatures.checkpoint.com,443,https://signatures.checkpoint.com:443,https,,text/plain,GET,54.147.27.151,/,1375805447,34.233.65.204,1,False,HSTS,,,,,,,
smartview-box.kube1.iaas.checkpoint.com,502 Bad Gateway,502,122,smartview-box.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,smartview-box.kube1.iaas.checkpoint.com,443,https://smartview-box.kube1.iaas.checkpoint.com:443,https,awselb/2.0,text/html,GET,34.254.206.54,/,590066698,34.252.143.198,7,False,,,,,,,,
smbclouddeployment.checkpoint.com,Check Point Zero Touch,200,900,smbclouddeployment.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,smbclouddeployment.checkpoint.com,443,https://smbclouddeployment.checkpoint.com:443,https,Apache/2.4.46 (IUS) OpenSSL/1.0.2k-fips,text/html,GET,209.87.212.225,/,-1221458784,209.87.212.225,47,False,OpenSSL:1.0.2k,,,,,,,https://smbclouddeployment.checkpoint.com/ZeroTouch/login.jsp
smbmgmtservice.checkpoint.com,,404,75,smbmgmtservice.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,smbmgmtservice.checkpoint.com,443,https://smbmgmtservice.checkpoint.com:443,https,awselb/2.0,text/plain,GET,3.111.173.121,/,-1109611067,3.7.229.206,1,False,,,,,,,,
