input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,tls_self_signed,final_url,tls_expired
poc-files.g04.checkpoint.com,Pad-Lock,502,3654,poc-files.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,poc-files.g04.checkpoint.com,,443,https://poc-files.g04.checkpoint.com:443,https,Check Point CPWeb,text/html,GET,217.68.13.87,/,-593161204,217.68.13.82,,23,False,,True,,,,,
portal.checkpoint.com,Check Point Infinity Portal,200,3652,portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,portal.checkpoint.com,,443,https://portal.checkpoint.com:443,https,,text/html,GET,52.214.103.178,/,-518537870,52.49.105.241,HSTS,51,False,,,https://cloudinfra-gw.portal.checkpoint.com/csp-report,,,,
portal.eucpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1582,portal.eucpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-05T15:32:18Z,2024-03-08T15:32:17Z,CN=*.eucpm.checkpoint.com,*.eucpm.checkpoint.com,eucpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f7f10866a03a1690ab74756720406b12,1ff5347d9933a67b40023a4738a975e7a5220389c8793ff02b204827a3f3d3af,True,ctls,portal.eucpm.checkpoint.com,,443,https://portal.eucpm.checkpoint.com:443,https,CPWS,text/html,GET,178.162.128.130,/,-993165615,178.162.128.130,HSTS,54,False,,,,,,https://portal.eucpm.checkpoint.com/Login/Login,
portal.i2.checkpoint.com,open-appsec | Automatic Open Source WAF & API Security,200,1333050,www.openappsec.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2023-09-11T23:59:59Z,CN=openappsec.io,openappsec.io,www.openappsec.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,641cbb6b1c3bb1137f47742f698a5f9d,d0968813dd529a63d95edf4c467c6dba042e3674272c7f3d721dc4fa766ce7b0,,ctls,www.openappsec.io,,443,https://portal.i2.checkpoint.com:443,https,Pepyaka/1.19.10,text/html,GET,54.170.63.112,/,904753537,54.170.63.112,Wix,2538,False,,,,,,https://www.openappsec.io/,
productservices.checkpoint.com,,202,,productservices.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,productservices.checkpoint.com,cloudfront,443,https://productservices.checkpoint.com:443,https,CloudFront,text/html,GET,52.222.214.17,/,-1840324437,2600:9000:223d:d200:9:af11:3640:93a1,Amazon Web Services,1,False,True,,,,,,
prometheus-us.g04.checkpoint.com,Pad-Lock,502,3654,prometheus-us.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,prometheus-us.g04.checkpoint.com,,443,https://prometheus-us.g04.checkpoint.com:443,https,Check Point CPWeb,text/html,GET,209.87.212.240,/,-593161204,209.87.212.128,,23,False,,True,,,,,
protect.checkpoint.com,Check Point Error Page,200,21711,protect.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T07:26:47Z,2024-03-06T08:56:56Z,CN=protect.checkpoint.com,protect.checkpoint.com,www.protect.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ba4c15b5ea54d3637eac20ea9384ebc7,38c6b35cd590c38b2eeb312993138469fdadc11dcfe3371071d0db999732f2bf,,ctls,protect.checkpoint.com,,443,https://protect.checkpoint.com:443,https,AmazonS3,text/html,GET,34.202.12.23,/,266499887,52.206.123.242,Amazon Web Services,1,False,,,,,,,
push.checkpoint.com,Access forbidden!,403,1025,push.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,push.checkpoint.com,,443,https://push.checkpoint.com:443,https,Check Point CPWeb,text/html,GET,217.68.13.81,/,-1733688715,217.68.13.82,,44,False,,,,,,,
redirectcache-error-qasite.cpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1458,redirectcache-error-qasite.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,redirectcache-error-qasite.cpm.checkpoint.com,,443,https://redirectcache-error-qasite.cpm.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.135,/,-993165615,194.29.38.135,HSTS,54,False,,,,,,,
rep.checkpoint.com,Error,403,176,rep.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,rep.checkpoint.com,,443,https://rep.checkpoint.com:443,https,AkamaiGHost,text/html,GET,23.212.89.172,/,-365243605,2a02:26f0:480:78a::43bc,,5,False,,,,,,,
research-stg.checkpoint.com,403 Forbidden,403,146,research-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T00:00:00Z,2024-06-13T23:59:59Z,"CN=research-stg.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",research-stg.checkpoint.com,research-stg.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",325830ed42693eb104006b09a5a5c45b,d12163642f39329cd20ead0168ec169bb9ccf5492a66a24bdea6e08f300c5100,,ctls,research-stg.checkpoint.com,,443,https://research-stg.checkpoint.com:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1561873722,141.193.213.20,HTTP/3,8,False,,,,"Cloudflare, Inc.",,,
research.checkpoint.com,CPR - Check Point Research,200,176988,research.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T00:00:00Z,2024-06-13T23:59:59Z,"CN=research.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",research.checkpoint.com,research.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e12ec174f82ddf6a4ecc892f2722ccf,ce6f18e42c25ae52f78d6ffe5c64e0b659a713a34a0fe20586e3b926b891c683,,ctls,research.checkpoint.com,,443,https://research.checkpoint.com:443,https,cloudflare,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,Yoast SEO:20.10,1111,False,,,,"Cloudflare, Inc.",,,
rfe.checkpoint.com,,202,,rfe.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,rfe.checkpoint.com,cloudfront,443,https://rfe.checkpoint.com:443,https,CloudFront,text/html,GET,99.86.4.70,/,-1840324437,2600:9000:2057:ca00:1d:478:80c0:93a1,Amazon Web Services,1,False,True,,,,,,
rpm-serv-stg.sg.iaas.checkpoint.com,,404,19,rpm-serv-stg.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T11:41:38Z,2023-08-06T12:35:32Z,CN=rpm-serv-stg.sg.iaas.checkpoint.com,rpm-serv-stg.sg.iaas.checkpoint.com,rpm-serv-stg.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d675b549fcba21c9a0a61ae615e2e481,54c6c52c8fa240e9a0e7b744df2cfa4a17a0b204eef598fd1704e318e721a11b,,ctls,rpm-serv-stg.sg.iaas.checkpoint.com,google,443,https://rpm-serv-stg.sg.iaas.checkpoint.com:443,https,Google Frontend,text/plain,GET,34.149.146.104,/,-138391155,34.149.146.104,HTTP/3,2,False,True,,,,,,
rpm-serv.sg.iaas.checkpoint.com,,404,19,rpm-serv.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T11:27:19Z,2023-08-10T12:19:52Z,CN=rpm-serv.sg.iaas.checkpoint.com,rpm-serv.sg.iaas.checkpoint.com,rpm-serv.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4b624be21a055a8b7eeaaec165dcfb2c,67d41d60ff014ba0bb271917f8d82c23a8485105441c187dc5fca33215cb46bd,,ctls,rpm-serv.sg.iaas.checkpoint.com,google,443,https://rpm-serv.sg.iaas.checkpoint.com:443,https,Google Frontend,text/plain,GET,34.149.2.17,/,-138391155,34.149.2.17,HTTP/3,2,False,True,,,,,,
rus.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,,443,https://rus.checkpoint.com:443,https,CloudFront,text/html,GET,209.87.209.90,/,-1840324437,209.87.209.90,Amazon Web Services,1,False,,,,,,https://www.checkpoint.com/ru/,
salesloft.checkpoint.com,,204,,salesloft.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:38:44Z,2023-08-08T05:38:43Z,CN=salesloft.checkpoint.com,salesloft.checkpoint.com,salesloft.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a3e9e24d47177ecfe12d6416cb207f7,e043ce4684fa7eed4a47f0c62d66a4ec1c24f780dd2a808177a97055e4a8592a,,ctls,salesloft.checkpoint.com,,443,https://salesloft.checkpoint.com:443,https,,,GET,52.44.1.217,/,-1840324437,52.4.226.173,HSTS,1,False,,,,,,,
sc1.checkpoint.com,Maintenance Page,200,2248,sc1.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,sc1.checkpoint.com,,443,https://sc1.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,104.70.86.135,/,1864250944,104.70.86.135,,52,False,,,URL=http://www.checkpoint.com/maintenance.html,,,,
sc2.checkpoint.com,Maintenance Page,200,2248,sc2.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc2.checkpoint.com,,443,https://sc2.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,23.32.184.241,/,1864250944,23.32.184.241,,52,False,,,URL=http://www.checkpoint.com/maintenance.html,Check Point Software Technologies Ltd.,,,
sc3.checkpoint.com,Maintenance Page,200,2248,sc3.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc3.checkpoint.com,,443,https://sc3.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,23.213.166.107,/,1864250944,23.213.166.107,,52,False,,,URL=http://www.checkpoint.com/maintenance.html,Check Point Software Technologies Ltd.,,,
sc4.checkpoint.com,Maintenance Page,200,2248,sc4.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc4.checkpoint.com,,443,https://sc4.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,23.213.166.107,/,1864250944,23.213.166.107,,52,False,,,URL=http://www.checkpoint.com/maintenance.html,Check Point Software Technologies Ltd.,,,
sc5.checkpoint.com,Maintenance Page,200,2248,sc5.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc5.checkpoint.com,,443,https://sc5.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,23.32.184.241,/,1864250944,23.32.184.241,,52,False,,,URL=http://www.checkpoint.com/maintenance.html,Check Point Software Technologies Ltd.,,,
secure-storagemx.portal.checkpoint.com,Check Point Infinity Portal,200,3652,secure-storagemx.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,secure-storagemx.portal.checkpoint.com,,443,https://secure-storagemx.portal.checkpoint.com:443,https,,text/html,GET,52.214.103.178,/,-518537870,54.247.5.121,HSTS,51,False,,,https://*.checkpoint.com,,,,
secure.checkpoint.com,Paid Campaign Hub,200,68091,secure.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-30T23:59:59Z,CN=secure.checkpoint.com,secure.checkpoint.com,secure.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,459ea20146cf0916f10f469217bdc7d9,05fe1d165d8ca28926e12ae9a140e05ce217c0f71028c35cbab27d8d98401b6f,,ctls,secure.checkpoint.com,,443,https://secure.checkpoint.com:443,https,nginx,text/html,GET,54.203.20.161,/,-1624278289,34.213.193.226,WordPress,729,False,,,,,,,
securecloud.checkpoint.com,SITE NOT FOUND,404,927,securecloud.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,securecloud.checkpoint.com,,443,https://securecloud.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,True,,
secureupdates.checkpoint.com,,404,10,secureupdates.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,secureupdates.checkpoint.com,,443,https://secureupdates.checkpoint.com:443,https,AkamaiNetStorage,,GET,23.213.166.67,/,1864250944,2a02:26f0:1700:49b::43bc,,2,False,,,,,,,
securewatchams.uscpm.checkpoint.com,- Page not found. The specified page could not be found. (404),404,1446,securewatchams.uscpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-01T18:12:01Z,2024-03-03T18:29:17Z,CN=*.uscpm.checkpoint.com,*.uscpm.checkpoint.com,uscpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,63094693f78c12e56704797db1e06cfa,4f15f8005f24780a7bbc8e7df1bf301217bc8f47b03a4a0f7b22d57b57dc6065,True,ctls,securewatchams.uscpm.checkpoint.com,,443,https://securewatchams.uscpm.checkpoint.com:443,https,CPWS,text/html,GET,209.87.222.143,/,-993165615,209.87.222.143,HSTS,54,False,,,,,,,
services.checkpoint.com,,202,,services.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,services.checkpoint.com,cloudfront,443,https://services.checkpoint.com:443,https,CloudFront,text/html,GET,18.66.97.119,/,-1840324437,2600:9000:223c:5a00:12:f224:ec0:93a1,Amazon Web Services,1,False,True,,,,,,
sftp.checkpoint.com,Server Login,200,4794,sftp.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,sftp.checkpoint.com,,443,https://sftp.checkpoint.com:443,https,,text/html,GET,194.29.38.122,/,-2000384200,194.29.38.122,,118,False,,,,,,https://sftp.checkpoint.com/EFTClient/Account/Login.htm,
sg-gw.sg.iaas.checkpoint.com,,404,,sg-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T16:01:34Z,2023-09-25T16:51:26Z,CN=sg-gw.sg.iaas.checkpoint.com,sg-gw.sg.iaas.checkpoint.com,sg-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d457e8bd1d2bae4eeab02d2c61a99e1e,e3c8494958d451c52b6b7ba1e2a1b02294567c80610ca5fa719095f3aecb1695,,ctls,sg-gw.sg.iaas.checkpoint.com,google,443,https://sg-gw.sg.iaas.checkpoint.com:443,https,Google Frontend,text/html,GET,34.117.5.169,/,-1840324437,34.117.5.169,HTTP/3,1,False,True,,,,,,
sigcheck.checkpoint.com,,404,11,sigcheck.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,sigcheck.checkpoint.com,,443,https://sigcheck.checkpoint.com:443,https,AkamaiNetStorage,,GET,23.53.41.106,/,1864250944,23.53.41.129,,2,False,,True,,"Akamai Technologies, Inc.",,,
signatures.checkpoint.com,,200,45,signatures.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T13:24:26Z,2023-08-23T13:24:25Z,CN=signatures.checkpoint.com,signatures.checkpoint.com,signatures.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a92985447c4da8908b016e0e92ebffb2,f13f83d87782090cc36a9bf445941ed5e71e2decc8ffd810dbf51ba61272ec12,,ctls,signatures.checkpoint.com,,443,https://signatures.checkpoint.com:443,https,,text/plain,GET,54.147.27.151,/,1375805447,34.192.12.1,HSTS,1,False,,,,,,,
sip.checkpoint.com,,404,75,sip.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.checkpoint.com,,443,https://sip.checkpoint.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-1326853754,2603:1027:0:48::20,HSTS,4,False,,True,,Microsoft Corporation,,,
smartview-box.kube1.iaas.checkpoint.com,502 Bad Gateway,502,122,,,,,,,,,,,,,,,,,,,,80,http://smartview-box.kube1.iaas.checkpoint.com:80,http,awselb/2.0,text/html,GET,176.34.152.231,/,590066698,34.252.143.198,,7,False,,,,,,,
smbclouddeployment.checkpoint.com,Check Point Zero Touch,200,900,smbclouddeployment.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,smbclouddeployment.checkpoint.com,,443,https://smbclouddeployment.checkpoint.com:443,https,Apache/2.4.46 (IUS) OpenSSL/1.0.2k-fips,text/html,GET,209.87.212.225,/,-1221458784,209.87.212.225,OpenSSL:1.0.2k,47,False,,,,,,https://smbclouddeployment.checkpoint.com/ZeroTouch/login.jsp,
