input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,tls_expired,final_url,tls_self_signed
salesloft.checkpoint.com,,204,,salesloft.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:38:44Z,2023-08-08T05:38:43Z,CN=salesloft.checkpoint.com,salesloft.checkpoint.com,salesloft.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a3e9e24d47177ecfe12d6416cb207f7,e043ce4684fa7eed4a47f0c62d66a4ec1c24f780dd2a808177a97055e4a8592a,,ctls,salesloft.checkpoint.com,,443,https://salesloft.checkpoint.com:443,https,,,GET,34.200.103.172,/,-1840324437,3.93.29.37,HSTS,1,False,,,,,,,
sc1.checkpoint.com,Maintenance Page,200,2248,sc1.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,sc1.checkpoint.com,,443,https://sc1.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,104.70.86.135,/,1864250944,104.70.86.135,,52,False,,,URL=http://www.checkpoint.com/maintenance.html,,,,
sc2.checkpoint.com,Maintenance Page,200,2248,sc2.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc2.checkpoint.com,,443,https://sc2.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,2.18.234.67,/,1864250944,2.18.234.67,,52,False,,,URL=http://www.checkpoint.com/maintenance.html,Check Point Software Technologies Ltd.,,,
sc3.checkpoint.com,Maintenance Page,200,2248,sc3.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc3.checkpoint.com,,443,https://sc3.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,2.18.234.67,/,1864250944,2.18.234.67,,52,False,,,URL=http://www.checkpoint.com/maintenance.html,Check Point Software Technologies Ltd.,,,
sc4.checkpoint.com,Maintenance Page,200,2248,sc4.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc4.checkpoint.com,,443,https://sc4.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,23.32.184.241,/,1864250944,23.32.184.241,,52,False,,,URL=http://www.checkpoint.com/maintenance.html,Check Point Software Technologies Ltd.,,,
sc5.checkpoint.com,Maintenance Page,200,2248,sc5.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc5.checkpoint.com,,443,https://sc5.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,2.18.234.67,/,1864250944,2.18.234.67,,52,False,,,URL=http://www.checkpoint.com/maintenance.html,Check Point Software Technologies Ltd.,,,
sc6.checkpoint.com,Invalid URL,400,208,sc6.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc6.checkpoint.com,,443,https://sc6.checkpoint.com:443,https,AkamaiGHost,text/html,GET,2.18.234.67,/,-1584615958,2.18.234.67,,8,False,,,,Check Point Software Technologies Ltd.,,,
sc7.checkpoint.com,Invalid URL,400,208,sc7.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,sc7.checkpoint.com,,443,https://sc7.checkpoint.com:443,https,AkamaiGHost,text/html,GET,2.18.234.67,/,1448445081,2.18.234.67,,8,False,,,,Check Point Software Technologies Ltd.,,,
search1.checkpoint.com,PC and Mobile Security Software | ZoneAlarm,200,55907,www.zonealarm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.zonealarm.com, O=Check Point Software Technologies Ltd., L=Tel Aviv-Yafo, C=IL",*.zonealarm.com,zonealarm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cae0ba0819ac2537595b4f9539300219,0652eb60456bb274deb581987e80a1aa7255512de5518def70d6d79a87348eee,True,ctls,www.zonealarm.com,,443,https://search1.checkpoint.com:443,https,,text/html,GET,209.87.209.29,/,1204408271,209.87.209.29,Sails.js,1240,False,,,,Check Point Software Technologies Ltd.,,https://www.zonealarm.com/,
secure.checkpoint.com,Paid Campaign Hub,200,68091,secure.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-30T23:59:59Z,CN=secure.checkpoint.com,secure.checkpoint.com,secure.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,459ea20146cf0916f10f469217bdc7d9,05fe1d165d8ca28926e12ae9a140e05ce217c0f71028c35cbab27d8d98401b6f,,ctls,secure.checkpoint.com,,443,https://secure.checkpoint.com:443,https,nginx,text/html,GET,52.25.148.210,/,-1624278289,54.69.227.221,WordPress,729,False,,,,,,,
securecloud.checkpoint.com,SITE NOT FOUND,404,927,securecloud.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,securecloud.checkpoint.com,,443,https://securecloud.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,,,True
secureupdates.checkpoint.com,,404,10,secureupdates.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,secureupdates.checkpoint.com,,443,https://secureupdates.checkpoint.com:443,https,AkamaiNetStorage,,GET,2.18.233.70,/,1864250944,2a02:26f0:1700:49b::43bc,,2,False,,,,,,,
securewatchams.uscpm.checkpoint.com,- Page not found. The specified page could not be found. (404),404,1446,securewatchams.uscpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-01T18:12:01Z,2024-03-03T18:29:17Z,CN=*.uscpm.checkpoint.com,*.uscpm.checkpoint.com,uscpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,63094693f78c12e56704797db1e06cfa,4f15f8005f24780a7bbc8e7df1bf301217bc8f47b03a4a0f7b22d57b57dc6065,True,ctls,securewatchams.uscpm.checkpoint.com,,443,https://securewatchams.uscpm.checkpoint.com:443,https,CPWS,text/html,GET,209.87.222.143,/,-993165615,209.87.222.143,HSTS,54,False,,,,,,,
services.checkpoint.com,,202,,services.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,services.checkpoint.com,cloudfront,443,https://services.checkpoint.com:443,https,CloudFront,text/html,GET,18.66.97.102,/,-1840324437,2600:9000:223c:c00:12:f224:ec0:93a1,Amazon Web Services,1,False,True,,,,,,
sftp.ts.checkpoint.com,Server Login,200,5233,sftp.ts.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-06-17T23:59:59Z,"CN=mercury.ts.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",mercury.ts.checkpoint.com,mercury.ts.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,be093321834344c13e64257f5ad7bed8,7736eae580f1d7087874f9a61cf1002d55a2fadf1c9c48e937402164d86dbdd6,,ctls,sftp.ts.checkpoint.com,,443,https://sftp.ts.checkpoint.com:443,https,,text/html,GET,216.228.148.22,/,868260789,216.228.148.22,HSTS,128,False,,True,,Check Point Software Technologies Inc.,,https://sftp.ts.checkpoint.com/Web/Account/Login.htm,
shir-gw.checkpoint.com,,200,3626,shir-gw.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-29T06:33:46Z,2024-08-28T06:33:46Z,"CN=shir-gw.checkpoint.com, O=CheckPoint, L=TLV, ST=Israel, C=IL",shir-gw.checkpoint.com,194.29.32.133,"CN=CheckPoint-SubCA-02, DC=ad, DC=checkpoint, DC=com, DC=ad, DC=checkpoint, DC=com",CheckPoint-SubCA-02,,b6a8bb2d9b3668c00de29917c6315a62,67a94207f24a13dd40644757fe5493fd57ac48c5d5155406d9d581ec36db844b,,ctls,shir-gw.checkpoint.com,,443,https://shir-gw.checkpoint.com:443,https,CPWS,text/html,GET,194.29.32.133,/,-993165615,194.29.32.133,HSTS,201,False,,,fonts.gstatic.com,CheckPoint,,https://shir-gw.checkpoint.com/sslvpn/Login/BrowserSupport,
sigcheck.checkpoint.com,,404,11,sigcheck.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,sigcheck.checkpoint.com,,443,https://sigcheck.checkpoint.com:443,https,AkamaiNetStorage,,GET,95.101.54.104,/,1864250944,95.101.54.139,,2,False,,True,,"Akamai Technologies, Inc.",,,
signatures.checkpoint.com,,200,45,signatures.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T13:24:26Z,2023-08-23T13:24:25Z,CN=signatures.checkpoint.com,signatures.checkpoint.com,signatures.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a92985447c4da8908b016e0e92ebffb2,f13f83d87782090cc36a9bf445941ed5e71e2decc8ffd810dbf51ba61272ec12,,ctls,signatures.checkpoint.com,,443,https://signatures.checkpoint.com:443,https,,text/plain,GET,54.147.27.151,/,1375805447,34.192.12.1,HSTS,1,False,,,,,,,
sip.checkpoint.com,,404,75,sip.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.checkpoint.com,,443,https://sip.checkpoint.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-152381093,2603:1027:0:48::20,HSTS,4,False,,True,,Microsoft Corporation,,,
smartview-box.kube1.iaas.checkpoint.com,,404,21,smartview-box.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,smartview-box.kube1.iaas.checkpoint.com,,443,https://smartview-box.kube1.iaas.checkpoint.com:443,https,,text/plain,GET,34.254.206.54,/,-1669793162,34.255.165.137,HSTS,1,False,,,,,,,
smbclouddeployment.checkpoint.com,Check Point Zero Touch,200,900,smbclouddeployment.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,smbclouddeployment.checkpoint.com,,443,https://smbclouddeployment.checkpoint.com:443,https,Apache/2.4.46 (IUS) OpenSSL/1.0.2k-fips,text/html,GET,209.87.212.225,/,-1221458784,209.87.212.225,OpenSSL:1.0.2k,47,False,,,,,,https://smbclouddeployment.checkpoint.com/ZeroTouch/login.jsp,
smbcloudmgmt.checkpoint.com,Security Management Portal,200,7119,smbcloudmgmt.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,smbcloudmgmt.checkpoint.com,,443,https://smbcloudmgmt.checkpoint.com:443,https,Unknown,text/html,GET,194.29.38.55,/,-297069493,194.29.38.55,Java,241,False,,,,,,https://smbcloudmgmt.checkpoint.com/SMC/index.jsp,
smbmgmtservice.checkpoint.com,,404,75,smbmgmtservice.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,smbmgmtservice.checkpoint.com,,443,https://smbmgmtservice.checkpoint.com:443,https,awselb/2.0,text/plain,GET,3.108.107.213,/,-1109611067,13.235.92.22,,1,False,,,,,,,
smbmgmtservice.g04.checkpoint.com,,404,15,smbmgmtservice.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,smbmgmtservice.g04.checkpoint.com,,443,https://smbmgmtservice.g04.checkpoint.com:443,https,awselb/2.0,text/plain,GET,13.235.92.22,/,1124559268,3.108.107.213,,1,False,,True,,,,,
smbrelay-prd.checkpoint.com,,404,19,smbrelay-prd.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-04T14:34:49Z,2024-01-05T14:34:48Z,CN=*.smbrelay.checkpoint.com,*.smbrelay.checkpoint.com,smbrelay.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f35b778552381bf1271059ac661923b4,677d6841c317ba1e77e2d961bd103486ac97ec87d6aa3e548a23e2893ff713c5,True,ctls,smbrelay-prd.checkpoint.com,,443,https://smbrelay-prd.checkpoint.com:443,https,awselb/2.0,text/plain,GET,34.254.23.33,/,-943690907,52.17.84.6,Amazon Web Services,1,False,,True,,,,,
smbrelay.checkpoint.com,Check Point Reach My Device,200,727,smbrelay.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-04T14:34:49Z,2024-01-05T14:34:48Z,CN=*.smbrelay.checkpoint.com,*.smbrelay.checkpoint.com,smbrelay.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f35b778552381bf1271059ac661923b4,677d6841c317ba1e77e2d961bd103486ac97ec87d6aa3e548a23e2893ff713c5,True,ctls,smbrelay.checkpoint.com,,443,https://smbrelay.checkpoint.com:443,https,Apache,,GET,52.208.21.13,/,-366337701,54.77.29.191,Apache,19,False,,,,,,,
smo.checkpoint.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://smo.checkpoint.com:80,http,CloudFront,text/html,GET,13.225.78.6,/,1846832100,2600:9000:21f3:3200:e:90fc:b100:93a1,Amazon Web Services,20,False,True,,,,,,
smp-beta.kube1.iaas.checkpoint.com,Security Management Portal,200,3192,smp-beta.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=smp-beta.kube1.iaas.checkpoint.com,smp-beta.kube1.iaas.checkpoint.com,smp-beta.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b96a097efa3d421228987a0ba020f5ff,6a94c1bbd455c3fe8e8c921685b7a6dc967827e54e9681695db858dc1bb2b3f3,,ctls,smp-beta.kube1.iaas.checkpoint.com,,443,https://smp-beta.kube1.iaas.checkpoint.com:443,https,Apache,text/html,GET,52.209.95.251,/,437615115,54.229.250.53,Apache,1,False,,,sc1.checkpoint.com,,,,
smp-beta.portal.checkpoint.com,Security Management Portal,200,3192,smp-beta.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,smp-beta.portal.checkpoint.com,,443,https://smp-beta.portal.checkpoint.com:443,https,Apache,text/html,GET,52.209.95.251,/,437615115,54.229.250.53,Apache,1,False,,True,*.gstatic.com,,,,
smp1.checkpoint.com,Security Management Portal,200,3192,smp1.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,smp1.checkpoint.com,,443,https://smp1.checkpoint.com:443,https,Apache,text/html,GET,3.209.3.183,/,437615115,3.211.87.151,Apache,1,False,,,sc1.checkpoint.com,,,,
smp1.g04.checkpoint.com,Security Management Portal,200,3192,smp1.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,smp1.g04.checkpoint.com,,443,https://smp1.g04.checkpoint.com:443,https,Apache,text/html,GET,3.209.3.183,/,437615115,3.211.87.151,Apache,1,False,,True,sc1.checkpoint.com,,,,
smp1.portal.checkpoint.com,Security Management Portal,200,3192,smp1.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=smp1.portal.checkpoint.com,smp1.portal.checkpoint.com,smp1.portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9ffc780b46d12e003c09464304e18e96,8e3bf2e40ea571729abb6b492f166583a813b880286a1051bd2a64565aeca0fc,,ctls,smp1.portal.checkpoint.com,,443,https://smp1.portal.checkpoint.com:443,https,Apache,text/html,GET,3.211.87.151,/,437615115,3.209.3.183,Apache,1,False,,,*.googleapis.com,,,,
spectral-eu.checkpoint.com,Spectral,200,2919,spectral-eu.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T23:11:52Z,2023-07-27T23:11:51Z,CN=spectral-eu.checkpoint.com,spectral-eu.checkpoint.com,spectral-eu.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41c94f3690e02bb87e0a0202e856d79a,42bfd0ce9ea8fd63dace3408d1cc8042bd0c2e84fceda87dbe1223ef409df0f4,,ctls,spectral-eu.checkpoint.com,,443,https://spectral-eu.checkpoint.com:443,https,,text/html,GET,52.208.59.170,/,287657013,54.229.255.3,Ionicons,1,False,,,,,,,
spectral-us.checkpoint.com,Spectral,200,2919,spectral-us.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T23:22:41Z,2023-08-24T23:22:40Z,CN=spectral-us.checkpoint.com,spectral-us.checkpoint.com,spectral-us.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a73862c92cc88a8ae19de5cced234a,c379f77926e87783b1b736f7f301b0a7f0f820b593149597554d10842866ddef,,ctls,spectral-us.checkpoint.com,,443,https://spectral-us.checkpoint.com:443,https,,text/html,GET,52.88.50.132,/,287657013,44.229.138.27,Ionicons,1,False,,,,,,,
static.portal.checkpoint.com,,403,255,static.portal.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-23T23:59:59Z,CN=*.portal.checkpoint.com,*.portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0f0d4d7e4195f5898d1614b68bfb90b6,66c61bcc54456e2e6f370a154a772e3912aab43dc8fd453bf0edab2c4ca2d250,True,ctls,static.portal.checkpoint.com,cloudfront,443,https://static.portal.checkpoint.com:443,https,AmazonS3,application/xml,GET,13.32.121.38,/,-60731171,13.32.121.25,HTTP/3,2,False,True,,,,,,
