input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,content_type,tech_,cdn_name,cdn,csp_domains_,webserver,tls_mismatched,tls_subject_org_,final_url,tls_self_signed,tls_expired
test.portal.checkpoint.com,Check Point Infinity Portal,200,3652,test.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-06T23:59:59Z,CN=test.portal.checkpoint.com,test.portal.checkpoint.com,*.test.portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa19fda02d8bdd7c93e2797cf53d4206,f7bce1762e07cebb752738671fa9adbf9899e429083168dd654a757b1df8323c,True,ctls,test.portal.checkpoint.com,443,https://test.portal.checkpoint.com:443,https,GET,18.202.108.138,/,1583935915,54.154.128.47,51,False,text/html,HSTS,,,https://*.checkpointcloudsec.com,,,,,,
testcert.checkpoint.com,,404,15,testcert.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,testcert.checkpoint.com,443,https://testcert.checkpoint.com:443,https,GET,13.235.92.22,/,1124559268,3.108.107.213,1,False,text/plain,,,,,awselb/2.0,,,,,
threatemulation.checkpoint.com,,200,10416,threatpoint.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,threatpoint.checkpoint.com,443,https://threatemulation.checkpoint.com:443,https,GET,209.87.211.145,/,610609869,209.87.211.145,80,False,text/html,HSTS,,,,Apache,,,https://threatpoint.checkpoint.com/ThreatPortal/emulation,,
threatemulation.us.checkpoint.com,,200,10416,threatpoint.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,threatpoint.checkpoint.com,443,https://threatemulation.us.checkpoint.com:443,https,GET,209.87.211.145,/,610609869,209.87.211.145,80,False,text/html,HSTS,,,,Apache,,,https://threatpoint.checkpoint.com/ThreatPortal/emulation,,
threatmap.checkpoint.com,,202,,threatmap.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,threatmap.checkpoint.com,443,https://threatmap.checkpoint.com:443,https,GET,18.66.122.31,/,-1840324437,18.66.122.57,1,False,text/html,Amazon Web Services,cloudfront,True,,CloudFront,,,,,
threatwiki.us.checkpoint.com,,404,15,threatwiki.us.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,threatwiki.us.checkpoint.com,443,https://threatwiki.us.checkpoint.com:443,https,GET,54.90.97.45,/,1124559268,44.208.78.206,1,False,text/plain,,,,,awselb/2.0,True,,,,
training-certifications.checkpoint.com,,202,,training-certifications.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,training-certifications.checkpoint.com,443,https://training-certifications.checkpoint.com:443,https,GET,99.86.4.59,/,-1840324437,2600:9000:2057:b800:1d:478:80c0:93a1,1,False,text/html,Amazon Web Services,cloudfront,True,,CloudFront,,,,,
transshipmentsort.maas.checkpoint.com,,506,,transshipmentsort.maas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-04T14:40:34Z,2024-01-05T14:40:33Z,CN=*.maas.checkpoint.com,*.maas.checkpoint.com,maas.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9a8cf729552d9b82fc9e0963ae2017f5,e1c7ecd86d65623d060d1a3f81ee93f3e315d6dd7c2e0c4dce945a08614d40a6,True,ctls,transshipmentsort.maas.checkpoint.com,443,https://transshipmentsort.maas.checkpoint.com:443,https,GET,52.203.93.87,/,-1840324437,52.203.229.73,1,False,,,,,,,,,,,
tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com,,404,21,tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com,443,https://tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com:443,https,GET,34.254.206.54,/,-1669793162,52.18.132.223,1,False,text/plain,HSTS,,,,,,,,,
uc.checkpoint.com,"Check Point User Center - Customer Portal for Licensing, Support and Account Management",200,58802,uc.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,uc.checkpoint.com,443,https://uc.checkpoint.com:443,https,GET,194.29.39.11,/,321770859,194.29.39.11,1532,False,text/html,Red Hat,,,,Apache/2.4.6 (Red Hat Enterprise Linux),,,https://uc.checkpoint.com/usercenter/index.jsp,,
ucapps.checkpoint.com,,202,,ucapps.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ucapps.checkpoint.com,443,https://ucapps.checkpoint.com:443,https,GET,99.86.4.33,/,-1840324437,2600:9000:2057:c00:1d:478:80c0:93a1,1,False,text/html,Amazon Web Services,cloudfront,True,,CloudFront,,,,,
ucm.checkpoint.com,403 Forbidden,403,214,ucm.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ucm.checkpoint.com,443,https://ucm.checkpoint.com:443,https,GET,194.29.39.20,/,1493760859,194.29.39.20,9,False,text/html,Apache,,,,Apache,,,https://ucm.checkpoint.com/CHKPMobileWS,,
ucmsc.us.checkpoint.com,Apache HTTP Server Test Page powered by Linux,403,3539,ucmsc.us.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ucmsc.us.checkpoint.com,443,https://ucmsc.us.checkpoint.com:443,https,GET,209.87.209.99,/,-780928015,209.87.209.99,111,False,text/html,HSTS,,,,Apache,True,,,,
uk.portal.checkpoint.com,Check Point Infinity Portal,200,3652,uk.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-30T23:59:59Z,CN=uk.portal.checkpoint.com,uk.portal.checkpoint.com,*.uk.portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,418e89c75fc1b016ff3a773d4d60dbf7,0109929e78326a0bc80f8c7b03b1d8299a706a8568efe39311485398c20e99d2,True,ctls,uk.portal.checkpoint.com,443,https://uk.portal.checkpoint.com:443,https,GET,13.42.134.65,/,1253905533,18.135.182.237,51,False,text/html,HSTS,,,https://cloudinfra-gw.uk.portal.checkpoint.com/csp-report,,,,,,
upgradeapistatus.maas.checkpoint.com,,506,,upgradeapistatus.maas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-04T14:40:34Z,2024-01-05T14:40:33Z,CN=*.maas.checkpoint.com,*.maas.checkpoint.com,maas.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9a8cf729552d9b82fc9e0963ae2017f5,e1c7ecd86d65623d060d1a3f81ee93f3e315d6dd7c2e0c4dce945a08614d40a6,True,ctls,upgradeapistatus.maas.checkpoint.com,443,https://upgradeapistatus.maas.checkpoint.com:443,https,GET,52.203.93.87,/,-1840324437,52.203.229.73,1,False,,,,,,,,,,,
urlcat.checkpoint.com,,202,,urlcat.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,urlcat.checkpoint.com,443,https://urlcat.checkpoint.com:443,https,GET,108.138.7.21,/,-1840324437,2600:9000:2490:c400:b:8d28:3000:93a1,1,False,text/html,Amazon Web Services,cloudfront,True,,CloudFront,,,,,
us-casb-smartview.portal.checkpoint.com,Gaia,200,1084,us-casb-smartview.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f1f2e91228bf61d7995ab0c01fa0d9f,2b9d59e0121c27125563ea29800bf157c58008dbfa98f552acc1d84754226a84,True,ctls,us-casb-smartview.portal.checkpoint.com,443,https://us-casb-smartview.portal.checkpoint.com:443,https,GET,184.73.57.244,/,-960873822,3.212.141.189,9,False,text/html,,,,,CPWS,,,,,
us-east-1.g04.checkpoint.com,404 File Not Found,404,204,us-east-1.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T12:58:48Z,2024-03-01T12:58:48Z,"CN=aws-us-be-r81-cluster-tgw VPN Certificate, O=natasha..8ye75g",aws-us-be-r81-cluster-tgw VPN Certificate,,O=natasha..8ye75g,,natasha..8ye75g,aefbe8ea396d9160b3a50656188cafa8,9b3bb60ee5e75427bc5ba886b49d815fb1c425b44830414a516787071b781767,,ctls,us-east-1.g04.checkpoint.com,443,https://us-east-1.g04.checkpoint.com:443,https,GET,50.17.39.153,/,-993165615,50.17.39.153,13,False,text/html,HSTS,,,,Check Point SVN foundation,True,natasha..8ye75g,,True,
us-vsmp15-sml1.checkpoint.com,Apache HTTP Server Test Page powered by CentOS,403,4897,us-vsmp15-sml1.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2016-04-13T18:53:06Z,2017-04-13T18:53:06Z,"emailAddress=root@localhost, CN=localhost, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost",localhost,,"emailAddress=root@localhost, CN=localhost, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost",localhost,SomeOrganization,27a903dd098848707205a4fcc9f437eb,9355089d7de41113949d3fb381a9fb94dff9f412b53056872d3f7dc245576069,,ctls,us-vsmp15-sml1.checkpoint.com,443,https://us-vsmp15-sml1.checkpoint.com:443,https,GET,209.87.212.11,/,-366337701,209.87.212.11,121,False,text/html,Bootstrap,,,,Apache,True,SomeOrganization,,True,True
usability.checkpoint.com,Usability Research Team,200,26038,usability.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-27T23:59:59Z,CN=usability.checkpoint.com,usability.checkpoint.com,usability.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,45e4690c81300234350b5ccddac7c094,68dde68080698f2c0e447963ec7446ee69df8c6dfa64fd443c376d79013add62,,ctls,usability.checkpoint.com,443,https://usability.checkpoint.com:443,https,GET,52.5.194.96,/,1855832470,34.232.14.253,311,False,text/html,Python:2.7.5,,,,Werkzeug/0.14.1 Python/2.7.5,,,,,
uscpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1582,portal.uscpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-01T18:12:01Z,2024-03-03T18:29:17Z,CN=*.uscpm.checkpoint.com,*.uscpm.checkpoint.com,uscpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,63094693f78c12e56704797db1e06cfa,4f15f8005f24780a7bbc8e7df1bf301217bc8f47b03a4a0f7b22d57b57dc6065,True,ctls,portal.uscpm.checkpoint.com,443,https://uscpm.checkpoint.com:443,https,GET,209.87.222.143,/,-993165615,209.87.222.143,54,False,text/html,HSTS,,,,CPWS,,,https://portal.uscpm.checkpoint.com:443/Login/Login,,
usercenter.g04.checkpoint.com,CA Access Gateway - Error Report,500,628,usercenter.g04.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,usercenter.g04.checkpoint.com,443,https://usercenter.g04.checkpoint.com:443,https,GET,194.29.39.47,/,-1139386442,2001:67c:2840:5::11,1,False,text/html,Apache,,,,Apache,True,,,,
vendors.checkpoint.com,Deliveries Portal - Login,200,3443,deliveries.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,deliveries.checkpoint.com,443,https://vendors.checkpoint.com:443,https,GET,194.29.39.46,/,321770859,194.29.39.46,144,False,text/html,Red Hat,,,*.checkpoint.com,Apache/2.4.6 (Red Hat Enterprise Linux),,,https://deliveries.checkpoint.com/deliveries/login.do,,
vic.checkpoint.com,PC and Mobile Security Software | ZoneAlarm,200,55907,www.zonealarm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.zonealarm.com, O=Check Point Software Technologies Ltd., L=Tel Aviv-Yafo, C=IL",*.zonealarm.com,zonealarm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cae0ba0819ac2537595b4f9539300219,0652eb60456bb274deb581987e80a1aa7255512de5518def70d6d79a87348eee,True,ctls,www.zonealarm.com,443,https://vic.checkpoint.com:443,https,GET,209.87.209.29,/,1204408271,209.87.209.29,1240,False,text/html,Sails.js,,,,,,Check Point Software Technologies Ltd.,https://www.zonealarm.com/,,
virtual-apacevents.checkpoint.com,SITE NOT FOUND,404,927,virtual-apacevents.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-apacevents.checkpoint.com,443,https://virtual-apacevents.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,text/html,Nginx,,,,nginx,True,,,True,
virtual-apacsecure.checkpoint.com,SITE NOT FOUND,404,927,virtual-apacsecure.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-apacsecure.checkpoint.com,443,https://virtual-apacsecure.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,text/html,Nginx,,,,nginx,True,,,True,
virtual-brazil.checkpoint.com,SITE NOT FOUND,404,927,virtual-brazil.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T23:03:05Z,2023-08-10T23:03:04Z,CN=virtual-brazil.checkpoint.com,virtual-brazil.checkpoint.com,virtual-brazil.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c68ae7c8c3caf933fb35a635985df1b0,9ce4793b28326f4b23e24740468c5f0bd4a9b23f17cc117e4632cdf8371282a3,,ctls,virtual-brazil.checkpoint.com,443,https://virtual-brazil.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,text/html,Nginx,,,,nginx,,,,,
virtual-cloud.checkpoint.com,SITE NOT FOUND,404,927,virtual-cloud.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-cloud.checkpoint.com,443,https://virtual-cloud.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,text/html,Nginx,,,,nginx,True,,,True,
virtual-cpx-apac.checkpoint.com,SITE NOT FOUND,404,927,virtual-cpx-apac.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-cpx-apac.checkpoint.com,443,https://virtual-cpx-apac.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,text/html,Nginx,,,,nginx,True,,,True,
virtual-cpx-dach.checkpoint.com,SITE NOT FOUND,404,927,virtual-cpx-dach.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-cpx-dach.checkpoint.com,443,https://virtual-cpx-dach.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,text/html,Nginx,,,,nginx,True,,,True,
virtual-cpx.checkpoint.com,SITE NOT FOUND,404,927,virtual-cpx.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:23:17Z,2023-07-29T00:23:16Z,CN=virtual-cpx.checkpoint.com,virtual-cpx.checkpoint.com,virtual-cpx.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,418cd55fb3ffd84678187d3527c3f42b,67e4ef33aa644a15121c73f4c9a8749610a42fb791ff9e2755282445ef94deab,,ctls,virtual-cpx.checkpoint.com,443,https://virtual-cpx.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,text/html,Nginx,,,,nginx,,,,,
virtual-france.checkpoint.com,SITE NOT FOUND,404,927,virtual-france.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T04:53:36Z,2023-08-20T04:53:35Z,CN=virtual-france.checkpoint.com,virtual-france.checkpoint.com,virtual-france.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,072651d2fc28f85a19b8d3b342dd30b2,7b15708f18f8ea8917cda77930728cba194542f3cc308b606c2bbccd2063dc50,,ctls,virtual-france.checkpoint.com,443,https://virtual-france.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,text/html,Nginx,,,,nginx,,,,,
virtual-russia.checkpoint.com,Please renew your subscription,403,355,virtual-russia.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T06:23:12Z,2023-08-28T06:23:11Z,CN=virtual-russia.checkpoint.com,virtual-russia.checkpoint.com,www.virtual-russia.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c1057f6e1ff35962efa372c7fd2c388,a97890ce9ac429963963a696ab693a711662270e27136a0b3b95e286993deb06,,ctls,virtual-russia.checkpoint.com,443,https://virtual-russia.checkpoint.com:443,https,GET,185.215.4.18,/,-355531085,185.215.4.18,1,False,text/html,DDoS-Guard,,,,ddos-guard,,,,,
virtual-secure.checkpoint.com,SITE NOT FOUND,404,927,virtual-secure.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-secure.checkpoint.com,443,https://virtual-secure.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,text/html,Nginx,,,,nginx,True,,,True,
virtual-securedatacenter-apac.checkpoint.com,SITE NOT FOUND,404,927,virtual-securedatacenter-apac.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-securedatacenter-apac.checkpoint.com,443,https://virtual-securedatacenter-apac.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,text/html,Nginx,,,,nginx,True,,,True,
virtual-sko.checkpoint.com,SITE NOT FOUND,404,927,virtual-sko.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T00:04:26Z,2023-09-09T00:04:25Z,CN=virtual-sko.checkpoint.com,virtual-sko.checkpoint.com,virtual-sko.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcae9e983d1cec06023d26b725df0236,0cdee6434994033aee2d46691b070adaa5b4b7b16d702cd5590329132e16748d,,ctls,virtual-sko.checkpoint.com,443,https://virtual-sko.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,text/html,Nginx,,,,nginx,,,,,
