input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,content_type,cdn_name,tech_,cdn,csp_domains_,tls_subject_org_,final_url,tls_self_signed,tls_expired,location
mta-9.mailing.checkpoint.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,443,https://mta-9.mailing.checkpoint.com:443,https,GET,104.160.73.63,/,-896608700,104.160.73.63,49,False,,,text/html,,,,,,https://app.getresponse.com/error404.html,,,
mta-cnf.iaas.checkpoint.com,,404,19,mta-cnf.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,mta-cnf.iaas.checkpoint.com,443,https://mta-cnf.iaas.checkpoint.com:443,https,GET,52.211.10.35,/,-138391155,108.128.65.198,2,False,,,text/plain,,HSTS,,,,,,,
multicdn.portal.checkpoint.com,Check Point Infinity Portal,200,3235,multicdn.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,multicdn.portal.checkpoint.com,443,https://multicdn.portal.checkpoint.com:443,https,GET,54.171.144.19,/,7655020,52.209.234.244,46,False,,,text/html,,HSTS,,https://*.checkpoint.com,,,,,
ndr.checkpoint.com,Horizon NDR - You have no cookie support - Please enable cookies in your browser,200,1464,ndr.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T08:18:41Z,2024-01-13T08:18:41Z,CN=*.now.checkpoint.com,*.now.checkpoint.com,now.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f38ecb25c2253c7a6f551470584944ed,4d59da8262a3be73267fd1a5da134af7e536296dc1b3127c2a9e6dde6f0bfe24,True,ctls,ndr.checkpoint.com,443,https://ndr.checkpoint.com:443,https,GET,18.196.115.85,/,-993165615,18.196.115.85,55,False,True,CPWS,text/html,,HSTS,,www.gstatic.com,,https://ndr.checkpoint.com/Login/Login?CheckCookieSupport=1,,,
now.checkpoint.com,Horizon NDR - You have no cookie support - Please enable cookies in your browser,200,1464,portal.now.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T08:18:41Z,2024-01-13T08:18:41Z,CN=*.now.checkpoint.com,*.now.checkpoint.com,now.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f38ecb25c2253c7a6f551470584944ed,4d59da8262a3be73267fd1a5da134af7e536296dc1b3127c2a9e6dde6f0bfe24,True,ctls,portal.now.checkpoint.com,443,https://now.checkpoint.com:443,https,GET,18.196.115.85,/,-993165615,18.196.115.85,55,False,,CPWS,text/html,,HSTS,,https:,,https://portal.now.checkpoint.com:443/Login/Login?CheckCookieSupport=1,,,
ntr.checkpoint.com,Nurture Hub,200,6809,ntr.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-06-23T23:59:59Z,CN=ntr.checkpoint.com,ntr.checkpoint.com,ntr.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e1c707f1a04b787538394c9667683757,9eb47c3890a96576b618ea56479bcac92a3f809fa05a25cca8deabc49c59a85c,,ctls,ntr.checkpoint.com,443,https://ntr.checkpoint.com:443,https,GET,54.201.197.201,/,-1624278289,54.203.59.236,245,False,,nginx,text/html,,Nginx,,,,,,,
oidc.iaas.checkpoint.com,,404,21,oidc.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,oidc.iaas.checkpoint.com,443,https://oidc.iaas.checkpoint.com:443,https,GET,34.254.169.25,/,-1669793162,54.73.96.131,1,False,,,text/plain,,HSTS,,,,,,,
origin-appwiki.us.checkpoint.com,Check Point User Center Mobile,200,5713,sc1.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,sc1.checkpoint.com,443,https://origin-appwiki.us.checkpoint.com:443,https,GET,209.87.209.98,/,-277923189,209.87.209.98,150,False,,AkamaiNetStorage,text/html,,,,url='https://support.checkpoint.com',,https://sc1.checkpoint.com/uc/mobile/promotion/mobile.html?ref=https://origin-appwiki.us.checkpoint.com/,,,
origin-pages.checkpoint.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://origin-pages.checkpoint.com:80,http,GET,104.17.74.206,/,1000520165,104.17.71.206,1,False,,cloudflare,text/plain,cloudflare,Cloudflare,True,,,,,,
pages.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,443,https://pages.checkpoint.com:443,https,GET,104.17.71.206,/,-1418998535,104.17.74.206,1,False,,CloudFront,text/html,cloudflare,Amazon Web Services,True,,,https://www.checkpoint.com/about-us/contact-us,,,
parallel-space.portal.checkpoint.com,Check Point Infinity Portal,200,3235,parallel-space.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,parallel-space.portal.checkpoint.com,443,https://parallel-space.portal.checkpoint.com:443,https,GET,52.209.234.244,/,7655020,63.32.146.94,46,False,,,text/html,,HSTS,,https://*.connect.checkpoint.com,,,,,
partner-signup.checkpoint.com,,202,,partner-signup.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,partner-signup.checkpoint.com,443,https://partner-signup.checkpoint.com:443,https,GET,52.222.139.61,/,-1840324437,2600:9000:2057:4c00:1d:478:80c0:93a1,1,False,,CloudFront,text/html,cloudfront,Amazon Web Services,True,,,,,,
partnerlocator.checkpoint.com,,202,,partnerlocator.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,partnerlocator.checkpoint.com,443,https://partnerlocator.checkpoint.com:443,https,GET,52.222.139.61,/,-1840324437,2600:9000:2204:3000:1d:478:80c0:93a1,1,False,,CloudFront,text/html,cloudfront,Amazon Web Services,True,,,,,,
password-protected.checkpoint.com,Check Point Error Page,200,21712,password-protected.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T12:17:43Z,2023-08-29T12:17:43Z,CN=password-protected.checkpoint.com,password-protected.checkpoint.com,www.password-protected.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",25b49dffed708b2db478ad43f885f464,6cfb597a30c7dbe9ddfdc94901081f50bb952bee32ca63467c6b2347cae7b85e,,ctls,password-protected.checkpoint.com,443,https://password-protected.checkpoint.com:443,https,GET,108.138.17.91,/,288720165,2600:9000:2491:6400:5:8be6:92c0:93a1,141,False,,AmazonS3,text/html,cloudfront,Amazon Web Services,True,,,,,,
pipe.portal.checkpoint.com,Check Point Infinity Portal,200,3235,pipe.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,pipe.portal.checkpoint.com,443,https://pipe.portal.checkpoint.com:443,https,GET,54.171.144.19,/,7655020,52.209.234.244,46,False,,,text/html,,HSTS,,https:,,,,,
pointer-record-eu-west-1.epmgmt.checkpoint.com,,503,107,pointer-record-eu-west-1.epmgmt.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T14:00:45Z,2023-12-25T14:00:45Z,CN=*.epmgmt.checkpoint.com,*.epmgmt.checkpoint.com,epmgmt.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c0c4672684d127abb44eb0c4d35507b1,8f0bc6bdde9a7e86280db425ba1eb07bd66bcd25ab7df0cf780c202f4bd701d7,True,ctls,pointer-record-eu-west-1.epmgmt.checkpoint.com,443,https://pointer-record-eu-west-1.epmgmt.checkpoint.com:443,https,GET,52.30.7.100,/,-1654418437,34.251.31.7,4,False,,,text/html,,,,,,,,,
portal.checkpoint.com,Check Point Infinity Portal,200,3235,portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,portal.checkpoint.com,443,https://portal.checkpoint.com:443,https,GET,52.209.234.244,/,7655020,63.32.146.94,46,False,,,text/html,,HSTS,,https://*.cpirt.io,,,,,
portal.cpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1576,portal.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,portal.cpm.checkpoint.com,443,https://portal.cpm.checkpoint.com:443,https,GET,194.29.38.135,/,-993165615,194.29.38.135,54,False,,CPWS,text/html,,HSTS,,,,https://portal.cpm.checkpoint.com/Login/Login,,,
portal.eucpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1582,portal.eucpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-05T15:32:18Z,2024-03-08T15:32:17Z,CN=*.eucpm.checkpoint.com,*.eucpm.checkpoint.com,eucpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f7f10866a03a1690ab74756720406b12,1ff5347d9933a67b40023a4738a975e7a5220389c8793ff02b204827a3f3d3af,True,ctls,portal.eucpm.checkpoint.com,443,https://portal.eucpm.checkpoint.com:443,https,GET,178.162.128.130,/,-993165615,178.162.128.130,54,False,,CPWS,text/html,,HSTS,,,,https://portal.eucpm.checkpoint.com/Login/Login,,,
portal.i2.checkpoint.com,open-appsec | Automatic Open Source WAF & API Security,200,1492001,www.openappsec.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2023-09-11T23:59:59Z,CN=openappsec.io,openappsec.io,www.openappsec.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,641cbb6b1c3bb1137f47742f698a5f9d,d0968813dd529a63d95edf4c467c6dba042e3674272c7f3d721dc4fa766ce7b0,,ctls,www.openappsec.io,443,https://portal.i2.checkpoint.com:443,https,GET,54.170.63.112,/,-1305858063,54.170.63.112,3190,False,,Pepyaka/1.19.10,text/html,,Wix,,,,https://www.openappsec.io/,,,
productservices.checkpoint.com,,202,,productservices.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,productservices.checkpoint.com,443,https://productservices.checkpoint.com:443,https,GET,52.84.174.16,/,-1840324437,2600:9000:2156:1600:9:af11:3640:93a1,1,False,,CloudFront,text/html,cloudfront,Amazon Web Services,True,,,,,,
ptcs.checkpoint.com,,200,,ptcs.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-16T23:59:59Z,"CN=ptcs.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",ptcs.checkpoint.com,ptcs.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60c22ee25bc144176ef90f15b01a834e,26fd263e1903803425c11dc3b0bb4190d87a3a1ee7499957e3db4e0e438845a2,,ctls,ptcs.checkpoint.com,443,https://ptcs.checkpoint.com:443,https,GET,209.87.211.148,/,-1639737597,209.87.211.148,1,False,,Apache,text/html,,Apache,,,Check Point Software Technologies Inc.,,,,
push.g04.checkpoint.com,Access forbidden!,403,1029,push.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,push.g04.checkpoint.com,443,https://push.g04.checkpoint.com:443,https,GET,217.68.13.81,/,301234904,217.68.13.87,44,False,True,Check Point CPWeb,text/html,,,,,,,,,
q.portal.checkpoint.com,Check Point Infinity Portal,200,3235,q.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-24T00:00:00Z,2024-08-21T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.maas.q.portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58c18546db0dfbf45c5fcc42099968e9,d3ce53824126dc98a5823a3b2f052357b926b6ee77e41c55bf884905e37cbfa4,True,ctls,q.portal.checkpoint.com,443,https://q.portal.checkpoint.com:443,https,GET,52.19.214.60,/,7655020,34.253.39.50,46,False,,,text/html,,HSTS,,https://dev-cloudinfra-gw.kube1.iaas.checkpoint.com/csp-report,,,,,
ra-net-6-50-106-78.cpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1458,ra-net-6-50-106-78.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,ra-net-6-50-106-78.cpm.checkpoint.com,443,https://ra-net-6-50-106-78.cpm.checkpoint.com:443,https,GET,194.29.38.135,/,-993165615,194.29.38.135,54,False,,CPWS,text/html,,HSTS,,,,,,,
register.checkpoint.com,,202,,register.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,register.checkpoint.com,443,https://register.checkpoint.com:443,https,GET,13.225.78.38,/,-1840324437,2600:9000:2247:2800:e:90fc:b100:93a1,1,False,,CloudFront,text/html,cloudfront,Amazon Web Services,True,,,,,,
rep-us.checkpoint.com,,200,44,rep-us.checkpoint.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2017-12-15T00:00:00Z,2019-01-06T12:00:00Z,"CN=rep-us.checkpoint.com, OU=MIS-US, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",rep-us.checkpoint.com,rep-us.checkpoint.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,472827f2a4f917baa3b6119989698ef4,e57969c993ca18a42572c30d5f51e3f01221ab26c3fe2183253553335740138a,,ctls,rep-us.checkpoint.com,443,https://rep-us.checkpoint.com:443,https,GET,209.87.212.180,/,-1840324437,209.87.212.180,1,False,,Apache,text/html,,Apache,,,Check Point Software Technologies Inc.,,,True,
research-stg.checkpoint.com,403 Forbidden,403,146,research-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T00:00:00Z,2024-06-13T23:59:59Z,"CN=research-stg.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",research-stg.checkpoint.com,research-stg.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",325830ed42693eb104006b09a5a5c45b,d12163642f39329cd20ead0168ec169bb9ccf5492a66a24bdea6e08f300c5100,,ctls,research-stg.checkpoint.com,443,https://research-stg.checkpoint.com:443,https,GET,141.193.213.21,/,-1561873722,141.193.213.20,8,False,,cloudflare,text/html,,HTTP/3,,,"Cloudflare, Inc.",,,,
research.checkpoint.com,CPR - Check Point Research,200,177053,research.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T00:00:00Z,2024-06-13T23:59:59Z,"CN=research.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",research.checkpoint.com,research.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e12ec174f82ddf6a4ecc892f2722ccf,ce6f18e42c25ae52f78d6ffe5c64e0b659a713a34a0fe20586e3b926b891c683,,ctls,research.checkpoint.com,443,https://research.checkpoint.com:443,https,GET,141.193.213.21,/,-1840324437,141.193.213.20,1111,False,,cloudflare,text/html,,Yoast SEO:20.12,,,"Cloudflare, Inc.",,,,
resources.checkpoint.com,Check Point Resource Library,200,72810,resources.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-30T23:59:59Z,CN=resources.checkpoint.com,resources.checkpoint.com,resources.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c57ea23f04579c6aef8d64aeb19c9337,15629177a6c0bf7d3eaf04ca4e53831889d19bc2b6ac99025bf7a157e886a0f1,,ctls,resources.checkpoint.com,443,https://resources.checkpoint.com:443,https,GET,44.225.120.12,/,-1624278289,52.42.3.137,821,False,,nginx,text/html,,WordPress,,,,,,,
review.portal.checkpoint.com,Check Point Infinity Portal,200,3235,review.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,review.portal.checkpoint.com,443,https://review.portal.checkpoint.com:443,https,GET,63.32.146.94,/,7655020,54.171.144.19,46,False,,,text/html,,HSTS,,https://*.checkpoint.com,,,,,
rfe.checkpoint.com,,202,,rfe.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,rfe.checkpoint.com,443,https://rfe.checkpoint.com:443,https,GET,52.222.139.61,/,-1840324437,2600:9000:2204:a800:1d:478:80c0:93a1,1,False,,CloudFront,text/html,cloudfront,Amazon Web Services,True,,,,,,
rpm-serv-stg.sg.iaas.checkpoint.com,,404,19,rpm-serv-stg.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-06T15:16:00Z,2023-10-04T16:08:33Z,CN=rpm-serv-stg.sg.iaas.checkpoint.com,rpm-serv-stg.sg.iaas.checkpoint.com,rpm-serv-stg.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d8096ae79c687ddb4ae0b9b55a0d7395,4b1c55e0e061d70db625a726b61fed4ac72607a45a2e84417a860df8339cf219,,ctls,rpm-serv-stg.sg.iaas.checkpoint.com,443,https://rpm-serv-stg.sg.iaas.checkpoint.com:443,https,GET,34.149.146.104,/,-138391155,34.149.146.104,2,False,,Google Frontend,text/plain,google,HTTP/3,True,,,,,,
rpm-serv.sg.iaas.checkpoint.com,,404,19,rpm-serv.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-11T06:40:27Z,2023-10-09T07:32:20Z,CN=rpm-serv.sg.iaas.checkpoint.com,rpm-serv.sg.iaas.checkpoint.com,rpm-serv.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,905782783fb6b595952be8027fdd4ae8,bd5c805ae74ebb8bf630b95c3df7b88f4b8b644dc89f5a5c30dbbc65367c8fcf,,ctls,rpm-serv.sg.iaas.checkpoint.com,443,https://rpm-serv.sg.iaas.checkpoint.com:443,https,GET,34.149.2.17,/,-138391155,34.149.2.17,2,False,,Google Frontend,text/plain,google,HTTP/3,True,,,,,,
