input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url,tls_self_signed,tls_expired
us-vsmp15-jmls5.checkpoint.com,Apache HTTP Server Test Page powered by CentOS,403,4897,us-vsmp15-jmls5.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2016-04-13T18:53:06Z,2017-04-13T18:53:06Z,"emailAddress=root@localhost, CN=localhost, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost",localhost,,"emailAddress=root@localhost, CN=localhost, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost",localhost,SomeOrganization,27a903dd098848707205a4fcc9f437eb,9355089d7de41113949d3fb381a9fb94dff9f412b53056872d3f7dc245576069,,ctls,us-vsmp15-jmls5.checkpoint.com,,443,https://us-vsmp15-jmls5.checkpoint.com:443,https,Apache,text/html,GET,209.87.212.10,/,-366337701,209.87.212.10,Bootstrap,121,False,,True,,SomeOrganization,,True,True
us-vsmp15-sml1.checkpoint.com,Apache HTTP Server Test Page powered by CentOS,403,4897,us-vsmp15-sml1.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2016-04-13T18:53:06Z,2017-04-13T18:53:06Z,"emailAddress=root@localhost, CN=localhost, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost",localhost,,"emailAddress=root@localhost, CN=localhost, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost",localhost,SomeOrganization,27a903dd098848707205a4fcc9f437eb,9355089d7de41113949d3fb381a9fb94dff9f412b53056872d3f7dc245576069,,ctls,us-vsmp15-sml1.checkpoint.com,,443,https://us-vsmp15-sml1.checkpoint.com:443,https,Apache,text/html,GET,209.87.212.11,/,-366337701,209.87.212.11,Bootstrap,121,False,,True,,SomeOrganization,,True,True
usability.checkpoint.com,Usability Research Team,200,26038,usability.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-27T23:59:59Z,CN=usability.checkpoint.com,usability.checkpoint.com,usability.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,45e4690c81300234350b5ccddac7c094,68dde68080698f2c0e447963ec7446ee69df8c6dfa64fd443c376d79013add62,,ctls,usability.checkpoint.com,,443,https://usability.checkpoint.com:443,https,Werkzeug/0.14.1 Python/2.7.5,text/html,GET,52.5.194.96,/,1855832470,34.232.14.253,Python:2.7.5,311,False,,,,,,,
uscpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1582,portal.uscpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-01T18:12:01Z,2024-03-03T18:29:17Z,CN=*.uscpm.checkpoint.com,*.uscpm.checkpoint.com,uscpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,63094693f78c12e56704797db1e06cfa,4f15f8005f24780a7bbc8e7df1bf301217bc8f47b03a4a0f7b22d57b57dc6065,True,ctls,portal.uscpm.checkpoint.com,,443,https://uscpm.checkpoint.com:443,https,CPWS,text/html,GET,209.87.222.143,/,-993165615,209.87.222.143,HSTS,54,False,,,,,https://portal.uscpm.checkpoint.com:443/Login/Login,,
usercenter.checkpoint.com,,202,,accounts.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,accounts.checkpoint.com,cloudfront,443,https://usercenter.checkpoint.com:443,https,CloudFront,text/html,GET,13.225.78.6,/,321770859,2600:9000:21f3:a400:e:90fc:b100:93a1,Amazon Web Services,1,False,True,,,,https://accounts.checkpoint.com/?TYPE=33554432&REALMOID=06-0000c4eb-1e41-1bb6-8063-8d51c0a80000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=xgJ0Ya0bQESqLF7LaF1VbdroAxXpgjJm4Yfk36BZPK7RTpO03mBJSxP3PhJHrrxG&TARGET=-SM-https%3a%2f%2fusercenter%2echeckpoint%2ecom%2fusercenter%2findex%2ejsp,,
usercenter.g04.checkpoint.com,CA Access Gateway - Error Report,500,628,usercenter.g04.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,usercenter.g04.checkpoint.com,,443,https://usercenter.g04.checkpoint.com:443,https,Apache,text/html,GET,194.29.39.47,/,-1139386442,2001:67c:2840:5::11,Apache,1,False,,True,,,,,
vanguard.checkpoint.com,Horizon NDR - You have no cookie support - Please enable cookies in your browser,200,1464,vanguard.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T08:18:41Z,2024-01-13T08:18:41Z,CN=*.now.checkpoint.com,*.now.checkpoint.com,now.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f38ecb25c2253c7a6f551470584944ed,4d59da8262a3be73267fd1a5da134af7e536296dc1b3127c2a9e6dde6f0bfe24,True,ctls,vanguard.checkpoint.com,,443,https://vanguard.checkpoint.com:443,https,CPWS,text/html,GET,18.196.115.85,/,-993165615,18.196.115.85,HSTS,55,False,,True,fonts.gstatic.com,,https://vanguard.checkpoint.com/Login/Login?CheckCookieSupport=1,,
vendors.checkpoint.com,Deliveries Portal - Login,200,3445,deliveries.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,deliveries.checkpoint.com,,443,https://vendors.checkpoint.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,194.29.39.46,/,321770859,194.29.39.46,Red Hat,144,False,,,*.checkpoint.com,,https://deliveries.checkpoint.com/deliveries/login.do,,
vic.checkpoint.com,PC and Mobile Security Software | ZoneAlarm,200,55907,www.zonealarm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.zonealarm.com, O=Check Point Software Technologies Ltd., L=Tel Aviv-Yafo, C=IL",*.zonealarm.com,zonealarm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cae0ba0819ac2537595b4f9539300219,0652eb60456bb274deb581987e80a1aa7255512de5518def70d6d79a87348eee,True,ctls,www.zonealarm.com,,443,https://vic.checkpoint.com:443,https,,text/html,GET,209.87.209.29,/,1204408271,209.87.209.29,Sails.js,1240,False,,,,Check Point Software Technologies Ltd.,https://www.zonealarm.com/,,
virtual-apac.checkpoint.com,SITE NOT FOUND,404,927,virtual-apac.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T07:03:26Z,2023-07-18T07:03:25Z,CN=virtual-apac.checkpoint.com,virtual-apac.checkpoint.com,virtual-apac.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cbb09738f2a9bc3e49a448b663f4e78,0d59e1fa444dee7c30eed9a14b26ef08540728622454a56922a880097cbfe990,,ctls,virtual-apac.checkpoint.com,,443,https://virtual-apac.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,,,,,,
virtual-apacsecure.checkpoint.com,SITE NOT FOUND,404,927,virtual-apacsecure.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-apacsecure.checkpoint.com,,443,https://virtual-apacsecure.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,,True,
virtual-cloud.checkpoint.com,SITE NOT FOUND,404,927,virtual-cloud.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-cloud.checkpoint.com,,443,https://virtual-cloud.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,,True,
virtual-cpx.checkpoint.com,SITE NOT FOUND,404,927,virtual-cpx.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:23:17Z,2023-07-29T00:23:16Z,CN=virtual-cpx.checkpoint.com,virtual-cpx.checkpoint.com,virtual-cpx.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,418cd55fb3ffd84678187d3527c3f42b,67e4ef33aa644a15121c73f4c9a8749610a42fb791ff9e2755282445ef94deab,,ctls,virtual-cpx.checkpoint.com,,443,https://virtual-cpx.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,,,,,,
virtual-czech.checkpoint.com,SITE NOT FOUND,404,927,virtual-czech.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T06:53:20Z,2023-08-23T06:53:19Z,CN=virtual-czech.checkpoint.com,virtual-czech.checkpoint.com,virtual-czech.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b984b7ae14e9fed49c4a3214da73d563,fa6804505e6abdc1b9b10ed5bc2482b79baf896ebf11dbfe7d60673e112f1a88,,ctls,virtual-czech.checkpoint.com,,443,https://virtual-czech.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,,,,,,
virtual-italy.checkpoint.com,SITE NOT FOUND,404,927,virtual-italy.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-italy.checkpoint.com,,443,https://virtual-italy.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,,True,
virtual-latam.checkpoint.com,SITE NOT FOUND,404,927,virtual-latam.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T21:47:36Z,2023-08-06T21:47:35Z,CN=virtual-latam.checkpoint.com,virtual-latam.checkpoint.com,virtual-latam.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4cadb7afe2305db8487e5c8b0730f211,1e5b036b638af2b2a0ab2428a1e69d42b73bf8182dad129ab55a3f942488d54d,,ctls,virtual-latam.checkpoint.com,,443,https://virtual-latam.checkpoint.com:443,https,nginx,text/html,GET,100.24.208.97,/,729790055,35.172.94.1,Nginx,42,False,,,,,,,
virtual-russia.checkpoint.com,Please renew your subscription,403,355,virtual-russia.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T06:23:12Z,2023-08-28T06:23:11Z,CN=virtual-russia.checkpoint.com,virtual-russia.checkpoint.com,www.virtual-russia.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c1057f6e1ff35962efa372c7fd2c388,a97890ce9ac429963963a696ab693a711662270e27136a0b3b95e286993deb06,,ctls,virtual-russia.checkpoint.com,,443,https://virtual-russia.checkpoint.com:443,https,ddos-guard,text/html,GET,185.215.4.18,/,-355531085,185.215.4.18,DDoS-Guard,1,False,,,,,,,
virtual-secure.checkpoint.com,SITE NOT FOUND,404,927,virtual-secure.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-secure.checkpoint.com,,443,https://virtual-secure.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,,True,
virtual-securedatacenter-apac.checkpoint.com,SITE NOT FOUND,404,927,virtual-securedatacenter-apac.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-securedatacenter-apac.checkpoint.com,,443,https://virtual-securedatacenter-apac.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,,True,
virtual-sko.checkpoint.com,SITE NOT FOUND,404,927,virtual-sko.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:54:20Z,2023-07-11T00:54:19Z,CN=virtual-sko.checkpoint.com,virtual-sko.checkpoint.com,virtual-sko.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,42a4a81dbfeb68d8fdd3547fc93b415f,4bd03d8c5cef6e13abb6d9e43b39468d0b27144b4ef8c02ab36e462a21186770,,ctls,virtual-sko.checkpoint.com,,443,https://virtual-sko.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,,,,,,
virtual-tech-masters.checkpoint.com,SITE NOT FOUND,404,927,virtual-tech-masters.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-tech-masters.checkpoint.com,,443,https://virtual-tech-masters.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,,True,
vpnhotspot.checkpoint.com,Service Unavailable,503,269,vpnhotspot.checkpoint.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,vpnhotspot.checkpoint.com,,443,https://vpnhotspot.checkpoint.com:443,https,AkamaiGHost,text/html,GET,23.32.238.187,/,1621223248,23.32.238.240,,9,False,,True,,"Akamai Technologies, Inc.",,,
welcome.checkpoint.com,Check Point Getting Started,200,2021,welcome.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T06:56:36Z,2023-08-09T06:56:35Z,CN=welcome.checkpoint.com,welcome.checkpoint.com,welcome.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a452eddfe8c0e9b3af9e0cd039b39986,87ebd0800bf035b7d085d916a3ce9e8d2b5e383c6b1f992a2619a0417f881c67,,ctls,welcome.checkpoint.com,,443,https://welcome.checkpoint.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,Varnish,4,False,,,,,,,
wp.eucpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1464,wp.eucpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-05T15:32:18Z,2024-03-08T15:32:17Z,CN=*.eucpm.checkpoint.com,*.eucpm.checkpoint.com,eucpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f7f10866a03a1690ab74756720406b12,1ff5347d9933a67b40023a4738a975e7a5220389c8793ff02b204827a3f3d3af,True,ctls,wp.eucpm.checkpoint.com,,443,https://wp.eucpm.checkpoint.com:443,https,CPWS,text/html,GET,178.162.128.130,/,-993165615,178.162.128.130,HSTS,54,False,,,,,,,
www-stg.checkpoint.com,ERROR: The request could not be satisfied,403,919,www-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www-stg.checkpoint.com,cloudfront,443,https://www-stg.checkpoint.com:443,https,CloudFront,text/html,GET,52.222.214.23,/,1507664035,52.222.214.64,Amazon Web Services,20,False,True,,,,,,
www.casb-dev-smartview.kube1.iaas.checkpoint.com,,404,21,www.casb-dev-smartview.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,www.casb-dev-smartview.kube1.iaas.checkpoint.com,,443,https://www.casb-dev-smartview.kube1.iaas.checkpoint.com:443,https,,text/plain,GET,3.248.136.62,/,-1669793162,52.18.161.153,HSTS,1,False,,True,,,,,
www.cloudinfra-smartview-dev.kube1.iaas.checkpoint.com,,404,21,www.cloudinfra-smartview-dev.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,www.cloudinfra-smartview-dev.kube1.iaas.checkpoint.com,,443,https://www.cloudinfra-smartview-dev.kube1.iaas.checkpoint.com:443,https,,text/plain,GET,52.18.161.153,/,-1669793162,3.248.136.62,HSTS,1,False,,True,,,,,
www.smartview-box.kube1.iaas.checkpoint.com,,404,21,www.smartview-box.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,www.smartview-box.kube1.iaas.checkpoint.com,,443,https://www.smartview-box.kube1.iaas.checkpoint.com:443,https,,text/plain,GET,34.254.206.54,/,-1669793162,3.248.136.62,HSTS,1,False,,True,,,,,
www.virtual-russia.checkpoint.com,Please renew your subscription,403,355,www.virtual-russia.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T06:23:12Z,2023-08-28T06:23:11Z,CN=virtual-russia.checkpoint.com,virtual-russia.checkpoint.com,www.virtual-russia.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c1057f6e1ff35962efa372c7fd2c388,a97890ce9ac429963963a696ab693a711662270e27136a0b3b95e286993deb06,,ctls,www.virtual-russia.checkpoint.com,,443,https://www.virtual-russia.checkpoint.com:443,https,ddos-guard,text/html,GET,185.215.4.18,/,-355531085,185.215.4.18,DDoS-Guard,1,False,,,,,,,
www2.us.checkpoint.com,Apache HTTP Server Test Page powered by Linux,403,3539,www2.us.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T22:19:02Z,2023-11-08T22:19:02Z,"CN=www.opsec.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",www.opsec.com,opsec.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0c74a58de3bb65cfec1ba7264e93fe3f,b81f3606acb43d4acfab805ebbfdb2d930a86316f3133081501d473c346f3052,,ctls,www2.us.checkpoint.com,,443,https://www2.us.checkpoint.com:443,https,Apache,text/html,GET,209.87.209.90,/,-780928015,209.87.209.90,HSTS,111,False,,True,,Check Point Software Technologies Inc.,,,
www3.checkpoint.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www3.checkpoint.com:80,http,CloudFront,text/html,GET,18.66.218.53,/,-915651482,18.66.218.35,Amazon Web Services,20,False,True,,,,,,
zerotouch-demo.checkpoint.com,Check Point Zero Touch,200,900,zerotouch-demo.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,zerotouch-demo.checkpoint.com,,443,https://zerotouch-demo.checkpoint.com:443,https,Apache/2.4.46 (IUS) OpenSSL/1.0.2k-fips,text/html,GET,209.87.212.236,/,-1221458784,209.87.212.236,OpenSSL:1.0.2k,47,False,,,,,https://zerotouch-demo.checkpoint.com/ZeroTouch/login.jsp,,
zerotouch.checkpoint.com,Check Point Zero Touch,200,900,zerotouch.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,zerotouch.checkpoint.com,,443,https://zerotouch.checkpoint.com:443,https,Apache/2.4.46 (IUS) OpenSSL/1.0.2k-fips,text/html,GET,209.87.212.225,/,-1221458784,209.87.212.225,OpenSSL:1.0.2k,47,False,,,,,https://zerotouch.checkpoint.com/ZeroTouch/login.jsp,,
