new,host,a,soa,status_code,cname,aaaa,caa,cdn,cdn-name,mx,txt,ns,has_internal_ips,internal_ips
,us1.cgn.portal.checkpoint.com,205.251.192.131,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"globalsign-domain-verification=2a2f69c7748d348725eabc0e2abf19cc, globalsign-domain-verification=ba1185da0ad5b440143f2491c99df30f","ns-131.awsdns-16.com, ns-1241.awsdns-27.org, ns-795.awsdns-35.net, ns-1612.awsdns-09.co.uk",,
,us8.dev.cgn.kube1.iaas.checkpoint.com,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-508.awsdns-63.com, ns-695.awsdns-22.net, ns-1158.awsdns-16.org, ns-1808.awsdns-34.co.uk",,
,usability.checkpoint.com,"3.215.187.89, 34.197.48.254","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,usability-prd-fe-alb-940299874.us-east-1.elb.amazonaws.com,,,,,,,,,
,uscpm.us.checkpoint.com,209.87.222.143,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,usercenter-jstg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,usercenter-sndbx.checkpoint.com,194.29.39.25,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,usercenter.checkpoint.com,"13.225.78.6, 13.225.78.38, 13.225.78.46, 13.225.78.75","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,d2a5kmmlbqc9tw.cloudfront.net,"2600:9000:21f3:d400:e:90fc:b100:93a1, 2600:9000:21f3:600:e:90fc:b100:93a1, 2600:9000:21f3:2a00:e:90fc:b100:93a1, 2600:9000:21f3:e200:e:90fc:b100:93a1, 2600:9000:21f3:2800:e:90fc:b100:93a1, 2600:9000:21f3:6400:e:90fc:b100:93a1, 2600:9000:21f3:8000:e:90fc:b100:93a1, 2600:9000:21f3:6600:e:90fc:b100:93a1",,True,cloudfront,,,"ns-1650.awsdns-14.co.uk, ns-586.awsdns-09.net, ns-111.awsdns-13.com, ns-1508.awsdns-60.org",,
,usercenter.g04.checkpoint.com,194.29.39.55,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,2001:67c:2840:5::11,,,,,,"ns-1215.awsdns-23.org, ns-1581.awsdns-05.co.uk, ns-296.awsdns-37.com, ns-625.awsdns-14.net",,
,usftp.us.checkpoint.com,209.87.222.134,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,ftp.zonelabs.com,,,,,,,,,
,usmobile.us.checkpoint.com,209.87.222.189,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,usmr1.us.checkpoint.com,,,,,,,,,
,usw2-142-grc.portal.checkpoint.com,"54.171.144.19, 63.32.146.94, 52.209.234.244","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,vc2.nes.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,vc2md.ad.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,vc2sc.ad.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,vc3sc.ad.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,vc4sc.ad.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,vcse02.portal.checkpoint.com,"63.32.146.94, 54.171.144.19, 52.209.234.244","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,verypay.dev.i2.checkpoint.com,176.34.184.249,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,virtual-poland.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,virtual-secure.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,
,virtual-securedatacenter-apac.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,
,virtual-securedatacenter.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,vpnhotspot.checkpoint.com,"23.53.40.202, 23.53.40.201","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"vpnhotspot.checkpoint.com.edgesuite.net, a724.b.akamai.net",,,,,,,,,
,vtapi.iaas.checkpoint.com,"52.19.105.42, 54.228.122.147, 54.228.107.170","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,war.b2bprod.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,wasesaga.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,web0auth.pages.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,webcal.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,webcal.us.checkpoint.com,,,,,,,,,
,webmail7d.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,webpac.portal.checkpoint.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,webui1.mss.checkpoint.com,46.30.14.100,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,whois.iaas.checkpoint.com,"52.19.105.42, 54.228.122.147, 54.228.107.170","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikialpha.csa.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,wizeline.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,wl.portal.checkpoint.com,"63.32.146.94, 52.209.234.244, 54.171.144.19","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net, ns-1003.awsdns-61.net, ns-1265.awsdns-30.org, ns-15.awsdns-01.com, ns-1696.awsdns-20.co.uk",,
,women.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,work-99500943.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,wp.eucpm.checkpoint.com,178.162.128.130,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,wptesting.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,wss.checkpoint.com,205.216.15.71,"ns101.adobe.net, dnsadmin.omniture.com",NOERROR,ehg-checkpoint1p.hitbox.com,,,,,,,,,
,ww0-oceania.ftp.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www-45.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,www-app.checkpoint.com,209.87.209.212,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www-stg.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,www.accel-dev.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.accel-eu.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.adfs.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.b2bprod.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.casb-dev-smartview.kube1.iaas.checkpoint.com,"54.229.162.158, 34.251.13.252, 52.50.164.84","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.clickprotection.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.cloudinfra-smartview-2.portal.checkpoint.com,"52.209.234.244, 54.171.144.19, 63.32.146.94","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,www.cloudinfra-smartview-3.portal.checkpoint.com,"63.32.146.94, 54.171.144.19, 52.209.234.244","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,www.cloudinfra-smartview-dev-2.kube1.iaas.checkpoint.com,"54.229.162.158, 34.251.13.252, 52.50.164.84","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.cloudinfra-smartview-dev-3.kube1.iaas.checkpoint.com,"52.50.164.84, 34.251.13.252, 54.229.162.158","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.cloudinfra-smartview-dev.kube1.iaas.checkpoint.com,"34.251.13.252, 52.50.164.84, 54.229.162.158","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.cloudinfra-smartview.portal.checkpoint.com,"52.209.234.244, 54.171.144.19, 63.32.146.94","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,www.cpattachments-dev.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.cpattachments-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.csa.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.datatube-eastus2.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.datatube-eu.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.demo1500.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.demo600.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.dl3.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.dnsguard.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.dnssecurity.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.enterpriseapps.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.eusync.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.forensics-report.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.ftp.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.gw-dev.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.gw-eu.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.gw.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.hsts-api-dev.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.hsts-api.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.hsts-dev.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.hsts.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.icinga.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.il-ebc.checkpoint.com,194.29.32.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,www.knulps.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.live-cortex-gw.al.product-catalog-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.lqmbaseball.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,www.maas.checkpoint.com,"34.204.241.163, 34.198.13.103","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,,,
,www.mftp.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.pages.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.research.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.saml.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.sano.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.sf-service-api.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.smartview-dev.kube1.iaas.checkpoint.com,"54.229.162.158, 34.251.13.252, 52.50.164.84","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.smartview-us.portal.checkpoint.com,"63.32.146.94, 54.171.144.19, 52.209.234.244","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,www.smartview.kube1.iaas.checkpoint.com,"34.251.13.252, 52.50.164.84, 54.229.162.158","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.smbcloudmgmt.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.smbmgmtservice.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.te-c.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.tls1.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,support.ts.checkpoint.com,,,,,,,,,
,www.us-casb-smartview.portal.checkpoint.com,"54.171.144.19, 52.209.234.244, 63.32.146.94","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,
,www.ussync.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.virtual-poland.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www.virtual-russia.checkpoint.com,185.215.4.18,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,www2.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,xymon.cloud.checkpoint.com,192.168.186.43,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,True,192.168.186.43
,xymon.fwcloud.checkpoint.com,194.29.38.83,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,za7.cprcon.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,zerotouch.checkpoint.com,209.87.212.225,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,smbclouddeployment.checkpoint.com,,,,,,,,,
,zone.checkpoint.com,209.87.222.173,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,usmail-as.zonelabs.com,,,,
