new,host,soa,status_code,a,cname,ns,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
,usercenter.checkpoint.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"52.84.45.35, 52.84.45.69, 52.84.45.72, 52.84.45.98",d2a5kmmlbqc9tw.cloudfront.net,"ns-586.awsdns-09.net, ns-111.awsdns-13.com, ns-1508.awsdns-60.org, ns-1650.awsdns-14.co.uk",True,cloudfront,"2600:9000:2175:e200:e:90fc:b100:93a1, 2600:9000:2175:dc00:e:90fc:b100:93a1, 2600:9000:2175:e000:e:90fc:b100:93a1, 2600:9000:2175:6400:e:90fc:b100:93a1, 2600:9000:2175:b400:e:90fc:b100:93a1, 2600:9000:2175:a200:e:90fc:b100:93a1, 2600:9000:2175:6600:e:90fc:b100:93a1, 2600:9000:2175:d800:e:90fc:b100:93a1",,,,,
,usercenter.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,194.29.39.47,,,,,2001:67c:2840:5::11,,,,,
,usmobile.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.222.189,"usmobile.us.checkpoint.com, usmr1.us.checkpoint.com",,,,,,,,,
,usmobile.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,usmr1.us.checkpoint.com,,,,,,,,,
,usw2-142-grc.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.50.222.28, 34.248.180.140, 79.125.70.225",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,vader.qa.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,199.203.248.186,,,,,,,,,,
,vanguard.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,18.196.115.85,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,vendors.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.46,,,,,,,,,,
,verypay.dev.i2.checkpoint.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,176.34.184.249,,,,,,,,,,
,vic.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.29,vic.zonelabs.com,,,,,,,,,
,video.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.208.220,,,,,,,,,,
,virtual-apac.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,virtual-apacevents.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,virtual-apacsecure.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"100.24.208.97, 35.172.94.1",,"dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net",,,,,,,,
,virtual-brazil.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"100.24.208.97, 35.172.94.1",,"dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net",,,,,,,,
,virtual-cloud.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"100.24.208.97, 35.172.94.1",,"dns4.p01.nsone.net, dns1.p01.nsone.net, dns3.p01.nsone.net, dns2.p01.nsone.net",,,,,,,,
,virtual-cpx-apac.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,virtual-cpx-dach.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"100.24.208.97, 35.172.94.1",,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,virtual-cpx.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,virtual-czech.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,virtual-france.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,,,,,,
,virtual-italy.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,virtual-russia.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,185.215.4.18,,,,,,,,,,
,virtual-securedatacenter-apac.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,virtual-sko.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"100.24.208.97, 35.172.94.1",,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,,,,,,
,virtual-spain.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,virtual-tech-masters.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"100.24.208.97, 35.172.94.1",,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,virtual-uk.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65",,"dns4.p01.nsone.net, dns3.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,"2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,,,,
,virtual-us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"100.24.208.97, 35.172.94.1",,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,vpndemo.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,199.203.71.113,mobiledemo.checkpoint.com,,,,,,,,,
,vpnhotspot.checkpoint.com,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"2.16.202.65, 95.101.54.248","vpnhotspot.checkpoint.com.edgesuite.net, a724.b.akamai.net",,,,,,,,,
,vtapi.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"54.171.74.196, 52.19.89.217, 54.228.184.91",,"ns-1347.awsdns-40.org, ns-1706.awsdns-21.co.uk, ns-214.awsdns-26.com, ns-732.awsdns-27.net",,,,,,,,
,wbslqa3.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.50.222.28, 34.248.180.140, 79.125.70.225",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,webui1.mss.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,46.30.14.100,,,,,,,,,,
,welcome.checkpoint.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153",checkpointsw.github.io,,,,"2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8002::153","digicert.com, letsencrypt.org",,,,
,whois.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"54.171.74.196, 54.228.184.91, 52.19.89.217",,,,,,,,,,
,windu.qa.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,199.203.248.185,,,,,,,,,,
,wrappingdemo.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,199.203.71.77,,,,,,,,,,
,wss.checkpoint.com,"ns101.adobe.net, dnsadmin.omniture.com",NOERROR,205.216.15.71,ehg-checkpoint1p.hitbox.com,,,,,,,,,
,www-app.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.209.212,,,,,,,,,,
,www-stg.checkpoint.com,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"18.161.97.35, 18.161.97.22, 18.161.97.82, 18.161.97.41",d1vuv2bsheqodi.cloudfront.net,"ns-1312.awsdns-36.org, ns-1939.awsdns-50.co.uk, ns-401.awsdns-50.com, ns-779.awsdns-33.net",True,cloudfront,,,,,,
,www.casb-dev-smartview.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"176.34.152.231, 34.254.206.54, 34.252.143.198",,,,,,,,,,
,www.casb-smartview.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.50.222.28, 34.248.180.140, 79.125.70.225",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,www.checkpoint.com,"ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.96, 18.66.147.106, 18.66.147.63, 18.66.147.95",d4epvaz4tpdrm.cloudfront.net,"ns-345.awsdns-43.com, ns-539.awsdns-03.net, ns-1041.awsdns-02.org, ns-1880.awsdns-43.co.uk",True,cloudfront,,,,,,
,www.cloudinfra-smartview-2.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"79.125.70.225, 34.248.180.140, 52.50.222.28",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,www.cloudinfra-smartview-3.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.50.222.28, 79.125.70.225, 34.248.180.140",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,www.cloudinfra-smartview-dev-2.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.252.143.198, 176.34.152.231, 34.254.206.54",,,,,,,,,,
,www.cloudinfra-smartview-dev.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.254.206.54, 34.252.143.198, 176.34.152.231",,,,,,,,,,
,www.cloudinfra-smartview.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"34.248.180.140, 79.125.70.225, 52.50.222.28",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,www.maas.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.234.107.175, 54.224.216.191",maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,,,
,www.smartview-box.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.254.206.54, 176.34.152.231, 34.252.143.198",,,,,,,,,,
,www.smartview-dev.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.252.143.198, 176.34.152.231, 34.254.206.54",,,,,,,,,,
,www.smartview.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.252.143.198, 176.34.152.231, 34.254.206.54",,,,,,,,,,
,www.smartview.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"79.125.70.225, 52.50.222.28, 34.248.180.140",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
,www.us-casb-smartview.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"79.125.70.225, 34.248.180.140, 52.50.222.28",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,www.virtual-russia.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,185.215.4.18,,,,,,,,,,
,www2.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.209.90,,,,,,,,,,
,xymon.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,192.168.186.43,,,,,,,,,True,192.168.186.43
,xymon.fwcloud.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.38.83,,,,,,,,,,
,zero.qa.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,199.203.248.182,,,,,,,,,,
,zerotouch-demo.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.236,,,,,,,,,,
,zerotouch.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.225,smbclouddeployment.checkpoint.com,,,,,,,,,
,zone.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.222.173,,,,,,,usmail-as.zonelabs.com,,,
