input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_expired,final_url,cdn_name,cdn,tls_self_signed,tls_subject_org_
pchdddata.meet.speakap.com,No network found | 404,404,17334,pchdddata.meet.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,pchdddata.meet.speakap.com,443,https://pchdddata.meet.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,
pgcs.speakap.com,Speakap,200,5754,pgcs.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,pgcs.speakap.com,443,https://pgcs.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,https:,,,,,,
plit38.speakap.com,Speakap,200,5754,plit38.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,plit38.speakap.com,443,https://plit38.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,https:,,,,,,
private.app.speakap.io,404 Not Found,404,162,private.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,private.app.speakap.io,443,https://private.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,190856733,83.149.119.27,Nginx,8,False,,,,,,,
prod.app.speakap.io,404 Not Found,404,564,prod.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,prod.app.speakap.io,443,https://prod.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,
product-development-dashboard.speakap.io,Product Development Dashboard,200,673,product-development-dashboard.speakap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-07-19T23:59:59Z,CN=product-development-dashboard.speakap.io,product-development-dashboard.speakap.io,product-development-dashboard.speakap.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f2fa9aea3cd1b210e3cc4a188c55f235,43bc69ac256793504bd486797fe6895c6a11fdb86437b2533a75cb3a068f2e13,,ctls,product-development-dashboard.speakap.io,443,https://product-development-dashboard.speakap.io:443,https,AmazonS3,text/html,GET,13.32.121.8,/,-835695788,2600:9000:236e:fe00:2:279e:2980:93a1,Amazon Web Services,1,False,,,,cloudfront,True,,
prometheus.app.speakap.io,404 Not Found,404,564,prometheus.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,prometheus.app.speakap.io,443,https://prometheus.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,
promo-intl.hosting.speakap.io,403 Forbidden,403,564,promo-intl.hosting.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T21:02:26Z,2023-07-30T21:02:25Z,CN=*.hosting.speakap.io,*.hosting.speakap.io,*.hosting.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a4aa5decd540898f6c8b2b4a846e6ebd,55b09ccd32187109a0bf170d34a867650636f40c57388e63ad86545f670de0d0,True,ctls,promo-intl.hosting.speakap.io,443,https://promo-intl.hosting.speakap.io:443,https,nginx,text/html,GET,83.149.119.20,/,1506877856,83.149.119.20,Nginx,14,False,,,,,,,
promotion.app.speakap.io,404 Not Found,404,564,promotion.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,promotion.app.speakap.io,443,https://promotion.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,
proxy.app.speakap.io,404 Not Found,404,162,proxy.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,proxy.app.speakap.io,443,https://proxy.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,190856733,83.149.119.27,Nginx,8,False,,,,,,,
pub.mail.speakap.io,Tripolis SMTP+ API,200,3581,cloudpub-smtpp.tripolis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,CN=*.tripolis.com,*.tripolis.com,tripolis.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0c65d1dc49c5b30e11e2acd9c3e992e2,34ada06114cf6f2efe6329e8a8c4f1d132a211e5fc166bc4c0236139f45b01ed,True,ctls,cloudpub-smtpp.tripolis.com,443,https://pub.mail.speakap.io:443,https,Apache,text/html,GET,185.211.249.44,/,840183394,185.211.249.44,Apache,96,False,,,https://cloudpub-smtpp.tripolis.com//,,,,
qa.app.speakap.io,404 Not Found,404,162,qa.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,qa.app.speakap.io,443,https://qa.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,190856733,83.149.119.27,Nginx,8,False,,,,,,,
raw.app.speakap.io,404 Not Found,404,564,raw.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,raw.app.speakap.io,443,https://raw.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,
reallifeoptions.speakap.com,Speakap,200,6818,reallifeoptions.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,reallifeoptions.speakap.com,443,https://reallifeoptions.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,http:,,,,,,
redirect-nwk-radarp-lapp42.app.speakap.io,404 Not Found,404,564,redirect-nwk-radarp-lapp42.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,redirect-nwk-radarp-lapp42.app.speakap.io,443,https://redirect-nwk-radarp-lapp42.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,
resources.speakap.com,Insights,200,81829,www.speakap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T17:44:56Z,2023-08-02T17:44:55Z,CN=www.speakap.com,www.speakap.com,www.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc9533e6958d5c3652e0e3ebcf6a4347,00f935443b4a7025b5e00342d83b78c9a41988f1fc74d06459c65012aeaa5cb6,,ctls,www.speakap.com,443,https://resources.speakap.com:443,https,cloudflare,text/html,GET,199.60.103.30,/,-1122103108,2606:2c40::c73c:67e2,HubSpot CMS Hub,1706,False,,,https://www.speakap.com/en/insights,,,,
review.app.speakap.io,404 Not Found,404,564,review.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,review.app.speakap.io,443,https://review.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,
role.app.speakap.io,404 Not Found,404,162,role.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,role.app.speakap.io,443,https://role.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,190856733,83.149.119.27,Nginx,8,False,,,,,,,
s1-secure.speakap.com,No network found | 404,404,17334,s1-secure.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,s1-secure.speakap.com,443,https://s1-secure.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,
s1.app.speakap.io,404 Not Found,404,564,s1.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,s1.app.speakap.io,443,https://s1.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,
s3.app.speakap.io,404 Not Found,404,564,s3.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,s3.app.speakap.io,443,https://s3.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,
saconnect.speakap.com,Speakap,200,5754,saconnect.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,saconnect.speakap.com,443,https://saconnect.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,http:,,,,,,
scie.speakap.com,No network found | 404,404,17334,scie.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,scie.speakap.com,443,https://scie.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,
secure.speakap.com,No network found | 404,404,17334,secure.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,secure.speakap.com,443,https://secure.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,
server.app.speakap.io,404 Not Found,404,162,server.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,server.app.speakap.io,443,https://server.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,190856733,83.149.119.27,Nginx,8,False,,,,,,,
service.app.speakap.io,404 Not Found,404,564,service.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,service.app.speakap.io,443,https://service.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,
sftp.nl.speakap.io,,403,95,sftp.nl.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-05T08:04:08Z,2023-07-04T08:04:07Z,CN=customs.app.speakap.io,customs.app.speakap.io,customs.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1b385b5742e91e493279f987966d648,bb7365a75851a65db7050ff14130a937ea331e5f66e36855dbd6a90218a73f15,,ctls,sftp.nl.speakap.io,443,https://sftp.nl.speakap.io:443,https,nginx,application/json,GET,83.149.119.6,/,2088831495,83.149.119.6,Node.js,1,False,,,,,,,
sharepoint.app.usa.speakap.com,No network found | 404,404,17334,sharepoint.app.usa.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,sharepoint.app.usa.speakap.com,443,https://sharepoint.app.usa.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,
sharepoint.app.usa.speakap.io,Error,404,139,sharepoint.app.usa.speakap.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-01T11:52:06Z,2023-07-30T11:52:05Z,CN=sharepoint.app.usa.speakap.io,sharepoint.app.usa.speakap.io,sharepoint.app.usa.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9e27a290da0161f9aeda33dddd82a21,c25c84954fa4b903fe7b5c8ab46ab8e1bd8c4e2cf98621fcb4bedbc1bc9d76af,,ctls,sharepoint.app.usa.speakap.io,443,https://sharepoint.app.usa.speakap.io:443,https,,text/html,GET,18.190.86.186,/,-2009722838,3.133.70.205,Node.js,11,False,,,,,,,
shop.app.speakap.io,404 Not Found,404,564,shop.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,shop.app.speakap.io,443,https://shop.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,
siewert-kau.speakap.com,Speakap,200,5754,siewert-kau.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,siewert-kau.speakap.com,443,https://siewert-kau.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,https:,,,,,,
soda.speakap.com,Speakap,200,6818,platform.sodapowered.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-26T00:00:00Z,2023-11-24T23:59:59Z,CN=platform.sodapowered.com,platform.sodapowered.com,platform.sodapowered.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175bdd1ce6c33a5a7b8b1b44e4a7512a,59250bef1352b3a657e2930c76b203ddba376b0dbf7d07c8815963b0d066b717,,ctls,platform.sodapowered.com,443,https://soda.speakap.com:443,https,nginx,text/html,GET,18.218.112.99,/,-869545547,52.14.137.30,Nginx,40,False,http:,,https://platform.sodapowered.com/,,,,
speakap.io,The Employee App for Your Frontline Workforce | Speakap,200,128527,www.speakap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T17:44:56Z,2023-08-02T17:44:55Z,CN=www.speakap.com,www.speakap.com,www.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc9533e6958d5c3652e0e3ebcf6a4347,00f935443b4a7025b5e00342d83b78c9a41988f1fc74d06459c65012aeaa5cb6,,ctls,www.speakap.com,443,https://speakap.io:443,https,cloudflare,text/html,GET,149.210.129.191,/,-1122103108,149.210.129.191,HubSpot CMS Hub,1893,False,,,https://www.speakap.com/,,,,
speakap.speakap.com,Speakap,200,6818,speakap.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,speakap.speakap.com,443,https://speakap.speakap.com:443,https,nginx,text/html,GET,83.149.119.14,/,-869545547,83.149.119.14,Nginx,40,False,https:,,,,,,
speakappartnerpage.speakap.com,Speakap,200,5754,speakappartnerpage.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,speakappartnerpage.speakap.com,443,https://speakappartnerpage.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,http:,,,,,,
staging.app.speakap.io,404 Not Found,404,162,staging.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,staging.app.speakap.io,443,https://staging.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,190856733,83.149.119.27,Nginx,8,False,,,,,,,
static.speakap.com,,400,11,static.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-30T19:05:00Z,2023-07-29T19:04:59Z,CN=chatter.speakap.io,chatter.speakap.io,chatter.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5952997dde96acf5cb4ce45f1640adb,04476475d47427393ec4bf3e158021ac95337b32747e207c1f0cd125a0588cd4,,ctls,static.speakap.com,443,https://static.speakap.com:443,https,nginx,,GET,83.149.119.58,/,-1642578581,83.149.119.58,Nginx,1,False,,,,,,,
static.speakap.io,403 Forbidden,403,162,static.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-30T19:05:34Z,2023-07-29T19:05:33Z,CN=static.speakap.io,static.speakap.io,static.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ceee382f3f24e9c023df1878c95756b7,6ef24bb23cdce386e3279d2c026211904f710865da68ee0301d675ee9e85509f,,ctls,static.speakap.io,443,https://static.speakap.io:443,https,nginx,text/html,GET,83.149.119.10,/,-869545547,83.149.119.10,Nginx,8,False,,,,,,,
static.staging.speakap.io,403 Forbidden,403,162,static.staging.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-05T19:04:20Z,2023-08-03T19:04:19Z,CN=*.staging.speakap.io,*.staging.speakap.io,*.staging.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,629ccbc2da383aeaaddab7df2f8f3360,d4c071f9fc9cea64118ad0081755c18bee5d3758c980b1c3d27de29046e7befb,True,ctls,static.staging.speakap.io,443,https://static.staging.speakap.io:443,https,nginx,text/html,GET,83.149.119.14,/,-869545547,83.149.119.14,Nginx,8,False,,,,,,,
static.usa.speakap.io,403 Forbidden,403,162,static.usa.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-11-06T23:59:59Z,CN=*.usa.speakap.io,*.usa.speakap.io,*.usa.speakap.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2fdf455af39f3aa4758f646f7a1c388d,ec4eb17758ae0f3988d3fb62a1354cc67a127531bade65d5ba06781cbdff153c,True,ctls,static.usa.speakap.io,443,https://static.usa.speakap.io:443,https,nginx,text/html,GET,18.218.112.99,/,-869545547,52.14.137.30,Nginx,8,False,,,,,,,
stlouis.app.speakap.io,404 Not Found,404,162,stlouis.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,stlouis.app.speakap.io,443,https://stlouis.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,190856733,83.149.119.27,Nginx,8,False,,,,,,,
