input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,tls_self_signed,tls_subject_org_,cdn_name,cdn,tls_expired
pub.mail.speakap.io,Tripolis SMTP+ API,200,3581,cloudpub-smtpp.tripolis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,CN=*.tripolis.com,*.tripolis.com,tripolis.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0c65d1dc49c5b30e11e2acd9c3e992e2,34ada06114cf6f2efe6329e8a8c4f1d132a211e5fc166bc4c0236139f45b01ed,True,ctls,cloudpub-smtpp.tripolis.com,443,https://pub.mail.speakap.io:443,https,Apache,text/html,GET,185.211.249.44,/,840183394,185.211.249.44,Apache,96,False,,,https://cloudpub-smtpp.tripolis.com//,,,,,
public.app.speakap.io,404 Not Found,404,564,public.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,public.app.speakap.io,443,https://public.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
qa.app.speakap.io,404 Not Found,404,162,qa.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,qa.app.speakap.io,443,https://qa.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,190856733,83.149.119.27,Nginx,8,False,,,,,,,,
raw.app.speakap.io,404 Not Found,404,564,raw.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,raw.app.speakap.io,443,https://raw.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
redirect-nwk-radarp-lapp42.app.speakap.io,404 Not Found,404,564,redirect-nwk-radarp-lapp42.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,redirect-nwk-radarp-lapp42.app.speakap.io,443,https://redirect-nwk-radarp-lapp42.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
rv233.speakap.com,No network found | 404,404,17334,rv233.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,rv233.speakap.com,443,https://rv233.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
s1.app.speakap.io,404 Not Found,404,564,s1.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,s1.app.speakap.io,443,https://s1.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
s3.app.speakap.io,404 Not Found,404,162,s3.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,s3.app.speakap.io,443,https://s3.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,190856733,83.149.119.27,Nginx,8,False,,,,,,,,
saconnect.speakap.com,Speakap,200,5754,saconnect.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,saconnect.speakap.com,443,https://saconnect.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,,https:,,,,,,
scie.speakap.com,No network found | 404,404,17334,scie.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,scie.speakap.com,443,https://scie.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
search.app.speakap.io,404 Not Found,404,162,search.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,search.app.speakap.io,443,https://search.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,190856733,83.149.119.27,Nginx,8,False,,,,,,,,
secure.speakap.com,No network found | 404,404,17334,secure.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,secure.speakap.com,443,https://secure.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
service.app.speakap.io,404 Not Found,404,564,service.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,service.app.speakap.io,443,https://service.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
sftp.speakap.io,,403,95,sftp.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T08:04:08Z,2023-07-04T08:04:07Z,CN=customs.app.speakap.io,customs.app.speakap.io,customs.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1b385b5742e91e493279f987966d648,bb7365a75851a65db7050ff14130a937ea331e5f66e36855dbd6a90218a73f15,,ctls,sftp.speakap.io,443,https://sftp.speakap.io:443,https,nginx,application/json,GET,83.149.119.6,/,2088831495,83.149.119.6,Node.js,1,False,True,,,,,,,
sharepoint.app.usa.speakap.com,No network found | 404,404,17334,sharepoint.app.usa.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,sharepoint.app.usa.speakap.com,443,https://sharepoint.app.usa.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,True,,,,,,,
sharepoint.apps.usa.speakap.com,No network found | 404,404,17334,sharepoint.apps.usa.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,sharepoint.apps.usa.speakap.com,443,https://sharepoint.apps.usa.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,True,,,,,,,
shop.app.speakap.io,404 Not Found,404,564,shop.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,shop.app.speakap.io,443,https://shop.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
siewert-kau.speakap.com,Speakap,200,5754,siewert-kau.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,siewert-kau.speakap.com,443,https://siewert-kau.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,,https:,,,,,,
speakap.com,The Employee App for Your Frontline Workforce | Speakap,200,128125,www.speakap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T17:44:56Z,2023-08-02T17:44:55Z,CN=www.speakap.com,www.speakap.com,www.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc9533e6958d5c3652e0e3ebcf6a4347,00f935443b4a7025b5e00342d83b78c9a41988f1fc74d06459c65012aeaa5cb6,,ctls,www.speakap.com,443,https://speakap.com:443,https,cloudflare,text/html,GET,83.149.119.58,/,-1122103108,83.149.119.58,HubSpot CMS Hub,1891,False,,,https://www.speakap.com/,,,,,
speakap.io,The Employee App for Your Frontline Workforce | Speakap,200,128125,www.speakap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T17:44:56Z,2023-08-02T17:44:55Z,CN=www.speakap.com,www.speakap.com,www.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc9533e6958d5c3652e0e3ebcf6a4347,00f935443b4a7025b5e00342d83b78c9a41988f1fc74d06459c65012aeaa5cb6,,ctls,www.speakap.com,443,https://speakap.io:443,https,cloudflare,text/html,GET,149.210.129.191,/,-1122103108,149.210.129.191,HubSpot CMS Hub,1891,False,,,https://www.speakap.com/,,,,,
speakap.speakap.com,Speakap,200,5754,speakap.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,speakap.speakap.com,443,https://speakap.speakap.com:443,https,nginx,text/html,GET,83.149.119.14,/,-869545547,83.149.119.14,Nginx,40,False,,https:,,,,,,
speakappartnerpage.speakap.com,Speakap,200,6818,speakappartnerpage.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,speakappartnerpage.speakap.com,443,https://speakappartnerpage.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,,https:,,,,,,
stage.app.speakap.io,404 Not Found,404,162,stage.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,stage.app.speakap.io,443,https://stage.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,190856733,83.149.119.27,Nginx,8,False,,,,,,,,
staging.app.speakap.io,404 Not Found,404,564,staging.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,staging.app.speakap.io,443,https://staging.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
static.speakap.com,,400,11,static.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T19:05:00Z,2023-07-29T19:04:59Z,CN=chatter.speakap.io,chatter.speakap.io,chatter.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5952997dde96acf5cb4ce45f1640adb,04476475d47427393ec4bf3e158021ac95337b32747e207c1f0cd125a0588cd4,,ctls,static.speakap.com,443,https://static.speakap.com:443,https,nginx,,GET,83.149.119.58,/,-1642578581,83.149.119.58,Nginx,1,False,True,,,,,,,
static.speakap.io,403 Forbidden,403,162,static.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T19:05:34Z,2023-07-29T19:05:33Z,CN=static.speakap.io,static.speakap.io,static.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ceee382f3f24e9c023df1878c95756b7,6ef24bb23cdce386e3279d2c026211904f710865da68ee0301d675ee9e85509f,,ctls,static.speakap.io,443,https://static.speakap.io:443,https,nginx,text/html,GET,83.149.119.10,/,-869545547,83.149.119.10,Nginx,8,False,,,,,,,,
static.staging.speakap.io,403 Forbidden,403,564,static.staging.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:04:20Z,2023-08-03T19:04:19Z,CN=*.staging.speakap.io,*.staging.speakap.io,*.staging.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,629ccbc2da383aeaaddab7df2f8f3360,d4c071f9fc9cea64118ad0081755c18bee5d3758c980b1c3d27de29046e7befb,True,ctls,static.staging.speakap.io,443,https://static.staging.speakap.io:443,https,nginx,text/html,GET,83.149.119.14,/,-869545547,83.149.119.14,Nginx,14,False,,,,,,,,
stlouis.app.speakap.io,404 Not Found,404,564,stlouis.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,stlouis.app.speakap.io,443,https://stlouis.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
storage.app.speakap.io,404 Not Found,404,162,storage.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,storage.app.speakap.io,443,https://storage.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,190856733,83.149.119.27,Nginx,8,False,,,,,,,,
stripe.app.speakap.io,404 Not Found,404,564,stripe.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,stripe.app.speakap.io,443,https://stripe.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
suitsupply.speakap.com,Speakap,200,6818,suitsupply.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,suitsupply.speakap.com,443,https://suitsupply.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,,https:,,,,,,
support.speakap.com,Security check,403,7791,support.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T23:37:40Z,2023-07-14T23:37:39Z,CN=support.speakap.com,support.speakap.com,support.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e315a87ab99fa12433b9b43df1659b33,827d189ccabd7faed6793e47b6db20f43ea0baa525ddde5f21b844f373788d0e,,ctls,support.speakap.com,443,https://support.speakap.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,,,https://support.speakap.com/hc/en-us,,,cloudflare,True,
sur.speakap.com,Speakap,200,6818,sur.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,sur.speakap.com,443,https://sur.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,,https:,,,,,,
susteen.speakap.com,Speakap,200,6818,susteen.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,susteen.speakap.com,443,https://susteen.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,,https:,,,,,,
sx.speakap.com,Speakap,200,5754,sx.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,sx.speakap.com,443,https://sx.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,,https:,,,,,,
system-minerva-clients-stats-corp.antivirus-scan.speakap.com,No network found | 404,404,17334,system-minerva-clients-stats-corp.antivirus-scan.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,system-minerva-clients-stats-corp.antivirus-scan.speakap.com,443,https://system-minerva-clients-stats-corp.antivirus-scan.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,True,,,,,,,
tc.speakap.com,Speakap,200,6818,tc.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-15T23:59:59Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da1994dd54f7bd6d715e58dfce672f2f,cd1330ced77df4a51b8aafaf0d46a33da4dde584ed6a8ed0a930cc890c8dd1be,True,ctls,tc.speakap.com,443,https://tc.speakap.com:443,https,nginx,text/html,GET,18.218.112.99,/,-869545547,52.14.137.30,Nginx,40,False,,https:,,,,,,
team-bluestar-test.speakap.com,No network found | 404,404,17334,team-bluestar-test.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,team-bluestar-test.speakap.com,443,https://team-bluestar-test.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
temp.app.speakap.io,404 Not Found,404,162,temp.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,temp.app.speakap.io,443,https://temp.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,190856733,83.149.119.27,Nginx,8,False,,,,,,,,
test-sharepoint.app.usa.speakap.io,404 Not Found,404,162,test-sharepoint.app.usa.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-10T23:59:59Z,CN=*.app.usa.speakap.io,*.app.usa.speakap.io,*.app.usa.speakap.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6fdd7ac3de79dc65aea0d9ab0c0bfd2c,6da60229ea11db2c25fe85f3ec22977db69d00d8242b99574d1e485ec9dbdd08,True,ctls,test-sharepoint.app.usa.speakap.io,443,https://test-sharepoint.app.usa.speakap.io:443,https,nginx,text/html,GET,3.17.2.249,/,190856733,3.143.94.55,Nginx,8,False,,,,,,,,
test.app.speakap.io,404 Not Found,404,564,test.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,test.app.speakap.io,443,https://test.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
