new,host,ttl,cname,soa,status_code,txt,a,mx,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,caa
,oec19-normal-iquic-alisg.tiktokv.com,600,bytedance.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,146.75.122.73,,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
,oec19-normal-iquic-useast1a.tiktokv.com,600,bytedance.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,,,True,fastly,,,,,
,oec19-normal-iquic-useast2a.tiktokv.com,600,bytedance.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,146.75.118.73,,True,fastly,,,,,
,oec19-normal-iquic.tiktokv.com,600,bytedance.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,146.75.122.73,,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
,oec19-normal-useast1a.tiktokv.com,1111,bytedance.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,,,True,fastly,,,,,
,oec22-normal-alisg.tiktokv.com,600,direct-tmp.quic-mix-proxy-gcpsg-v3.gcpsg.byteglb.com,"{'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}",NOERROR,,34.107.238.235,,True,google,,,,,
,oec22-normal-quic-alisg.tiktokv.com,600,direct-tmp.quic-mix-proxy-gcpsg-v3.gcpsg.byteglb.com,"{'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}",NOERROR,,,,True,google,,,,,
,oec22-normal-quic-useast1a.tiktokv.com,600,direct.quic-webcast-proxy-useast4-v3.useast4.byteglb.com,"{'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}",NOERROR,,34.117.97.41,,True,google,,,,,
,oec22-normal-useast1a.tiktokv.com,1800,direct.quic-webcast-proxy-useast4-v3.useast4.byteglb.com,"{'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}",NOERROR,,34.149.173.23,,True,google,,,,,
,oec22-normal-useast2a.tiktokv.com,600,direct-http.quic-tiktok-proxy-i18n-v3.useast2a.byteglb.com,"{'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}",NOERROR,,34.111.201.182,,True,google,,,,,
,oec22-normal.tiktokv.com,600,direct-tmp.quic-mix-proxy-gcpsg-v3.gcpsg.byteglb.com,"{'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}",NOERROR,,,,True,google,,,,,
,oec3-normal-alisg.tiktokv.com,600,oec3-normal-alisg.tiktokv.com.w.cdngslb.com,"{'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}",NOERROR,,"163.181.56.173, 163.181.56.169, 163.181.56.167, 163.181.56.172, 163.181.56.168, 163.181.56.171, 163.181.56.174, 163.181.56.170",,,,,,,,
,oec3-normal-useast1a.tiktokv.com,600,oec3-normal-useast1a.tiktokv.com.w.cdngslb.com,"{'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}",NOERROR,,"163.181.56.174, 163.181.56.167, 163.181.56.168, 163.181.56.169, 163.181.56.170, 163.181.56.171, 163.181.56.172, 163.181.56.173",,,,,,,,
,oec3-normal-useast2a.tiktokv.com,370,oec3-normal-useast2a.tiktokv.com.w.cdngslb.com,"{'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}",NOERROR,,"104.166.182.26, 104.166.182.27, 104.166.182.20, 104.166.182.21, 104.166.182.22, 104.166.182.23, 104.166.182.24, 104.166.182.25",,,,,,,,
,oec9-normal-useast1a.tiktokv.com,71,"oec9-normal-useast1a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","{'name': 'v.ecdnx.com', 'ns': 'ns1.ecdnx.com', 'mailbox': 'postmaster.ecdnx.com', 'serial': 1670489000, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'v.ecdnx.com', 'ns': 'ns1.ecdnx.com', 'mailbox': 'postmaster.ecdnx.com', 'serial': 1670489000, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'v.ecdnx.com', 'ns': 'ns1.ecdnx.com', 'mailbox': 'postmaster.ecdnx.com', 'serial': 1670489000, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'v.ecdnx.com', 'ns': 'ns1.ecdnx.com', 'mailbox': 'postmaster.ecdnx.com', 'serial': 1670489000, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'v.ecdnx.com', 'ns': 'ns1.ecdnx.com', 'mailbox': 'postmaster.ecdnx.com', 'serial': 1670489000, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,"156.225.96.78, 156.225.96.79, 156.225.96.77, 156.225.96.80",,,,,,,,
,oec9-normal-useast2a.tiktokv.com,600,"oec9-normal-useast2a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","{'name': 'v.ecdnx.com', 'ns': 'ns1.ecdnx.com', 'mailbox': 'postmaster.ecdnx.com', 'serial': 1670489000, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'v.ecdnx.com', 'ns': 'ns1.ecdnx.com', 'mailbox': 'postmaster.ecdnx.com', 'serial': 1670489000, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'v.ecdnx.com', 'ns': 'ns1.ecdnx.com', 'mailbox': 'postmaster.ecdnx.com', 'serial': 1670489000, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'v.ecdnx.com', 'ns': 'ns1.ecdnx.com', 'mailbox': 'postmaster.ecdnx.com', 'serial': 1670489000, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'v.ecdnx.com', 'ns': 'ns1.ecdnx.com', 'mailbox': 'postmaster.ecdnx.com', 'serial': 1670489000, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,"156.225.96.79, 156.225.96.77, 156.225.96.80, 156.225.96.78",,,,,,,,
,open-api-useast1a.tiktok.com,600,"open-api-useast1a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875204, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875334, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875334, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875334, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875334, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875334, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,,
,open-api.tiktok.com,166,"open-api.tiktok.com.edgesuite.net, a1962.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875332, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875332, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875332, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875332, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875332, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875332, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"23.48.23.8, 23.48.23.30",,,,,,,,
,open-api.us.tiktok.com,600,"open-api.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net","{'name': 'w181.akamai.net', 'ns': 'n0w181.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875336, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w181.akamai.net', 'ns': 'n0w181.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875336, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w181.akamai.net', 'ns': 'n0w181.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875337, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w181.akamai.net', 'ns': 'n0w181.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875337, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"104.120.210.147, 104.120.210.144, 104.120.210.136, 104.120.210.137, 104.120.210.145, 104.120.210.186, 104.120.210.139, 104.120.210.161, 104.120.210.179",,,,,,,,
,open-platform.tiktok.com,264,"open-platform.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875332, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875287, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875333, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875333, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875257, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875333, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"62.115.252.51, 62.115.252.56, 62.115.252.75, 80.239.137.144, 62.115.252.33, 62.115.252.32, 80.239.137.139, 80.239.137.171, 62.115.252.16",,,,,,,,
,open.tiktok.com,300,"open.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875332, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875333, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875333, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875333, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875260, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715875288, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"104.126.37.179, 104.126.37.185, 104.126.37.123, 104.126.37.138, 104.126.37.144, 104.126.37.146, 104.126.37.154, 104.126.37.176, 104.126.37.177",,,,,,,,
