new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,aaaa,caa,has_internal_ips,internal_ips
,starling-i18n.tiktokv.com,"95.101.111.175, 95.101.111.168, 95.101.111.154, 95.101.111.163, 95.101.111.162, 95.101.111.156, 95.101.111.159, 95.101.111.166, 95.101.111.178","starling-i18n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,starling.us.tiktokv.com,"23.37.123.186, 23.37.123.138, 23.37.123.178, 23.37.123.179, 23.37.123.137, 23.37.123.185, 23.37.123.184, 23.37.123.139, 23.37.123.144","starling.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,support-useast2a.tiktok.com,"147.160.190.53, 147.160.190.40",tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,support.tiktok.com,"23.32.238.218, 23.32.238.171","support.tiktok.com.edgesuite.net, a1933.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,survey.tiktok.com,"2.16.187.25, 2.16.187.144, 2.16.187.16, 2.16.187.11, 2.16.187.89, 2.16.187.153, 2.16.187.96, 2.16.187.155, 2.16.187.51","survey.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test-1.tiktok.com,127.0.0.1,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,127.0.0.1
,test.tiktok.com,"173.222.108.179, 173.222.108.218","test.tiktok.com.edgesuite.net, a74.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tiktok.com,"18.66.112.109, 18.66.112.128, 18.66.112.57, 18.66.112.28",,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"mx1.tiktok.com, mx2.tiktok.com, mx3.tiktok.com","MS=ms14857357, MS=ms80039204, _globalsign-domain-verification=wKuzFwLQ7llko3GiT8yuWfztWjfWyPD6R55kmn9tBj, apple-domain-verification=hXgMRIDdysM4HJYw, facebook-domain-verification=iec6txjjw8r35xhq5swdem8tpa5mzw, facebook-domain-verification=wo9l655kzm8rfqm1st3qe7gqduoqav, google-site-verification=2ZTMDlDhN4fD3hIKVj_1LnDKhTvf4NVhT23o-edCEVw, google-site-verification=6qNNoqXIzco_ObM8QE5IZfz2kLnLQkG-llKLL_HudVI, google-site-verification=StaGWBpu1eRwm0dUSA-24OmzeXAqkQitecePeqLQ0fc, google-site-verification=UlwaFhsh7mBJzb0eTyZBibPg6HQ6doHO8-_tkmjBo4E, google-site-verification=heUwjUSZGdrUk6gp54Bxe8zNWMepAUdI3eECZ7zzNuQ, google-site-verification=spKY3sgLfx2ShlMQbs-jaGpfyhukOMBQ9fV_cR8yKII, mailru-verification: c0f4705a229bd0c6, v=spf1 include:_spf.google.com include:mail.zendesk.com include:spf.bytedance.com ~all, verification-code-site-edm-va=GkLVdrouyEyNQGsN0X0W","ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,
,tiktokv.com,"2.16.165.108, 2.16.165.117, 2.16.165.99, 2.16.165.107, 2.16.165.100, 2.16.165.131, 2.16.165.140, 2.16.165.116, 2.16.165.93",,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tnc16-platform-alisg.tiktokv.com,"23.36.163.120, 23.36.163.103, 23.36.163.111, 23.36.163.112, 23.36.163.115, 23.36.163.114, 23.36.163.123, 23.36.163.121, 23.36.163.107","tnc16-platform-alisg.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tnc16-platform-useast1a.tiktokv.com,"95.101.74.137, 95.101.74.132, 95.101.74.145, 95.101.74.135, 95.101.74.156, 95.101.74.153, 95.101.74.161, 95.101.74.152, 95.101.74.155","tnc16-platform-useast1a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tnc16-platform-useast2a.tiktokv.com,"23.38.98.222, 23.38.98.213, 23.38.98.232, 23.38.98.229, 23.38.98.200, 23.38.98.215, 23.38.98.233, 23.38.98.227, 23.38.98.231","tnc16-platform-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tnc16-platform-useast5.us.tiktokv.com,"95.101.111.154, 95.101.111.132","tnc16-platform-useast5.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tnc31-platform-useast2a.tiktokv.com,"147.160.191.131, 139.177.229.131, 139.177.229.169",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,tnc58-platform-ycru.tiktokv.com,93.123.17.253,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,,,"gns2.gcdn.co, gns1.gcdn.co",,,,
,tns-sec-log-useast2a.tiktokv.com,"147.160.190.53, 147.160.190.40",tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tos-maliva16-up.tiktokv.com,"23.53.41.243, 23.53.41.248","tos-maliva16-up.tiktokv.com.edgesuite.net, a1831.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tos-maliva19-up.tiktokv.com,151.101.246.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,tos-maliva21-up.tiktokv.com,199.232.58.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,tp-pay-mva.tiktokv.com,"95.101.74.162, 95.101.74.138, 95.101.74.160, 95.101.74.134, 95.101.74.143, 95.101.74.145, 95.101.74.148, 95.101.74.142, 95.101.74.157","tp-pay-mva.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tp-pay-ru.tiktokv.com,"62.115.252.67, 62.115.252.49, 62.115.252.17, 62.115.252.75, 62.115.252.11, 62.115.252.26, 62.115.252.40, 80.239.137.168, 62.115.252.9","tp-pay-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tp-pay-sg.tiktokv.com,"104.126.37.49, 104.126.37.35, 104.126.37.19, 104.126.37.26, 104.126.37.43, 104.126.37.24, 104.126.37.33, 104.126.37.57, 104.126.37.48","tp-pay-sg.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tracking.infobip.account.tiktok.com,"18.198.163.56, 18.198.218.66","emailtracking.email-messaging.com, email-tracking.infobip.com","ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tracking.infobip.service.tiktok.com,"18.198.163.56, 18.198.218.66","emailtracking.email-messaging.com, email-tracking.infobip.com","ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,trustcenter.tiktok.com,"104.109.250.165, 104.109.250.178, 104.109.250.163, 104.109.250.83, 104.109.250.194, 104.109.250.154, 104.109.250.35, 104.109.250.179, 104.109.250.34","trustcenter.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttlive-i18n.tiktok.com,"96.16.54.138, 96.16.54.201","ttlive-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttlive-sg.tiktok.com,"2.23.7.24, 2.23.7.19","ttlive-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttlive-va.tiktok.com,"104.126.37.138, 104.126.37.145, 104.126.37.146, 104.126.37.147, 104.126.37.178, 104.126.37.185, 104.126.37.129","ttlive-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttnet-useast2a.tiktokv.com,147.160.190.10,gcp-normal-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttnet.tiktokv.com,"104.126.37.162, 104.126.37.145, 104.126.37.160, 104.126.37.152, 104.126.37.144, 104.126.37.147, 104.126.37.170, 104.126.37.163, 104.126.37.138","ttnet.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tv.tiktok.com,"104.126.37.129, 104.126.37.138, 104.126.37.145, 104.126.37.146, 104.126.37.147, 104.126.37.178, 104.126.37.185","tv.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ug-attribution.us.tiktokv.com,"104.126.118.200, 104.126.118.211, 104.126.118.208, 104.126.118.248, 104.126.118.202, 104.126.118.243, 104.126.118.210, 104.126.118.203, 104.126.118.209","ug-attribution.us.tiktokv.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ugattribution-ru.tiktokv.com,"23.0.174.88, 23.0.174.131, 23.0.174.137, 23.0.174.96, 23.0.174.82, 23.0.174.129, 23.0.174.114, 23.0.174.122, 23.0.174.136","ugattribution-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ugattribution-sg.tiktokv.com,"104.109.250.27, 104.109.250.156, 104.109.250.179, 104.109.250.33, 104.109.250.203, 104.109.250.18, 104.109.250.34, 104.109.250.146, 104.109.250.194","ugattribution-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,upload22-normal-c-alisg.tiktokv.com,,"upload22-normal-c-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,url116.crm.tiktok.com,"167.89.118.52, 167.89.118.83, 167.89.123.54, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx2.sendgrid.net, mx.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com",,"amazonaws.com, godaddy.com",,
,url7465.shop.tiktok.com,"167.89.123.124, 167.89.118.83, 167.89.118.52, 167.89.123.54",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,"godaddy.com, amazonaws.com",,
,url7709.account.tiktok.com,"167.89.123.124, 167.89.118.83, 167.89.118.52, 167.89.123.54",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0","ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com",,"godaddy.com, amazonaws.com",,
,us.tiktok.com,"184.86.251.154, 184.86.251.133, 184.86.251.151, 184.86.251.156, 184.86.251.132, 184.86.251.146, 184.86.251.139, 184.86.251.135, 184.86.251.137","us.tiktok.com.edgesuite.net, a2047.api10.akamai.net","n0api10.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v-va.tiktokv.com,"130.44.212.134, 130.44.212.133, 130.44.212.136, 130.44.212.135",tiktok-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-web.tiktok.com,"23.32.238.184, 23.32.238.200","v16-web.tiktok.com.edgesuite.net, a1947.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-webapp.tiktok.com,"185.225.250.48, 185.225.250.56","v16-webapp.tiktok.com.edgesuite.net, a634.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16.tiktokv.com,"2.16.241.6, 2.16.241.17","v16.tiktokv.com.edgesuite.net, a1933.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v19-webapp-prime.tiktok.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,v19-webapp-prime.us.tiktok.com,151.101.178.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,vas-alisg16.tiktokv.com,"62.115.252.74, 80.239.137.169, 62.115.252.57, 80.239.137.144, 62.115.252.41, 62.115.252.42, 62.115.252.34, 62.115.252.33, 62.115.252.43","vas-alisg16.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vas-maliva16.tiktokv.com,"2.16.241.93, 2.16.241.85, 2.16.241.78, 2.16.241.73, 2.16.241.77, 2.16.241.71, 2.16.241.79, 2.16.241.82, 2.16.241.72","vas-maliva16.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vas-useast2a.tiktokv.com,"23.38.98.208, 23.38.98.242, 23.38.98.202, 23.38.98.249, 23.38.98.250, 23.38.98.239, 23.38.98.199, 23.38.98.230, 23.38.98.204","vas-useast2a.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-phx.tiktokv.com,"2.16.241.72, 2.16.241.83, 2.16.241.79, 2.16.241.93, 2.16.241.75, 2.16.241.78, 2.16.241.82, 2.16.241.77, 2.16.241.73","vcs-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-ru.tiktokv.com,"80.239.137.169, 62.115.252.74, 62.115.252.10, 80.239.137.154, 62.115.252.25, 62.115.252.34, 80.239.137.137, 62.115.252.8, 62.115.252.41","vcs-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-sg.tiktokv.com,,"vcs-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-va-useast2a.tiktokv.com,"62.115.252.74, 80.239.137.147, 80.239.137.144, 62.115.252.41, 62.115.252.42, 62.115.252.43, 62.115.252.48, 62.115.252.33, 62.115.252.57","vcs-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs.us.tiktok.com,"23.37.123.185, 23.37.123.179, 23.37.123.137, 23.37.123.138, 23.37.123.145, 23.37.123.186, 23.37.123.184, 23.37.123.139, 23.37.123.144","vcs.us.tiktok.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs16-platform-useast5.us.tiktokv.com,"23.43.85.212, 23.43.85.209, 23.43.85.213, 23.43.85.215, 23.43.85.208, 23.43.85.207, 23.43.85.211, 23.43.85.216, 23.43.85.214","vcs16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification-va-useast2a.tiktokv.com,"104.126.37.147, 104.126.37.163, 104.126.37.170, 104.126.37.171, 104.126.37.177, 104.126.37.130, 104.126.37.137, 104.126.37.144, 104.126.37.146","verification-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification-va.tiktokv.com,"173.222.108.210, 173.222.108.226","verification-va.tiktokv.com.edgesuite.net, a1852.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification.us.tiktok.com,"23.37.123.210, 23.37.123.225, 23.37.123.218, 23.37.123.217, 23.37.123.203, 23.37.123.224, 23.37.123.208, 23.37.123.211, 23.37.123.216","verification.us.tiktok.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification16-normal-c-useast1a.tiktokv.com,"2.19.117.155, 2.19.117.165","verification16-normal-c-useast1a.tiktokv.com.edgesuite.net, a1915.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification16-normal-c-useast2a.tiktokv.com,"2.16.238.20, 2.16.238.8","verification16-normal-c-useast2a.tiktokv.com.edgesuite.net, a1880.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification16-tmp-normal-useast1a.tiktokv.com,"104.126.37.186, 104.126.37.131, 104.126.37.137, 104.126.37.154, 104.126.37.155, 104.126.37.169, 104.126.37.176, 104.126.37.178, 104.126.37.179","verification16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verify-ru.tiktokv.com,"2.18.63.12, 2.18.63.37, 2.18.63.15, 2.18.63.10, 2.18.63.21, 2.18.63.27, 2.18.63.26, 2.18.63.22, 2.18.63.32","verify-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-sg.tiktokv.com,103.136.220.84,videoarch-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-sg.tiktok.com,103.136.220.84,videoarch-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-sg.tiktokv.com,103.136.220.84,videoarch-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-sgttp.tiktokv.com,103.136.220.84,videoarch-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-va.tiktok.com,"130.44.215.55, 130.44.215.54",videoarch-lb-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-va.tiktokv.com,"130.44.215.54, 130.44.215.55",videoarch-lb-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-vattp.tiktokv.com,"130.44.215.54, 130.44.215.55",videoarch-lb-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-useast5.tiktokv.com,147.154.73.106,"direct.videoarch-origin-texas.useast5.byteoversea.net, direct.videoarch-origin-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,video-useast5.us.tiktok.com,,"direct.videoarch-origin-texas.useast5.byteoversea.net, direct.videoarch-origin-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,video-va.tiktokv.com,"130.44.215.54, 130.44.215.55",videoarch-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vm.tiktok.com,"2.16.106.225, 2.16.106.177, 2.16.106.152, 2.16.106.184, 2.16.106.144, 2.16.106.146, 2.16.106.216, 2.16.106.227, 2.16.106.154","vm.tiktok.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vod-maliva.tiktokv.com,"173.222.108.210, 173.222.108.177","vod-maliva.tiktokv.com.edgesuite.net, a1806.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vod-sg.tiktokv.com,"2.16.186.184, 2.16.186.202, 2.16.186.169, 2.16.186.217, 2.16.186.209, 2.16.186.168, 2.16.186.235, 2.16.186.144, 2.16.186.192","vod-sg.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vod-useast2a.tiktokv.com,"104.126.37.48, 104.126.37.57, 104.126.37.24, 104.126.37.51, 104.126.37.33, 104.126.37.43, 104.126.37.50, 104.126.37.42, 104.126.37.49","vod-useast2a.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vod.us.tiktokv.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vt.tiktok.com,"2.16.238.27, 2.16.238.22","vt.tiktok.com.edgesuite.net, a1801.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,web-i18n.tiktok.com,"62.115.252.32, 62.115.252.33, 62.115.252.27, 62.115.252.16, 62.115.252.24, 62.115.252.19, 62.115.252.35, 62.115.252.26, 62.115.252.25","web-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,web-sg.tiktok.com,"2.18.63.15, 2.18.63.66","web-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,web-test.us.tiktok.com,10.113.7.75,inner-all.tiktok-lb-ttp.useast5.tiktokd.net,"ns1.p201.dns.oraclecloud.net, hostmaster.tiktokd.net",NOERROR,,,,,,,,True,10.113.7.75
,web-va.tiktok.com,"104.109.250.154, 104.109.250.163, 104.109.250.27, 104.109.250.164, 104.109.250.165, 104.109.250.83, 104.109.250.34, 104.109.250.33, 104.109.250.35","web-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webapp-cn.tiktok.com,"111.63.62.198, 111.225.145.11, 110.249.199.11",origin.cdn-video-origin-hl.l.bytedns.net,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
,webapp-sg.tiktok.com,103.136.220.84,videoarch-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webapp-va.tiktok.com,"130.44.215.55, 130.44.215.54",videoarch-lb-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-mp-sg.tiktokv.com,"104.109.250.148, 104.109.250.26, 104.109.250.19, 104.109.250.162, 104.109.250.172, 104.109.250.170, 104.109.250.164, 104.109.250.165, 104.109.250.186","webcast-mp-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-normal.tiktokv.com,"2.16.241.78, 2.16.241.72, 2.16.241.93, 2.16.241.82, 2.16.241.79, 2.16.241.77, 2.16.241.73, 2.16.241.75, 2.16.241.85","webcast-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-ru.tiktokv.com,"104.126.36.56, 104.126.36.48, 104.126.36.104, 104.126.36.72, 104.126.36.51, 104.126.36.120, 104.126.36.9, 104.126.36.89, 104.126.36.50","webcast-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-t.tiktok.com,"23.64.12.51, 23.64.12.57, 23.64.12.48","webcast-t.tiktok.com.ttdns1.com, webcast-t.tiktok.com.default.ttdns1.com, webcast-t.tiktok.com.edgekey.net, e35058.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-useast2a.tiktokv.com,"104.126.37.131, 104.126.37.178, 104.126.37.155, 104.126.37.176, 104.126.37.179, 104.126.37.186, 104.126.37.154, 104.126.37.169, 104.126.37.137","webcast-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-va.tiktokv.com,"95.101.111.159, 95.101.111.181, 95.101.111.176, 95.101.111.147, 95.101.111.173, 95.101.111.146, 95.101.111.149, 95.101.111.140, 95.101.111.133","webcast-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-ws.tiktokv.com,"96.16.54.171, 96.16.54.144, 96.16.54.155, 96.16.54.121, 96.16.54.160, 96.16.54.122, 96.16.54.162, 96.16.54.200, 96.16.54.194","webcast-ws.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
