new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt,caa
,tnc31-platform-alisg.tiktokv.com,"147.160.187.35, 147.160.187.241",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,tnc31-platform-useast1a.tiktokv.com,"147.160.187.35, 147.160.187.241, 147.160.191.131, 34.141.62.31, 71.18.4.241, 71.18.51.225, 139.177.227.225, 139.177.229.131, 139.177.230.131, 139.177.230.161, 139.177.241.225, 147.160.183.35, 147.160.185.240",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,tnc58-platform-ycru.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns1.gcdn.co, gns2.gcdn.co",,,,,,
,tos-maliva16-up.tiktokv.com,"2.16.186.41, 2.16.186.9, 2.16.186.26","tos-maliva16-up.tiktokv.com.edgesuite.net, a1831.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tos-maliva19-up.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,tos-maliva21-up.tiktokv.com,146.75.30.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,tp-pay-mva.tiktokv.com,"2.20.143.177, 2.20.143.179, 2.20.180.148, 2.20.143.170, 2.20.143.162, 2.20.180.3, 2.20.143.169, 2.20.180.131, 2.20.143.152","tp-pay-mva.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tracking.infobip.account.tiktok.com,"18.198.218.66, 18.198.163.56","emailtracking.email-messaging.com, email-tracking.infobip.com","ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,trends.tiktok.com,"104.110.240.136, 104.110.240.96, 104.110.240.144, 104.110.240.90, 104.110.240.97, 104.110.240.146, 104.110.240.107, 104.110.240.75, 104.110.240.179","trends.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttlive-i18n.tiktok.com,"104.126.37.178, 104.126.37.147, 104.126.37.145, 104.126.37.129, 104.126.37.138","ttlive-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttlive-sg.tiktok.com,"173.222.106.169, 173.222.106.167, 173.222.106.159, 173.222.106.157, 173.222.106.163, 173.222.106.162, 173.222.106.168, 173.222.106.156, 173.222.106.154","ttlive-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttlive-va.tiktok.com,"96.16.54.73, 96.16.54.83, 96.16.54.88","ttlive-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttlive.tiktok.com,"104.126.37.178, 104.126.37.147, 104.126.37.145, 104.126.37.129, 104.126.37.138","ttlive.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,
,ttnet-useast2a.tiktokv.com,147.160.190.10,gcp-normal-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttnet.tiktokv.com,"62.115.252.26, 62.115.252.73, 80.239.137.170, 80.239.137.136, 62.115.252.11, 62.115.252.75, 62.115.252.9, 62.115.252.67, 62.115.252.49","ttnet.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tv-va.tiktok.com,"104.126.37.178, 104.126.37.145, 104.126.37.147, 104.126.37.138, 104.126.37.129","tv-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tv.tiktok.com,"2.16.241.93, 2.16.241.74","tv.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ug-attribution.us.tiktokv.com,"23.43.85.216, 23.43.85.208, 23.43.85.209, 23.43.85.210, 23.43.85.214, 23.43.85.213, 23.43.85.212, 23.43.85.211, 23.43.85.215","ug-attribution.us.tiktokv.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ugattribution-sg.tiktokv.com,"104.126.37.161, 104.126.37.131, 104.126.37.184, 104.126.37.168, 104.126.37.139, 104.126.37.153, 104.126.37.129, 104.126.37.128, 104.126.37.185","ugattribution-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,upload22-normal-c-alisg.tiktokv.com,"23.12.147.39, 23.12.147.28, 23.12.147.20, 23.12.147.14, 23.12.147.37, 23.12.147.21, 23.12.147.4, 23.12.147.23, 23.12.147.31","upload22-normal-c-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,url.e.tiktok.com,"108.138.17.5, 108.138.17.58, 108.138.17.35, 108.138.17.65",d3ix9fzuqbbrk1.cloudfront.net,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-104.awsdns-13.com, ns-1323.awsdns-37.org, ns-1820.awsdns-35.co.uk, ns-946.awsdns-54.net","2600:9000:2491:1400:9:5024:d040:93a1, 2600:9000:2491:8600:9:5024:d040:93a1, 2600:9000:2491:da00:9:5024:d040:93a1, 2600:9000:2491:a200:9:5024:d040:93a1, 2600:9000:2491:d400:9:5024:d040:93a1, 2600:9000:2491:8e00:9:5024:d040:93a1, 2600:9000:2491:e600:9:5024:d040:93a1, 2600:9000:2491:a800:9:5024:d040:93a1",,,,,
,url1024.service.tiktok.com,"167.89.115.56, 167.89.123.54, 167.89.123.124, 167.89.115.120",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com",,,,"mx.sendgrid.net, mx2.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","amazonaws.com, godaddy.com"
,url116.crm.tiktok.com,"167.89.115.56, 167.89.123.124, 167.89.115.120, 167.89.123.54",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,,,"mx2.sendgrid.net, mx.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","godaddy.com, amazonaws.com"
,url4077.ads-service.tiktok.com,"13.32.121.126, 13.32.121.70, 13.32.121.17, 13.32.121.20",d8gj832hheyux.cloudfront.net,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1175.awsdns-18.org, ns-187.awsdns-23.com, ns-1948.awsdns-51.co.uk, ns-631.awsdns-14.net",,,,,,
,url4367.notifications.tiktok.com,"13.32.121.15, 13.32.121.66, 13.32.121.91, 13.32.121.99",d212z305mip5ji.cloudfront.net,"ns-351.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1128.awsdns-13.org, ns-1964.awsdns-53.co.uk, ns-351.awsdns-43.com, ns-530.awsdns-02.net",,,,,,
,url7709.account.tiktok.com,"167.89.123.54, 167.89.115.120, 167.89.123.124, 167.89.115.56",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,,,"mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com"
,us-east-2.developer-sg.tiktok.com,"2.16.241.68, 2.16.241.95","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,us.tiktok.com,"23.41.187.92, 23.41.187.88, 23.41.187.89, 23.41.187.94, 23.41.187.86, 23.41.187.93, 23.41.187.90, 23.41.187.85, 23.41.187.91","us.tiktok.com.edgesuite.net, a2047.api10.akamai.net","n0api10.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,us.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uslxhpajx.developer-sg.tiktok.com,"23.61.11.168, 23.61.11.172","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v-va.tiktokv.com,"130.44.212.135, 130.44.212.133, 130.44.212.136, 130.44.212.134",tiktok-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-up.tiktokv.com,"23.53.40.171, 23.53.40.216","v16-up.tiktokv.com.edgesuite.net, a1829.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-web.tiktok.com,"23.55.163.32, 23.55.163.16","v16-web.tiktok.com.edgesuite.net, a1947.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-webapp-prime.tiktok.com,"2.18.121.147, 2.18.121.132","v16-webapp-prime.tiktok.com.edgesuite.net, a1124.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-webapp.tiktok.com,"23.48.23.146, 23.48.23.141","v16-webapp.tiktok.com.edgesuite.net, a634.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v19-webapp-prime.tiktok.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,v2.developer-sg.tiktok.com,62.115.252.58,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vas-alisg16.tiktokv.com,"2.16.187.106, 2.16.187.18, 2.16.187.96, 2.16.187.144, 2.16.187.121, 2.16.187.58, 2.16.187.27, 2.16.187.153, 2.16.187.152","vas-alisg16.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vas-useast2a.tiktokv.com,"2.16.165.108, 2.16.165.117, 2.16.165.93, 2.16.165.132, 2.16.165.107, 2.16.165.99, 2.16.165.124, 2.16.165.140, 2.16.165.155","vas-useast2a.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-i18n.tiktokv.com,,"vcs-i18n.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-phx.tiktokv.com,"2.16.241.74, 2.16.241.98, 2.16.241.69, 2.16.241.84, 2.16.241.70, 2.16.241.97, 2.16.241.96, 2.16.241.80, 2.16.241.86","vcs-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-ru.tiktokv.com,"2.16.187.136, 2.16.187.17, 2.16.187.120, 2.16.187.33, 2.16.187.65, 2.16.187.139, 2.16.187.26, 2.16.187.89, 2.16.187.98","vcs-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-va-useast2a.tiktokv.com,"23.213.161.198, 23.213.161.211, 23.213.161.208, 23.213.161.203, 23.213.161.199, 23.213.161.222, 23.213.161.207, 23.213.161.224, 23.213.161.202","vcs-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-va.tiktokv.com,"95.101.111.164, 95.101.111.174, 95.101.111.171, 95.101.111.169, 95.101.111.172, 95.101.111.184, 95.101.111.141, 95.101.111.161, 95.101.111.143","vcs-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs.us.tiktokv.com,"95.101.21.11, 95.101.21.8","vcs.us.tiktokv.com.edgesuite.net, a930.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs16-platform-useast5.us.tiktokv.com,,"vcs16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs16-tmp-normal-useast1a.tiktokv.com,"2.16.241.76, 2.16.241.71, 2.16.241.85, 2.16.241.81, 2.16.241.91, 2.16.241.77, 2.16.241.73, 2.16.241.78, 2.16.241.92","vcs16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification-va-useast2a.tiktokv.com,"95.101.111.152, 95.101.111.165, 95.101.111.160, 95.101.111.134, 95.101.111.141, 95.101.111.184, 95.101.111.172, 95.101.111.169, 95.101.111.171","verification-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification-va.tiktok.com,"2.16.238.12, 2.16.238.26","verification-va.tiktok.com.edgesuite.net, a592.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification.tiktok.com,"184.86.251.196, 184.86.251.215","verification.tiktok.com.edgesuite.net, a1331.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification.us.tiktokv.com,,"verification.us.tiktokv.com.edgesuite.net, a1903.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification16-normal-c-useast1a.tiktokv.com,"23.53.40.202, 23.53.40.200","verification16-normal-c-useast1a.tiktokv.com.edgesuite.net, a1915.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification16-platform-useast5.us.tiktokv.com,"23.43.85.138, 23.43.85.134, 23.43.85.142, 23.43.85.140, 23.43.85.141, 23.43.85.136, 23.43.85.143, 23.43.85.139, 23.43.85.137","verification16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification16-platform-ycru.tiktokv.com,,"verification16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verify-ru.tiktokv.com,"23.213.161.198, 23.213.161.202, 23.213.161.207, 23.213.161.224, 23.213.161.211, 23.213.161.199, 23.213.161.208, 23.213.161.200, 23.213.161.222","verify-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-va.tiktok.com,,videoarch-lb-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-va.tiktokv.com,"130.44.215.54, 130.44.215.55",videoarch-lb-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-useast5.tiktokv.com,130.35.69.89,"direct.videoarch-origin-texas.useast5.byteoversea.net, direct.videoarch-origin-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,video-useast5.us.tiktok.com,130.35.194.77,"direct.videoarch-origin-texas.useast5.byteoversea.net, direct.videoarch-origin-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,video-useast5.us.tiktokv.com,147.154.73.106,"direct.videoarch-origin-texas.useast5.byteoversea.net, direct.videoarch-origin-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,video-va.tiktokv.com,"130.44.215.54, 130.44.215.55",videoarch-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vm-useast2a.tiktok.com,"147.160.190.53, 147.160.190.40",tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vm.tiktok.com,"23.53.40.57, 23.53.40.51, 23.53.40.59, 23.53.40.58, 23.53.40.67, 23.53.40.64, 23.53.40.66, 23.53.40.56, 23.53.40.65","vm.tiktok.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vod-maliva.tiktokv.com,,"vod-maliva.tiktokv.com.edgesuite.net, a1806.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vod-sg.tiktokv.com,"2.16.241.68, 2.16.241.83, 2.16.241.86, 2.16.241.79, 2.16.241.94, 2.16.241.75, 2.16.241.96, 2.16.241.82, 2.16.241.95","vod-sg.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vod-useast2a.tiktokv.com,"104.110.240.154, 104.110.240.107, 104.110.240.89, 104.110.240.65, 104.110.240.147, 104.110.240.75, 104.110.240.163, 104.110.240.99, 104.110.240.90","vod-useast2a.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vod.us.tiktokv.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1281.awsdns-32.org, ns-2039.awsdns-62.co.uk, ns-367.awsdns-45.com, ns-944.awsdns-54.net",,,,,,
,vpn.developer-sg.tiktok.com,"2.16.241.95, 2.16.241.68","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,web-i18n.tiktok.com,"23.213.161.196, 23.213.161.212, 23.213.161.203, 23.213.161.205","web-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,web-phx.tiktok.com,"104.126.37.129, 104.126.37.178, 104.126.37.147, 104.126.37.138, 104.126.37.145","web-phx.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,web-test.us.tiktok.com,10.113.7.75,inner-all.tiktok-lb-ttp.useast5.tiktokd.net,"ns1.p201.dns.oraclecloud.net, hostmaster.tiktokd.net",NOERROR,,,,,True,10.113.7.75,,,
,web.us.tiktok.com,"23.200.86.248, 23.200.86.240","web.us.tiktok.com.edgesuite.net, a1168.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webapp-va.tiktok.com,"130.44.215.55, 130.44.215.54",videoarch-lb-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-m.tiktok.com,"2.20.180.2, 2.20.143.154, 2.20.180.131, 2.20.180.130, 2.20.180.142","webcast-m.tiktok.com.ttdns1.com, webcast-m.tiktok.com.default.ttdns1.com, webcast-m.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-mp-sg.tiktokv.com,"2.16.187.41, 2.16.187.152, 2.16.187.10, 2.16.187.114, 2.16.187.145, 2.16.187.97, 2.16.187.24, 2.16.187.104, 2.16.187.144","webcast-mp-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-ru.tiktokv.com,"2.16.187.67, 2.16.187.66, 2.16.187.160, 2.16.187.9, 2.16.187.42, 2.16.187.48, 2.16.187.147, 2.16.187.112, 2.16.187.107","webcast-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-t.tiktok.com,"2.16.241.204, 2.16.241.227, 2.16.241.199, 2.16.241.217, 2.16.241.211, 2.16.241.197, 2.16.241.221, 2.16.241.206, 2.16.241.225","webcast-t.tiktok.com.ttdns1.com, webcast-t.tiktok.com.default.ttdns1.com, webcast-t.tiktok.com.edgekey.net, e35058.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-useast1a.tiktokv.com,"96.16.54.98, 96.16.54.96, 96.16.54.82, 96.16.54.80, 96.16.54.88, 96.16.54.73, 96.16.54.65, 96.16.54.105, 96.16.54.106","webcast-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-useast2a.tiktokv.com,,"webcast-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-va.tiktokv.com,"96.16.54.99, 96.16.54.83, 96.16.54.72, 96.16.54.97, 96.16.54.67, 96.16.54.74, 96.16.54.81, 96.16.54.66, 96.16.54.89","webcast-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast.tiktokv.com,"2.16.241.225, 2.16.241.206, 2.16.241.210, 2.16.241.216, 2.16.241.212, 2.16.241.219, 2.16.241.220, 2.16.241.214, 2.16.241.211","webcast.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast.us.tiktokv.com,"104.77.153.35, 104.77.153.25","webcast.us.tiktokv.com.edgesuite.net, a852.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast15-core.tiktokv.com,"13.225.34.59, 13.225.34.110, 13.225.34.82, 13.225.34.105",d8fzquh7kxti0.cloudfront.net,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1109.awsdns-10.org, ns-1909.awsdns-46.co.uk, ns-437.awsdns-54.com, ns-916.awsdns-50.net","2600:9000:2490:de00:1c:612c:e600:93a1, 2600:9000:2490:2e00:1c:612c:e600:93a1, 2600:9000:2490:ae00:1c:612c:e600:93a1, 2600:9000:2490:7400:1c:612c:e600:93a1, 2600:9000:2490:3a00:1c:612c:e600:93a1, 2600:9000:2490:ee00:1c:612c:e600:93a1, 2600:9000:2490:f000:1c:612c:e600:93a1, 2600:9000:2490:9a00:1c:612c:e600:93a1",,,,,
,webcast15-normal-c-useast2a.tiktokv.com,"143.204.98.82, 143.204.98.101, 143.204.98.90, 143.204.98.78",dlauw5fjr9080.cloudfront.net,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-365.awsdns-45.com, ns-876.awsdns-45.net, ns-1192.awsdns-21.org, ns-1880.awsdns-43.co.uk",,,,,,
,webcast15-normal-probe-alisg.tiktokv.com,"54.230.112.53, 54.230.112.16, 54.230.112.38, 54.230.112.25",d1l0vowefsizol.cloudfront.net,"ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1247.awsdns-27.org, ns-1778.awsdns-30.co.uk, ns-334.awsdns-41.com, ns-752.awsdns-30.net",,,,,,
,webcast15-open-alisg.tiktokv.com,"108.157.229.100, 108.157.229.109, 108.157.229.92, 108.157.229.28",deych8i9td9bb.cloudfront.net,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-611.awsdns-12.net, ns-1501.awsdns-59.org, ns-1595.awsdns-07.co.uk, ns-38.awsdns-04.com",,,,,,
,webcast15-open-useast2a.tiktokv.com,"18.66.97.80, 18.66.97.128, 18.66.97.99, 18.66.97.129",d3hnqocbzgd4yj.cloudfront.net,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1277.awsdns-31.org, ns-1903.awsdns-45.co.uk, ns-472.awsdns-59.com, ns-707.awsdns-24.net",,,,,,
,webcast15-ws-alisg.tiktokv.com,"13.32.121.84, 13.32.121.35, 13.32.121.7, 13.32.121.16",d2at1lpr5ngjyj.cloudfront.net,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-157.awsdns-19.com, ns-652.awsdns-17.net, ns-1991.awsdns-56.co.uk, ns-1227.awsdns-25.org",,,,,,
