new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,oec-phx.tiktokv.com,"173.222.106.137, 173.222.106.182, 173.222.106.178, 173.222.106.146, 173.222.106.174, 173.222.106.186, 173.222.106.175, 173.222.106.172, 173.222.106.163","oec-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec-sg.tiktokv.com,10.8.103.192,internal-lb-all-alisg.bytedns.net,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,True,10.8.103.192,,,
,oec-sso.tiktok.com,"96.16.54.201, 96.16.54.138","oec-sso.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec15-normal-useast1a.tiktokv.com,"13.32.99.14, 13.32.99.34, 13.32.99.128, 13.32.99.69",d21xfnnavn7ggz.cloudfront.net,"ns-1989.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1287.awsdns-32.org, ns-1989.awsdns-56.co.uk, ns-208.awsdns-26.com, ns-539.awsdns-03.net",True,cloudfront,,,,,
,oec15-normal-useast2a.tiktokv.com,"52.222.139.23, 52.222.139.87, 52.222.139.79, 52.222.139.90",dl3wura8z9p6y.cloudfront.net,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-40.awsdns-05.com, ns-873.awsdns-45.net, ns-1362.awsdns-42.org, ns-1720.awsdns-23.co.uk",True,cloudfront,,,,,
,oec16-normal-alisg.tiktokv.com,,"oec16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-gquic-alisg.tiktokv.com,"185.225.250.64, 185.225.250.17","oec16-normal-gquic-alisg.tiktokv.com.edgesuite.net, a795.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-gquic-useast1a.tiktokv.com,"104.97.85.46, 104.97.85.62","oec16-normal-gquic-useast1a.tiktokv.com.edgesuite.net, a604.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-gquic.tiktokv.com,"184.86.251.204, 184.86.251.205","oec16-normal-gquic.tiktokv.com.edgesuite.net, a1055.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-iquic-alisg.tiktokv.com,"2.21.22.104, 2.21.22.122","oec16-normal-iquic-alisg.tiktokv.com.edgesuite.net, a429.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-iquic-useast1a.tiktokv.com,"23.53.42.33, 23.53.42.49","oec16-normal-iquic-useast1a.tiktokv.com.edgesuite.net, a445.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-iquic-useast2a.tiktokv.com,,"oec16-normal-iquic-useast2a.tiktokv.com.edgesuite.net, a1220.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-iquic.tiktokv.com,"95.101.54.208, 95.101.54.138","oec16-normal-iquic.tiktokv.com.edgesuite.net, a576.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-useast1a.tiktokv.com,"2.20.142.98, 2.20.142.75, 2.20.142.83, 2.20.142.88, 2.20.142.91, 92.122.215.35, 92.122.215.27, 92.122.215.11, 2.20.142.82","oec16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-useast2a.tiktokv.com,"2.16.241.218, 2.16.241.200, 2.16.241.196, 2.16.241.203, 2.16.241.223, 2.16.241.226, 2.16.241.205, 2.16.241.207, 2.16.241.227","oec16-normal-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-useast5.us.tiktokv.com,"184.29.143.139, 184.29.143.138, 184.29.143.144, 184.29.143.186, 184.29.143.179, 184.29.143.185, 184.29.143.184, 184.29.143.136, 184.29.143.178","oec16-normal-useast5.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec19-normal-iquic-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,oec19-normal-iquic-useast1a.tiktokv.com,151.101.46.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,oec19-normal-iquic-useast2a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,oec19-normal-iquic.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,oec22-normal-alisg.tiktokv.com,34.102.156.43,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,oec22-normal-quic-alisg.tiktokv.com,34.102.156.43,quic-mix-sg-proxy-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,oec22-normal-quic-useast1a.tiktokv.com,34.107.176.231,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,oec22-normal-useast1a.tiktokv.com,34.120.183.73,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,oec22-normal-useast2a.tiktokv.com,34.117.246.77,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,oec22-normal.tiktokv.com,34.102.156.43,quic-mix-sg-proxy-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,oec3-normal-alisg.tiktokv.com,"47.246.48.230, 47.246.48.228, 47.246.48.231, 47.246.48.227, 47.246.48.229, 47.246.48.226, 47.246.48.225, 47.246.48.224",oec3-normal-alisg.tiktokv.com.w.cdngslb.com,"ns1.vip.cdngslb.com, root.cdngslb.com",NOERROR,,,,,,,,,
,oec3-normal-useast1a.tiktokv.com,"163.181.56.169, 163.181.56.168, 163.181.56.174, 163.181.56.172, 163.181.56.173, 163.181.56.170, 163.181.56.171, 163.181.56.175",oec3-normal-useast1a.tiktokv.com.w.cdngslb.com,"ns1.vip.cdngslb.com, root.cdngslb.com",NOERROR,,,,,,,,,
,oec3-normal-useast2a.tiktokv.com,"163.181.56.175, 163.181.56.172, 163.181.56.174, 163.181.56.170, 163.181.56.169, 163.181.56.168, 163.181.56.171, 163.181.56.173",oec3-normal-useast2a.tiktokv.com.w.cdngslb.com,"ns1.vip.cdngslb.com, root.cdngslb.com",NOERROR,,,,,,,,,
,oec9-normal-useast2a.tiktokv.com,"156.225.96.79, 156.225.96.77, 156.225.96.80, 156.225.96.78","oec9-normal-useast2a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,,,,,,,,
,open-platform.tiktok.com,"104.126.37.146, 104.126.37.147, 104.126.37.185, 104.126.37.145, 104.126.37.178, 104.126.37.138, 104.126.37.129","open-platform.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open.tiktok.com,"2.16.187.136, 2.16.187.152","open.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open.us.tiktokv.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,open16-va-useast2a.tiktokv.com,"104.110.240.97, 104.110.240.178, 104.110.240.59, 104.110.240.88, 104.110.240.58, 104.110.240.74, 104.110.240.184, 104.110.240.128, 104.110.240.160","open16-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open16-va.tiktokv.com,"2.16.187.65, 2.16.187.89, 2.16.187.99, 2.16.187.136, 2.16.187.139, 2.16.187.17, 2.16.187.26, 2.16.187.33, 2.16.187.51","open16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,openapi-ru.tiktokv.com,"104.126.37.162, 104.126.37.152, 104.126.37.145, 104.126.37.139, 104.126.37.160, 104.126.37.144, 104.126.37.138, 104.126.37.147, 104.126.37.163","openapi-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,p0-selfserve-private-sg.tiktok.com,"103.136.220.203, 103.136.220.202",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,partner-us.tiktok.com,"95.101.111.153, 95.101.111.149","partner-us.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,partners.tiktok.com,"92.122.215.17, 92.122.215.8","partners.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pci-testing.tiktokv.com,130.35.122.202,"origin.fe-pipo-core-lb-ttp.useast5.byteoversea.net, origin.fe-pipo-core-lb-ttp.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pitaya-sg.tiktokv.com,"104.126.37.147, 104.126.37.160, 104.126.37.163, 104.126.37.145, 104.126.37.138, 104.126.37.162, 104.126.37.152, 104.126.37.139, 104.126.37.144","pitaya-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-task-sg.tiktokv.com,"23.63.101.106, 23.63.101.96","pitaya-task-sg.tiktokv.com.edgesuite.net, a719.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-task-va.tiktokv.com,"130.44.212.77, 130.44.212.76, 130.44.212.78, 130.44.212.75","pitaya-task-va.tiktokv.com.bytewlb.akadns.net, tiktok-platform-lb-maliva.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-task.tiktokv.com,"130.44.212.77, 130.44.212.75, 130.44.212.76, 130.44.212.78","pitaya-task.tiktokv.com.bytewlb.akadns.net, tiktok-platform-lb-maliva.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-task.us.tiktokv.com,"104.126.37.154, 104.126.37.131","pitaya-task.us.tiktokv.com.edgekey.net, e121995.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-va.tiktokv.com,"95.101.111.179, 95.101.111.169, 95.101.111.141, 95.101.111.171, 95.101.111.164, 95.101.111.153, 95.101.111.161, 95.101.111.174, 95.101.111.172","pitaya-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya.tiktokv.com,"184.51.149.17, 184.51.149.58, 184.51.149.81, 184.51.149.18, 184.51.149.56, 184.51.149.27, 184.51.149.40, 184.51.149.99, 184.51.149.19","pitaya.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya.us.tiktokv.com,"23.43.85.147, 23.43.85.149, 23.43.85.145, 23.43.85.148, 23.43.85.143, 23.43.85.146, 23.43.85.144, 23.43.85.141, 23.43.85.142","pitaya.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,private-attribution.us.tiktokv.com,"23.36.162.220, 23.36.162.210","private-attribution.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pull-flv-f77-tt01.fcdn.us.tiktokv.com,"156.146.33.130, 156.146.33.133, 156.146.33.134, 156.146.33.135, 156.146.33.131, 156.146.33.132",1191120050.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,pull-flv-f77-tt02.fcdn.us.tiktokv.com,"156.146.33.134, 156.146.33.131, 156.146.33.132, 156.146.33.135, 156.146.33.130, 156.146.33.133",1561539925.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,push.tiktok.com,"2.16.186.162, 2.16.186.227, 2.16.186.242, 2.16.186.234, 2.16.186.224","push.tiktok.com.edgekey.net, e35058.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-access-fr.tiktokv.com,"2.16.186.27, 2.16.186.16","rtc-access-fr.tiktokv.com.edgesuite.net, a232.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-access-fr2.tiktokv.com,"92.122.101.33, 92.122.101.49","rtc-access-fr2.tiktokv.com.edgesuite.net, a1641.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-access-sg.tiktokv.com,"2.16.187.27, 2.16.187.97, 2.16.187.145, 2.16.187.104, 2.16.187.41, 2.16.187.24, 2.16.187.152, 2.16.187.114, 2.16.187.144","rtc-access-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-access-va.tiktokv.com,"96.16.54.201, 96.16.54.168, 96.16.54.186, 96.16.54.193, 96.16.54.185, 96.16.54.139, 96.16.54.136, 96.16.54.179, 96.16.54.187","rtc-access-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-access.us.tiktokv.com,"23.37.123.138, 23.37.123.144, 23.37.123.137, 23.37.123.186, 23.37.123.184, 23.37.123.139, 23.37.123.178, 23.37.123.136, 23.37.123.185","rtc-access.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-fr.tiktokv.com,"23.12.144.200, 23.12.144.244, 23.12.144.199, 23.12.144.195, 23.12.144.213, 23.12.144.198, 23.12.144.242, 23.12.144.211, 23.12.144.245","rtc-fr.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-logger-va.tiktokv.com,"104.126.37.139, 104.126.37.145, 104.126.37.160, 104.126.37.144, 104.126.37.162, 104.126.37.147, 104.126.37.152, 104.126.37.163, 104.126.37.138","rtc-logger-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-quic-access-sg.tiktokv.com,"34.117.139.101, 34.98.103.214",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,True,google,,,,,
,rtc-va.tiktokv.com,"2.16.241.88, 2.16.241.92, 2.16.241.90, 2.16.241.81, 2.16.241.91, 2.16.241.78, 2.16.241.71, 2.16.241.85, 2.16.241.77","rtc-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtcpc-access-fr.tiktokv.com,3.127.123.17,fraws-normal-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtcpc-access.us.tiktokv.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rtcpc.us.tiktokv.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rtlog-ru.tiktokv.com,"2.16.187.138, 2.16.187.146, 2.16.187.33, 2.16.187.49, 2.16.187.64, 2.16.187.89, 2.16.187.98, 2.16.187.115, 2.16.187.137","rtlog-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog-va.tiktokv.com,"184.51.149.82, 184.51.149.43, 184.51.149.73, 184.51.149.33, 184.51.149.72, 184.51.149.50, 184.51.149.49, 184.51.149.66, 184.51.149.42","rtlog-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog.tiktokv.com,"23.37.226.200, 23.37.226.169, 23.37.226.193, 23.37.226.160, 23.37.226.232, 23.37.226.146, 23.37.226.195, 23.37.226.211, 23.37.226.240","rtlog.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog.us.tiktokv.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.rtlog.us.tiktokv.com",NOERROR,::,,,,True,0.0.0.0,,,
,rtlog16-normal-alisg.tiktokv.com,"23.36.162.218, 23.36.162.213, 23.36.162.222, 23.36.162.212, 23.36.162.205, 23.36.162.196, 23.36.162.197, 23.36.162.203, 23.36.162.210","rtlog16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog16-normal-useast1a.tiktokv.com,"2.16.187.122, 2.16.187.115, 2.16.187.11, 2.16.187.50, 2.16.187.138, 2.16.187.49, 2.16.187.88, 2.16.187.19, 2.16.187.10","rtlog16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog16-normal-useast2a.tiktokv.com,"80.239.254.44, 95.101.133.33, 95.101.133.49, 80.239.254.35, 95.101.133.26, 95.101.133.25, 80.239.254.2, 80.239.254.3, 80.239.254.32","rtlog16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog16-normal.tiktokv.com,,"rtlog16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog16-tmp-normal-useast1a.tiktokv.com,"2.16.187.139, 2.16.187.26, 2.16.187.17, 2.16.187.112, 2.16.187.65, 2.16.187.16, 2.16.187.155, 2.16.187.105, 2.16.187.99","rtlog16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog17-normal-useast1a.tiktokv.com,"23.48.23.176, 23.48.23.154","rtlog17-normal-useast1a.tiktokv.com.akamaized.net, a1634.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog17-normal-useast2a.tiktokv.com,"104.74.65.49, 104.74.65.8","rtlog17-normal-useast2a.tiktokv.com.akamaized.net, a1550.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog19-applog-useast5.us.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,rtlog19-normal-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,rtlog19-normal-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,rtlog19-normal-useast2a.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,rtlog22-applog-useast1a.tiktokv.com,"34.120.183.73, 34.107.176.231",all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,rtlog22-normal-useast1a.tiktokv.com,"34.107.176.231, 34.120.183.73",all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,rtlog22-normal-useast2a.tiktokv.com,34.95.100.121,all.quic-webcast-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,rtlog31-normal-useast1a.tiktokv.com,"147.160.190.227, 147.160.190.228",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,True,google,,,,,
,rtlog58-normal-ycru.tiktokv.com,93.123.17.253,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,,
,sandbox-ads.tiktok.com,"85.112.113.43, 85.112.113.40","sandbox-ads.tiktok.com.edgesuite.net, a1948.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scc.tiktokv.com,"2.16.187.64, 2.16.187.88, 2.16.187.115, 2.16.187.122, 2.16.187.138, 2.16.187.11, 2.16.187.19, 2.16.187.49, 2.16.187.50","scc.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scc.us.tiktokv.com,"95.101.111.154, 95.101.111.132","scc.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scm-us.tiktok.com,130.35.95.82,"direct.tiktok-ecom-lb-texas.byteoversea.net, direct.tiktok-ecom-lb-texas.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sdfp-ru.tiktokv.com,"2.16.187.56, 2.16.187.57, 2.16.187.58, 2.16.187.96, 2.16.187.121, 2.16.187.8, 2.16.187.18, 2.16.187.25, 2.16.187.43","sdfp-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sdfp-sg.tiktokv.com,"95.101.111.167, 95.101.111.158, 95.101.111.137, 95.101.111.177, 95.101.111.170, 95.101.111.150, 95.101.111.142, 95.101.111.148, 95.101.111.139","sdfp-sg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sdfp-va-useast2a.tiktokv.com,"23.213.161.200, 23.213.161.198, 23.213.161.208, 23.213.161.207, 23.213.161.211, 23.213.161.224, 23.213.161.202, 23.213.161.199, 23.213.161.222","sdfp-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sdfp-va.tiktokv.com,"85.112.113.43, 85.112.113.40","sdfp-va.tiktokv.com.edgesuite.net, a1993.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sdfp16-normal-c-useast1a.tiktokv.com,"23.0.174.91, 23.0.174.107, 23.0.174.105, 23.0.174.120, 23.0.174.136, 23.0.174.83, 23.0.174.98, 23.0.174.88, 23.0.174.81","sdfp16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sdfp16-tmp-normal-useast1a.tiktokv.com,"173.222.106.147, 173.222.106.166, 173.222.106.150, 173.222.106.134, 173.222.106.149, 173.222.106.191, 173.222.106.156, 173.222.106.158, 173.222.106.169","sdfp16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search-va-useast2a.tiktokv.com,,tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search-va.tiktokv.com,"104.110.240.97, 104.110.240.178, 104.110.240.59, 104.110.240.88, 104.110.240.58, 104.110.240.74, 104.110.240.184, 104.110.240.128, 104.110.240.160","search-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search15-normal-alisg.tiktokv.com,"108.138.106.25, 108.138.106.88, 108.138.106.99, 108.138.106.66",d26svs9nm3s14y.cloudfront.net,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1145.awsdns-15.org, ns-1854.awsdns-39.co.uk, ns-337.awsdns-42.com, ns-925.awsdns-51.net",True,cloudfront,,,,,
,search15-normal-useast1a.tiktokv.com,"18.66.112.61, 18.66.112.40, 18.66.112.22, 18.66.112.96",ddc7dbajejweb.cloudfront.net,"ns-1710.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1430.awsdns-50.org, ns-1710.awsdns-21.co.uk, ns-284.awsdns-35.com, ns-551.awsdns-04.net",True,cloudfront,,,,,
,search15-normal-useast2a.tiktokv.com,"108.138.17.43, 108.138.17.109, 108.138.17.64, 108.138.17.31",d3l9ywpcs9ky80.cloudfront.net,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1562.awsdns-03.co.uk, ns-302.awsdns-37.com, ns-741.awsdns-28.net, ns-1074.awsdns-06.org",True,cloudfront,,,,,
,search15-normal.tiktokv.com,"13.227.219.88, 13.227.219.124, 13.227.219.90, 13.227.219.73",d2fszcp2vruhd1.cloudfront.net,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1179.awsdns-19.org, ns-1840.awsdns-38.co.uk, ns-236.awsdns-29.com, ns-978.awsdns-58.net",True,cloudfront,,,,,
,search16-normal-c-useast1a.tiktokv.com,"23.213.161.218, 23.213.161.206, 23.213.161.198, 23.213.161.197, 23.213.161.220, 23.213.161.204, 23.213.161.203, 23.213.161.214, 23.213.161.217","search16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
