new,host,soa,ns,txt,status_code,a,cname,mx,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa
,o16.ptr9230.service.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,149.72.42.48,,,,,,,,
,o17.ptr1147.service.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,149.72.239.242,,,,,,,,
,o18.ptr8067.service.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,149.72.218.44,,,,,,,,
,o19.ptr4023.service.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,149.72.241.86,,,,,,,,
,o2.ptr4323.i.account.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,167.89.14.4,,,,,,,,
,o20.ptr6684.service.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,NOERROR,149.72.53.129,,,,,,,,
,o23.ptr4260.service.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,149.72.161.188,,,,,,,,
,o24.ptr8276.service.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,149.72.161.19,,,,,,,,
,o25.ptr4821.service.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,NOERROR,149.72.161.197,,,,,,,,
,o26.ptr7957.service.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,149.72.248.253,,,,,,,,
,o27.ptr1078.service.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,149.72.157.70,,,,,,,,
,o3.ptr1888.i.service.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,167.89.111.205,,,,,,,,
,o33.ptr2870.india.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,168.245.44.23,,,,,,,,
,o34.ptr1441.service.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,149.72.94.165,,,,,,,,
,oec-api.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.20.142.80, 2.20.142.113, 2.20.142.106, 92.122.215.49, 2.20.142.115, 92.122.215.26, 2.20.142.73, 2.20.142.120, 92.122.215.42","oec-api.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,oec-phx.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.162, 104.126.37.170, 104.126.37.171, 104.126.37.177, 104.126.37.144, 104.126.37.147, 104.126.37.152, 104.126.37.123, 104.126.37.163","oec-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,oec-sg.tiktokv.com,"vip3.alidns.com, hostmaster.hichina.com",,,NOERROR,10.8.103.192,internal-lb-all-alisg.bytedns.net,,,,,True,10.8.103.192,
,oec-sso.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"62.115.252.59, 62.115.252.50, 80.239.137.170, 80.239.137.145, 62.115.252.27, 62.115.252.35, 80.239.137.152, 80.239.137.169, 80.239.137.136","oec-sso.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,oec.us.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.111.154, 95.101.111.132","oec.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net",,,,,,,
,oec15-normal-useast1a.tiktokv.com,"ns-1989.awsdns-56.co.uk, awsdns-hostmaster.amazon.com","ns-208.awsdns-26.com, ns-539.awsdns-03.net, ns-1287.awsdns-32.org, ns-1989.awsdns-56.co.uk",,NOERROR,"18.173.233.56, 18.173.233.46, 18.173.233.95, 18.173.233.88",d21xfnnavn7ggz.cloudfront.net,,True,cloudfront,,,,
,oec15-normal-useast2a.tiktokv.com,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-40.awsdns-05.com, ns-873.awsdns-45.net, ns-1362.awsdns-42.org, ns-1720.awsdns-23.co.uk",,NOERROR,"52.222.214.56, 52.222.214.62, 52.222.214.64, 52.222.214.112",dl3wura8z9p6y.cloudfront.net,,True,cloudfront,,,,
,oec16-normal-alisg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.12.147.79, 23.12.147.69, 23.12.147.93, 23.12.147.91, 23.12.147.86, 23.12.147.87, 23.12.147.84, 23.12.147.90, 23.12.147.81","oec16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,oec16-normal-gquic-useast1a.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.221, 95.101.74.203","oec16-normal-gquic-useast1a.tiktokv.com.edgesuite.net, a604.r.akamai.net",,,,,,,
,oec16-normal-iquic-alisg.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.55.110.187, 23.55.110.196","oec16-normal-iquic-alisg.tiktokv.com.edgesuite.net, a429.r.akamai.net",,,,,,,
,oec16-normal-iquic-useast1a.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"85.112.113.40, 85.112.113.43","oec16-normal-iquic-useast1a.tiktokv.com.edgesuite.net, a445.r.akamai.net",,,,,,,
,oec16-normal-iquic.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"104.117.182.184, 104.117.182.147","oec16-normal-iquic.tiktokv.com.edgesuite.net, a576.r.akamai.net",,,,,,,
,oec16-normal-useast1a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.186, 104.126.37.128, 104.126.37.131, 104.126.37.155, 104.126.37.161, 104.126.37.169, 104.126.37.176, 104.126.37.179, 104.126.37.184","oec16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,oec16-normal-useast2a.tiktokv.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"62.115.252.10, 62.115.252.34, 62.115.252.42, 62.115.252.74, 80.239.137.169, 62.115.252.33, 80.239.137.144, 62.115.252.43, 62.115.252.41","oec16-normal-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,,
,oec16-normal-useast5.us.tiktokv.com,"n0w183.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.29.143.137, 184.29.143.162, 184.29.143.144, 184.29.143.176, 184.29.143.170, 184.29.143.184, 184.29.143.161, 184.29.143.153, 184.29.143.177","oec16-normal-useast5.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net",,,,,,,
,oec19-normal-iquic-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.30.73,bytedance.map.fastly.net,,True,fastly,,,,
,oec19-normal-iquic-useast1a.tiktokv.com,,,,NOERROR,,bytedance.map.fastly.net,,True,fastly,,,,
,oec19-normal-iquic-useast2a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.38.73,bytedance.map.fastly.net,,True,fastly,,,,
,oec19-normal-iquic.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.38.73,bytedance.map.fastly.net,,True,fastly,,,,
,oec19-normal-useast1a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,,bytedance.map.fastly.net,,True,fastly,,,,
,oec22-normal-alisg.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,34.102.156.43,,,True,google,,,,
,oec22-normal-quic-alisg.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,34.102.156.43,quic-mix-sg-proxy-gcp.byteoversea.net,,True,google,,,,
,oec22-normal-useast1a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,34.120.183.73,,,True,google,,,,
,oec22-normal-useast2a.tiktokv.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",,,NOERROR,34.111.201.182,direct-http.quic-tiktok-proxy-i18n-v3.useast2a.byteglb.com,,True,google,,,,
,oec22-normal.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,34.102.156.43,quic-mix-sg-proxy-gcp.byteoversea.net,,True,google,,,,
,oec3-normal-alisg.tiktokv.com,"ns1.vip.cdngslb.com, root.cdngslb.com",,,NOERROR,"163.181.92.230, 163.181.92.225, 163.181.92.229, 163.181.92.232, 163.181.92.231, 163.181.92.228, 163.181.92.227, 163.181.92.226",oec3-normal-alisg.tiktokv.com.w.cdngslb.com,,,,,,,
,oec3-normal-useast2a.tiktokv.com,"ns1.vip.cdngslb.com, root.cdngslb.com",,,NOERROR,"163.181.92.228, 163.181.92.229, 163.181.92.225, 163.181.92.232, 163.181.92.230, 163.181.92.226, 163.181.92.227, 163.181.92.231",oec3-normal-useast2a.tiktokv.com.w.cdngslb.com,,,,,,,
,oec9-normal-useast1a.tiktokv.com,"ns1.ecdnx.com, postmaster.ecdnx.com",,,NOERROR,"156.225.96.79, 156.225.96.77, 156.225.96.80, 156.225.96.78","oec9-normal-useast1a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com",,,,,,,
,oec9-normal-useast2a.tiktokv.com,"ns1.ecdnx.com, postmaster.ecdnx.com",,,NOERROR,"156.225.96.77, 156.225.96.80, 156.225.96.78, 156.225.96.79","oec9-normal-useast2a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com",,,,,,,
,open-api-useast1a.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.23.7.19, 2.23.7.24","open-api-useast1a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,open-api.us.tiktok.com,"n0w181.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.37.123.243, 23.37.123.250, 23.37.123.200, 23.37.123.248, 23.37.123.240, 23.37.123.201, 23.37.123.202, 23.37.123.241, 23.37.123.242","open-api.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net",,,,,,,
,open-platform.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"96.16.54.138, 96.16.54.201","open-platform.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,open.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"92.122.215.17, 92.122.215.8","open.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,open16-va-useast2a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"184.51.149.50, 184.51.149.27, 184.51.149.43, 184.51.149.73, 184.51.149.72, 184.51.149.66, 184.51.149.33, 184.51.149.18, 184.51.149.19","open16-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,openapi-ru.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.163, 104.126.37.177, 104.126.37.170, 104.126.37.147, 104.126.37.171, 104.126.37.123, 104.126.37.144, 104.126.37.130, 104.126.37.162","openapi-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,p0-selfserve-private-sg.tiktok.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"103.136.220.203, 103.136.220.202",image-cache-alisg.byteoversea.net,,,,,,,
,partner-us.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"92.122.215.17, 92.122.215.8","partner-us.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,partners.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"62.115.252.32, 62.115.252.33, 80.239.137.144, 62.115.252.25, 62.115.252.16, 62.115.252.51, 62.115.252.75, 80.239.137.171, 80.239.137.139","partners.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,pc186jrss.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.163, 95.101.74.135","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,pitaya-sg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.23.7.40, 2.23.7.24, 2.23.7.10, 2.23.7.8, 2.23.7.32, 2.23.7.11, 2.23.7.34, 2.23.7.33, 2.23.7.27","pitaya-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,pitaya-task.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"130.44.212.78, 130.44.212.76, 130.44.212.75, 130.44.212.77","pitaya-task.tiktokv.com.bytewlb.akadns.net, tiktok-platform-lb-maliva.byteoversea.net",,,,,,,
,pitaya-va.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.20.142.115, 2.20.142.113, 2.20.142.106, 2.20.142.120, 2.20.142.80, 92.122.215.42, 92.122.215.26, 2.20.142.73, 92.122.215.49","pitaya-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,pitaya.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.170, 104.126.37.171, 104.126.37.177, 104.126.37.123, 104.126.37.130, 104.126.37.137, 104.126.37.146, 104.126.37.147, 104.126.37.163","pitaya.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,pitaya.us.tiktokv.com,"n0w184.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.37.123.241, 23.37.123.200, 23.37.123.250, 23.37.123.242, 23.37.123.243, 23.37.123.249, 23.37.123.201, 23.37.123.248, 23.37.123.202","pitaya.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net",,,,,,,
,pns.tiktokv.com,"n0dsct.akamai.net, hostmaster.akamai.com",,,NOERROR,"72.247.182.115, 72.247.182.90","pns.tiktokv.com.edgesuite.net, a797.dsct.akamai.net",,,,"2a02:26f0:d200::48f7:b65a, 2a02:26f0:d200::48f7:b673",,,
,prd4synccmp01.analytics.tiktok.com,"fake-for-negative-caching.adguard.com, hostmaster.prd4synccmp01.analytics.tiktok.com",,,NOERROR,0.0.0.0,,,,,::,True,0.0.0.0,
,private.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.53.43.138, 23.53.43.160","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,promotion-useast2a.tiktok.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"147.160.190.45, 147.160.190.32",ad-lb-gcp.byteoversea.net,,,,,,,
,proxy.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.17.100.203, 2.17.100.138","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,public.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.17.100.203, 2.17.100.138","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,pull-flv-f77-tt01.fcdn.us.tiktokv.com,"ns1.cdn77.org, admin.cdn77.com",,,NOERROR,"37.19.206.27, 37.19.206.26, 109.61.91.225",1191120050.rsc.cdn77.org,,,,,,,
,pull-flv-f77-tt02.fcdn.us.tiktokv.com,"ns1.cdn77.org, admin.cdn77.com",,,NOERROR,"195.181.166.23, 195.181.166.184, 195.181.166.22",1561539925.rsc.cdn77.org,,,,,,,
,push.tiktok.com,"n0api3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.16.241.147, 2.16.241.140, 2.16.241.156","push.tiktok.com.edgekey.net, e35058.api3.akamaiedge.net",,,,,,,
,raw.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.3.88.27, 23.3.88.18","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,rsvd-zahy3nctivabuig6.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.18.29.51, 2.18.29.11","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,rtc-access-fr.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.201, 95.101.74.219","rtc-access-fr.tiktokv.com.edgesuite.net, a232.r.akamai.net",,,,,,,
,rtc-access-fr2.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.55.110.177, 23.55.110.204","rtc-access-fr2.tiktokv.com.edgesuite.net, a1641.r.akamai.net",,,,,,,
,rtc-access-sg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"184.51.149.42, 184.51.149.49, 184.51.149.75, 184.51.149.98, 184.51.149.72, 184.51.149.43, 184.51.149.41, 184.51.149.34, 184.51.149.82","rtc-access-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,rtc-access-va.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.128, 104.126.37.153, 104.126.37.131, 104.126.37.185, 104.126.37.161, 104.126.37.168, 104.126.37.155, 104.126.37.184, 104.126.37.129","rtc-access-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,rtc-access.us.tiktokv.com,"n0w183.akamai.net, hostmaster.akamai.com",,,NOERROR,"104.126.118.219, 104.126.118.225, 104.126.118.232, 104.126.118.234, 104.126.118.235, 104.126.118.218, 104.126.118.224, 104.126.118.233, 104.126.118.226","rtc-access.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net",,,,,,,
,rtc-fr.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.113, 95.101.74.119, 95.101.74.122, 95.101.74.97, 95.101.74.80, 95.101.74.111, 95.101.74.123, 95.101.74.91, 95.101.74.107","rtc-fr.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,rtc-logger.us.tiktokv.com,"n0w184.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.29.143.169, 184.29.143.168","rtc-logger.us.tiktokv.com.edgesuite.net, a1083.w184.akamai.net",,,,,,,
,rtc-quic-access-sg.tiktokv.com,"a1-156.akam.net, hostmaster.bytelb.com",,,NOERROR,"34.98.103.214, 34.117.139.101",direct.quic-mix-proxy-sg.sg1.bytelb.com,,True,google,,,,
,rtc-va.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"96.16.54.185, 96.16.54.171, 96.16.54.122, 96.16.54.168, 96.16.54.200, 96.16.54.162, 96.16.54.160, 96.16.54.144, 96.16.54.139","rtc-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,rtc.us.tiktokv.com,"n0w182.akamai.net, hostmaster.akamai.com",,,NOERROR,"104.126.118.226, 104.126.118.225, 104.126.118.241, 104.126.118.232, 104.126.118.234, 104.126.118.240, 104.126.118.233, 104.126.118.242, 104.126.118.235","rtc.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net",,,,,,,
,rtc2.us.tiktokv.com,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.63.101.98, 23.63.101.74","rtc2.us.tiktokv.com.edgesuite.net, a680.t.akamai.net",,,,,,,
,rtcpc-access-sg.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"103.136.220.204, 103.136.220.205",alisg-normal-lb.byteoversea.net,,,,,,,
,rtcpc-access-va.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"130.44.212.70, 130.44.212.69","maliva-normal-lb-bdva.byteoversea.net, maliva-normal-lb.byteoversea.net",,,,,,,
,rtcpc.us.tiktokv.com,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com",,,,,,,
,rtlog.tiktokv.com,"n0api5.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.25.104, 88.221.25.43, 88.221.25.18, 88.221.25.115, 88.221.25.16, 88.221.25.74, 88.221.25.90, 88.221.25.40, 88.221.25.112","rtlog.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net",,,,,,,
,rtlog16-applog-useast2a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"80.239.137.162, 80.239.137.144, 62.115.252.48, 80.239.137.155, 62.115.252.18, 80.239.137.147, 80.239.137.139, 62.115.252.50, 62.115.252.57","rtlog16-applog-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,rtlog16-applog-useast5.us.tiktokv.com,"n0w182.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.37.123.138, 23.37.123.179, 23.37.123.169, 23.37.123.171, 23.37.123.163, 23.37.123.161, 23.37.123.162, 23.37.123.186, 23.37.123.137","rtlog16-applog-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net",,,,,,,
,rtlog16-normal-alisg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.145, 104.126.37.153, 104.126.37.160, 104.126.37.161, 104.126.37.168, 104.126.37.185, 104.126.37.128, 104.126.37.129, 104.126.37.139","rtlog16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,rtlog16-normal-useast1a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.178, 104.126.37.123, 104.126.37.130, 104.126.37.137, 104.126.37.146, 104.126.37.154, 104.126.37.170, 104.126.37.171, 104.126.37.177","rtlog16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,rtlog16-normal-useast2a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.20.142.106, 2.20.142.80, 2.20.142.120, 2.20.142.73, 92.122.215.42, 2.20.142.113, 92.122.215.49, 92.122.215.26, 2.20.142.115","rtlog16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,rtlog16-normal.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"62.115.252.19, 62.115.252.64, 62.115.252.24, 80.239.137.138, 62.115.252.56, 80.239.137.145, 62.115.252.58, 62.115.252.51, 62.115.252.66","rtlog16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,rtlog16-tmp-normal-useast1a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.145, 104.126.37.128, 104.126.37.185, 104.126.37.168, 104.126.37.129, 104.126.37.161, 104.126.37.153, 104.126.37.139, 104.126.37.160","rtlog16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,rtlog17-normal-useast1a.tiktokv.com,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,,"rtlog17-normal-useast1a.tiktokv.com.akamaized.net, a1634.b.akamai.net",,,,,,,
,rtlog17-normal-useast2a.tiktokv.com,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"2.16.107.91, 2.16.107.120","rtlog17-normal-useast2a.tiktokv.com.akamaized.net, a1550.b.akamai.net",,,,,,,
,rtlog19-applog-useast5.us.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.118.73,bytedance.map.fastly.net,,True,fastly,,,,
,rtlog19-normal-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.38.73,bytedance.map.fastly.net,,True,fastly,,,,
,rtlog19-normal-useast1a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,,bytedance.map.fastly.net,,True,fastly,,,,
,rtlog19-normal-useast2a.tiktokv.com,"fake-for-negative-caching.adguard.com, hostmaster.rtlog19-normal-useast2a.tiktokv.com",,,NOERROR,0.0.0.0,,,True,fastly,::,True,0.0.0.0,
,rtlog19-platform-useast5.us.tiktokv.com,"fake-for-negative-caching.adguard.com, hostmaster.rtlog19-platform-useast5.us.tiktokv.com",,,NOERROR,0.0.0.0,,,True,fastly,::,True,0.0.0.0,
,rtlog22-normal-alisg.tiktokv.com,"a1-156.akam.net, hostmaster.bytelb.com",,,NOERROR,"34.117.139.101, 34.98.103.214",direct.quic-mix-proxy-sg.sg1.bytelb.com,,True,google,,,,
,rtlog22-normal-useast1a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"34.107.176.231, 34.120.183.73",all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,,True,google,,,,
,rtlog22-normal-useast2a.tiktokv.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",,,NOERROR,34.117.119.146,direct.quic-webcast-proxy-i18n-v3.useast2a.byteglb.com,,True,google,,,,
,rtlog31-normal-useast1a.tiktokv.com,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",,,NOERROR,139.177.230.161,api39-va.gts.byteoversea.net,,,,,,,
,rtlog58-normal-useast1a.tiktokv.com,"gns1.gcdn.co, admin.core.pw","gns1.gcdn.co, gns2.gcdn.co",,NOERROR,92.223.92.30,cl-5672a77c.gcdn.co,,,,,,,
,rtlog58-normal-ycru.tiktokv.com,"gns1.gcdn.co, admin.core.pw","gns1.gcdn.co, gns2.gcdn.co",,NOERROR,93.123.17.253,cl-5672a77c.gcdn.co,,,,,,,
,s3-configalt.analytics.tiktok.com,"fake-for-negative-caching.adguard.com, hostmaster.s3-configalt.analytics.tiktok.com",,,NOERROR,0.0.0.0,,,,,::,True,0.0.0.0,
,s3-internaldatabase-uploads-acceptdockerintra-backups-www-test.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.135, 95.101.74.163","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,s502sas.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.38.98.38, 23.38.98.5","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,safety-enforcement.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"96.16.54.201, 96.16.54.138","safety-enforcement.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,sami.tiktokv.com,"ns-9.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-1748.awsdns-26.co.uk, ns-9.awsdns-01.com, ns-903.awsdns-48.net, ns-1391.awsdns-45.org",,NOERROR,"108.157.4.63, 108.157.4.5, 108.157.4.114, 108.157.4.15",dmaih2z5ozm5q.cloudfront.net,,True,cloudfront,,,,
,sandbox-ads.tiktok.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.72.252.83, 23.72.252.72","sandbox-ads.tiktok.com.edgesuite.net, a1948.r.akamai.net",,,,,,,
