new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,oec16-normal-alisg.tiktokv.com,"95.101.111.133, 95.101.111.147, 95.101.111.157, 95.101.111.130, 95.101.111.149, 95.101.111.146, 95.101.111.144, 95.101.111.150, 95.101.111.187","oec16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-gquic-useast1a.tiktokv.com,,"oec16-normal-gquic-useast1a.tiktokv.com.edgesuite.net, a604.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-gquic-useast2a.tiktokv.com,"184.25.50.146, 184.25.50.130","oec16-normal-gquic-useast2a.tiktokv.com.edgesuite.net, a1513.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-gquic.tiktokv.com,"2.19.126.79, 2.19.126.90","oec16-normal-gquic.tiktokv.com.edgesuite.net, a1055.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-iquic-alisg.tiktokv.com,"95.100.111.122, 95.100.111.146","oec16-normal-iquic-alisg.tiktokv.com.edgesuite.net, a429.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-iquic-useast1a.tiktokv.com,"184.25.50.170, 184.25.50.153","oec16-normal-iquic-useast1a.tiktokv.com.edgesuite.net, a445.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-iquic-useast2a.tiktokv.com,"2.19.198.146, 2.19.198.177","oec16-normal-iquic-useast2a.tiktokv.com.edgesuite.net, a1220.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-useast1a.tiktokv.com,,"oec16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-useast2a.tiktokv.com,"88.221.25.105, 88.221.25.122, 88.221.25.113, 88.221.25.50, 88.221.25.48, 88.221.25.64, 88.221.25.139, 88.221.25.120, 88.221.25.75","oec16-normal-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-useast5.us.tiktokv.com,"23.46.153.74, 23.46.153.57, 23.46.153.73, 23.46.153.58, 23.46.153.67, 23.46.153.64, 23.46.153.66, 23.46.153.65, 23.46.153.59","oec16-normal-useast5.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net",,NOERROR,,,,,,,,,
,oec19-normal-iquic-alisg.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,oec19-normal-iquic-useast1a.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,oec19-normal-iquic-useast2a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,oec19-normal-iquic.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,oec19-normal-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,oec22-normal-alisg.tiktokv.com,34.102.156.43,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,oec22-normal-quic-useast1a.tiktokv.com,34.107.176.231,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,oec22-normal-useast1a.tiktokv.com,34.120.183.73,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,oec22-normal-useast2a.tiktokv.com,34.36.222.95,direct-http.quic-tiktok-proxy-i18n-v3.useast2a.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,True,google,,,,,
,oec22-normal.tiktokv.com,34.102.156.43,direct-tmp.quic-mix-proxy-gcpsg-v3.gcpsg.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,True,google,,,,,
,oec3-normal-alisg.tiktokv.com,"163.181.56.179, 163.181.56.180, 163.181.56.181, 163.181.56.182, 163.181.56.175, 163.181.56.176, 163.181.56.177, 163.181.56.178",oec3-normal-alisg.tiktokv.com.w.cdngslb.com,"ns1.vip.cdngslb.com, root.cdngslb.com",NOERROR,,,,,,,,,
,oec3-normal-useast2a.tiktokv.com,"163.181.56.182, 163.181.56.181, 163.181.56.178, 163.181.56.180, 163.181.56.175, 163.181.56.179, 163.181.56.177, 163.181.56.176",oec3-normal-useast2a.tiktokv.com.w.cdngslb.com,"ns1.vip.cdngslb.com, root.cdngslb.com",NOERROR,,,,,,,,,
,oec9-normal-useast1a.tiktokv.com,"156.225.96.80, 156.225.96.78, 156.225.96.79, 156.225.96.77","oec9-normal-useast1a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,"ns1.ecdnx.com, gns0a1.dcdnx.com, gns0a2.dcdnx.com",,,,,,,
,oec9-normal-useast2a.tiktokv.com,"156.225.96.78, 156.225.96.79, 156.225.96.77, 156.225.96.80","oec9-normal-useast2a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,"gns0a2.dcdnx.com, ns1.ecdnx.com, gns0a1.dcdnx.com",,,,,,,
,open-api-useast1a.tiktok.com,"95.101.111.151, 95.101.111.132, 95.101.111.185, 95.101.111.178, 95.101.111.153, 95.101.111.149, 95.101.111.138, 95.101.111.154, 95.101.111.144","open-api-useast1a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open-api.tiktok.com,"23.53.42.24, 23.53.42.35","open-api.tiktok.com.edgesuite.net, a1962.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open-api.us.tiktok.com,"23.33.42.217, 23.33.42.197, 23.33.42.201, 23.33.42.203, 23.33.42.200, 23.33.42.205, 23.33.42.214, 23.33.42.206, 23.33.42.212","open-api.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open.tiktok.com,"88.221.24.42, 88.221.24.16, 88.221.24.25, 88.221.24.49","open.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open.us.tiktokv.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,open16-va-useast2a.tiktokv.com,"23.213.161.207, 23.213.161.211, 23.213.161.213, 23.213.161.216, 23.213.161.221, 23.213.161.223, 23.213.161.224, 23.213.161.200, 23.213.161.205","open16-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,openapi-ru.tiktokv.com,"2.20.142.66, 92.122.215.48, 92.122.215.16, 2.20.142.114, 2.20.142.98, 2.20.142.82, 92.122.215.10, 2.20.142.120, 92.122.215.42","openapi-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,p0-selfserve-private-sg.tiktok.com,"103.136.220.202, 103.136.220.203",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,partner-us.tiktok.com,"2.23.7.24, 2.23.7.19","partner-us.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,partners.tiktok.com,"104.126.37.154, 104.126.37.185, 104.126.37.147, 104.126.37.146, 104.126.37.129, 104.126.37.138, 104.126.37.145, 104.126.37.178","partners.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-sg.tiktokv.com,"23.213.161.220, 23.213.161.206, 23.213.161.226, 23.213.161.204, 23.213.161.196, 23.213.161.214, 23.213.161.197, 23.213.161.218, 23.213.161.217","pitaya-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-task-sg.tiktokv.com,"2.16.107.80, 2.16.107.88, 2.16.107.89, 2.16.107.97, 2.16.107.90, 2.16.107.96, 2.16.107.91, 2.16.107.75, 2.16.107.82","pitaya-task-sg.tiktokv.com.edgesuite.net, a2047.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-task-va.tiktokv.com,"130.44.212.78, 130.44.212.76, 130.44.212.75, 130.44.212.77","pitaya-task-va.tiktokv.com.bytewlb.akadns.net, tiktok-platform-lb-maliva.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-task.tiktokv.com,"130.44.212.77, 130.44.212.75, 130.44.212.78, 130.44.212.76","pitaya-task.tiktokv.com.bytewlb.akadns.net, tiktok-platform-lb-maliva.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-task.us.tiktokv.com,"23.213.161.202, 23.213.161.206","pitaya-task.us.tiktokv.com.edgekey.net, e121995.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-va.tiktokv.com,"80.239.137.162, 62.115.252.50, 80.239.137.146, 80.239.137.153, 62.115.252.16, 62.115.252.27, 80.239.137.171, 80.239.137.163, 62.115.252.35","pitaya-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya.tiktokv.com,"104.110.240.74, 104.110.240.67, 104.110.240.179, 104.110.240.83, 104.110.240.64, 104.110.240.184, 104.110.240.88, 104.110.240.128, 104.110.240.58","pitaya.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya.us.tiktokv.com,"23.43.85.209, 23.43.85.210, 23.43.85.205, 23.43.85.215, 23.43.85.197, 23.43.85.198, 23.43.85.204, 23.43.85.196, 23.43.85.211","pitaya.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,plugins.developer-sg.tiktok.com,"184.86.103.73, 184.86.103.89","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pns.tiktokv.com,"184.86.251.196, 184.86.251.222","pns.tiktokv.com.edgesuite.net, a797.dsct.akamai.net","n0dsct.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:d::1732:83d0, 2a02:26f0:3500:d::1732:83db",,,,,,,,
,preload.tiktok.com,"92.122.215.51, 92.122.215.9","preload.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,private-attribution.us.tiktokv.com,"92.122.215.10, 2.20.142.82","private-attribution.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,private.developer-sg.tiktok.com,"95.101.111.46, 95.101.111.23","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,promotion-useast2a.tiktok.com,"147.160.190.32, 147.160.190.45",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,proxy.developer-sg.tiktok.com,"23.53.43.160, 23.53.43.138","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pull-flv-f77-tt01.fcdn.us.tiktokv.com,143.244.43.218,1191120050.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,pull-flv-f77-tt02.fcdn.us.tiktokv.com,"156.146.33.134, 156.146.33.133, 156.146.33.131, 156.146.33.130, 156.146.33.135, 156.146.33.132",1561539925.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,push.tiktok.com,"23.44.129.7, 23.44.129.21","push.tiktok.com.edgekey.net, e35058.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,raw.developer-sg.tiktok.com,"23.44.129.4, 23.44.129.13","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,romaxa5.analytics.tiktok.com,,,,NOERROR,,,,,,,,,
,rsvd-zahy3nctivabuig6.developer-sg.tiktok.com,"23.62.61.120, 23.62.61.89","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-access-fr.tiktokv.com,"184.25.50.185, 184.25.50.176","rtc-access-fr.tiktokv.com.edgesuite.net, a232.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-access-fr2.tiktokv.com,"23.53.42.64, 23.53.42.50","rtc-access-fr2.tiktokv.com.edgesuite.net, a1641.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-access.us.tiktokv.com,"184.29.143.168, 184.29.143.137, 184.29.143.155, 184.29.143.169, 184.29.143.138, 184.29.143.161, 184.29.143.178, 184.29.143.170, 184.29.143.186","rtc-access.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-fr.tiktokv.com,"95.101.111.138, 95.101.111.132, 95.101.111.156, 95.101.111.168, 95.101.111.166, 95.101.111.175, 95.101.111.163, 95.101.111.154, 95.101.111.178","rtc-fr.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-logger-va.tiktokv.com,"88.221.24.96, 88.221.24.64, 88.221.24.57, 88.221.24.122, 88.221.24.19, 88.221.24.58, 88.221.24.16, 88.221.24.83, 88.221.24.104","rtc-logger-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-logger.us.tiktokv.com,"184.29.143.168, 184.29.143.169","rtc-logger.us.tiktokv.com.edgesuite.net, a1083.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-quic-access-sg.tiktokv.com,"34.117.139.101, 34.98.103.214",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,True,google,,,,,
,rtc-sg.tiktokv.com,"23.12.147.4, 23.12.147.29, 23.12.147.15, 23.12.147.20, 23.12.147.21, 23.12.147.14, 23.12.147.28, 23.12.147.23, 23.12.147.37","rtc-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-va.tiktokv.com,"104.126.37.168, 104.126.37.184, 104.126.37.185, 104.126.37.161, 104.126.37.145, 104.126.37.128, 104.126.37.153, 104.126.37.139, 104.126.37.129","rtc-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc.us.tiktokv.com,"184.29.143.168, 184.29.143.170, 184.29.143.152, 184.29.143.138, 184.29.143.155, 184.29.143.169, 184.29.143.171, 184.29.143.178, 184.29.143.186","rtc.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc2.us.tiktokv.com,"184.86.251.199, 184.86.251.219","rtc2.us.tiktokv.com.edgesuite.net, a680.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtcpc-access-fr.tiktokv.com,3.127.123.17,fraws-normal-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtcpc-access-sg.tiktokv.com,"103.136.220.205, 103.136.220.204",alisg-normal-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtcpc-access.us.tiktokv.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rtcpc.us.tiktokv.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rtlog-ru.tiktokv.com,"62.115.252.73, 62.115.252.25, 80.239.137.137, 80.239.137.170, 62.115.252.75, 80.239.137.154, 62.115.252.26, 62.115.252.11, 80.239.137.136","rtlog-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog-va.tiktokv.com,"2.23.7.34, 2.23.7.25, 2.23.7.11, 2.23.7.32, 2.23.7.33, 2.23.7.40, 2.23.7.8, 2.23.7.24, 2.23.7.27","rtlog-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog.tiktokv.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.rtlog.tiktokv.com",NOERROR,::,,,,,,True,0.0.0.0,
,rtlog.us.tiktokv.com,"23.33.40.26, 23.33.40.6","rtlog.us.tiktokv.com.edgesuite.net, a1292.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog15-normal-useast1a.tiktokv.com,"65.9.66.5, 65.9.66.63, 65.9.66.80, 65.9.66.81",d1bs37kwmiipdm.cloudfront.net,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1940.awsdns-50.co.uk, ns-291.awsdns-36.com, ns-799.awsdns-35.net, ns-1403.awsdns-47.org",True,cloudfront,,,,,
,rtlog16-applog-useast2a.tiktokv.com,"23.12.147.52, 23.12.147.31, 23.12.147.38, 23.12.147.4, 23.12.147.39, 23.12.147.23, 23.12.147.22, 23.12.147.14, 23.12.147.45","rtlog16-applog-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog16-applog-useast5.us.tiktokv.com,,"rtlog16-applog-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog16-normal-useast1a.tiktokv.com,"96.16.54.121, 96.16.54.162, 96.16.54.155, 96.16.54.144, 96.16.54.171, 96.16.54.122, 96.16.54.160, 96.16.54.194, 96.16.54.200","rtlog16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog16-normal-useast2a.tiktokv.com,"96.16.54.201, 96.16.54.136, 96.16.54.179, 96.16.54.187, 96.16.54.186, 96.16.54.193, 96.16.54.161, 96.16.54.170, 96.16.54.138","rtlog16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog16-normal.tiktokv.com,"23.213.161.219, 23.213.161.225, 23.213.161.196, 23.213.161.201, 23.213.161.205, 23.213.161.209, 23.213.161.210, 23.213.161.212, 23.213.161.215","rtlog16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog16-tmp-normal-useast1a.tiktokv.com,"23.213.161.224, 23.213.161.222, 23.213.161.202, 23.213.161.208, 23.213.161.200, 23.213.161.223, 23.213.161.213, 23.213.161.211, 23.213.161.207","rtlog16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog17-normal-useast1a.tiktokv.com,"23.72.252.57, 23.72.252.64","rtlog17-normal-useast1a.tiktokv.com.akamaized.net, a1634.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog17-normal-useast2a.tiktokv.com,"95.100.154.136, 95.100.154.128","rtlog17-normal-useast2a.tiktokv.com.akamaized.net, a1550.b.akamai.net, a1550.b.akamai.net.0.1.cn.akamaitech.net","n0cn.akamaitech.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog19-applog-useast5.us.tiktokv.com,146.75.30.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,rtlog19-normal-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,rtlog19-normal-useast1a.tiktokv.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.rtlog19-normal-useast1a.tiktokv.com",NOERROR,::,,True,fastly,,,True,0.0.0.0,
,rtlog19-normal-useast2a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,rtlog19-platform-useast5.us.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,rtlog22-applog-useast1a.tiktokv.com,"34.107.176.231, 34.120.183.73",all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,rtlog22-normal-alisg.tiktokv.com,"34.117.139.101, 34.98.103.214",direct.quic-mix-proxy-sg.sg1.bytelb.com,,NOERROR,,,True,google,,,,,
,rtlog22-normal-useast1a.tiktokv.com,,all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,rtlog22-normal-useast2a.tiktokv.com,34.117.119.146,direct.quic-webcast-proxy-i18n-v3.useast2a.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,True,google,,,,,
,rtlog58-normal-useast1a.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,"gns1.gcdn.co, gns2.gcdn.co",,,,,,,
,rtlog58-normal-ycru.tiktokv.com,93.123.17.253,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,,
,s1.developer-sg.tiktok.com,,wildcard.developer-sg.tiktok.com.edgekey.net,,NOERROR,,,,,,,,,
,s502sas.developer-sg.tiktok.com,"2.16.241.214, 2.16.241.196","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sami.tiktokv.com,"99.86.4.95, 99.86.4.20, 99.86.4.81, 99.86.4.37",dmaih2z5ozm5q.cloudfront.net,"ns-9.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1391.awsdns-45.org, ns-1748.awsdns-26.co.uk, ns-9.awsdns-01.com, ns-903.awsdns-48.net",True,cloudfront,,,,,
,sandbox-ads.tiktok.com,"184.25.50.161, 184.25.50.144","sandbox-ads.tiktok.com.edgesuite.net, a1948.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scc.tiktokv.com,"23.12.147.6, 23.12.147.44, 23.12.147.45, 23.12.147.46, 23.12.147.5, 23.12.147.30, 23.12.147.13, 23.12.147.7, 23.12.147.52","scc.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scc.us.tiktokv.com,,"scc.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scm-us.tiktok.com,130.35.95.82,"direct.tiktok-ecom-lb-texas.byteoversea.net, direct.tiktok-ecom-lb-texas.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sdfp-ru.tiktokv.com,"23.213.161.208, 23.213.161.211, 23.213.161.213, 23.213.161.222, 23.213.161.224, 23.213.161.199, 23.213.161.200, 23.213.161.202, 23.213.161.207","sdfp-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sdfp-sg.tiktokv.com,"23.76.204.13, 23.76.204.26, 23.76.204.61, 23.76.204.57, 23.76.204.46, 23.76.204.22, 23.76.204.30, 23.76.204.58, 23.76.204.5","sdfp-sg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sdfp-va-useast2a.tiktokv.com,"23.213.161.211, 23.213.161.222, 23.213.161.203, 23.213.161.198, 23.213.161.207, 23.213.161.224, 23.213.161.208, 23.213.161.199, 23.213.161.202","sdfp-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sdfp-va.tiktokv.com,"95.100.154.176, 95.100.154.185","sdfp-va.tiktokv.com.edgesuite.net, a1993.r.akamai.net, a1993.r.akamai.net.0.1.cn.akamaitech.net","n0cn.akamaitech.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sdfp16-normal-c-useast1a.tiktokv.com,"2.23.7.34, 2.23.7.25, 2.23.7.11, 2.23.7.32, 2.23.7.33, 2.23.7.40, 2.23.7.8, 2.23.7.24, 2.23.7.27","sdfp16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sdfp16-normal-c-useast2a.tiktokv.com,,,,NOERROR,,,,,,,,,
