new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,o20.ptr6684.service.tiktok.com,149.72.53.129,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o23.ptr4260.service.tiktok.com,149.72.161.188,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o24.ptr8276.service.tiktok.com,149.72.161.19,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o25.ptr4821.service.tiktok.com,149.72.161.197,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o26.ptr7957.service.tiktok.com,149.72.248.253,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,,,
,o3.ptr1888.i.service.tiktok.com,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o31.ptr4951.service.india.tiktok.com,168.245.28.99,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o33.ptr2870.india.tiktok.com,168.245.44.23,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o34.ptr1441.service.tiktok.com,149.72.94.165,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oec-api.tiktokv.com,"23.213.161.226, 23.213.161.219, 23.213.161.218, 23.213.161.204, 23.213.161.217, 23.213.161.196, 23.213.161.206, 23.213.161.197, 23.213.161.214","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"oec-api.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,oec-phx.tiktokv.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"oec-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,oec-sg.tiktokv.com,10.8.103.192,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,internal-lb-all-alisg.bytedns.net,,,,,,,True,10.8.103.192,
,oec-sso.tiktok.com,"62.115.252.57, 62.115.252.17, 80.239.137.146, 80.239.137.168, 80.239.137.163, 80.239.137.155, 62.115.252.43, 62.115.252.73, 62.115.252.66","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"oec-sso.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,oec.us.tiktokv.com,"95.101.111.132, 95.101.111.154","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"oec.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net",,,,,,,,,
,oec15-normal-useast1a.tiktokv.com,"13.32.99.34, 13.32.99.69, 13.32.99.128, 13.32.99.14","ns-1989.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d21xfnnavn7ggz.cloudfront.net,"ns-208.awsdns-26.com, ns-539.awsdns-03.net, ns-1287.awsdns-32.org, ns-1989.awsdns-56.co.uk",True,cloudfront,,,,,,
,oec16-normal-alisg.tiktokv.com,"2.16.241.96, 2.16.241.74, 2.16.241.98, 2.16.241.70, 2.16.241.94, 2.16.241.95, 2.16.241.86, 2.16.241.97, 2.16.241.84","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"oec16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,oec16-normal-gquic-alisg.tiktokv.com,"23.216.77.26, 23.216.77.28","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"oec16-normal-gquic-alisg.tiktokv.com.edgesuite.net, a795.r.akamai.net",,,,,,,,,
,oec16-normal-gquic-useast1a.tiktokv.com,"88.221.132.168, 88.221.132.161","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"oec16-normal-gquic-useast1a.tiktokv.com.edgesuite.net, a604.r.akamai.net",,,,,,,,,
,oec16-normal-gquic-useast2a.tiktokv.com,"23.216.77.30, 23.216.77.13","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"oec16-normal-gquic-useast2a.tiktokv.com.edgesuite.net, a1513.r.akamai.net",,,,,,,,,
,oec16-normal-gquic.tiktokv.com,"23.216.77.40, 23.216.77.28","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"oec16-normal-gquic.tiktokv.com.edgesuite.net, a1055.r.akamai.net",,,,,,,,,
,oec16-normal-iquic-alisg.tiktokv.com,"2.18.121.146, 2.18.121.132","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"oec16-normal-iquic-alisg.tiktokv.com.edgesuite.net, a429.r.akamai.net",,,,,,,,,
,oec16-normal-iquic.tiktokv.com,"23.53.40.176, 23.53.40.179","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"oec16-normal-iquic.tiktokv.com.edgesuite.net, a576.r.akamai.net",,,,,,,,,
,oec16-normal-useast1a.tiktokv.com,"96.16.54.131, 96.16.54.123, 96.16.54.192, 96.16.54.121, 96.16.54.152, 96.16.54.195, 96.16.54.155, 96.16.54.194, 96.16.54.122","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"oec16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,oec16-normal-useast2a.tiktokv.com,"2.22.91.56, 2.22.91.10, 2.22.91.47, 2.22.91.42, 2.22.91.54, 2.22.91.59, 2.22.91.9, 2.22.91.29, 2.22.91.53","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"oec16-normal-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,,,,
,oec16-normal-useast5.us.tiktokv.com,,"n0w183.akamai.net, hostmaster.akamai.com",NOERROR,"oec16-normal-useast5.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net",,,,,,,,,
,oec19-normal-iquic-alisg.tiktokv.com,146.75.118.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,oec19-normal-iquic-useast1a.tiktokv.com,151.101.246.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,oec19-normal-iquic-useast2a.tiktokv.com,146.75.122.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,,,
,oec19-normal-iquic.tiktokv.com,146.75.30.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,oec19-normal-useast1a.tiktokv.com,151.101.10.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,oec22-normal-alisg.tiktokv.com,34.102.156.43,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,,
,oec22-normal-quic-alisg.tiktokv.com,34.102.156.43,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,quic-mix-sg-proxy-gcp.byteoversea.net,,True,google,,,,,,
,oec22-normal-quic-useast1a.tiktokv.com,34.107.176.231,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,,True,google,,,,,,
,oec22-normal-useast1a.tiktokv.com,34.120.183.73,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,,
,oec22-normal-useast2a.tiktokv.com,34.117.246.77,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,direct-http.quic-tiktok-proxy-i18n-v3.useast2a.byteglb.com,,True,google,,,,,,
,oec22-normal.tiktokv.com,34.102.156.43,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,quic-mix-sg-proxy-gcp.byteoversea.net,,True,google,,,,,,
,oec3-normal-alisg.tiktokv.com,"163.181.56.171, 163.181.56.172, 163.181.56.174, 163.181.56.170, 163.181.56.173, 163.181.56.169, 163.181.56.175, 163.181.56.168","ns1.vip.cdngslb.com, root.cdngslb.com",NOERROR,oec3-normal-alisg.tiktokv.com.w.cdngslb.com,,,,,,,,,
,oec3-normal-useast1a.tiktokv.com,"47.246.49.232, 47.246.49.230, 47.246.49.227, 47.246.49.228, 47.246.49.225, 47.246.49.231, 47.246.49.229, 47.246.49.226","ns1.vip.cdngslb.com, root.cdngslb.com",NOERROR,oec3-normal-useast1a.tiktokv.com.w.cdngslb.com,,,,,,,,,
,oec3-normal-useast2a.tiktokv.com,"163.181.56.168, 163.181.56.173, 163.181.56.169, 163.181.56.175, 163.181.56.172, 163.181.56.174, 163.181.56.170, 163.181.56.171","ns1.vip.cdngslb.com, root.cdngslb.com",NOERROR,oec3-normal-useast2a.tiktokv.com.w.cdngslb.com,,,,,,,,,
,oec9-normal-useast1a.tiktokv.com,,"ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,"oec9-normal-useast1a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com",,,,,,,,,
,oec9-normal-useast2a.tiktokv.com,"156.225.96.79, 156.225.96.77, 156.225.96.80, 156.225.96.78","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,"oec9-normal-useast2a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com",,,,,,,,,
,open-api-useast1a.tiktok.com,"23.213.161.219, 23.213.161.212","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"open-api-useast1a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,open-api.tiktok.com,"184.86.251.221, 184.86.251.209","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"open-api.tiktok.com.edgesuite.net, a1962.r.akamai.net",,,,,,,,,
,open-api.us.tiktok.com,"184.29.143.160, 184.29.143.185, 184.29.143.163, 184.29.143.136, 184.29.143.147, 184.29.143.139, 184.29.143.146, 184.29.143.154, 184.29.143.162","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,"open-api.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net",,,,,,,,,
,open.tiktok.com,"92.122.215.8, 92.122.215.17","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"open.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,open.us.tiktokv.com,130.35.75.83,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com",,,,,,,,,
,openapi-ru.tiktokv.com,"23.213.161.203, 23.213.161.198, 23.213.161.220, 23.213.161.214, 23.213.161.197, 23.213.161.222, 23.213.161.199, 23.213.161.217, 23.213.161.208","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"openapi-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,oxy-oxygen-d89bce57.mon-useast2a.tiktokv.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.oxy-oxygen-d89bce57.mon-useast2a.tiktokv.com",NOERROR,,,,,::,,,True,0.0.0.0,
,p0-selfserve-private-sg.tiktok.com,"103.136.220.202, 103.136.220.203","a9-66.akam.net, hostmaster.akamai.com",NOERROR,image-cache-alisg.byteoversea.net,,,,,,,,,
,partner-us.tiktok.com,"23.12.144.194, 23.12.144.244, 23.12.144.209, 23.12.144.205, 23.12.144.242, 23.12.144.202, 23.12.144.243, 23.12.144.211, 23.12.144.248","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"partner-us.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,partners.tiktok.com,"23.213.161.219, 23.213.161.212","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"partners.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,pci-testing.tiktokv.com,130.35.122.202,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"origin.fe-pipo-core-lb-ttp.useast5.byteoversea.net, origin.fe-pipo-core-lb-ttp.useast5.byteoversea.net.byteigtm.com",,,,,,,,,
,pgg3nc.analytics.tiktok.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.pgg3nc.analytics.tiktok.com",NOERROR,,,,,::,,,True,0.0.0.0,
,pgg3vn.analytics.tiktok.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.pgg3vn.analytics.tiktok.com",NOERROR,,,,,::,,,True,0.0.0.0,
,pigeon-id.tiktok.com,"23.61.11.156, 23.61.11.134, 23.61.11.163, 23.61.11.135, 23.61.11.184, 23.61.11.158, 23.61.11.139, 23.61.11.160, 23.61.11.189","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pigeon-id.tiktok.com.edgekey.net, e35058.api4.akamaiedge.net",,,,,,,,,
,pitaya-sg.tiktokv.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pitaya-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,pitaya-task-sg.tiktokv.com,"96.17.207.132, 96.17.207.146, 96.17.207.152, 96.17.207.142, 96.17.207.134, 96.17.207.151, 96.17.207.162, 96.17.207.136, 96.17.207.139","n0t.akamai.net, hostmaster.akamai.com",NOERROR,"pitaya-task-sg.tiktokv.com.edgesuite.net, a2047.t.akamai.net",,,,,,,,,
,pitaya-task-va.tiktokv.com,"130.44.212.75, 130.44.212.78, 130.44.212.76, 130.44.212.77","a9-66.akam.net, hostmaster.akamai.com",NOERROR,"pitaya-task-va.tiktokv.com.bytewlb.akadns.net, tiktok-platform-lb-maliva.byteoversea.net",,,,,,,,,
,pitaya-task.us.tiktokv.com,"95.101.111.159, 95.101.111.174","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pitaya-task.us.tiktokv.com.edgekey.net, e121995.a.akamaiedge.net",,,,,,,,,
,pitaya-va.tiktokv.com,"104.126.37.170, 104.126.37.171, 104.126.37.177, 104.126.37.123, 104.126.37.130, 104.126.37.144, 104.126.37.147, 104.126.37.162, 104.126.37.163","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pitaya-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,plugins.developer-sg.tiktok.com,"2.16.241.68, 2.16.241.95","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,prd4synccmp01.analytics.tiktok.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.prd4synccmp01.analytics.tiktok.com",NOERROR,,,,,::,,,True,0.0.0.0,
,preload.tiktok.com,"92.122.215.17, 92.122.215.8","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preload.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,private-attribution.us.tiktokv.com,"23.213.161.211, 23.213.161.208","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"private-attribution.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net",,,,,,,,,
,proxy.developer-sg.tiktok.com,"95.101.74.135, 95.101.74.163","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,public.developer-sg.tiktok.com,"104.126.116.34, 104.126.116.18","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,pull-flv-f77-tt01.fcdn.us.tiktokv.com,"156.146.33.134, 156.146.33.133, 156.146.33.135, 156.146.33.130, 156.146.33.131, 156.146.33.132","ns1.cdn77.org, admin.cdn77.com",NOERROR,1191120050.rsc.cdn77.org,,,,,,,,,
,pull-flv-f77-tt02.fcdn.us.tiktokv.com,"195.181.166.23, 195.181.166.22, 195.181.166.184","ns1.cdn77.org, admin.cdn77.com",NOERROR,1561539925.rsc.cdn77.org,,,,,,,,,
,push.tiktok.com,"104.126.36.65, 104.126.36.88","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,"push.tiktok.com.edgekey.net, e35058.api3.akamaiedge.net",,,,,,,,,
,rtc-access-sg.tiktokv.com,"62.115.252.41, 62.115.252.34, 62.115.252.8, 80.239.137.169, 80.239.137.137, 62.115.252.74, 62.115.252.10, 62.115.252.33, 62.115.252.42","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rtc-access-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,rtc-access-va.tiktokv.com,"104.126.37.139, 104.126.37.144, 104.126.37.145, 104.126.37.152, 104.126.37.160, 104.126.37.162, 104.126.37.168, 104.126.37.136, 104.126.37.138","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rtc-access-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,rtc-access.us.tiktokv.com,"184.29.143.136, 184.29.143.139, 184.29.143.163, 184.29.143.185, 184.29.143.154, 184.29.143.160, 184.29.143.179, 184.29.143.146, 184.29.143.147","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,"rtc-access.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net",,,,,,,,,
,rtc-fr.tiktokv.com,"23.213.161.219, 23.213.161.218, 23.213.161.204, 23.213.161.217, 23.213.161.196, 23.213.161.206, 23.213.161.197, 23.213.161.214, 23.213.161.226","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rtc-fr.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,rtc-logger-va.tiktokv.com,"92.122.215.33, 92.122.215.8, 2.20.142.107, 2.20.142.90, 2.20.142.121, 2.20.142.96, 92.122.215.106, 2.20.142.72, 2.20.142.81","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rtc-logger-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,rtc-logger.us.tiktokv.com,"23.43.85.143, 23.43.85.140","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,"rtc-logger.us.tiktokv.com.edgesuite.net, a1083.w184.akamai.net",,,,,,,,,
,rtc-quic-access-sg.tiktokv.com,"34.117.139.101, 34.98.103.214","a1-156.akam.net, hostmaster.bytelb.com",NOERROR,direct.quic-mix-proxy-sg.sg1.bytelb.com,,True,google,,,,,,
,rtc-sg.tiktokv.com,"23.213.161.219, 23.213.161.218, 23.213.161.196, 23.213.161.209, 23.213.161.201, 23.213.161.210, 23.213.161.225, 23.213.161.226, 23.213.161.215","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rtc-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,rtc-va.tiktokv.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rtc-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,rtc.us.tiktokv.com,"184.29.143.136, 184.29.143.162, 184.29.143.147, 184.29.143.160, 184.29.143.139, 184.29.143.185, 184.29.143.163, 184.29.143.177, 184.29.143.146","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,"rtc.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net",,,,,,,,,
,rtc2.us.tiktokv.com,"184.25.127.148, 184.25.127.140","n0t.akamai.net, hostmaster.akamai.com",NOERROR,"rtc2.us.tiktokv.com.edgesuite.net, a680.t.akamai.net",,,,,,,,,
,rtcpc-access-fr.tiktokv.com,3.127.123.17,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,fraws-normal-lb.byteoversea.net,,,,,,,,,
,rtcpc-access-sg.tiktokv.com,"103.136.220.205, 103.136.220.204","a9-66.akam.net, hostmaster.akamai.com",NOERROR,alisg-normal-lb.byteoversea.net,,,,,,,,,
,rtcpc-access.us.tiktokv.com,130.35.75.83,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com",,,,,,,,,
,rtcpc.us.tiktokv.com,130.35.75.83,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-1281.awsdns-32.org, ns-2039.awsdns-62.co.uk, ns-367.awsdns-45.com, ns-944.awsdns-54.net",,,,,,,,
,rtlog-ru.tiktokv.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rtlog-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,rtlog.tiktokv.com,"104.126.36.9, 104.126.36.120, 104.126.36.48, 104.126.36.104, 104.126.36.51, 104.126.36.50, 104.126.36.56, 104.126.36.89, 104.126.36.72","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rtlog.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net",,,,,,,,,
,rtlog.us.tiktokv.com,"23.37.123.136, 23.37.123.154","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,"rtlog.us.tiktokv.com.edgesuite.net, a1292.w182.akamai.net",,,,,,,,,
,rtlog15-normal-useast1a.tiktokv.com,"108.138.51.63, 108.138.51.39, 108.138.51.47, 108.138.51.92, 205.251.193.35","ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,d1bs37kwmiipdm.cloudfront.net,"ns-1940.awsdns-50.co.uk, ns-1403.awsdns-47.org, ns-291.awsdns-36.com, ns-799.awsdns-35.net",True,cloudfront,,,,,,
,rtlog16-applog-useast2a.tiktokv.com,"23.213.161.219, 23.213.161.218, 23.213.161.196, 23.213.161.209, 23.213.161.201, 23.213.161.210, 23.213.161.225, 23.213.161.226, 23.213.161.215","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rtlog16-applog-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,rtlog16-applog-useast5.us.tiktokv.com,"23.37.123.161, 23.37.123.154, 23.37.123.155, 23.37.123.168, 23.37.123.160, 23.37.123.162, 23.37.123.153, 23.37.123.152, 23.37.123.163","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,"rtlog16-applog-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net",,,,,,,,,
,rtlog16-normal-alisg.tiktokv.com,"88.221.24.34, 88.221.24.80, 88.221.24.130, 88.221.24.49, 88.221.24.10, 88.221.24.72, 88.221.24.81, 88.221.24.112, 88.221.24.129","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rtlog16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,rtlog16-normal-useast1a.tiktokv.com,"104.126.37.176, 104.126.37.155, 104.126.37.131, 104.126.37.186, 104.126.37.154, 104.126.37.179, 104.126.37.184, 104.126.37.128, 104.126.37.169","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rtlog16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,rtlog16-normal-useast2a.tiktokv.com,"23.213.161.223, 23.213.161.202, 23.213.161.224, 23.213.161.211, 23.213.161.213, 23.213.161.200, 23.213.161.207, 23.213.161.216, 23.213.161.208",,NOERROR,"rtlog16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,rtlog16-normal.tiktokv.com,"92.123.133.170, 92.123.133.145, 92.123.133.176, 92.123.133.169, 92.123.133.180, 92.123.133.148, 92.123.133.183, 92.123.133.143, 92.123.133.181","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rtlog16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,rtlog16-tmp-normal-useast1a.tiktokv.com,"95.101.111.137, 95.101.111.186, 95.101.111.155, 95.101.111.148, 95.101.111.180, 95.101.111.139, 95.101.111.131, 95.101.111.158, 95.101.111.145","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rtlog16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,rtlog17-normal-useast1a.tiktokv.com,"2.19.126.86, 2.19.126.68","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"rtlog17-normal-useast1a.tiktokv.com.akamaized.net, a1634.b.akamai.net",,,,,,,,,
,rtlog17-normal-useast2a.tiktokv.com,"193.108.153.13, 193.108.153.8","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"rtlog17-normal-useast2a.tiktokv.com.akamaized.net, a1550.b.akamai.net",,,,,,,,,
,rtlog19-applog-useast5.us.tiktokv.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.rtlog19-applog-useast5.us.tiktokv.com",NOERROR,,,True,fastly,::,,,True,0.0.0.0,
,rtlog19-normal-alisg.tiktokv.com,146.75.118.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,rtlog19-normal-useast1a.tiktokv.com,146.75.118.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,rtlog19-normal-useast2a.tiktokv.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.rtlog19-normal-useast2a.tiktokv.com",NOERROR,,,True,fastly,::,,,True,0.0.0.0,
,rtlog19-platform-useast5.us.tiktokv.com,151.101.38.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,rtlog22-applog-useast1a.tiktokv.com,"34.120.183.73, 34.107.176.231","a9-66.akam.net, hostmaster.akamai.com",NOERROR,all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,,True,google,,,,,,
,rtlog22-normal-alisg.tiktokv.com,,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,direct.quic-mix-proxy-sg.sg1.bytelb.com,,True,google,,,,,,
,rtlog22-normal-useast1a.tiktokv.com,"34.120.183.73, 34.107.176.231","a9-66.akam.net, hostmaster.akamai.com",NOERROR,all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,,True,google,,,,,,
,rtlog22-normal-useast2a.tiktokv.com,34.95.100.121,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,direct.quic-webcast-proxy-i18n-v3.useast2a.byteglb.com,,True,google,,,,,,
,rtlog31-normal-useast1a.tiktokv.com,,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,api39-va.gts.byteoversea.net,,,,,,,,,
,rtlog58-normal-useast1a.tiktokv.com,,"gns1.gcdn.co, admin.core.pw",NOERROR,cl-5672a77c.gcdn.co,,,,,,,,,
,s3p-shield-kube-rollouts-webhook-789e94f.analytics.tiktok.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.s3p-shield-kube-rollouts-webhook-789e94f.analytics.tiktok.com",NOERROR,,,,,::,,,True,0.0.0.0,
,s502sas.developer-sg.tiktok.com,,"n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
