new,host,a,cname,soa,status_code,mx,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
,oec16-normal-gquic-useast1a.tiktokv.com,"23.55.110.45, 23.55.110.81","oec16-normal-gquic-useast1a.tiktokv.com.edgesuite.net, a604.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-gquic.tiktokv.com,"95.101.54.139, 95.101.54.145","oec16-normal-gquic.tiktokv.com.edgesuite.net, a1055.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-iquic-useast1a.tiktokv.com,"2.19.126.142, 2.19.126.149","oec16-normal-iquic-useast1a.tiktokv.com.edgesuite.net, a445.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-iquic-useast2a.tiktokv.com,"23.32.238.226, 23.32.238.233","oec16-normal-iquic-useast2a.tiktokv.com.edgesuite.net, a1220.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-useast1a.tiktokv.com,"2.16.241.90, 2.16.241.76, 2.16.241.77, 2.16.241.78, 2.16.241.92, 2.16.241.71, 2.16.241.85, 2.16.241.81, 2.16.241.88","oec16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-useast2a.tiktokv.com,"2.16.241.150, 2.16.241.162, 2.16.241.132, 2.16.241.145, 2.16.241.148, 2.16.241.133, 2.16.241.141, 2.16.241.142, 2.16.241.159","oec16-normal-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec19-normal-iquic-alisg.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,oec19-normal-iquic-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,
,oec19-normal-iquic-useast2a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,oec22-normal-quic-alisg.tiktokv.com,34.102.156.43,quic-mix-sg-proxy-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,oec22-normal-quic-useast1a.tiktokv.com,34.107.176.231,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,oec22-normal-useast1a.tiktokv.com,34.120.183.73,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,oec22-normal-useast2a.tiktokv.com,34.117.246.77,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,oec22-normal.tiktokv.com,34.102.156.43,quic-mix-sg-proxy-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,oec3-normal-alisg.tiktokv.com,"163.181.56.175, 163.181.56.172, 163.181.56.171, 163.181.56.173, 163.181.56.168, 163.181.56.174, 163.181.56.169, 163.181.56.170",oec3-normal-alisg.tiktokv.com.w.cdngslb.com,"ns1.vip.cdngslb.com, root.cdngslb.com",NOERROR,,,,,,,,,
,oec3-normal-useast1a.tiktokv.com,"163.181.56.173, 163.181.56.175, 163.181.56.171, 163.181.56.172, 163.181.56.170, 163.181.56.168, 163.181.56.174, 163.181.56.169",oec3-normal-useast1a.tiktokv.com.w.cdngslb.com,"ns1.vip.cdngslb.com, root.cdngslb.com",NOERROR,,,"ns1.vip.cdngslb.com, ns2.vip.cdngslb.com, ns3.vip.cdngslb.com, ns4.vip.cdngslb.com",,,,,,
,oec3-normal-useast2a.tiktokv.com,"47.246.22.227, 47.246.22.229, 47.246.22.233, 47.246.22.231, 47.246.22.230, 47.246.22.228, 47.246.22.232, 47.246.22.234",oec3-normal-useast2a.tiktokv.com.w.cdngslb.com,"ns1.vip.cdngslb.com, root.cdngslb.com",NOERROR,,,,,,,,,
,oec9-normal-useast1a.tiktokv.com,"156.225.96.79, 156.225.96.77, 156.225.96.80, 156.225.96.78","oec9-normal-useast1a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,,,,,,,,
,oec9-normal-useast2a.tiktokv.com,"156.225.96.77, 156.225.96.79, 156.225.96.78, 156.225.96.80","oec9-normal-useast2a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,,,,,,,,
,open-api-useast1a.tiktok.com,"2.16.241.93, 2.16.241.79, 2.16.241.77, 2.16.241.74","open-api-useast1a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open-api.tiktok.com,"23.53.40.18, 23.53.40.41","open-api.tiktok.com.edgesuite.net, a1962.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,
,open-api.us.tiktok.com,"184.25.127.154, 184.25.127.150, 184.25.127.132, 184.25.127.151, 184.25.127.149, 184.25.127.156, 184.25.127.153, 184.25.127.152, 184.25.127.155","open-api.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open-platform.tiktok.com,"96.16.54.120, 96.16.54.184, 96.16.54.154, 96.16.54.146, 96.16.54.192, 96.16.54.128","open-platform.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open.tiktok.com,"184.86.103.145, 184.86.103.155, 184.86.103.140, 184.86.103.134, 184.86.103.159, 184.86.103.156","open.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open16-va-useast2a.tiktokv.com,"104.126.36.115, 104.126.36.48, 104.126.36.50, 104.126.36.56, 104.126.36.58, 104.126.36.72, 104.126.36.82, 104.126.36.104, 104.126.36.106","open16-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open16-va.tiktokv.com,"184.86.103.143, 184.86.103.135, 184.86.103.153, 184.86.103.148, 184.86.103.154, 184.86.103.144, 184.86.103.159, 184.86.103.140, 184.86.103.132","open16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,openapi-ru.tiktokv.com,"2.17.22.8, 2.17.22.42, 2.17.22.51, 2.17.22.9, 2.17.22.34, 2.17.22.27, 2.17.22.25, 2.17.22.66, 2.17.22.50","openapi-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,p0-selfserve-private-sg.tiktok.com,"103.136.220.202, 103.136.220.203",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,partners.tiktok.com,"88.221.24.104, 88.221.24.121, 88.221.24.88, 88.221.24.56, 88.221.24.106, 88.221.24.120, 88.221.24.16","partners.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-sg.tiktokv.com,"62.115.252.9, 62.115.252.17, 62.115.252.72, 80.239.137.168, 62.115.252.26, 62.115.252.40, 80.239.137.136, 62.115.252.49, 62.115.252.67","pitaya-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-task-sg.tiktokv.com,"184.25.127.137, 184.25.127.148","pitaya-task-sg.tiktokv.com.edgesuite.net, a719.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-task-va.tiktokv.com,"130.44.212.75, 130.44.212.78, 130.44.212.76, 130.44.212.77","pitaya-task-va.tiktokv.com.bytewlb.akadns.net, tiktok-platform-lb-maliva.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-task.tiktokv.com,"130.44.212.78, 130.44.212.77, 130.44.212.76, 130.44.212.75","pitaya-task.tiktokv.com.bytewlb.akadns.net, tiktok-platform-lb-maliva.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-va.tiktokv.com,,"pitaya-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya.us.tiktokv.com,"184.29.143.179, 184.29.143.139, 184.29.143.185, 184.29.143.178, 184.29.143.184, 184.29.143.137, 184.29.143.138, 184.29.143.186, 184.29.143.136","pitaya.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,plugins.developer-sg.tiktok.com,"95.101.74.163, 95.101.74.160","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pn-145-77.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.pn-145-77.analytics.tiktok.com",NOERROR,,,,,,True,0.0.0.0,::,
,preload.tiktok.com,"104.126.36.65, 104.126.36.88, 104.126.36.114, 104.126.36.129, 104.126.36.9, 104.126.36.42, 104.126.36.50, 104.126.36.51","preload.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,private.developer-sg.tiktok.com,"2.16.241.132, 2.16.241.142","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,promotion-useast2a.tiktok.com,"147.160.190.32, 147.160.190.45",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,proxy.developer-sg.tiktok.com,"2.16.241.142, 2.16.241.132","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,public.developer-sg.tiktok.com,"23.53.42.105, 23.53.42.192","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pull-flv-f77-tt01.fcdn.us.tiktokv.com,"156.146.33.131, 156.146.33.130, 156.146.33.132, 156.146.33.134, 156.146.33.133, 156.146.33.135",1191120050.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,pull-flv-f77-tt02.fcdn.us.tiktokv.com,"156.146.33.135, 156.146.33.134, 156.146.33.133, 156.146.33.130, 156.146.33.132, 156.146.33.131",1561539925.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,qbdtipd-prf-green.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.qbdtipd-prf-green.analytics.tiktok.com",NOERROR,,,,,,True,0.0.0.0,::,
,rsw1-2-edg.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.rsw1-2-edg.analytics.tiktok.com",NOERROR,,,,,,True,0.0.0.0,::,
,rtc-access-sg.tiktokv.com,"184.86.103.136, 184.86.103.132, 184.86.103.150, 184.86.103.145, 184.86.103.142, 184.86.103.151, 184.86.103.134, 184.86.103.147, 184.86.103.153","rtc-access-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-access-va.tiktokv.com,"95.101.111.134, 95.101.111.171, 95.101.111.160, 95.101.111.185, 95.101.111.165, 95.101.111.152, 95.101.111.145, 95.101.111.136, 95.101.111.184","rtc-access-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-access.us.tiktokv.com,,"rtc-access.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-fr.tiktokv.com,"104.126.36.106, 104.126.36.115, 104.126.36.48, 104.126.36.50, 104.126.36.56, 104.126.36.58, 104.126.36.73, 104.126.36.82, 104.126.36.104","rtc-fr.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-logger-va.tiktokv.com,"88.221.24.99, 88.221.24.121, 88.221.24.35, 88.221.24.73, 88.221.24.75, 88.221.24.50, 88.221.24.32, 88.221.24.17, 88.221.24.51","rtc-logger-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-logger.us.tiktokv.com,"184.29.143.169, 184.29.143.168","rtc-logger.us.tiktokv.com.edgesuite.net, a1083.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-quic-access-sg.tiktokv.com,"34.117.139.101, 34.98.103.214",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,True,google,,,,
,rtc-va.tiktokv.com,"104.126.36.8, 104.126.36.98, 104.126.36.114, 104.126.36.89, 104.126.36.121, 104.126.36.81, 104.126.36.42, 104.126.36.128, 104.126.36.99","rtc-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtcpc-access-fr.tiktokv.com,3.127.123.17,fraws-normal-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtcpc-access-va.tiktokv.com,"130.44.212.69, 130.44.212.70","maliva-normal-lb-bdva.byteoversea.net, maliva-normal-lb.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog.tiktokv.com,"2.16.241.150, 2.16.241.156, 2.16.241.158, 2.16.241.134, 2.16.241.143, 2.16.241.160, 2.16.241.145, 2.16.241.132, 2.16.241.152","rtlog.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog15-normal-useast1a.tiktokv.com,"65.9.66.81, 65.9.66.80, 65.9.66.5, 65.9.66.63",d1bs37kwmiipdm.cloudfront.net,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1403.awsdns-47.org, ns-1940.awsdns-50.co.uk, ns-291.awsdns-36.com, ns-799.awsdns-35.net",True,cloudfront,,,,
,rtlog16-applog-useast5.us.tiktokv.com,"184.25.127.152, 184.25.127.132, 184.25.127.155, 184.25.127.151, 184.25.127.150, 184.25.127.154, 184.25.127.149, 184.25.127.153, 184.25.127.156","rtlog16-applog-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog16-normal-useast1a.tiktokv.com,"62.115.252.56, 80.239.137.138, 62.115.252.40, 62.115.252.59, 80.239.137.168, 62.115.252.17, 62.115.252.32, 62.115.252.19, 62.115.252.72","rtlog16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog16-normal-useast2a.tiktokv.com,"23.33.238.89, 23.33.238.24, 23.33.238.9, 23.33.238.56, 23.33.238.81, 23.33.238.64, 23.33.238.42, 23.33.238.90, 23.33.238.98","rtlog16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog16-normal.tiktokv.com,"2.16.187.106, 2.16.187.58, 2.16.187.96, 2.16.187.57, 2.16.187.18, 2.16.187.27, 2.16.187.153, 2.16.187.121, 2.16.187.43","rtlog16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog17-normal-useast1a.tiktokv.com,"184.24.77.52, 184.24.77.63","rtlog17-normal-useast1a.tiktokv.com.akamaized.net, a1634.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog17-normal-useast2a.tiktokv.com,"2.16.103.19, 2.16.103.202","rtlog17-normal-useast2a.tiktokv.com.akamaized.net, a1550.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog19-applog-useast5.us.tiktokv.com,151.101.246.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,rtlog19-normal-alisg.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,rtlog19-normal-useast1a.tiktokv.com,151.101.46.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,rtlog19-normal-useast2a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,rtlog19-platform-useast5.us.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,rtlog22-applog-useast1a.tiktokv.com,"34.107.176.231, 34.120.183.73",all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,rtlog22-normal-alisg.tiktokv.com,"34.117.139.101, 34.98.103.214",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,True,google,,,,
,rtlog22-normal-useast1a.tiktokv.com,"34.120.183.73, 34.107.176.231",all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,rtlog22-normal-useast2a.tiktokv.com,34.95.100.121,all.quic-webcast-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,rtlog58-normal-useast1a.tiktokv.com,92.38.147.147,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns1.gcdn.co, gns2.gcdn.co",,,,,,
,rtlog58-normal-ycru.tiktokv.com,,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,
,s1.developer-sg.tiktok.com,"95.101.74.163, 95.101.74.160","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,s3-configalt.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.s3-configalt.analytics.tiktok.com",NOERROR,,,,,,True,0.0.0.0,::,
,s502sas.developer-sg.tiktok.com,"2.18.29.11, 2.18.29.51","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sami.tiktokv.com,"99.84.108.73, 99.84.108.58, 99.84.108.31, 99.84.108.55, 205.251.192.9, 205.251.195.135, 205.251.197.111, 205.251.198.212",dmaih2z5ozm5q.cloudfront.net,"ns-9.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-903.awsdns-48.net, ns-1748.awsdns-26.co.uk, ns-9.awsdns-01.com, ns-1391.awsdns-45.org",True,cloudfront,,,,
,sandbox-ads.tiktok.com,,"sandbox-ads.tiktok.com.edgesuite.net, a1948.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scc.tiktokv.com,"23.33.238.9, 23.33.238.64, 23.33.238.81, 23.33.238.89, 23.33.238.42, 23.33.238.98, 23.33.238.56, 23.33.238.24, 23.33.238.90","scc.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scc.us.tiktokv.com,"104.126.36.83, 104.126.36.114","scc.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scm-us.tiktok.com,,"direct.tiktok-ecom-lb-texas.byteoversea.net, direct.tiktok-ecom-lb-texas.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sdfp-sg.tiktokv.com,"2.16.241.146, 2.16.241.154, 2.16.241.142, 2.16.241.138, 2.16.241.137, 2.16.241.157, 2.16.241.136, 2.16.241.161, 2.16.241.140","sdfp-sg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sdfp-va.tiktokv.com,"88.221.132.225, 88.221.132.90","sdfp-va.tiktokv.com.edgesuite.net, a1993.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sdfp16-normal-c-useast1a.tiktokv.com,"2.16.241.92, 2.16.241.88, 2.16.241.89, 2.16.241.76, 2.16.241.81, 2.16.241.90, 2.16.241.69, 2.16.241.87, 2.16.241.80","sdfp16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search-va.tiktokv.com,"88.221.24.50, 88.221.24.75, 88.221.24.91, 88.221.24.17, 88.221.24.35, 88.221.24.121, 88.221.24.32, 88.221.24.99, 88.221.24.51","search-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search.tiktokv.com,"2.16.241.78, 2.16.241.93, 2.16.241.71, 2.16.241.77, 2.16.241.81, 2.16.241.72, 2.16.241.92, 2.16.241.73, 2.16.241.85","search.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search15-normal-alisg.tiktokv.com,"52.222.214.13, 52.222.214.69, 52.222.214.116, 52.222.214.125",d26svs9nm3s14y.cloudfront.net,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-337.awsdns-42.com, ns-925.awsdns-51.net, ns-1145.awsdns-15.org, ns-1854.awsdns-39.co.uk",True,cloudfront,,,,
,search15-normal-useast1a.tiktokv.com,"18.66.112.61, 18.66.112.22, 18.66.112.40, 18.66.112.96",ddc7dbajejweb.cloudfront.net,"ns-1710.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1430.awsdns-50.org, ns-1710.awsdns-21.co.uk, ns-284.awsdns-35.com, ns-551.awsdns-04.net",True,cloudfront,,,,
,search15-normal-useast2a.tiktokv.com,"18.244.140.3, 18.244.140.47, 18.244.140.61, 18.244.140.122",d3l9ywpcs9ky80.cloudfront.net,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-302.awsdns-37.com, ns-1074.awsdns-06.org, ns-1562.awsdns-03.co.uk, ns-741.awsdns-28.net",True,cloudfront,,,,
,search15-normal.tiktokv.com,"52.85.242.78, 52.85.242.81, 52.85.242.110, 52.85.242.58",d2fszcp2vruhd1.cloudfront.net,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-236.awsdns-29.com, ns-978.awsdns-58.net, ns-1179.awsdns-19.org, ns-1840.awsdns-38.co.uk",True,cloudfront,,,,
,search16-normal-c-useast1a.tiktokv.com,"184.86.103.132, 184.86.103.143, 184.86.103.135, 184.86.103.153, 184.86.103.148, 184.86.103.154, 184.86.103.144, 184.86.103.159, 184.86.103.140","search16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search16-normal-c-useast2a.tiktokv.com,"95.101.111.5, 95.101.111.47, 95.101.111.52, 95.101.111.65, 95.101.111.8, 95.101.111.21, 95.101.111.23, 95.101.111.55, 95.101.111.44","search16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search16-normal-useast2a.tiktokv.com,"23.12.147.175, 23.12.147.132, 23.12.147.141, 23.12.147.156, 23.12.147.172, 23.12.147.158, 23.12.147.165, 23.12.147.164, 23.12.147.173","search16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search16-normal.tiktokv.com,,"search16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search19-normal-alisg.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,search19-normal-useast2a.tiktokv.com,151.101.246.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,search19-normal.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,search22-normal-c-useast1a.tiktokv.com,"34.107.176.231, 34.120.183.73",all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,search22-normal-useast2a.tiktokv.com,34.117.29.11,all.quic-webcast-core-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,search22-sug-normal-alisg.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search22-sug-normal-useast1a.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search31-normal-alisg.tiktokv.com,"139.177.229.131, 147.160.191.131",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,search31-normal-useast1a.tiktokv.com,"147.160.191.131, 139.177.229.131",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
