new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa
,oec16-normal-gquic-alisg.tiktokv.com,"23.53.40.9, 23.53.40.19","oec16-normal-gquic-alisg.tiktokv.com.edgesuite.net, a795.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-gquic-useast1a.tiktokv.com,"2.19.198.160, 2.19.198.179","oec16-normal-gquic-useast1a.tiktokv.com.edgesuite.net, a604.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-gquic-useast2a.tiktokv.com,"88.221.132.162, 88.221.132.137","oec16-normal-gquic-useast2a.tiktokv.com.edgesuite.net, a1513.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-gquic.tiktokv.com,"2.16.241.4, 2.16.241.8","oec16-normal-gquic.tiktokv.com.edgesuite.net, a1055.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-iquic-alisg.tiktokv.com,"2.19.198.106, 2.19.198.115","oec16-normal-iquic-alisg.tiktokv.com.edgesuite.net, a429.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-iquic-useast1a.tiktokv.com,"23.63.77.139, 23.63.77.171","oec16-normal-iquic-useast1a.tiktokv.com.edgesuite.net, a445.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-iquic-useast2a.tiktokv.com,"23.207.202.63, 23.207.202.60","oec16-normal-iquic-useast2a.tiktokv.com.edgesuite.net, a1220.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-useast1a.tiktokv.com,"104.126.37.123, 104.126.37.144, 104.126.37.163, 104.126.37.160, 104.126.37.162, 104.126.37.136, 104.126.37.152, 104.126.37.170, 104.126.37.171","oec16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-useast2a.tiktokv.com,"23.216.132.12, 23.216.132.43, 23.216.132.28, 23.216.132.10, 23.216.132.24, 23.216.132.21, 23.216.132.9, 23.216.132.31, 23.216.132.39","oec16-normal-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-useast5.us.tiktokv.com,"23.219.154.4, 23.219.154.16, 23.219.154.25, 23.219.154.8, 23.219.154.23, 23.219.154.15, 23.219.154.18, 23.219.154.22, 23.219.154.26","oec16-normal-useast5.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec19-normal-iquic-alisg.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,oec19-normal-iquic-useast2a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,
,oec19-normal-iquic.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,oec19-normal-useast1a.tiktokv.com,146.75.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,oec22-normal-alisg.tiktokv.com,34.96.106.127,direct-tmp.quic-mix-proxy-gcpsg-v3.gcpsg.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,oec22-normal-quic-alisg.tiktokv.com,,direct-tmp.quic-mix-proxy-gcpsg-v3.gcpsg.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,oec22-normal-quic-useast1a.tiktokv.com,34.107.176.231,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,True,google,,,
,oec22-normal-useast1a.tiktokv.com,34.120.183.73,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,True,google,,,
,oec22-normal-useast2a.tiktokv.com,34.36.222.95,direct-http.quic-tiktok-proxy-i18n-v3.useast2a.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,oec22-normal.tiktokv.com,34.107.238.235,direct-tmp.quic-mix-proxy-gcpsg-v3.gcpsg.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,oec3-normal-alisg.tiktokv.com,,oec3-normal-alisg.tiktokv.com.w.cdngslb.com,"ns1.vip.cdngslb.com, root.cdngslb.com",NOERROR,,,,,,,,,
,oec3-normal-useast1a.tiktokv.com,"163.181.56.175, 163.181.56.181, 163.181.56.179, 163.181.56.182, 163.181.56.177, 163.181.56.180, 163.181.56.176, 163.181.56.178",oec3-normal-useast1a.tiktokv.com.w.cdngslb.com,"ns1.vip.cdngslb.com, root.cdngslb.com",NOERROR,,,,,,,,,
,oec3-normal-useast2a.tiktokv.com,"47.246.24.235, 47.246.24.239, 47.246.24.234, 47.246.24.240, 47.246.24.233, 47.246.24.237, 47.246.24.238, 47.246.24.236",oec3-normal-useast2a.tiktokv.com.w.cdngslb.com,"ns1.vip.cdngslb.com, root.cdngslb.com",NOERROR,,,,,,,,,
,oec9-normal-useast2a.tiktokv.com,"156.225.96.80, 156.225.96.77, 156.225.96.78, 156.225.96.79","oec9-normal-useast2a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,,,,,,,,
,open-api.tiktok.com,"23.53.42.35, 23.53.42.24","open-api.tiktok.com.edgesuite.net, a1962.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open-api.us.tiktok.com,"23.222.12.24, 23.222.12.19, 23.222.12.34, 23.222.12.33, 23.222.12.32, 23.222.12.27, 23.222.12.18, 23.222.12.25, 23.222.12.26","open-api.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open-platform.tiktok.com,"23.213.161.219, 23.213.161.212","open-platform.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open.tiktok.com,"23.213.161.212, 23.213.161.219","open.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open.us.tiktokv.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,open16-va-useast2a.tiktokv.com,"23.12.144.248, 23.12.144.194, 23.12.144.215, 23.12.144.205, 23.12.144.210, 23.12.144.208, 23.12.144.246, 23.12.144.247, 23.12.144.249","open16-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open16-va.tiktokv.com,"80.239.137.169, 62.115.252.41, 62.115.252.33, 62.115.252.8, 62.115.252.74, 80.239.137.137, 62.115.252.34, 62.115.252.10, 62.115.252.42","open16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,openapi-ru.tiktokv.com,"2.23.7.34, 2.23.7.11, 2.23.7.24, 2.23.7.33, 2.23.7.8, 2.23.7.27, 2.23.7.17, 2.23.7.40, 2.23.7.10","openapi-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,p0-selfserve-private-sg.tiktok.com,,image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,
,partner-us.tiktok.com,"23.213.161.219, 23.213.161.212","partner-us.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,partners.tiktok.com,"23.213.161.212, 23.213.161.219","partners.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pc186jrss.developer-sg.tiktok.com,"184.86.103.89, 184.86.103.73","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pci-testing.tiktokv.com,130.35.122.202,"origin.fe-pipo-core-lb-ttp.useast5.byteoversea.net, origin.fe-pipo-core-lb-ttp.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pigeon-id.tiktok.com,"184.86.103.68, 184.86.103.70, 184.86.103.82, 184.86.103.85, 184.86.103.86, 184.86.103.92, 184.86.103.95","pigeon-id.tiktok.com.edgekey.net, e35058.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-sg.tiktokv.com,"23.213.161.210, 23.213.161.225, 23.213.161.221, 23.213.161.223, 23.213.161.215, 23.213.161.216, 23.213.161.213, 23.213.161.212, 23.213.161.205","pitaya-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-task-sg.tiktokv.com,"184.86.251.207, 184.86.251.206, 184.86.251.204, 184.86.251.199, 184.86.251.201, 184.86.251.205, 184.86.251.198, 184.86.251.202, 184.86.251.200","pitaya-task-sg.tiktokv.com.edgesuite.net, a2047.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-task-va.tiktokv.com,"130.44.212.75, 130.44.212.76, 130.44.212.77, 130.44.212.78","pitaya-task-va.tiktokv.com.bytewlb.akadns.net, tiktok-platform-lb-maliva.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-task.us.tiktokv.com,"104.126.37.154, 104.126.37.131","pitaya-task.us.tiktokv.com.edgekey.net, e121995.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-va.tiktokv.com,"104.126.37.146, 104.126.37.178, 104.126.37.144, 104.126.37.163, 104.126.37.170, 104.126.37.137, 104.126.37.171, 104.126.37.130, 104.126.37.123","pitaya-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya.tiktokv.com,"23.213.161.204, 23.213.161.198, 23.213.161.222, 23.213.161.197, 23.213.161.220, 23.213.161.206, 23.213.161.214, 23.213.161.217, 23.213.161.203","pitaya.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya.us.tiktokv.com,"23.37.123.233, 23.37.123.227, 23.37.123.218, 23.37.123.219, 23.37.123.226, 23.37.123.232, 23.37.123.224, 23.37.123.234, 23.37.123.225","pitaya.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,plugins.developer-sg.tiktok.com,"104.126.36.98, 104.126.36.99","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pns.tiktokv.com,"88.221.110.75, 88.221.110.122","pns.tiktokv.com.edgesuite.net, a797.dsct.akamai.net","n0dsct.akamai.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:fe00::686e:f0db, 2a02:26f0:fe00::686e:f0d0",,,,,,
,precept.analytics.tiktok.com,,,,NOERROR,,,,,,,,,
,preload.tiktok.com,"184.28.190.18, 184.28.190.9, 184.28.190.8","preload.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,private-attribution.us.tiktokv.com,"2.17.22.58, 2.17.22.59","private-attribution.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,private-backup-dev-new-static.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.private-backup-dev-new-static.analytics.tiktok.com",NOERROR,,,::,,,,True,0.0.0.0,
,private.developer-sg.tiktok.com,"23.53.43.160, 23.53.43.138","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,promotion-useast2a.tiktok.com,"147.160.190.32, 147.160.190.45",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,proxy.developer-sg.tiktok.com,"184.86.251.19, 184.86.251.24","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,public.developer-sg.tiktok.com,"184.86.251.19, 184.86.251.24","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pull-flv-f77-tt01.fcdn.us.tiktokv.com,"156.146.33.132, 156.146.33.130, 156.146.33.133, 156.146.33.135, 156.146.33.131, 156.146.33.134",1191120050.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,pull-flv-f77-tt02.fcdn.us.tiktokv.com,"156.146.33.134, 156.146.33.132, 156.146.33.130, 156.146.33.133, 156.146.33.135, 156.146.33.131",1561539925.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,ra2-1-7-4.analytics.tiktok.com,,,,NOERROR,,,,,,,,,
,raw.developer-sg.tiktok.com,"23.62.61.120, 23.62.61.89","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rsvd-zahy3nctivabuig6.developer-sg.tiktok.com,"23.53.43.138, 23.53.43.160","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-access-fr.tiktokv.com,,"rtc-access-fr.tiktokv.com.edgesuite.net, a232.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-access-fr2.tiktokv.com,"2.16.238.146, 2.16.238.147","rtc-access-fr2.tiktokv.com.edgesuite.net, a1641.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-access-sg.tiktokv.com,"23.213.161.214, 23.213.161.209, 23.213.161.201, 23.213.161.206, 23.213.161.196, 23.213.161.219, 23.213.161.204, 23.213.161.226, 23.213.161.218","rtc-access-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-access-va.tiktokv.com,,"rtc-access-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-access.us.tiktokv.com,"23.222.12.48, 23.222.12.8, 23.222.12.42, 23.222.12.41, 23.222.12.40, 23.222.12.9, 23.222.12.56, 23.222.12.43, 23.222.12.50","rtc-access.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-fr.tiktokv.com,"95.101.111.141, 95.101.111.184, 95.101.111.161, 95.101.111.172, 95.101.111.160, 95.101.111.164, 95.101.111.174, 95.101.111.171, 95.101.111.169","rtc-fr.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-logger-va.tiktokv.com,"23.213.161.206, 23.213.161.217, 23.213.161.214, 23.213.161.220, 23.213.161.218, 23.213.161.198, 23.213.161.203, 23.213.161.197, 23.213.161.204","rtc-logger-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-logger.us.tiktokv.com,"184.29.143.169, 184.29.143.168","rtc-logger.us.tiktokv.com.edgesuite.net, a1083.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-va.tiktokv.com,"80.239.137.153, 62.115.252.35, 80.239.137.163, 62.115.252.16, 80.239.137.146, 80.239.137.171, 80.239.137.162, 62.115.252.27, 62.115.252.65","rtc-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc.us.tiktokv.com,"23.37.123.232, 23.37.123.219, 23.37.123.210, 23.37.123.203, 23.37.123.249, 23.37.123.242, 23.37.123.202, 23.37.123.227, 23.37.123.224","rtc.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc2.us.tiktokv.com,"184.86.251.199, 184.86.251.219","rtc2.us.tiktokv.com.edgesuite.net, a680.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtcpc-access-fr.tiktokv.com,3.127.123.17,fraws-normal-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtcpc-access-sg.tiktokv.com,"103.136.220.205, 103.136.220.204",alisg-normal-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtcpc-access-va.tiktokv.com,,"maliva-normal-lb-bdva.byteoversea.net, maliva-normal-lb.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtcpc.us.tiktokv.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rtlog-ru.tiktokv.com,"80.239.137.145, 80.239.137.138, 62.115.252.24, 62.115.252.51, 62.115.252.19, 62.115.252.32, 62.115.252.56, 62.115.252.59, 62.115.252.64","rtlog-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog-va.tiktokv.com,"23.33.40.69, 23.33.40.73, 23.33.40.89, 23.33.40.83, 23.33.40.70, 23.33.40.74, 23.33.40.81, 23.33.40.80, 23.33.40.85","rtlog-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog.tiktokv.com,"104.126.36.73, 104.126.36.50, 104.126.36.56, 104.126.36.48, 104.126.36.104, 104.126.36.58, 104.126.36.115, 104.126.36.106, 104.126.36.82","rtlog.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog.us.tiktokv.com,"23.33.42.206, 23.33.42.202","rtlog.us.tiktokv.com.edgesuite.net, a1292.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog15-normal-useast1a.tiktokv.com,"52.222.144.110, 52.222.144.5, 52.222.144.22, 52.222.144.111",d1bs37kwmiipdm.cloudfront.net,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-291.awsdns-36.com, ns-799.awsdns-35.net, ns-1403.awsdns-47.org, ns-1940.awsdns-50.co.uk",True,cloudfront,,,
,rtlog16-applog-useast2a.tiktokv.com,"92.122.215.51, 2.20.142.114, 2.20.142.120, 2.20.142.98, 2.20.142.96, 2.20.142.82, 2.20.142.72, 92.122.215.9, 92.122.215.32","rtlog16-applog-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog16-applog-useast5.us.tiktokv.com,"23.33.42.213, 23.33.42.209, 23.33.42.220, 23.33.42.196, 23.33.42.197, 23.33.42.205, 23.33.42.208, 23.33.42.218, 23.33.42.202","rtlog16-applog-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog16-normal-alisg.tiktokv.com,"2.20.142.72, 2.20.142.96, 92.122.215.9, 2.20.142.120, 92.122.215.51, 92.122.215.32, 2.20.142.98, 2.20.142.114, 2.20.142.82","rtlog16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog16-normal-useast2a.tiktokv.com,"23.33.40.83, 23.33.40.89, 23.33.40.80, 23.33.40.69, 23.33.40.85, 23.33.40.70, 23.33.40.74, 23.33.40.81, 23.33.40.73","rtlog16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog16-tmp-normal-useast1a.tiktokv.com,"23.206.121.151, 23.206.121.141, 23.206.121.142, 23.206.121.134, 23.206.121.146, 23.206.121.139, 23.206.121.137, 23.206.121.135, 23.206.121.147","rtlog16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog17-normal-useast1a.tiktokv.com,"23.55.110.26, 23.55.110.29","rtlog17-normal-useast1a.tiktokv.com.akamaized.net, a1634.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog17-normal-useast2a.tiktokv.com,"23.48.23.4, 23.48.23.53","rtlog17-normal-useast2a.tiktokv.com.akamaized.net, a1550.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog19-applog-useast5.us.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,rtlog19-normal-useast1a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,rtlog19-normal-useast2a.tiktokv.com,146.75.34.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,rtlog19-platform-useast5.us.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,rtlog22-applog-useast1a.tiktokv.com,"34.120.183.73, 34.107.176.231",all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,True,google,,,
,rtlog22-normal-alisg.tiktokv.com,"34.98.103.214, 34.117.139.101",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,True,google,,,
,rtlog22-normal-useast1a.tiktokv.com,"34.120.183.73, 34.107.176.231",all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,True,google,,,
,rtlog22-normal-useast2a.tiktokv.com,35.190.85.69,direct.quic-webcast-proxy-i18n-v3.useast2a.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,rtlog31-normal-useast1a.tiktokv.com,147.160.191.131,api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,rtlog58-normal-useast1a.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,,"gns1.gcdn.co, gns2.gcdn.co",,,,,
,rtlog58-normal-ycru.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,,"gns1.gcdn.co, gns2.gcdn.co",,,,,
,s1.developer-sg.tiktok.com,"184.86.251.19, 184.86.251.24","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,s3-internaldatabase-uploads-acceptdockerintra-backups-www-test.developer-sg.tiktok.com,"62.115.252.58, 62.115.252.19","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,s502sas.developer-sg.tiktok.com,"23.53.43.138, 23.53.43.160","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,safety-enforcement.tiktok.com,"92.122.215.9, 92.122.215.51","safety-enforcement.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sami.tiktokv.com,"18.155.129.21, 18.155.129.51, 18.155.129.68, 18.155.129.122",dmaih2z5ozm5q.cloudfront.net,"ns-9.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1391.awsdns-45.org, ns-1748.awsdns-26.co.uk, ns-9.awsdns-01.com, ns-903.awsdns-48.net",True,cloudfront,,,
,sandbox-ads.tiktok.com,"23.53.41.241, 23.53.42.50","sandbox-ads.tiktok.com.edgesuite.net, a1948.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scc.tiktokv.com,"95.101.111.169, 95.101.111.141, 95.101.111.160, 95.101.111.172, 95.101.111.164, 95.101.111.171, 95.101.111.134, 95.101.111.184, 95.101.111.174","scc.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scc.us.tiktokv.com,"62.115.252.65, 62.115.252.24","scc.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scm-us.tiktok.com,130.35.95.82,"direct.tiktok-ecom-lb-texas.byteoversea.net, direct.tiktok-ecom-lb-texas.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
