new,host,ttl,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,txt,caa
,mssdk-sg.tiktokv.com,600,"23.36.162.199, 23.36.162.220, 23.36.162.217, 23.36.162.198, 23.36.162.200, 23.36.162.219, 23.36.162.204, 23.36.162.206, 23.36.162.223","mssdk-sg.tiktokv.com.ttdns2.com, mssdk-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072000, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071911, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072000, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071998, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072000, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,mssdk-va-useast2a.tiktokv.com,60,147.160.190.10,gcp-normal-lb.byteoversea.net,"{'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512912, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512912, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512912, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512912, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
,mssdk-va.tiktok.com,257,"23.3.88.16, 23.3.88.17, 23.3.88.24, 23.3.88.32, 23.3.88.35, 23.3.88.42, 23.3.88.58, 23.3.88.64","mssdk-va.tiktok.com.ttdns2.com, mssdk-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071978, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071994, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071996, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071915, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ttdns2.com', 'ns': 'ns1.bytedns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2022082317, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}",NOERROR,,,,,,,,,
,mssdk-va.tiktokv.com,600,,"mssdk-va.tiktokv.com.ttdns2.com, mssdk-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071681, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071998, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071998, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071998, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071998, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071999, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,mssdk.us.tiktok.com,600,"130.35.152.18, 130.35.75.83, 130.35.59.212, 130.35.222.178","direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","{'name': 'byteigtm.com', 'ns': 'ns-944.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'byteigtm.com', 'ns': 'ns-944.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'byteigtm.com', 'ns': 'ns-944.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'byteigtm.com', 'ns': 'ns-944.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'byteigtm.com', 'ns': 'ns-944.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,mssdk.us.tiktokv.com,600,,"mssdk.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","{'name': 'w182.akamai.net', 'ns': 'n0w182.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071816, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w182.akamai.net', 'ns': 'n0w182.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071964, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w182.akamai.net', 'ns': 'n0w182.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071998, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w182.akamai.net', 'ns': 'n0w182.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071998, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w182.akamai.net', 'ns': 'n0w182.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072000, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,mssdk16-normal-alisg.tiktokv.com,445,"2.16.1.187, 2.16.1.241, 2.16.1.177, 2.16.1.235, 2.16.1.137, 2.16.1.248, 2.16.1.251, 2.16.1.163, 2.16.1.168","mssdk16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071998, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071998, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072000, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071999, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,mssdk16-normal-useast1a.tiktokv.com,36,"23.3.88.42, 23.3.88.43, 23.3.88.49, 23.3.88.59, 23.3.88.65, 23.3.88.32, 23.3.88.33, 23.3.88.40, 23.3.88.41","mssdk16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071994, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071915, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071996, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071978, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071998, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,mssdk16-platform-useast5.us.tiktokv.com,1799,,"mssdk16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net","{'name': 'w181.akamai.net', 'ns': 'n0w181.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071999, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w181.akamai.net', 'ns': 'n0w181.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072005, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w181.akamai.net', 'ns': 'n0w181.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072007, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,mssdk19-normal-alisg.tiktokv.com,557,146.75.122.73,bytedance.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,True,fastly,,,,,,
,mssdk19-normal-useast1a.tiktokv.com,552,,bytedance.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,True,fastly,,,,,,
,mssdk22-normal-alisg.tiktokv.com,184,,direct.quic-mix-proxy-gcpsg-v3.gcpsg.byteglb.com,"{'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}",NOERROR,,True,google,,,,,,
,mssdk22-normal-useast1a.tiktokv.com,468,34.102.147.19,direct-tmp.quic-mix-proxy-useast4-v3.useast4.byteglb.com,"{'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}",NOERROR,,True,google,,,,,,
,mssdk22-normal-useast2a.tiktokv.com,588,34.160.231.172,direct.quic-webcast-core-proxy-i18n-v3.useast2a.byteglb.com,"{'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}",NOERROR,,True,google,,,,,,
,mssql.developer-sg.tiktok.com,60,"95.101.111.135, 95.101.111.148","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","{'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071912, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071959, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071965, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071915, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071915, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071915, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,mta-sts.developer-sg.tiktok.com,34,,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","{'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071999, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071979, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072003, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071915, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072001, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,music.tiktok.com,110,"23.3.88.58, 23.3.88.35, 23.3.88.32, 23.3.88.17, 23.3.88.16, 23.3.88.42, 23.3.88.24, 23.3.88.64","music.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071915, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072001, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072003, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,music.tiktokv.com,600,"23.213.161.225, 23.213.161.205, 23.213.161.216, 23.213.161.200, 23.213.161.215, 23.213.161.212, 23.213.161.213, 23.213.161.223, 23.213.161.221","music.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071286, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072001, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071913, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071915, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,music.us.tiktokv.com,600,"23.43.85.147, 23.43.85.156, 23.43.85.148, 23.43.85.133, 23.43.85.142, 23.43.85.140, 23.43.85.137, 23.43.85.143, 23.43.85.145","music.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","{'name': 'w184.akamai.net', 'ns': 'n0w184.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071997, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w184.akamai.net', 'ns': 'n0w184.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071999, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w184.akamai.net', 'ns': 'n0w184.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072000, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w184.akamai.net', 'ns': 'n0w184.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071962, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,musician.tiktok.com,300,"23.36.162.200, 23.36.162.216, 23.36.162.208, 23.36.162.219, 23.36.162.202, 23.36.162.215, 23.36.162.197, 23.36.162.223","musician.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071999, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071911, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071999, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071999, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,mx1.tiktok.com,329,,,"{'name': 'tiktok.com', 'ns': 'ns-440.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tiktok.com', 'ns': 'ns-440.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tiktok.com', 'ns': 'ns-440.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tiktok.com', 'ns': 'ns-440.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tiktok.com', 'ns': 'ns-440.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tiktok.com', 'ns': 'ns-440.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,mx2.tiktok.com,300,35.172.32.95,,"{'name': 'tiktok.com', 'ns': 'ns-440.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tiktok.com', 'ns': 'ns-440.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tiktok.com', 'ns': 'ns-440.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tiktok.com', 'ns': 'ns-440.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tiktok.com', 'ns': 'ns-440.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tiktok.com', 'ns': 'ns-440.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tiktok.com', 'ns': 'ns-440.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
