new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,cname,ns,cdn,cdn-name,mx,txt,caa
,music.tiktokv.com,"2.20.143.184, 2.20.180.159, 2.20.180.129, 2.20.180.149, 2.20.180.151, 2.20.180.138, 2.20.180.137, 2.20.180.140, 2.20.143.155",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"music.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,musician.tiktok.com,,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"musician.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,mx1.tiktok.com,54.221.254.138,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,mx3.tiktok.com,"52.220.106.220, 54.221.254.138",,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,
,news.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,mx01.dm.aliyun.com,"v=spf1 include:spf1.dm.aliyun.com -all, google-site-verification=IYInLfWIZLUKke8svfM3KrgnlihoERbHaW589hKC6Oo",
,newsroom.in.tiktok.com,"23.213.161.223, 23.213.161.198",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"newsroom.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net",,,,,,
,newsroom.us.tiktok.com,"23.33.40.10, 23.33.40.28",,"n0w184.akamai.net, hostmaster.akamai.com",,,NOERROR,"newsroom.us.tiktok.com.edgesuite.net, a1006.w184.akamai.net",,,,,,
,notifications.tiktok.com,130.44.213.67,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,m1.larksuite.com,"v=spf1 include:_netblocks.m.feishu.cn include:spf.onlarksuite.com +include:_netblocks.mxem.larksuite.com ~all, verification-code-site-edm-va=24SgsdMAkogBled4gFEi",
,o1.developer-sg.tiktok.com,"23.53.43.138, 23.53.43.160",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,o1.ptr3703.tiktok.com,167.89.24.163,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,
,o13.ptr2902.service.tiktok.com,149.72.180.219,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,o14.ptr1445.account.tiktok.com,167.89.2.255,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,o15.ptr425.account.tiktok.com,168.245.49.201,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,o16.ptr9230.service.tiktok.com,149.72.42.48,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,o17.ptr1147.service.tiktok.com,149.72.239.242,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,o18.ptr8067.service.tiktok.com,149.72.218.44,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,o19.ptr4023.service.tiktok.com,149.72.241.86,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,o2.ptr4323.i.account.tiktok.com,167.89.14.4,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,
,o23.ptr4260.service.tiktok.com,149.72.161.188,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,o24.ptr8276.service.tiktok.com,149.72.161.19,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,o26.ptr7957.service.tiktok.com,149.72.248.253,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,o27.ptr1078.service.tiktok.com,149.72.157.70,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,o31.ptr4951.service.india.tiktok.com,168.245.28.99,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,o32.ptr7905.service.india.tiktok.com,168.245.15.131,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,o33.ptr2870.india.tiktok.com,168.245.44.23,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,o34.ptr1441.service.tiktok.com,149.72.94.165,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,
,oec-api.tiktokv.com,"23.213.161.197, 23.213.161.206, 23.213.161.214, 23.213.161.218, 23.213.161.203, 23.213.161.226, 23.213.161.204, 23.213.161.220, 23.213.161.217",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"oec-api.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,oec-phx.tiktokv.com,"2.16.187.41, 2.16.187.145, 2.16.187.104, 2.16.187.11, 2.16.187.122, 2.16.187.24, 2.16.187.152, 2.16.187.97, 2.16.187.114",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"oec-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,oec-sg.tiktokv.com,10.8.103.192,,"vip3.alidns.com, hostmaster.hichina.com",True,10.8.103.192,NOERROR,internal-lb-all-alisg.bytedns.net,,,,,,
,oec-sso.tiktok.com,"95.101.111.153, 95.101.111.149",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"oec-sso.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,oec.us.tiktokv.com,"96.16.54.193, 96.16.54.121, 96.16.54.145",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"oec.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net",,,,,,
,oec15-normal-useast1a.tiktokv.com,"18.67.76.22, 18.67.76.21, 18.67.76.12, 18.67.76.79, 205.251.192.208, 205.251.194.27, 205.251.197.7, 205.251.199.197",,"ns-1989.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,d21xfnnavn7ggz.cloudfront.net,"ns-1287.awsdns-32.org, ns-539.awsdns-03.net, ns-208.awsdns-26.com, ns-1989.awsdns-56.co.uk",True,cloudfront,,,
,oec16-normal-alisg.tiktokv.com,"23.48.36.240, 23.48.36.235, 23.217.116.155, 23.217.116.219, 23.217.116.193, 23.217.116.177, 23.217.116.169, 23.217.116.200, 23.217.116.224",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"oec16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,oec16-normal-gquic-useast1a.tiktokv.com,"2.16.238.154, 2.16.238.139",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"oec16-normal-gquic-useast1a.tiktokv.com.edgesuite.net, a604.r.akamai.net",,,,,,
,oec16-normal-gquic-useast2a.tiktokv.com,"23.48.23.176, 23.48.23.140",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"oec16-normal-gquic-useast2a.tiktokv.com.edgesuite.net, a1513.r.akamai.net",,,,,,
,oec16-normal-gquic.tiktokv.com,"92.122.101.25, 92.122.101.24",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"oec16-normal-gquic.tiktokv.com.edgesuite.net, a1055.r.akamai.net",,,,,,
,oec16-normal-iquic-alisg.tiktokv.com,,,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"oec16-normal-iquic-alisg.tiktokv.com.edgesuite.net, a429.r.akamai.net",,,,,,
,oec16-normal-iquic-useast1a.tiktokv.com,"85.112.113.43, 85.112.113.40",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"oec16-normal-iquic-useast1a.tiktokv.com.edgesuite.net, a445.r.akamai.net",,,,,,
,oec16-normal-iquic-useast2a.tiktokv.com,"23.32.238.128, 23.32.238.144",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"oec16-normal-iquic-useast2a.tiktokv.com.edgesuite.net, a1220.r.akamai.net",,,,,,
,oec16-normal-useast1a.tiktokv.com,"104.94.100.176, 104.94.100.170, 104.94.100.171, 104.94.100.160, 104.94.100.177, 104.94.100.169, 104.94.100.163, 104.94.100.161, 104.94.100.162",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"oec16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,oec16-normal-useast5.us.tiktokv.com,"184.29.143.153, 184.29.143.155, 184.29.143.144, 184.29.143.147, 184.29.143.139, 184.29.143.154, 184.29.143.152, 184.29.143.146, 184.29.143.145",,"n0w183.akamai.net, hostmaster.akamai.com",,,NOERROR,"oec16-normal-useast5.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net",,,,,,
,oec19-normal-iquic-alisg.tiktokv.com,199.232.170.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,
,oec19-normal-iquic-useast1a.tiktokv.com,151.101.10.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,oec19-normal-iquic-useast2a.tiktokv.com,151.101.38.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,oec19-normal-iquic.tiktokv.com,146.75.118.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,oec19-normal-useast1a.tiktokv.com,199.232.170.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,
,oec22-normal-alisg.tiktokv.com,34.102.156.43,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,,True,google,,,
,oec22-normal-quic-alisg.tiktokv.com,34.102.156.43,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,quic-mix-sg-proxy-gcp.byteoversea.net,,True,google,,,
,oec22-normal-quic-useast1a.tiktokv.com,34.107.176.231,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,,True,google,,,
,oec22-normal-useast2a.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,,True,google,,,
,oec22-normal.tiktokv.com,34.102.156.43,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,quic-mix-sg-proxy-gcp.byteoversea.net,,True,google,,,
,oec3-normal-alisg.tiktokv.com,"163.181.56.169, 163.181.56.171, 163.181.56.170, 163.181.56.168, 163.181.56.172, 163.181.56.173, 163.181.56.175, 163.181.56.174",,"ns1.vip.cdngslb.com, root.cdngslb.com",,,NOERROR,oec3-normal-alisg.tiktokv.com.w.cdngslb.com,,,,,,
,oec3-normal-useast1a.tiktokv.com,,,"ns1.vip.cdngslb.com, root.cdngslb.com",,,NOERROR,oec3-normal-useast1a.tiktokv.com.w.cdngslb.com,,,,,,
,oec9-normal-useast1a.tiktokv.com,"156.225.96.79, 156.225.96.77, 156.225.96.80, 156.225.96.78",,"ns1.ecdnx.com, postmaster.ecdnx.com",,,NOERROR,"oec9-normal-useast1a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com",,,,,,
,oec9-normal-useast2a.tiktokv.com,"156.225.96.79, 156.225.96.77, 156.225.96.80, 156.225.96.78",,"ns1.ecdnx.com, postmaster.ecdnx.com",,,NOERROR,"oec9-normal-useast2a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com",,,,,,
,open-api.tiktok.com,"104.97.85.10, 104.97.85.9",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"open-api.tiktok.com.edgesuite.net, a1962.r.akamai.net",,,,,,
,open-api.us.tiktok.com,"23.43.85.139, 23.43.85.134, 23.43.85.133, 23.43.85.141, 23.43.85.138, 23.43.85.136, 23.43.85.142, 23.43.85.137, 23.43.85.140",,"n0w181.akamai.net, hostmaster.akamai.com",,,NOERROR,"open-api.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net",,,,,,
,open-platform.tiktok.com,"2.16.187.66, 2.16.187.90, 2.16.187.88, 2.16.187.89, 2.16.187.67, 2.16.187.58, 2.16.187.57, 2.16.187.51, 2.16.187.65",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"open-platform.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,open.tiktok.com,"23.213.161.212, 23.213.161.203, 23.213.161.196, 23.213.161.205, 23.213.161.219",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"open.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,open.us.tiktokv.com,130.35.75.83,,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com",,,,,,
,open16-va-useast2a.tiktokv.com,"95.101.111.137, 95.101.111.148, 95.101.111.186, 95.101.111.131, 95.101.111.155, 95.101.111.177, 95.101.111.139, 95.101.111.142, 95.101.111.180",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"open16-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,open16-va.tiktokv.com,"96.16.54.137, 96.16.54.195, 96.16.54.194, 96.16.54.192, 96.16.54.114, 96.16.54.123, 96.16.54.152, 96.16.54.177, 96.16.54.131",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"open16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,openapi-ru.tiktokv.com,"2.21.67.10, 2.21.67.9, 2.21.67.24, 2.21.67.35, 2.21.67.40, 2.21.67.43, 2.21.67.26, 2.21.67.41, 2.21.67.32",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"openapi-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,orlandolakebuenavista.mcs-va.tiktokv.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.orlandolakebuenavista.mcs-va.tiktokv.com",True,0.0.0.0,NOERROR,,,,,,,
,p0-selfserve-private-sg.tiktok.com,"103.136.220.202, 103.136.220.203",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,image-cache-alisg.byteoversea.net,,,,,,
,partner-us.tiktok.com,"96.17.193.27, 96.17.193.20",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"partner-us.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,partners.tiktok.com,"2.16.241.99, 2.16.241.93",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"partners.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,pci-testing.tiktokv.com,130.35.122.202,,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,"origin.fe-pipo-core-lb-ttp.useast5.byteoversea.net, origin.fe-pipo-core-lb-ttp.useast5.byteoversea.net.byteigtm.com","ns-1281.awsdns-32.org, ns-2039.awsdns-62.co.uk, ns-367.awsdns-45.com, ns-944.awsdns-54.net",,,,,
,pitaya-sg.tiktokv.com,"95.101.111.168, 95.101.111.178, 95.101.111.159, 95.101.111.162, 95.101.111.181, 95.101.111.176, 95.101.111.173, 95.101.111.140, 95.101.111.156",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"pitaya-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,pitaya-task-sg.tiktokv.com,"96.16.122.146, 96.16.122.157",,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"pitaya-task-sg.tiktokv.com.edgesuite.net, a719.t.akamai.net",,,,,,
,pitaya-task-va.tiktokv.com,"130.44.212.78, 130.44.212.75, 130.44.212.76, 130.44.212.77",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"pitaya-task-va.tiktokv.com.bytewlb.akadns.net, tiktok-platform-lb-maliva.byteoversea.net",,,,,,
,pitaya-task.tiktokv.com,"130.44.212.76, 130.44.212.75, 130.44.212.77, 130.44.212.78",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"pitaya-task.tiktokv.com.bytewlb.akadns.net, tiktok-platform-lb-maliva.byteoversea.net",,,,,,
,pitaya-task.us.tiktokv.com,"104.126.37.131, 104.126.37.154",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"pitaya-task.us.tiktokv.com.edgekey.net, e121995.a.akamaiedge.net",,,,,,
,pitaya-va.tiktokv.com,"23.213.161.205, 23.213.161.223, 23.213.161.213, 23.213.161.200, 23.213.161.212, 23.213.161.216, 23.213.161.215, 23.213.161.225, 23.213.161.221",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"pitaya-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,pitaya.tiktokv.com,"2.21.67.10, 2.21.67.9, 2.21.67.24, 2.21.67.35, 2.21.67.40, 2.21.67.43, 2.21.67.26, 2.21.67.41, 2.21.67.32",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"pitaya.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,plugins.developer-sg.tiktok.com,"62.115.253.105, 62.115.253.153",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,preload.tiktok.com,"173.222.106.157, 173.222.106.170, 173.222.106.162, 173.222.106.154, 173.222.106.165, 173.222.106.171, 173.222.106.168, 173.222.106.161, 173.222.106.163",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"preload.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,private-attribution.us.tiktokv.com,"23.213.161.211, 23.213.161.208",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"private-attribution.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net",,,,,,
,private.developer-sg.tiktok.com,"23.53.43.160, 23.53.43.138",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,progadep1.analytics.tiktok.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.progadep1.analytics.tiktok.com",True,0.0.0.0,NOERROR,,,,,,,
,promotion-useast2a.tiktok.com,"147.160.190.32, 147.160.190.45",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,ad-lb-gcp.byteoversea.net,,,,,,
,proxy.developer-sg.tiktok.com,"23.53.43.160, 23.53.43.138",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,public.developer-sg.tiktok.com,"23.72.248.155, 23.72.248.152",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,pull-flv-f77-tt01.fcdn.us.tiktokv.com,"156.146.33.131, 156.146.33.130, 156.146.33.133, 156.146.33.132, 156.146.33.135, 156.146.33.134",,"ns1.cdn77.org, admin.cdn77.com",,,NOERROR,1191120050.rsc.cdn77.org,,,,,,
,pull-flv-f77-tt02.fcdn.us.tiktokv.com,"185.246.208.4, 185.246.208.3",,"ns1.cdn77.org, admin.cdn77.com",,,NOERROR,1561539925.rsc.cdn77.org,,,,,,
,push.tiktok.com,"23.36.163.237, 23.36.163.228, 23.36.163.249, 23.36.163.232",,"n0api3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"push.tiktok.com.edgekey.net, e35058.api3.akamaiedge.net",,,,,,
,rtc-access-fr.tiktokv.com,"2.18.121.142, 2.18.121.134",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"rtc-access-fr.tiktokv.com.edgesuite.net, a232.r.akamai.net",,,,,,
,rtc-access-fr2.tiktokv.com,"2.16.238.20, 2.16.238.28",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"rtc-access-fr2.tiktokv.com.edgesuite.net, a1641.r.akamai.net",,,,,,
,rtc-access-sg.tiktokv.com,"96.16.249.191, 96.16.249.147, 96.16.249.148, 96.16.249.153, 96.16.249.186, 96.16.249.164, 96.16.249.185, 96.16.249.168, 96.16.249.163",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"rtc-access-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,rtc-access-va.tiktokv.com,"2.16.187.155, 2.16.187.65, 2.16.187.99, 2.16.187.17, 2.16.187.26, 2.16.187.139, 2.16.187.105, 2.16.187.120, 2.16.187.16",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"rtc-access-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,rtc-access.us.tiktokv.com,"184.29.143.160, 184.29.143.171, 184.29.143.176, 184.29.143.169, 184.29.143.161, 184.29.143.162, 184.29.143.163, 184.29.143.168, 184.29.143.170",,"n0w183.akamai.net, hostmaster.akamai.com",,,NOERROR,"rtc-access.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net",,,,,,
,rtc-fr.tiktokv.com,"23.213.161.204, 23.213.161.196, 23.213.161.214, 23.213.161.197, 23.213.161.220, 23.213.161.218, 23.213.161.226, 23.213.161.217, 23.213.161.206",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"rtc-fr.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,rtc-logger-va.tiktokv.com,"23.213.161.211, 23.213.161.225, 23.213.161.223, 23.213.161.213, 23.213.161.221, 23.213.161.216, 23.213.161.212, 23.213.161.200, 23.213.161.205",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"rtc-logger-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,rtc-logger.us.tiktokv.com,"23.37.123.155, 23.37.123.160",,"n0w184.akamai.net, hostmaster.akamai.com",,,NOERROR,"rtc-logger.us.tiktokv.com.edgesuite.net, a1083.w184.akamai.net",,,,,,
,rtc-quic-access-sg.tiktokv.com,"34.98.103.214, 34.117.139.101",,"a1-156.akam.net, hostmaster.bytelb.com",,,NOERROR,direct.quic-mix-proxy-sg.sg1.bytelb.com,,True,google,,,
,rtc-va.tiktokv.com,"173.222.106.144, 173.222.106.161, 173.222.106.192, 173.222.106.193, 173.222.106.181, 173.222.106.160, 173.222.106.178, 173.222.106.159, 173.222.106.154",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"rtc-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,rtc.us.tiktokv.com,"184.29.143.153, 184.29.143.146, 184.29.143.144, 184.29.143.160, 184.29.143.145, 184.29.143.154, 184.29.143.147, 184.29.143.152, 184.29.143.155",,"n0w182.akamai.net, hostmaster.akamai.com",,,NOERROR,"rtc.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net",,,,,,
,rtcpc-access-fr.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,fraws-normal-lb.byteoversea.net,,,,,,
,rtcpc-access-sg.tiktokv.com,"103.136.220.205, 103.136.220.204",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,alisg-normal-lb.byteoversea.net,,,,,,
,rtcpc-access-va.tiktokv.com,"130.44.212.70, 130.44.212.69",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"maliva-normal-lb-bdva.byteoversea.net, maliva-normal-lb.byteoversea.net",,,,,,
,rtcpc-access.us.tiktokv.com,130.35.75.83,,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-1281.awsdns-32.org, ns-2039.awsdns-62.co.uk, ns-367.awsdns-45.com, ns-944.awsdns-54.net",,,,,
,rtcpc.us.tiktokv.com,130.35.75.83,,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com",,,,,,
,rtlog-va.tiktokv.com,"104.126.37.152, 104.126.37.170, 104.126.37.177, 104.126.37.162, 104.126.37.138, 104.126.37.160, 104.126.37.144, 104.126.37.147, 104.126.37.163",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"rtlog-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,rtlog.us.tiktokv.com,"23.33.40.26, 23.33.40.6",,"n0w182.akamai.net, hostmaster.akamai.com",,,NOERROR,"rtlog.us.tiktokv.com.edgesuite.net, a1292.w182.akamai.net",,,,,,
,rtlog15-normal-useast1a.tiktokv.com,"65.9.66.5, 65.9.66.63, 65.9.66.80, 65.9.66.81",,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,d1bs37kwmiipdm.cloudfront.net,"ns-291.awsdns-36.com, ns-799.awsdns-35.net, ns-1403.awsdns-47.org, ns-1940.awsdns-50.co.uk",True,cloudfront,,,
,rtlog16-applog-useast5.us.tiktokv.com,"184.29.143.186, 184.29.143.136, 184.29.143.170, 184.29.143.171, 184.29.143.176, 184.29.143.177, 184.29.143.178, 184.29.143.179, 184.29.143.184",,"n0w182.akamai.net, hostmaster.akamai.com",,,NOERROR,"rtlog16-applog-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net",,,,,,
,rtlog16-normal-alisg.tiktokv.com,"96.17.193.4, 96.17.193.24, 96.17.193.37, 96.17.193.43, 96.17.193.47, 96.17.193.31, 96.17.193.63, 96.17.193.53, 96.17.193.6",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"rtlog16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,rtlog16-normal-useast1a.tiktokv.com,"23.213.161.217, 23.213.161.220, 23.213.161.222, 23.213.161.197, 23.213.161.198, 23.213.161.199, 23.213.161.203, 23.213.161.206, 23.213.161.214",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"rtlog16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,rtlog16-normal-useast2a.tiktokv.com,"23.213.161.223, 23.213.161.212, 23.213.161.225, 23.213.161.216, 23.213.161.210, 23.213.161.209, 23.213.161.221, 23.213.161.215, 23.213.161.205",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"rtlog16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
