input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,tls_mismatched,final_url,tls_subject_org_
log58-normal-c-alisg.tiktokv.com,404 Not Found,404,146,log58-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,log58-normal-c-alisg.tiktokv.com,,443,https://log58-normal-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,Nginx,8,False,,,,,,
log58-normal-ycru.tiktokv.com,404 Not Found,404,146,log58-normal-ycru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,log58-normal-ycru.tiktokv.com,,443,https://log58-normal-ycru.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,Nginx,8,False,,,,,,
log77-normal-c-alisg.tiktokv.com,404 Not Found,404,146,log77-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",70b995411c4dca6260bd38c5cdc4cc3f,14e9d1bf84dae11b6d1e916705a2a10791d4e6e56bbdb7eac73af18d384c988d,True,ctls,log77-normal-c-alisg.tiktokv.com,,443,https://log77-normal-c-alisg.tiktokv.com:443,https,CDN77-Turbo,text/html,GET,138.199.37.9,/,1494302000,156.146.33.172,CDN77,8,False,,,,,,
logbk.tiktokv.com,404 Not Found,404,146,logbk.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,logbk.tiktokv.com,,443,https://logbk.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.141,/,1494302000,95.101.111.174,Nginx,8,False,,,,,,
login.developer-sg.tiktok.com,404 Not Found,404,146,login.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,login.developer-sg.tiktok.com,,443,https://login.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.17.100.203,/,1494302000,2.17.100.138,Nginx,8,False,,,,,,
login.tiktok.com,Log in | TikTok,200,152677,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,,443,https://login.tiktok.com:443,https,nginx,text/html,GET,104.126.37.185,/,-1799987677,104.126.37.178,Nginx,1,False,,,,,https://www.tiktok.com/login/,
lp.tiktok.com,Get your business discovered on TikTok,200,44470,lp.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,lp.tiktok.com,,443,https://lp.tiktok.com:443,https,nginx,text/html,GET,2.16.186.24,/,-1840324437,2.16.186.8,React,33,False,,,,,,
m.tiktok.com,TikTok - Make Your Day,200,276414,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,,443,https://m.tiktok.com:443,https,nginx,text/html,GET,2.19.126.157,/,1436288319,2.19.126.160,hCaptcha,1,False,,,newassets.hcaptcha.com,,https://www.tiktok.com/,
market.developer-sg.tiktok.com,404 Not Found,404,146,market.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,market.developer-sg.tiktok.com,,443,https://market.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.17.100.203,/,1494302000,2.17.100.138,Nginx,8,False,,,,,,
mcs-i18n.tiktok.com,,404,18,mcs-i18n.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,mcs-i18n.tiktok.com,,443,https://mcs-i18n.tiktok.com:443,https,nginx,text/plain,GET,95.101.111.149,/,-429073533,95.101.111.153,Nginx,1,False,,,,,,
mcs-sg.tiktok.com,,404,18,mcs-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,mcs-sg.tiktok.com,,443,https://mcs-sg.tiktok.com:443,https,nginx,text/plain,GET,2.16.241.224,/,-429073533,2.16.241.211,Nginx,1,False,,,,,,
mcs-va-useast2a.tiktokv.com,,404,18,mcs-va-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mcs-va-useast2a.tiktokv.com,,443,https://mcs-va-useast2a.tiktokv.com:443,https,nginx,text/plain,GET,104.126.37.179,/,-429073533,104.126.37.176,Nginx,1,False,,,,,,
mcs-va.tiktokv.com,,404,18,mcs-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mcs-va.tiktokv.com,,443,https://mcs-va.tiktokv.com:443,https,nginx,text/plain,GET,104.126.37.144,/,-429073533,104.126.37.160,Nginx,1,False,,,,,,
mcs.us.tiktok.com,,404,18,mcs.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f3fd4ee58c9dbf8d6fe3e5cadc59494e,2181a38a5913ddcea2366c76d3011066f99896151432ef02010d60ccc1415991,True,ctls,mcs.us.tiktok.com,,443,https://mcs.us.tiktok.com:443,https,nginx,text/plain,GET,130.35.87.129,/,-429073533,130.35.87.129,Nginx,1,False,,,,,,
mcs.us.tiktokv.com,,404,18,mcs.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-06-29T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8937238adccc688a2d6ab6f1406e536d,c668c34a58c45bc999f32680496da16996d5d1493d91dd01afe7ccc718c7dafd,True,ctls,mcs.us.tiktokv.com,,443,https://mcs.us.tiktokv.com:443,https,nginx,text/plain,GET,104.126.118.208,/,-429073533,104.126.118.226,Nginx,1,False,,,,,,
meteor.tiktok.com,404 Not Found,404,146,meteor.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,meteor.tiktok.com,,443,https://meteor.tiktok.com:443,https,nginx,text/html,GET,23.32.238.56,/,1494302000,23.32.238.33,Nginx,8,False,,,,,,
mint-sg.tiktok.com,404 Not Found,404,146,mint-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,mint-sg.tiktok.com,,443,https://mint-sg.tiktok.com:443,https,nginx,text/html,GET,95.101.111.153,/,1494302000,95.101.111.149,Nginx,8,False,,,,,,
mint-va.tiktok.com,404 Not Found,404,146,mint-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,mint-va.tiktok.com,,443,https://mint-va.tiktok.com:443,https,nginx,text/html,GET,104.126.37.147,/,1494302000,104.126.37.145,Nginx,8,False,,,,,,
mint.us.tiktok.com,404 Not Found,404,162,mint.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",938fcd6bf51143b6e42dfb192c690aa0,39e4c3c4d814fcba786cbf387f60b219c22aec03182ef214b4c55372a604b8e3,True,ctls,mint.us.tiktok.com,,443,https://mint.us.tiktok.com:443,https,nginx,text/html,GET,104.126.37.123,/,190856733,104.126.37.171,Nginx,8,False,,,,,,
mon-i18n.tiktokv.com,404 Not Found,404,226,mon-i18n.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,mon-i18n.tiktokv.com,,443,https://mon-i18n.tiktokv.com:443,https,Byte-nginx,text/html,GET,147.160.191.131,/,1494302000,147.160.191.131,Nginx,9,False,,,,,,
mon-ru.tiktokv.com,404 Not Found,404,146,mon-ru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mon-ru.tiktokv.com,,443,https://mon-ru.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.170,/,1494302000,95.101.111.144,Nginx,8,False,,,,,,
mon-useast2a.tiktokv.com,404 Not Found,404,146,mon-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-11T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,66897816773f8fdbbb348086e2d36cb0,1db1030f7e30c423e9ae8bf81506203b6b2d566a5b139d4ce1f4055dfc1ed1d1,True,ctls,mon-useast2a.tiktokv.com,,443,https://mon-useast2a.tiktokv.com:443,https,nginx,text/html,GET,147.160.190.10,/,1494302000,147.160.190.10,Nginx,8,False,,,,,,
mon-va.tiktokv.com,404 Not Found,404,226,mon-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,mon-va.tiktokv.com,,443,https://mon-va.tiktokv.com:443,https,Byte-nginx,text/html,GET,139.177.227.225,/,1494302000,139.177.227.225,Nginx,9,False,,,,,,
mon.tiktokv.com,404 Not Found,404,146,mon.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,mon.tiktokv.com,,443,https://mon.tiktokv.com:443,https,nginx,text/html,GET,23.53.40.170,/,1494302000,23.53.40.243,Nginx,8,False,,,,,,
mon.us.tiktokv.com,404 Not Found,404,162,mon.us.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4594fccd38e1271591675c2d5e7d1051,8e00cf93f3fb908ffba35a2cf8e86ec570d309ead942c39d580d5ce1abcfabb1,True,ctls,mon.us.tiktokv.com,fastly,443,https://mon.us.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,190856733,146.75.118.73,Varnish,8,False,True,,,,,
mon15-checkout-useast1a.tiktokv.com,404 Not Found,404,146,mon15-checkout-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,mon15-checkout-useast1a.tiktokv.com,cloudfront,443,https://mon15-checkout-useast1a.tiktokv.com:443,https,nginx,text/html,GET,65.9.66.56,/,1494302000,2600:9000:206f:ba00:f:2590:2f40:93a1,Nginx,8,False,True,,,,,
mon15-normal-alisg.tiktokv.com,404 Not Found,404,146,mon15-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,mon15-normal-alisg.tiktokv.com,cloudfront,443,https://mon15-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,13.224.189.13,/,1494302000,2600:9000:20eb:6200:10:402a:6800:93a1,Nginx,8,False,True,,,,,
mon15-normal-useast1a.tiktokv.com,404 Not Found,404,146,mon15-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,mon15-normal-useast1a.tiktokv.com,cloudfront,443,https://mon15-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,13.32.121.43,/,1494302000,2600:9000:2240:7400:13:48f8:7bc0:93a1,Nginx,8,False,True,,,,,
mon16-normal-c-useast1a.tiktokv.com,404 Not Found,404,146,mon16-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mon16-normal-c-useast1a.tiktokv.com,,443,https://mon16-normal-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.150,/,1494302000,95.101.111.170,Nginx,8,False,,,,,,
mon16-normal-c-useast2a.tiktokv.com,404 Not Found,404,146,mon16-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mon16-normal-c-useast2a.tiktokv.com,,443,https://mon16-normal-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.179,/,1494302000,95.101.111.135,Nginx,8,False,,,,,,
mon16-normal-useast1a.tiktokv.com,404 Not Found,404,146,mon16-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mon16-normal-useast1a.tiktokv.com,,443,https://mon16-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.159,/,1494302000,95.101.111.156,Nginx,8,False,,,,,,
mon16-platform-useast5.us.tiktokv.com,404 Not Found,404,162,mon16-platform-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-06-29T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8937238adccc688a2d6ab6f1406e536d,c668c34a58c45bc999f32680496da16996d5d1493d91dd01afe7ccc718c7dafd,True,ctls,mon16-platform-useast5.us.tiktokv.com,,443,https://mon16-platform-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,23.37.123.162,/,190856733,23.37.123.179,Nginx,8,False,,,,,,
mon19-normal-useast1a.tiktokv.com,404 Not Found,404,146,mon19-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,mon19-normal-useast1a.tiktokv.com,fastly,443,https://mon19-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,151.101.10.73,/,1494302000,151.101.10.73,Varnish,8,False,True,,,,,
mon22-normal-alisg.tiktokv.com,404 Not Found,404,146,mon22-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,mon22-normal-alisg.tiktokv.com,google,443,https://mon22-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,34.117.139.101,/,1494302000,34.98.103.214,Nginx,8,False,True,,,,,
monbk.tiktokv.com,404 Not Found,404,146,monbk.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,monbk.tiktokv.com,,443,https://monbk.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.128,/,1494302000,104.126.37.155,Nginx,8,False,,,,,,
mssdk-i18n.tiktok.com,404 Not Found,404,146,mssdk-i18n.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,mssdk-i18n.tiktok.com,,443,https://mssdk-i18n.tiktok.com:443,https,nginx,text/html,GET,95.101.111.149,/,1494302000,95.101.111.153,Nginx,8,False,,,,,,
