input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,final_url,tls_mismatched,tls_subject_org_
log31-normal-alisg.tiktokv.com,404 Not Found,404,226,log31-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,log31-normal-alisg.tiktokv.com,,443,https://log31-normal-alisg.tiktokv.com:443,https,Byte-nginx,text/html,GET,147.160.183.35,/,1494302000,147.160.183.35,Nginx,9,False,,,,,,
log31-normal-useast2a.tiktokv.com,404 Not Found,404,226,log31-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,log31-normal-useast2a.tiktokv.com,,443,https://log31-normal-useast2a.tiktokv.com:443,https,Byte-nginx,text/html,GET,147.160.190.228,/,1494302000,147.160.190.228,Nginx,9,False,,,,,,
log58-normal-alisg.tiktokv.com,404 Not Found,404,146,log58-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,log58-normal-alisg.tiktokv.com,,443,https://log58-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,Nginx,8,False,,,,,,
log58-normal-c-alisg.tiktokv.com,404 Not Found,404,146,log58-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,log58-normal-c-alisg.tiktokv.com,,443,https://log58-normal-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,Nginx,8,False,,,,,,
log58-normal-ycru.tiktokv.com,404 Not Found,404,146,log58-normal-ycru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,log58-normal-ycru.tiktokv.com,,443,https://log58-normal-ycru.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,Nginx,8,False,,,,,,
log77-normal-c-alisg.tiktokv.com,404 Not Found,404,146,log77-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",70b995411c4dca6260bd38c5cdc4cc3f,14e9d1bf84dae11b6d1e916705a2a10791d4e6e56bbdb7eac73af18d384c988d,True,ctls,log77-normal-c-alisg.tiktokv.com,,443,https://log77-normal-c-alisg.tiktokv.com:443,https,CDN77-Turbo,text/html,GET,185.59.220.5,/,1494302000,156.146.33.164,CDN77,8,False,,,,,,
logbk.tiktokv.com,404 Not Found,404,146,logbk.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,logbk.tiktokv.com,,443,https://logbk.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.204,/,1494302000,23.213.161.226,Nginx,8,False,,,,,,
login.tiktok.com,Log in | TikTok,200,152753,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,,443,https://login.tiktok.com:443,https,nginx,text/html,GET,2.16.186.242,/,827844354,2.16.186.234,Nginx,1,False,,,,https://www.tiktok.com/login/,,
lp.tiktok.com,Get your business discovered on TikTok,200,44470,lp.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,lp.tiktok.com,,443,https://lp.tiktok.com:443,https,nginx,text/html,GET,2.16.238.6,/,-1840324437,2.16.238.20,React,33,False,,,,,,
lp.us.tiktok.com,Get your business discovered on TikTok,200,44512,lp.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T00:00:00Z,2024-06-30T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,ae003ae7ef3664df2b5a9111cfd65b4a,50fd97156ae4001e577c788de5c46acefd527399f3be34f643a908e61244a44c,True,ctls,lp.us.tiktok.com,,443,https://lp.us.tiktok.com:443,https,nginx,text/html,GET,184.86.251.206,/,-1840324437,184.86.251.208,React,33,False,,,,,,
market.developer-sg.tiktok.com,404 Not Found,404,146,market.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,market.developer-sg.tiktok.com,,443,https://market.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.16.186.176,/,1494302000,2.16.186.201,Nginx,8,False,,,,,,
mcs-i18n.tiktok.com,,404,18,mcs-i18n.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,mcs-i18n.tiktok.com,,443,https://mcs-i18n.tiktok.com:443,https,nginx,text/plain,GET,23.213.161.212,/,-429073533,23.213.161.219,Nginx,1,False,,,,,,
mcs-sg.tiktok.com,,404,18,mcs-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,mcs-sg.tiktok.com,,443,https://mcs-sg.tiktok.com:443,https,nginx,text/plain,GET,2.16.241.224,/,-429073533,2.16.241.211,Nginx,1,False,,,,,,
mcs-sg.tiktokv.com,,404,18,mcs-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mcs-sg.tiktokv.com,,443,https://mcs-sg.tiktokv.com:443,https,nginx,text/plain,GET,95.101.111.163,/,-429073533,95.101.111.166,Nginx,1,False,,,,,,
mcs-va.tiktok.com,,404,18,mcs-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,mcs-va.tiktok.com,,443,https://mcs-va.tiktok.com:443,https,nginx,text/plain,GET,23.37.226.99,/,-429073533,23.53.43.185,Nginx,1,False,,,,,,
mcs-va.tiktokv.com,,404,18,mcs-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mcs-va.tiktokv.com,,443,https://mcs-va.tiktokv.com:443,https,nginx,text/plain,GET,95.101.111.169,/,-429073533,95.101.111.164,Nginx,1,False,,,,,,
mcs.us.tiktokv.com,,404,18,mcs.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-06-29T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8937238adccc688a2d6ab6f1406e536d,c668c34a58c45bc999f32680496da16996d5d1493d91dd01afe7ccc718c7dafd,True,ctls,mcs.us.tiktokv.com,,443,https://mcs.us.tiktokv.com:443,https,nginx,text/plain,GET,184.29.143.162,/,-429073533,184.29.143.154,Nginx,1,False,,,,,,
meteor.tiktok.com,404 Not Found,404,146,meteor.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,meteor.tiktok.com,,443,https://meteor.tiktok.com:443,https,nginx,text/html,GET,23.48.23.166,/,1494302000,23.48.23.160,Nginx,8,False,,,,,,
mg.tiktok.com,404 Not Found,404,146,mg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-11T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,89a0772e3748839c53a59df6e8842480,f70dfea71117b40764596c23ffa554a63d1ca65188ef983e008c5bc89b128720,True,ctls,mg.tiktok.com,,443,https://mg.tiktok.com:443,https,nginx,text/html,GET,103.136.220.47,/,1494302000,103.136.220.47,Nginx,8,False,,,,,,
mint-va.tiktok.com,404 Not Found,404,146,mint-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,mint-va.tiktok.com,,443,https://mint-va.tiktok.com:443,https,nginx,text/html,GET,23.213.161.219,/,1494302000,23.213.161.212,Nginx,8,False,,,,,,
mint.us.tiktok.com,404 Not Found,404,162,mint.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",938fcd6bf51143b6e42dfb192c690aa0,39e4c3c4d814fcba786cbf387f60b219c22aec03182ef214b4c55372a604b8e3,True,ctls,mint.us.tiktok.com,,443,https://mint.us.tiktok.com:443,https,nginx,text/html,GET,23.213.161.217,/,190856733,23.213.161.210,Nginx,8,False,,,,,,
mon-i18n.tiktokv.com,404 Not Found,404,226,mon-i18n.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,mon-i18n.tiktokv.com,,443,https://mon-i18n.tiktokv.com:443,https,Byte-nginx,text/html,GET,147.160.183.35,/,1494302000,147.160.183.35,Nginx,9,False,,,,,,
mon-ru.tiktokv.com,404 Not Found,404,146,mon-ru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mon-ru.tiktokv.com,,443,https://mon-ru.tiktokv.com:443,https,nginx,text/html,GET,2.16.186.160,/,1494302000,2.16.186.154,Nginx,8,False,,,,,,
mon-sg.tiktokv.com,404 Not Found,404,146,mon-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mon-sg.tiktokv.com,,443,https://mon-sg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.130,/,1494302000,95.101.111.167,Nginx,8,False,,,,,,
mon-useast2a.tiktokv.com,404 Not Found,404,146,mon-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-11T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,66897816773f8fdbbb348086e2d36cb0,1db1030f7e30c423e9ae8bf81506203b6b2d566a5b139d4ce1f4055dfc1ed1d1,True,ctls,mon-useast2a.tiktokv.com,,443,https://mon-useast2a.tiktokv.com:443,https,nginx,text/html,GET,147.160.190.10,/,1494302000,147.160.190.10,Nginx,8,False,,,,,,
mon-va.tiktokv.com,404 Not Found,404,226,mon-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,mon-va.tiktokv.com,,443,https://mon-va.tiktokv.com:443,https,Byte-nginx,text/html,GET,71.18.51.225,/,1494302000,71.18.51.225,Nginx,9,False,,,,,,
mon.tiktokv.com,404 Not Found,404,146,mon.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,mon.tiktokv.com,,443,https://mon.tiktokv.com:443,https,nginx,text/html,GET,23.48.23.152,/,1494302000,23.48.23.156,Nginx,8,False,,,,,,
mon15-checkout-useast1a.tiktokv.com,404 Not Found,404,146,mon15-checkout-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,mon15-checkout-useast1a.tiktokv.com,cloudfront,443,https://mon15-checkout-useast1a.tiktokv.com:443,https,nginx,text/html,GET,65.9.66.5,/,1494302000,2600:9000:206f:6a00:f:2590:2f40:93a1,Nginx,8,False,True,,,,,
mon15-normal-alisg.tiktokv.com,404 Not Found,404,146,mon15-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,mon15-normal-alisg.tiktokv.com,cloudfront,443,https://mon15-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,13.224.189.13,/,1494302000,2600:9000:20eb:a00:10:402a:6800:93a1,Nginx,8,False,True,,,,,
mon16-normal-c-useast1a.tiktokv.com,404 Not Found,404,146,mon16-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mon16-normal-c-useast1a.tiktokv.com,,443,https://mon16-normal-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.211,/,1494302000,23.213.161.198,Nginx,8,False,,,,,,
mon16-normal-useast1a.tiktokv.com,404 Not Found,404,146,mon16-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mon16-normal-useast1a.tiktokv.com,,443,https://mon16-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.196,/,1494302000,23.213.161.218,Nginx,8,False,,,,,,
mon16-platform-useast5.us.tiktokv.com,404 Not Found,404,162,mon16-platform-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-06-29T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8937238adccc688a2d6ab6f1406e536d,c668c34a58c45bc999f32680496da16996d5d1493d91dd01afe7ccc718c7dafd,True,ctls,mon16-platform-useast5.us.tiktokv.com,,443,https://mon16-platform-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,104.77.153.18,/,190856733,104.77.153.8,Nginx,8,False,,,,,,
mon19-normal-useast1a.tiktokv.com,404 Not Found,404,146,mon19-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-08-09T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",abc6a7945cf9bb661c6104af4bd8af8b,e0afafe1e6bfb37cefd850e7afcad8b51fbb5d435e1fad40834de3a7c8cb20e2,True,ctls,mon19-normal-useast1a.tiktokv.com,fastly,443,https://mon19-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,1494302000,146.75.122.73,Varnish,8,False,True,,,,,
mon22-normal-alisg.tiktokv.com,404 Not Found,404,146,mon22-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,mon22-normal-alisg.tiktokv.com,google,443,https://mon22-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,34.117.139.101,/,1494302000,34.98.103.214,Nginx,8,False,True,,,,,
mon22-normal-useast1a.tiktokv.com,404 Not Found,404,146,mon22-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,mon22-normal-useast1a.tiktokv.com,google,443,https://mon22-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,34.110.200.237,/,1494302000,34.102.147.19,Nginx,8,False,True,,,,,
monbk.tiktokv.com,404 Not Found,404,146,monbk.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,monbk.tiktokv.com,,443,https://monbk.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.169,/,1494302000,95.101.111.141,Nginx,8,False,,,,,,
