input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
mon-sg.tiktokv.com,404 Not Found,404,146,mon-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mon-sg.tiktokv.com,443,https://mon-sg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.131,/,1494302000,95.101.111.136,8,False,,Nginx,,,,,,
mon-useast2a.tiktokv.com,404 Not Found,404,146,mon-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,mon-useast2a.tiktokv.com,443,https://mon-useast2a.tiktokv.com:443,https,nginx,text/html,GET,147.160.190.10,/,1494302000,147.160.190.10,8,False,,Nginx,,,,,,
mon-va.tiktokv.com,404 Not Found,404,146,mon-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,mon-va.tiktokv.com,443,https://mon-va.tiktokv.com:443,https,nginx,text/html,GET,23.48.23.187,/,1494302000,23.48.23.193,8,False,,Nginx,,,,,,
mon.tiktokv.com,404 Not Found,404,146,mon.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,mon.tiktokv.com,443,https://mon.tiktokv.com:443,https,nginx,text/html,GET,184.25.51.74,/,1494302000,184.25.51.24,8,False,,Nginx,,,,,,
mon.us.tiktokv.com,404 Not Found,404,162,mon.us.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4594fccd38e1271591675c2d5e7d1051,8e00cf93f3fb908ffba35a2cf8e86ec570d309ead942c39d580d5ce1abcfabb1,True,ctls,mon.us.tiktokv.com,443,https://mon.us.tiktokv.com:443,https,nginx,text/html,GET,151.101.10.73,/,190856733,151.101.10.73,8,False,fastly,Varnish,True,,,,,
mon15-checkout-useast1a.tiktokv.com,404 Not Found,404,146,mon15-checkout-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,mon15-checkout-useast1a.tiktokv.com,443,https://mon15-checkout-useast1a.tiktokv.com:443,https,nginx,text/html,GET,65.9.66.59,/,1494302000,2600:9000:2171:4a00:f:2590:2f40:93a1,8,False,cloudfront,Nginx,True,,,,,
mon15-normal-alisg.tiktokv.com,404 Not Found,404,146,mon15-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,mon15-normal-alisg.tiktokv.com,443,https://mon15-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,13.32.145.61,/,1494302000,2600:9000:20e1:6000:10:402a:6800:93a1,8,False,cloudfront,Nginx,True,,,,,
mon16-normal-c-useast1a.tiktokv.com,404 Not Found,404,146,mon16-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mon16-normal-c-useast1a.tiktokv.com,443,https://mon16-normal-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.209,/,1494302000,23.213.161.221,8,False,,Nginx,,,,,,
mon16-normal-c-useast2a.tiktokv.com,404 Not Found,404,146,mon16-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mon16-normal-c-useast2a.tiktokv.com,443,https://mon16-normal-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.160,/,1494302000,95.101.111.165,8,False,,Nginx,,,,,,
mon16-normal-useast1a.tiktokv.com,404 Not Found,404,146,mon16-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mon16-normal-useast1a.tiktokv.com,443,https://mon16-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.199,/,1494302000,23.213.161.220,8,False,,Nginx,,,,,,
mon16-platform-useast5.us.tiktokv.com,404 Not Found,404,162,mon16-platform-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,mon16-platform-useast5.us.tiktokv.com,443,https://mon16-platform-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,23.37.123.168,/,190856733,23.37.123.155,8,False,,Nginx,,,,,,
mon22-normal-useast1a.tiktokv.com,404 Not Found,404,146,mon22-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,mon22-normal-useast1a.tiktokv.com,443,https://mon22-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,34.111.128.19,/,1494302000,34.95.111.185,8,False,google,Nginx,True,,,,,
monbk.tiktokv.com,404 Not Found,404,146,monbk.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,monbk.tiktokv.com,443,https://monbk.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.152,/,1494302000,95.101.111.145,8,False,,Nginx,,,,,,
mssdk-ru.tiktokv.com,404 Not Found,404,146,mssdk-ru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mssdk-ru.tiktokv.com,443,https://mssdk-ru.tiktokv.com:443,https,nginx,text/html,GET,23.53.43.161,/,1494302000,23.37.226.104,8,False,,Nginx,,,,,,
mssdk-sg.tiktokv.com,404 Not Found,404,146,mssdk-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mssdk-sg.tiktokv.com,443,https://mssdk-sg.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.226,/,1494302000,23.213.161.210,8,False,,Nginx,,,,,,
mssdk-va.tiktokv.com,404 Not Found,404,146,mssdk-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mssdk-va.tiktokv.com,443,https://mssdk-va.tiktokv.com:443,https,nginx,text/html,GET,2.20.142.115,/,1494302000,92.122.215.49,8,False,,Nginx,,,,,,
mssdk.us.tiktok.com,404 Not Found,404,162,mssdk.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f3fd4ee58c9dbf8d6fe3e5cadc59494e,2181a38a5913ddcea2366c76d3011066f99896151432ef02010d60ccc1415991,True,ctls,mssdk.us.tiktok.com,443,https://mssdk.us.tiktok.com:443,https,nginx,text/html,GET,130.35.75.83,/,190856733,130.35.75.83,8,False,,Nginx,,,,,,
mssdk.us.tiktokv.com,404 Not Found,404,162,mssdk.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,mssdk.us.tiktokv.com,443,https://mssdk.us.tiktokv.com:443,https,nginx,text/html,GET,23.37.123.153,/,190856733,23.37.123.169,8,False,,Nginx,,,,,,
mssdk16-normal-alisg.tiktokv.com,404 Not Found,404,146,mssdk16-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mssdk16-normal-alisg.tiktokv.com,443,https://mssdk16-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.214,/,1494302000,23.213.161.218,8,False,,Nginx,,,,,,
mssdk19-normal-alisg.tiktokv.com,404 Not Found,404,146,mssdk19-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,mssdk19-normal-alisg.tiktokv.com,443,https://mssdk19-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,1494302000,146.75.122.73,8,False,fastly,Varnish,True,,,,,
mssdk19-normal-useast1a.tiktokv.com,404 Not Found,404,146,mssdk19-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,mssdk19-normal-useast1a.tiktokv.com,443,https://mssdk19-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1494302000,146.75.118.73,8,False,fastly,Varnish,True,,,,,
mssdk22-normal-alisg.tiktokv.com,404 Not Found,404,146,mssdk22-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,mssdk22-normal-alisg.tiktokv.com,443,https://mssdk22-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,34.117.139.101,/,1494302000,34.98.103.214,8,False,google,Nginx,True,,,,,
mssdk22-normal-useast1a.tiktokv.com,404 Not Found,404,146,mssdk22-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,mssdk22-normal-useast1a.tiktokv.com,443,https://mssdk22-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,34.111.128.19,/,1494302000,34.95.111.185,8,False,google,Nginx,True,,,,,
music.tiktok.com,403 Forbidden,403,146,music.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-17T23:59:59Z,CN=*.music.tiktok.com,*.music.tiktok.com,music.tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,bf6cf7fa7276f9b190a940a3f06088bb,5b0e1262cb3d84c90378f10adce3df89c69c1fa9871b9ce74bc95003a752b019,True,ctls,music.tiktok.com,443,https://music.tiktok.com:443,https,nginx,text/html,GET,95.101.111.144,/,-1561873722,95.101.111.178,8,False,,Nginx,,,,,,
music.tiktokv.com,404 Not Found,404,146,music.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,music.tiktokv.com,443,https://music.tiktokv.com:443,https,nginx,text/html,GET,2.20.142.66,/,1494302000,2.20.142.89,8,False,,Nginx,,,,,,
music.us.tiktokv.com,404 Not Found,404,162,music.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,music.us.tiktokv.com,443,https://music.us.tiktokv.com:443,https,nginx,text/html,GET,184.86.251.201,/,190856733,184.86.251.223,8,False,,Nginx,,,,,,
newsroom.in.tiktok.com,TikTok - Make Your Day,200,862018,newsroom.in.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,CN=*.in.tiktok.com,*.in.tiktok.com,in.tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,da3c7ae332340f36dc1bb469876625a6,c5b1ebb6c35e4d52b6b07b1fd549377de53ab6840e41e94c3b97ba62705d0b45,True,ctls,newsroom.in.tiktok.com,443,https://newsroom.in.tiktok.com:443,https,nginx,text/html,GET,95.101.111.170,/,1436288319,95.101.111.178,8,False,,Nginx,,*.tiktokv.com,,,https://newsroom.in.tiktok.com/en/,
newsroom.tiktok.com,TikTok News and Top Stories | TikTok Newsroom,200,904710,newsroom.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,newsroom.tiktok.com,443,https://newsroom.tiktok.com:443,https,nginx,text/html,GET,95.101.54.122,/,1436288319,2.16.202.113,8,False,,Nginx,,*.bytedance.net,,,https://newsroom.tiktok.com/en-us/,
now.tiktok.com,"TikTok Now, Share this moment",200,737485,now.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,now.tiktok.com,443,https://now.tiktok.com:443,https,nginx,text/html,GET,95.101.111.153,/,760993567,95.101.111.132,1,False,,Nginx,,,,,,
oec-phx.tiktokv.com,404 Not Found,404,146,oec-phx.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,oec-phx.tiktokv.com,443,https://oec-phx.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.204,/,1494302000,23.213.161.197,8,False,,Nginx,,,,,,
oec.us.tiktokv.com,404 Not Found,404,162,oec.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1319a0bea0ce5380ec1289a3ff1d39ea,3f36d66b35b2d9e0a6da3a9eb3ecc9da9b5bdf59b2c498dc1b9a4b14f2e8e66b,True,ctls,oec.us.tiktokv.com,443,https://oec.us.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.208,/,190856733,23.213.161.211,8,False,,Nginx,,,,,,
oec15-normal-useast2a.tiktokv.com,404 Not Found,404,146,oec15-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,oec15-normal-useast2a.tiktokv.com,443,https://oec15-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,13.249.9.28,/,1494302000,13.249.9.89,8,False,cloudfront,Nginx,True,,,,,
oec16-normal-gquic-alisg.tiktokv.com,404 Not Found,404,146,oec16-normal-gquic-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,oec16-normal-gquic-alisg.tiktokv.com,443,https://oec16-normal-gquic-alisg.tiktokv.com:443,https,nginx,text/html,GET,95.101.54.194,/,1494302000,95.101.54.139,8,False,,Nginx,,,,,,
oec16-normal-gquic-useast1a.tiktokv.com,404 Not Found,404,146,oec16-normal-gquic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,oec16-normal-gquic-useast1a.tiktokv.com,443,https://oec16-normal-gquic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,23.48.23.161,/,1494302000,23.48.23.152,8,False,,Nginx,,,,,,
oec16-normal-gquic.tiktokv.com,404 Not Found,404,146,oec16-normal-gquic.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,oec16-normal-gquic.tiktokv.com,443,https://oec16-normal-gquic.tiktokv.com:443,https,nginx,text/html,GET,23.48.23.157,/,1494302000,23.48.23.177,8,False,,Nginx,,,,,,
