input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,final_url,tls_mismatched,tls_subject_org_
music.tiktok.com,403 Forbidden,403,146,music.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-17T23:59:59Z,CN=*.music.tiktok.com,*.music.tiktok.com,music.tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,bf6cf7fa7276f9b190a940a3f06088bb,5b0e1262cb3d84c90378f10adce3df89c69c1fa9871b9ce74bc95003a752b019,True,ctls,music.tiktok.com,,443,https://music.tiktok.com:443,https,nginx,text/html,GET,23.213.161.220,/,-1561873722,23.213.161.205,Nginx,8,False,,,,,,
music.tiktokv.com,404 Not Found,404,548,music.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,music.tiktokv.com,,443,https://music.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.158,/,566218143,95.101.111.157,Nginx,14,False,,,,,,
musician.tiktok.com,TikTok,200,36223,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,,443,https://musician.tiktok.com:443,https,nginx,text/html,GET,23.213.161.219,/,1852506295,23.213.161.196,Nginx,278,False,,,,https://www.tiktok.com/404,,
newsroom.tiktok.com,TikTok News and Top Stories | TikTok Newsroom,200,903649,newsroom.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,newsroom.tiktok.com,,443,https://newsroom.tiktok.com:443,https,nginx,text/html,GET,23.213.161.79,/,1436288319,23.213.161.91,Nginx,8,False,,,*.akamaized.net,https://newsroom.tiktok.com/en-us/,,
now.tiktok.com,"TikTok Now, Share this moment",200,739524,now.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,now.tiktok.com,,443,https://now.tiktok.com:443,https,nginx,text/html,GET,2.23.7.24,/,1921881562,2.23.7.19,Nginx,1,False,,,,,,
o1.developer-sg.tiktok.com,404 Not Found,404,146,o1.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,o1.developer-sg.tiktok.com,,443,https://o1.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.23.7.18,/,1494302000,2.23.7.25,Nginx,8,False,,,,,,
oec-phx.tiktokv.com,404 Not Found,404,146,oec-phx.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,oec-phx.tiktokv.com,,443,https://oec-phx.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.155,/,1494302000,95.101.111.151,Nginx,8,False,,,,,,
oec-sso.tiktok.com,,200,107,oec-sso.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,oec-sso.tiktok.com,,443,https://oec-sso.tiktok.com:443,https,nginx,application/json,GET,2.23.7.24,/,-1840324437,2.23.7.19,Nginx,1,False,,,,,,
oec.us.tiktokv.com,404 Not Found,404,564,oec.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1319a0bea0ce5380ec1289a3ff1d39ea,3f36d66b35b2d9e0a6da3a9eb3ecc9da9b5bdf59b2c498dc1b9a4b14f2e8e66b,True,ctls,oec.us.tiktokv.com,,443,https://oec.us.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.211,/,1506877856,23.213.161.208,Nginx,14,False,,,,,,
oec15-normal-useast2a.tiktokv.com,404 Not Found,404,146,oec15-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,oec15-normal-useast2a.tiktokv.com,cloudfront,443,https://oec15-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,52.222.214.112,/,1494302000,52.222.214.56,Nginx,8,False,True,,,,,
oec16-normal-alisg.tiktokv.com,404 Not Found,404,146,oec16-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,oec16-normal-alisg.tiktokv.com,,443,https://oec16-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.139,/,1494302000,95.101.111.177,Nginx,8,False,,,,,,
oec16-normal-gquic-alisg.tiktokv.com,404 Not Found,404,548,oec16-normal-gquic-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,oec16-normal-gquic-alisg.tiktokv.com,,443,https://oec16-normal-gquic-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.32.238.208,/,566218143,23.32.238.177,Nginx,14,False,,,,,,
oec16-normal-gquic-useast1a.tiktokv.com,404 Not Found,404,548,oec16-normal-gquic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,oec16-normal-gquic-useast1a.tiktokv.com,,443,https://oec16-normal-gquic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,23.32.238.203,/,566218143,23.32.238.209,Nginx,14,False,,,,,,
oec16-normal-gquic.tiktokv.com,404 Not Found,404,548,oec16-normal-gquic.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,oec16-normal-gquic.tiktokv.com,,443,https://oec16-normal-gquic.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.93,/,566218143,23.213.161.86,Nginx,14,False,,,,,,
oec16-normal-iquic-useast1a.tiktokv.com,404 Not Found,404,146,oec16-normal-iquic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,oec16-normal-iquic-useast1a.tiktokv.com,,443,https://oec16-normal-iquic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.16.241.15,/,1494302000,2.16.241.6,Nginx,8,False,,,,,,
oec16-normal-iquic.tiktokv.com,404 Not Found,404,548,oec16-normal-iquic.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,oec16-normal-iquic.tiktokv.com,,443,https://oec16-normal-iquic.tiktokv.com:443,https,nginx,text/html,GET,23.32.238.216,/,566218143,23.32.238.192,Nginx,14,False,,,,,,
oec16-normal-useast2a.tiktokv.com,404 Not Found,404,146,oec16-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,oec16-normal-useast2a.tiktokv.com,,443,https://oec16-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.17,/,1494302000,2.23.7.43,Nginx,8,False,,,,,,
oec19-normal-iquic-useast2a.tiktokv.com,404 Not Found,404,146,oec19-normal-iquic-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,oec19-normal-iquic-useast2a.tiktokv.com,fastly,443,https://oec19-normal-iquic-useast2a.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,1494302000,146.75.122.73,Varnish,8,False,True,,,,,
oec19-normal-iquic.tiktokv.com,404 Not Found,404,548,oec19-normal-iquic.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,oec19-normal-iquic.tiktokv.com,fastly,443,https://oec19-normal-iquic.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,566218143,146.75.118.73,Varnish,14,False,True,,,,,
oec22-normal-alisg.tiktokv.com,404 Not Found,404,548,oec22-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,oec22-normal-alisg.tiktokv.com,google,443,https://oec22-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,34.102.156.43,/,566218143,34.102.156.43,Nginx,14,False,True,,,,,
oec22-normal-quic-alisg.tiktokv.com,404 Not Found,404,548,oec22-normal-quic-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,oec22-normal-quic-alisg.tiktokv.com,google,443,https://oec22-normal-quic-alisg.tiktokv.com:443,https,nginx,text/html,GET,34.102.156.43,/,566218143,34.102.156.43,Nginx,14,False,True,,,,,
oec22-normal-quic-useast1a.tiktokv.com,404 Not Found,404,146,oec22-normal-quic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,oec22-normal-quic-useast1a.tiktokv.com,google,443,https://oec22-normal-quic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,34.107.176.231,/,1494302000,34.107.176.231,Nginx,8,False,True,,,,,
oec22-normal-useast1a.tiktokv.com,404 Not Found,404,146,oec22-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,oec22-normal-useast1a.tiktokv.com,google,443,https://oec22-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,34.120.183.73,/,1494302000,34.120.183.73,Nginx,8,False,True,,,,,
oec22-normal-useast2a.tiktokv.com,404 Not Found,404,548,oec22-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,oec22-normal-useast2a.tiktokv.com,google,443,https://oec22-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,34.117.246.77,/,566218143,34.117.246.77,Nginx,14,False,True,,,,,
oec22-normal.tiktokv.com,404 Not Found,404,548,oec22-normal.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,oec22-normal.tiktokv.com,google,443,https://oec22-normal.tiktokv.com:443,https,nginx,text/html,GET,34.102.156.43,/,566218143,34.102.156.43,Nginx,14,False,True,,,,,
oec3-normal-alisg.tiktokv.com,404 Not Found,404,146,oec3-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9620c4efde7f09d766e96cb5cef56e17,92a9045c1fcb0db17b41051b2c7d13d4375babe52c173e9fe54138a5c6b6fd29,True,ctls,oec3-normal-alisg.tiktokv.com,,443,https://oec3-normal-alisg.tiktokv.com:443,https,Tengine,text/html,GET,163.181.56.175,/,1494302000,163.181.56.170,Tengine,8,False,,,,,,
oec3-normal-useast2a.tiktokv.com,404 Not Found,404,548,oec3-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9620c4efde7f09d766e96cb5cef56e17,92a9045c1fcb0db17b41051b2c7d13d4375babe52c173e9fe54138a5c6b6fd29,True,ctls,oec3-normal-useast2a.tiktokv.com,,443,https://oec3-normal-useast2a.tiktokv.com:443,https,Tengine,text/html,GET,163.181.56.171,/,566218143,163.181.56.172,Tengine,14,False,,,,,,
oec9-normal-useast1a.tiktokv.com,404 Not Found,404,146,oec9-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a63e53177a0dae179cddef07f9c9c5e5,5937c1f446d2c7d70ed181a0a42b38768babd6b06e8373dd3d98c72dc4711539,True,ctls,oec9-normal-useast1a.tiktokv.com,,443,https://oec9-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,156.225.96.80,/,1494302000,156.225.96.77,Nginx,8,False,,,,,,
oec9-normal-useast2a.tiktokv.com,404 Not Found,404,146,oec9-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a63e53177a0dae179cddef07f9c9c5e5,5937c1f446d2c7d70ed181a0a42b38768babd6b06e8373dd3d98c72dc4711539,True,ctls,oec9-normal-useast2a.tiktokv.com,,443,https://oec9-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,156.225.96.79,/,1494302000,156.225.96.78,Nginx,8,False,,,,,,
open-api-useast1a.tiktok.com,404 Not Found,404,146,open-api-useast1a.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,open-api-useast1a.tiktok.com,,443,https://open-api-useast1a.tiktok.com:443,https,nginx,text/html,GET,2.23.7.19,/,1494302000,2.23.7.24,Nginx,8,False,,,,,,
open-api.tiktok.com,404 Not Found,404,564,open-api.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,open-api.tiktok.com,,443,https://open-api.tiktok.com:443,https,nginx,text/html,GET,23.213.161.93,/,1506877856,23.213.161.81,Nginx,14,False,,,,,,
open-api.us.tiktok.com,404 Not Found,404,564,,,,,,,,,,,,,,,,,,,,80,http://open-api.us.tiktok.com:80,http,nginx,text/html,GET,104.126.118.233,/,1506877856,104.126.118.227,Nginx,14,False,,,,,,
open-platform.tiktok.com,404 Not Found,404,548,open-platform.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,open-platform.tiktok.com,,443,https://open-platform.tiktok.com:443,https,nginx,text/html,GET,2.23.7.24,/,566218143,2.23.7.19,Nginx,14,False,,,,,,
open.tiktok.com,404 Not Found,404,146,open.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,open.tiktok.com,,443,https://open.tiktok.com:443,https,nginx,text/html,GET,2.23.7.24,/,1494302000,2.23.7.19,Nginx,8,False,,,,,,
open.us.tiktokv.com,,400,171,open.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",559e22642a33902a6e9ed999aa491d3c,2f0efa9b58b86ce901e01a07dce0ebe35bc20656e08940dec0a591ba88e25eec,True,ctls,open.us.tiktokv.com,,443,https://open.us.tiktokv.com:443,https,nginx,application/json,GET,130.35.75.83,/,-278061409,130.35.75.83,Nginx,1,False,,,,,,
open16-va-useast2a.tiktokv.com,404 Not Found,404,548,open16-va-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,open16-va-useast2a.tiktokv.com,,443,https://open16-va-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.178,/,566218143,95.101.111.168,Nginx,14,False,,,,,,
