input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,csp_domains_,tls_expired,final_url,tls_mismatched
creatormarketplace-vattp.tiktok.com,403 Forbidden,403,564,creatormarketplace-vattp.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",950bb43819e8f02f2a8e4d063d42ab5e,69671a6f1d768a863f88b75ef689552e69929e1b7c58d891b95f2ae66039674c,True,ctls,creatormarketplace-vattp.tiktok.com,443,https://creatormarketplace-vattp.tiktok.com:443,https,nginx,text/html,GET,130.44.215.55,/,1201975693,130.44.215.54,14,False,Nginx,,,,,,
creatormarketplace.tiktok.com,TikTok Creator Marketplace,200,459737,creatormarketplace.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,creatormarketplace.tiktok.com,443,https://creatormarketplace.tiktok.com:443,https,nginx,text/html,GET,104.126.37.129,/,-1851586184,104.126.37.178,121,False,Vue.js,,,,,,
developer.tiktok.com,TikTok for Developers | TikTok,200,92055,developers.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,developers.tiktok.com,443,https://developer.tiktok.com:443,https,nginx,text/html,GET,130.44.212.135,/,,130.44.212.133,42,False,webpack,,,,,https://developers.tiktok.com/,
developers.tiktok.com,TikTok for Developers | TikTok,200,92027,developers.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,developers.tiktok.com,443,https://developers.tiktok.com:443,https,nginx,text/html,GET,23.2.13.97,/,-1332502155,23.2.13.9,42,False,webpack,,,,,,
dig.tiktokv.com,,404,,dig.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,dig.tiktokv.com,443,https://dig.tiktokv.com:443,https,httpdns server,,GET,34.102.215.99,/,-1840324437,34.102.215.99,1,False,Google Cloud CDN,google,True,,,,
dm16-alisg.tiktokv.com,404 Not Found,404,548,dm16-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,dm16-alisg.tiktokv.com,443,https://dm16-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.16.241.152,/,566218143,2.16.241.143,14,False,Nginx,,,,,,
dm16-test-va.tiktokv.com,Error,503,175,dm16-test-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,dm16-test-va.tiktokv.com,443,https://dm16-test-va.tiktokv.com:443,https,AkamaiGHost,text/html,GET,104.126.37.184,/,1418186742,104.126.37.179,5,False,,,,,,,
dm16-useast1a.tiktokv.com,404 Not Found,404,548,dm16-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,dm16-useast1a.tiktokv.com,443,https://dm16-useast1a.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.169,/,566218143,104.126.37.178,14,False,Nginx,,,,,,
dm16-useast2a.tiktokv.com,404 Not Found,404,548,dm16-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,dm16-useast2a.tiktokv.com,443,https://dm16-useast2a.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.168,/,566218143,104.126.37.185,14,False,Nginx,,,,,,
dm16-va.tiktokv.com,404 Not Found,404,548,dm16-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,dm16-va.tiktokv.com,443,https://dm16-va.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.135,/,566218143,95.101.111.143,14,False,Nginx,,,,,,
effect-api-sg.tiktok.com,502 Bad Gateway,502,150,effect-api-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,effect-api-sg.tiktok.com,443,https://effect-api-sg.tiktok.com:443,https,nginx,text/html,GET,104.126.37.146,/,-803400545,104.126.37.129,8,False,Nginx,,,,,,
effect-api-va.tiktok.com,502 Bad Gateway,502,150,effect-api-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,effect-api-va.tiktok.com,443,https://effect-api-va.tiktok.com:443,https,nginx,text/html,GET,104.126.37.178,/,-803400545,104.126.37.146,8,False,Nginx,,,,,,
effect.tiktok.com,502 Bad Gateway,502,150,effect.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,effect.tiktok.com,443,https://effect.tiktok.com:443,https,nginx,text/html,GET,104.126.37.147,/,-803400545,104.126.37.146,8,False,Nginx,,,,,https://effect.tiktok.com/site/,
email.account.tiktok.com,,404,19,email.account.tiktok.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.account.tiktok.com,443,https://email.account.tiktok.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,2,False,,google,True,,,,True
feedback-va.tiktokv.com,404 Not Found,404,146,feedback-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,feedback-va.tiktokv.com,443,https://feedback-va.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.147,/,1494302000,104.126.37.163,8,False,Nginx,,,,,,
feedback.us.tiktokv.com,404 Not Found,404,564,feedback.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1319a0bea0ce5380ec1289a3ff1d39ea,3f36d66b35b2d9e0a6da3a9eb3ecc9da9b5bdf59b2c498dc1b9a4b14f2e8e66b,True,ctls,feedback.us.tiktokv.com,443,https://feedback.us.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.154,/,1506877856,95.101.111.132,14,False,Nginx,,,,,,
feelgood-api.tiktok.com,404 Not Found,404,146,feelgood-api.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,feelgood-api.tiktok.com,443,https://feelgood-api.tiktok.com:443,https,nginx,text/html,GET,104.126.37.129,/,1494302000,104.126.37.178,8,False,Nginx,,,,,,
fin.us.tiktok.com,404 Not Found,404,564,fin.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f3fd4ee58c9dbf8d6fe3e5cadc59494e,2181a38a5913ddcea2366c76d3011066f99896151432ef02010d60ccc1415991,True,ctls,fin.us.tiktok.com,443,https://fin.us.tiktok.com:443,https,nginx,text/html,GET,130.35.72.6,/,1506877856,130.35.72.6,14,False,Nginx,,,,,,
fp-sg.tiktokv.com,404 Not Found,404,548,fp-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,fp-sg.tiktokv.com,443,https://fp-sg.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.129,/,566218143,104.126.37.138,14,False,Nginx,,,,,,
fp-va.tiktokv.com,404 Not Found,404,548,fp-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,fp-va.tiktokv.com,443,https://fp-va.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.186,/,566218143,95.101.111.137,14,False,Nginx,,,,,,
fp.us.tiktokv.com,404 Not Found,404,162,fp.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,fp.us.tiktokv.com,443,https://fp.us.tiktokv.com:443,https,nginx,text/html,GET,23.46.150.75,/,190856733,23.46.150.35,8,False,Nginx,,,,,,
fp16-normal-alisg.tiktokv.com,404 Not Found,404,146,fp16-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,fp16-normal-alisg.tiktokv.com,443,https://fp16-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.128,/,1494302000,104.126.37.186,8,False,Nginx,,,,,,
fp16-normal-useast1a.tiktokv.com,404 Not Found,404,548,fp16-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,fp16-normal-useast1a.tiktokv.com,443,https://fp16-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.146,/,566218143,104.126.37.171,14,False,Nginx,,,,,,
fp19-normal-useast1a.tiktokv.com,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,80,http://fp19-normal-useast1a.tiktokv.com:80,http,nginx,text/html,GET,151.101.38.73,/,1494302000,151.101.38.73,8,False,Varnish,fastly,True,,,,
frontier-i18n.tiktokv.com,404 Not Found,404,548,frontier-i18n.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,frontier-i18n.tiktokv.com,443,https://frontier-i18n.tiktokv.com:443,https,nginx,text/html,GET,71.18.26.1,/,,71.18.26.4,14,False,Nginx,,,,,,
frontier-va.tiktokv.com,404 Not Found,404,146,frontier-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,frontier-va.tiktokv.com,443,https://frontier-va.tiktokv.com:443,https,nginx,text/html,GET,130.44.212.236,/,,130.44.212.232,8,False,Nginx,,,,,,
gecko-sg.tiktokv.com,404 Not Found,404,548,gecko-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,gecko-sg.tiktokv.com,443,https://gecko-sg.tiktokv.com:443,https,nginx,text/html,GET,23.2.13.59,/,,23.2.13.19,14,False,Nginx,,,,,,
gecko-va.tiktokv.com,404 Not Found,404,548,gecko-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,gecko-va.tiktokv.com,443,https://gecko-va.tiktokv.com:443,https,nginx,text/html,GET,23.2.13.27,/,,23.2.13.91,14,False,Nginx,,,,,,
gecko15-normal-useast1a.tiktokv.com,404 Not Found,404,548,gecko15-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,gecko15-normal-useast1a.tiktokv.com,443,https://gecko15-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,18.66.97.65,/,,2600:9000:223c:800:4:c875:7b80:93a1,14,False,Nginx,cloudfront,True,,,,
gecko16-normal-alisg.tiktokv.com,404 Not Found,404,548,gecko16-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,gecko16-normal-alisg.tiktokv.com,443,https://gecko16-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.173,/,,95.101.111.176,14,False,Nginx,,,,,,
gecko16-normal-c-useast1a.tiktokv.com,404 Not Found,404,146,gecko16-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,gecko16-normal-c-useast1a.tiktokv.com,443,https://gecko16-normal-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.16.241.19,/,,2.16.241.17,8,False,Nginx,,,,,,
gecko16-normal-c-useast2a.tiktokv.com,404 Not Found,404,548,gecko16-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,gecko16-normal-c-useast2a.tiktokv.com,443,https://gecko16-normal-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,23.2.13.98,/,,23.2.13.83,14,False,Nginx,,,,,,
gecko16-normal-useast1a.tiktokv.com,404 Not Found,404,548,gecko16-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,gecko16-normal-useast1a.tiktokv.com,443,https://gecko16-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.179,/,,104.126.37.128,14,False,Nginx,,,,,,
gecko16-normal-useast2a.tiktokv.com,404 Not Found,404,548,gecko16-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,gecko16-normal-useast2a.tiktokv.com,443,https://gecko16-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.168,/,,104.126.37.145,14,False,Nginx,,,,,,
gecko19-normal-alisg.tiktokv.com,404 Not Found,404,146,gecko19-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,gecko19-normal-alisg.tiktokv.com,443,https://gecko19-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,,146.75.118.73,8,False,Varnish,fastly,True,,,,
gecko19-normal-useast1a.tiktokv.com,404 Not Found,404,146,gecko19-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,gecko19-normal-useast1a.tiktokv.com,443,https://gecko19-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,,146.75.118.73,8,False,Varnish,fastly,True,,,,
gecko22-normal-useast2a.tiktokv.com,404 Not Found,404,548,gecko22-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,gecko22-normal-useast2a.tiktokv.com,443,https://gecko22-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,34.117.29.11,/,,34.117.29.11,14,False,Nginx,google,True,,,,
