input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
pitaya-va.tiktokv.com,404 Not Found,404,146,pitaya-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,pitaya-va.tiktokv.com,,443,https://pitaya-va.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.172,/,1494302000,95.101.111.134,Nginx,8,False,,,,,,
pitaya.tiktokv.com,404 Not Found,404,146,pitaya.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,pitaya.tiktokv.com,,443,https://pitaya.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.213,/,1494302000,23.213.161.215,Nginx,8,False,,,,,,
plugins.developer-sg.tiktok.com,404 Not Found,404,146,plugins.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,plugins.developer-sg.tiktok.com,,443,https://plugins.developer-sg.tiktok.com:443,https,nginx,text/html,GET,184.86.251.19,/,1494302000,184.86.251.24,Nginx,8,False,,,,,,
preload.tiktok.com,,200,88,preload.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,preload.tiktok.com,,443,https://preload.tiktok.com:443,https,nginx,application/json,GET,23.213.161.212,/,420172832,23.213.161.203,Nginx,1,False,,,,,,
private-attribution.us.tiktokv.com,,404,18,,,,,,,,,,,,,,,,,,,,80,http://private-attribution.us.tiktokv.com:80,http,nginx,text/plain,GET,104.126.37.147,/,-429073533,104.126.37.185,Nginx,1,False,,,,,,
private.developer-sg.tiktok.com,404 Not Found,404,146,private.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,private.developer-sg.tiktok.com,,443,https://private.developer-sg.tiktok.com:443,https,nginx,text/html,GET,95.101.111.135,/,1494302000,95.101.111.148,Nginx,8,False,,,,,,
public.developer-sg.tiktok.com,404 Not Found,404,146,public.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,public.developer-sg.tiktok.com,,443,https://public.developer-sg.tiktok.com:443,https,nginx,text/html,GET,184.86.251.19,/,1494302000,184.86.251.24,Nginx,8,False,,,,,,
pull-flv-f77-tt01.fcdn.us.tiktokv.com,,404,,pull-flv-f77-tt01.fcdn.us.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T13:38:04Z,2023-06-22T13:38:03Z,CN=1191120050.rsc.cdn77.org,1191120050.rsc.cdn77.org,pull-flv-f77-tt01.fcdn.us.tiktokv.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f6d3ac82c775db1155dd61d13abd2a0,3321b4e81ce4f12f38b30838c23aa9b19b90d0e48e6210d31cd8a74eb199dd13,,ctls,pull-flv-f77-tt01.fcdn.us.tiktokv.com,,443,https://pull-flv-f77-tt01.fcdn.us.tiktokv.com:443,https,envoy,,GET,156.146.33.130,/,-1840324437,156.146.33.135,Envoy,1,False,,,,,,
pull-flv-f77-tt02.fcdn.us.tiktokv.com,,404,,pull-flv-f77-tt02.fcdn.us.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T16:56:48Z,2023-08-15T16:56:47Z,CN=1561539925.rsc.cdn77.org,1561539925.rsc.cdn77.org,pull-flv-f77-tt02.fcdn.us.tiktokv.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7fbdddb59347216b2ea4962c65a264a,7da3ba34208e78740593e67200c4a5f463df2099ec29764ee2177cf38ca84770,,ctls,pull-flv-f77-tt02.fcdn.us.tiktokv.com,,443,https://pull-flv-f77-tt02.fcdn.us.tiktokv.com:443,https,envoy,,GET,156.146.33.132,/,-1840324437,156.146.33.130,Envoy,1,False,,,,,,
push.tiktok.com,404 Not Found,404,146,push.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,push.tiktok.com,,443,https://push.tiktok.com:443,https,nginx,text/html,GET,184.86.251.5,/,1494302000,184.86.251.27,Nginx,8,False,,,,,,
rtc-access-fr.tiktokv.com,404 Not Found,404,146,rtc-access-fr.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,rtc-access-fr.tiktokv.com,,443,https://rtc-access-fr.tiktokv.com:443,https,nginx,text/html,GET,2.16.202.123,/,1494302000,95.101.54.202,Nginx,8,False,,,,,,
rtc-access-fr2.tiktokv.com,404 Not Found,404,146,rtc-access-fr2.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,rtc-access-fr2.tiktokv.com,,443,https://rtc-access-fr2.tiktokv.com:443,https,nginx,text/html,GET,2.16.202.106,/,1494302000,95.101.54.242,Nginx,8,False,,,,,,
rtc-access-sg.tiktokv.com,404 Not Found,404,146,rtc-access-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,rtc-access-sg.tiktokv.com,,443,https://rtc-access-sg.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.225,/,1494302000,23.213.161.205,Nginx,8,False,,,,,,
rtc-access-va.tiktokv.com,404 Not Found,404,146,rtc-access-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,rtc-access-va.tiktokv.com,,443,https://rtc-access-va.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.155,/,1494302000,104.126.37.179,Nginx,8,False,,,,,,
rtc-access.us.tiktokv.com,404 Not Found,404,162,rtc-access.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,rtc-access.us.tiktokv.com,,443,https://rtc-access.us.tiktokv.com:443,https,nginx,text/html,GET,173.223.163.210,/,190856733,173.223.163.204,Nginx,8,False,,,,,,
rtc-logger-va.tiktokv.com,,404,18,rtc-logger-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,rtc-logger-va.tiktokv.com,,443,https://rtc-logger-va.tiktokv.com:443,https,nginx,text/plain,GET,95.101.111.176,/,-429073533,95.101.111.181,Nginx,1,False,,,,,,
rtc-logger.us.tiktokv.com,,404,18,rtc-logger.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,rtc-logger.us.tiktokv.com,,443,https://rtc-logger.us.tiktokv.com:443,https,nginx,text/plain,GET,23.37.123.155,/,-429073533,23.37.123.160,Nginx,1,False,,,,,,
rtc-quic-access-sg.tiktokv.com,404 Not Found,404,146,rtc-quic-access-sg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,rtc-quic-access-sg.tiktokv.com,google,443,https://rtc-quic-access-sg.tiktokv.com:443,https,nginx,text/html,GET,34.117.139.101,/,1494302000,34.98.103.214,Nginx,8,False,True,,,,,
rtc-sg.tiktokv.com,404 Not Found,404,146,rtc-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,rtc-sg.tiktokv.com,,443,https://rtc-sg.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.170,/,1494302000,104.126.37.137,Nginx,8,False,,,,,,
rtc-va.tiktokv.com,404 Not Found,404,146,rtc-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,rtc-va.tiktokv.com,,443,https://rtc-va.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.157,/,1494302000,95.101.111.130,Nginx,8,False,,,,,,
rtc2.us.tiktokv.com,404 Not Found,404,146,rtc2.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,rtc2.us.tiktokv.com,,443,https://rtc2.us.tiktokv.com:443,https,nginx,text/html,GET,184.86.251.219,/,1494302000,184.86.251.199,Nginx,8,False,,,,,,
rtcpc-access-sg.tiktokv.com,404 Not Found,404,146,rtcpc-access-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,rtcpc-access-sg.tiktokv.com,,443,https://rtcpc-access-sg.tiktokv.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,,
rtcpc-access-va.tiktokv.com,404 Not Found,404,146,rtcpc-access-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,rtcpc-access-va.tiktokv.com,,443,https://rtcpc-access-va.tiktokv.com:443,https,nginx,text/html,GET,130.44.212.69,/,1494302000,130.44.212.70,Nginx,8,False,,,,,,
rtcpc-access.us.tiktokv.com,404 Not Found,404,162,rtcpc-access.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",559e22642a33902a6e9ed999aa491d3c,2f0efa9b58b86ce901e01a07dce0ebe35bc20656e08940dec0a591ba88e25eec,True,ctls,rtcpc-access.us.tiktokv.com,,443,https://rtcpc-access.us.tiktokv.com:443,https,nginx,text/html,GET,130.35.75.83,/,190856733,130.35.75.83,Nginx,8,False,,,,,,
rtcpc.us.tiktokv.com,502 Bad Gateway,502,166,rtcpc.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",559e22642a33902a6e9ed999aa491d3c,2f0efa9b58b86ce901e01a07dce0ebe35bc20656e08940dec0a591ba88e25eec,True,ctls,rtcpc.us.tiktokv.com,,443,https://rtcpc.us.tiktokv.com:443,https,nginx,text/html,GET,130.35.75.83,/,-429073533,130.35.75.83,Nginx,8,False,,,,,,
rtlog-va.tiktokv.com,404 Not Found,404,146,rtlog-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,rtlog-va.tiktokv.com,,443,https://rtlog-va.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.203,/,1494302000,23.213.161.214,Nginx,8,False,,,,,,
rtlog.tiktokv.com,404 Not Found,404,146,rtlog.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,rtlog.tiktokv.com,,443,https://rtlog.tiktokv.com:443,https,nginx,text/html,GET,184.86.251.10,/,1494302000,184.86.251.7,Nginx,8,False,,,,,,
rtlog.us.tiktokv.com,404 Not Found,404,162,rtlog.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,rtlog.us.tiktokv.com,,443,https://rtlog.us.tiktokv.com:443,https,nginx,text/html,GET,23.37.123.154,/,190856733,23.37.123.136,Nginx,8,False,,,,,,
rtlog15-normal-useast1a.tiktokv.com,404 Not Found,404,146,rtlog15-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,rtlog15-normal-useast1a.tiktokv.com,cloudfront,443,https://rtlog15-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,65.9.66.63,/,1494302000,65.9.66.5,Nginx,8,False,True,,,,,
rtlog16-applog-useast2a.tiktokv.com,404 Not Found,404,146,rtlog16-applog-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,rtlog16-applog-useast2a.tiktokv.com,,443,https://rtlog16-applog-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.171,/,1494302000,95.101.111.184,Nginx,8,False,,,,,,
rtlog16-normal-useast1a.tiktokv.com,404 Not Found,404,146,rtlog16-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,rtlog16-normal-useast1a.tiktokv.com,,443,https://rtlog16-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.137,/,1494302000,95.101.111.186,Nginx,8,False,,,,,,
rtlog16-tmp-normal-useast1a.tiktokv.com,404 Not Found,404,146,rtlog16-tmp-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,rtlog16-tmp-normal-useast1a.tiktokv.com,,443,https://rtlog16-tmp-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.220,/,1494302000,23.213.161.206,Nginx,8,False,,,,,,
rtlog17-normal-useast1a.tiktokv.com,404 Not Found,404,146,rtlog17-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,rtlog17-normal-useast1a.tiktokv.com,,443,https://rtlog17-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.16.107.56,/,1494302000,2.16.107.58,Nginx,8,False,,,,,,
rtlog17-normal-useast2a.tiktokv.com,404 Not Found,404,146,rtlog17-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,rtlog17-normal-useast2a.tiktokv.com,,443,https://rtlog17-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.19.126.68,/,1494302000,2.19.126.71,Nginx,8,False,,,,,,
rtlog19-normal-alisg.tiktokv.com,404 Not Found,404,146,rtlog19-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,rtlog19-normal-alisg.tiktokv.com,fastly,443,https://rtlog19-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,151.101.10.73,/,1494302000,151.101.10.73,Varnish,8,False,True,,,,,
rtlog19-normal-useast1a.tiktokv.com,404 Not Found,404,146,rtlog19-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,rtlog19-normal-useast1a.tiktokv.com,fastly,443,https://rtlog19-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1494302000,146.75.118.73,Varnish,8,False,True,,,,,
