input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
im-va.tiktokv.com,,200,65,im-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,im-va.tiktokv.com,,443,https://im-va.tiktokv.com:443,https,nginx,application/x-protobuf,GET,2.16.107.170,/,-434714743,2.16.107.138,Nginx,1,False,,,,,,
im-ws-va.tiktok.com,404 Not Found,404,146,im-ws-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",950bb43819e8f02f2a8e4d063d42ab5e,69671a6f1d768a863f88b75ef689552e69929e1b7c58d891b95f2ae66039674c,True,ctls,im-ws-va.tiktok.com,,443,https://im-ws-va.tiktok.com:443,https,nginx,text/html,GET,130.44.212.236,/,1494302000,130.44.212.234,Nginx,8,False,,,,,,
im-ws.us.tiktok.com,404 Not Found,404,146,im-ws.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fa092ce9d687214d2a8c351a2f3e02d6,a2f029026a824c0babb88200abd9abd3efe6a5597f23b9a30f04fe62a8664afd,True,ctls,im-ws.us.tiktok.com,,443,https://im-ws.us.tiktok.com:443,https,nginx,text/html,GET,23.219.154.5,/,1494302000,23.219.154.26,Nginx,8,False,,,,,,
im16-normal-c-useast1a.tiktokv.com,,200,65,im16-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,im16-normal-c-useast1a.tiktokv.com,,443,https://im16-normal-c-useast1a.tiktokv.com:443,https,nginx,application/x-protobuf,GET,95.101.54.235,/,534678488,95.101.54.248,Nginx,1,False,,,,,,
im16-normal-c-useast2a.tiktokv.com,,200,65,im16-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,im16-normal-c-useast2a.tiktokv.com,,443,https://im16-normal-c-useast2a.tiktokv.com:443,https,nginx,application/x-protobuf,GET,2.16.107.155,/,-1828669308,2.16.107.184,Nginx,1,False,,,,,,
im16-platform-useast5.us.tiktokv.com,,200,65,im16-platform-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,im16-platform-useast5.us.tiktokv.com,,443,https://im16-platform-useast5.us.tiktokv.com:443,https,nginx,application/x-protobuf,GET,23.43.85.201,/,36732508,23.43.85.198,Nginx,1,False,,,,,,
im16-tmp-normal-useast1a.tiktokv.com,,200,65,im16-tmp-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,im16-tmp-normal-useast1a.tiktokv.com,,443,https://im16-tmp-normal-useast1a.tiktokv.com:443,https,nginx,application/x-protobuf,GET,2.16.187.41,/,-1518952146,2.16.187.122,Nginx,1,False,,,,,,
image-sg-pub-test.tiktokv.com,,403,16,image-sg-pub-test.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,image-sg-pub-test.tiktokv.com,,443,https://image-sg-pub-test.tiktokv.com:443,https,nginx,text/plain charset=utf-8,GET,103.136.220.202,/,560833039,103.136.220.203,Nginx,2,False,,,,,,
image-sg-pub.tiktokv.com,,403,16,image-sg-pub.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,image-sg-pub.tiktokv.com,,443,https://image-sg-pub.tiktokv.com:443,https,nginx,text/plain charset=utf-8,GET,103.136.220.203,/,560833039,103.136.220.202,Nginx,2,False,,,,,,
image-sg.tiktok.com,403 Forbidden,403,146,image-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",950bb43819e8f02f2a8e4d063d42ab5e,69671a6f1d768a863f88b75ef689552e69929e1b7c58d891b95f2ae66039674c,True,ctls,image-sg.tiktok.com,,443,https://image-sg.tiktok.com:443,https,nginx,text/html,GET,103.136.220.202,/,-1561873722,103.136.220.203,Nginx,8,False,,,,,,
image-sg.tiktokv.com,403 Forbidden,403,146,image-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,image-sg.tiktokv.com,,443,https://image-sg.tiktokv.com:443,https,nginx,text/html,GET,103.136.220.203,/,-1561873722,103.136.220.202,Nginx,8,False,,,,,,
image-useast2a.tiktokv.com,403 Forbidden,403,146,image-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,image-useast2a.tiktokv.com,,443,https://image-useast2a.tiktokv.com:443,https,nginx,text/html,GET,147.160.184.45,/,-1561873722,147.160.184.46,Nginx,8,False,,,,,,
image-va-pub-test-useast1a.tiktokv.com,,403,16,image-va-pub-test-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,image-va-pub-test-useast1a.tiktokv.com,,443,https://image-va-pub-test-useast1a.tiktokv.com:443,https,nginx,text/plain charset=utf-8,GET,130.44.212.211,/,560833039,130.44.212.212,Nginx,2,False,,,,,,
image-va-pub-test-useast2a.tiktokv.com,,403,16,image-va-pub-test-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,image-va-pub-test-useast2a.tiktokv.com,,443,https://image-va-pub-test-useast2a.tiktokv.com:443,https,nginx,text/plain charset=utf-8,GET,130.44.212.211,/,560833039,130.44.212.212,Nginx,2,False,,,,,,
image-va-pub-useast1a.tiktokv.com,,403,16,image-va-pub-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,image-va-pub-useast1a.tiktokv.com,,443,https://image-va-pub-useast1a.tiktokv.com:443,https,nginx,text/plain charset=utf-8,GET,130.44.212.212,/,560833039,130.44.212.211,Nginx,2,False,,,,,,
image-va-pub-useast2a.tiktokv.com,,403,16,image-va-pub-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,image-va-pub-useast2a.tiktokv.com,,443,https://image-va-pub-useast2a.tiktokv.com:443,https,nginx,text/plain charset=utf-8,GET,130.44.212.212,/,560833039,130.44.212.211,Nginx,2,False,,,,,,
image-va-useast1a.tiktokv.com,403 Forbidden,403,146,image-va-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,image-va-useast1a.tiktokv.com,,443,https://image-va-useast1a.tiktokv.com:443,https,nginx,text/html,GET,130.44.212.211,/,-1561873722,130.44.212.212,Nginx,8,False,,,,,,
image-va.tiktok.com,403 Forbidden,403,548,image-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",950bb43819e8f02f2a8e4d063d42ab5e,69671a6f1d768a863f88b75ef689552e69929e1b7c58d891b95f2ae66039674c,True,ctls,image-va.tiktok.com,,443,https://image-va.tiktok.com:443,https,nginx,text/html,GET,130.44.212.212,/,586998417,130.44.212.211,Nginx,14,False,,,,,,
image-va.tiktokv.com,403 Forbidden,403,548,image-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,image-va.tiktokv.com,,443,https://image-va.tiktokv.com:443,https,nginx,text/html,GET,130.44.212.211,/,586998417,130.44.212.212,Nginx,14,False,,,,,,
image.us.tiktok.com,403 Forbidden,403,548,image.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f3fd4ee58c9dbf8d6fe3e5cadc59494e,2181a38a5913ddcea2366c76d3011066f99896151432ef02010d60ccc1415991,True,ctls,image.us.tiktok.com,,443,https://image.us.tiktok.com:443,https,nginx,text/html,GET,130.35.157.113,/,586998417,130.35.157.113,Nginx,14,False,,,,,,
image.us.tiktokv.com,403 Forbidden,403,146,image.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",559e22642a33902a6e9ed999aa491d3c,2f0efa9b58b86ce901e01a07dce0ebe35bc20656e08940dec0a591ba88e25eec,True,ctls,image.us.tiktokv.com,,443,https://image.us.tiktokv.com:443,https,nginx,text/html,GET,130.35.157.113,/,-1561873722,130.35.157.113,Nginx,8,False,,,,,,
imapi-16.tiktokv.com,,200,65,imapi-16.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,imapi-16.tiktokv.com,,443,https://imapi-16.tiktokv.com:443,https,nginx,application/x-protobuf,GET,2.16.107.179,/,1754572152,2.16.107.145,Nginx,1,False,,,,,,
impact.tiktok.com,,200,1697,impact.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,impact.tiktok.com,,443,https://impact.tiktok.com:443,https,nginx,text/html,GET,23.3.88.16,/,1125707473,23.3.88.42,Nginx,1,False,,,,,,
inapp-va.tiktokv.com,404 Not Found,404,548,inapp-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,inapp-va.tiktokv.com,,443,https://inapp-va.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.170,/,566218143,104.126.37.171,Nginx,14,False,,,,,,
inapp.tiktokv.com,404 Not Found,404,146,inapp.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,inapp.tiktokv.com,,443,https://inapp.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.177,/,1436288319,95.101.111.170,Nginx,8,False,,,,,,
inapp.us.tiktokv.com,404 Not Found,404,162,inapp.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1319a0bea0ce5380ec1289a3ff1d39ea,3f36d66b35b2d9e0a6da3a9eb3ecc9da9b5bdf59b2c498dc1b9a4b14f2e8e66b,True,ctls,inapp.us.tiktokv.com,,443,https://inapp.us.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.154,/,190856733,95.101.111.132,Nginx,8,False,,,,,,
insgame-api-i18n.tiktokv.com,404 Not Found,404,548,insgame-api-i18n.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,insgame-api-i18n.tiktokv.com,,443,https://insgame-api-i18n.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.175,/,566218143,95.101.111.182,Nginx,14,False,,,,,,
insgame-api-sg.tiktokv.com,404 Not Found,404,146,insgame-api-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,insgame-api-sg.tiktokv.com,,443,https://insgame-api-sg.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.155,/,1494302000,104.126.37.129,Nginx,8,False,,,,,,
insgame-api-va.tiktokv.com,404 Not Found,404,146,insgame-api-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,insgame-api-va.tiktokv.com,,443,https://insgame-api-va.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.144,/,1494302000,104.126.37.163,Nginx,8,False,,,,,,
jsb-phx.tiktokv.com,Service Unavailable,503,268,jsb-phx.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,jsb-phx.tiktokv.com,,443,https://jsb-phx.tiktokv.com:443,https,AkamaiGHost,text/html,GET,95.101.111.163,/,-136353891,95.101.111.156,,9,False,,,,,,
jsb-ru.tiktokv.com,404 Not Found,404,548,jsb-ru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,jsb-ru.tiktokv.com,,443,https://jsb-ru.tiktokv.com:443,https,nginx,text/html,GET,2.16.187.97,/,566218143,2.16.187.153,Nginx,14,False,,,,,,
jsb-sg.tiktokv.com,404 Not Found,404,146,jsb-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,jsb-sg.tiktokv.com,,443,https://jsb-sg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.175,/,1494302000,95.101.111.159,Nginx,8,False,,,,,,
jsb-va.tiktokv.com,404 Not Found,404,146,jsb-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,jsb-va.tiktokv.com,,443,https://jsb-va.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.177,/,1494302000,104.126.37.123,Nginx,8,False,,,,,,
jsb15-normal-alisg.tiktokv.com,404 Not Found,404,146,jsb15-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,jsb15-normal-alisg.tiktokv.com,cloudfront,443,https://jsb15-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,13.32.121.37,/,1494302000,13.32.121.60,Nginx,8,False,True,,,,,
jsb16-normal-alisg.tiktokv.com,404 Not Found,404,146,jsb16-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,jsb16-normal-alisg.tiktokv.com,,443,https://jsb16-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.16.187.153,/,1494302000,2.16.187.24,Nginx,8,False,,,,,,
jsb16-normal-c-useast1a.tiktokv.com,404 Not Found,404,146,jsb16-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,jsb16-normal-c-useast1a.tiktokv.com,,443,https://jsb16-normal-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.160,/,1494302000,95.101.111.171,Nginx,8,False,,,,,,
