input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_expired,csp_domains_,tls_mismatched,final_url,tls_subject_org_
log19-applog-useast5.us.tiktokv.com,502 Bad Gateway,502,150,log19-applog-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4594fccd38e1271591675c2d5e7d1051,8e00cf93f3fb908ffba35a2cf8e86ec570d309ead942c39d580d5ce1abcfabb1,True,ctls,log19-applog-useast5.us.tiktokv.com,443,https://log19-applog-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,-803400545,146.75.122.73,8,False,fastly,Varnish,True,,,,,
log19-normal-alisg.tiktokv.com,404 Not Found,404,146,log19-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,log19-normal-alisg.tiktokv.com,443,https://log19-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,1494302000,146.75.122.73,8,False,fastly,Varnish,True,,,,,
log19-normal-useast2a.tiktokv.com,404 Not Found,404,146,log19-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,log19-normal-useast2a.tiktokv.com,443,https://log19-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1494302000,146.75.118.73,8,False,fastly,Varnish,True,,,,,
log22-normal-alisg.tiktokv.com,404 Not Found,404,146,log22-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,log22-normal-alisg.tiktokv.com,443,https://log22-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,34.117.139.101,/,1494302000,34.98.103.214,8,False,google,Nginx,True,,,,,
log22-normal-useast2a.tiktokv.com,404 Not Found,404,146,log22-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,log22-normal-useast2a.tiktokv.com,443,https://log22-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,34.95.100.121,/,1494302000,34.95.100.121,8,False,google,Nginx,True,,,,,
log31-normal-useast2a.tiktokv.com,404 Not Found,404,226,log31-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,log31-normal-useast2a.tiktokv.com,443,https://log31-normal-useast2a.tiktokv.com:443,https,Byte-nginx,text/html,GET,147.160.183.35,/,1494302000,147.160.183.35,9,False,,Nginx,,,,,,
log58-normal-ycru.tiktokv.com,404 Not Found,404,146,log58-normal-ycru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,log58-normal-ycru.tiktokv.com,443,https://log58-normal-ycru.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,8,False,,Nginx,,,,,,
log77-normal-c-alisg.tiktokv.com,404 Not Found,404,146,log77-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",70b995411c4dca6260bd38c5cdc4cc3f,14e9d1bf84dae11b6d1e916705a2a10791d4e6e56bbdb7eac73af18d384c988d,True,ctls,log77-normal-c-alisg.tiktokv.com,443,https://log77-normal-c-alisg.tiktokv.com:443,https,CDN77-Turbo,text/html,GET,156.146.33.172,/,1494302000,156.146.33.175,8,False,,CDN77,,,,,,
logbk.tiktokv.com,404 Not Found,404,146,logbk.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,logbk.tiktokv.com,443,https://logbk.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.202,/,1494302000,23.213.161.198,8,False,,Nginx,,,,,,
login.developer-sg.tiktok.com,404 Not Found,404,146,login.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,login.developer-sg.tiktok.com,443,https://login.developer-sg.tiktok.com:443,https,nginx,text/html,GET,23.3.88.27,/,1494302000,23.3.88.18,8,False,,Nginx,,,,,,
login.tiktok.com,Log in | TikTok,200,140342,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,443,https://login.tiktok.com:443,https,nginx,text/html,GET,23.213.161.203,/,-1784322322,23.213.161.219,1,False,,Nginx,,,,,https://www.tiktok.com/login/,
lp.us.tiktok.com,Get your business discovered on TikTok,200,77809,lp.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fa092ce9d687214d2a8c351a2f3e02d6,a2f029026a824c0babb88200abd9abd3efe6a5597f23b9a30f04fe62a8664afd,True,ctls,lp.us.tiktok.com,443,https://lp.us.tiktok.com:443,https,nginx,text/html,GET,23.2.13.217,/,-1840324437,23.2.13.211,63,False,,React,,,,,https://lp.us.tiktok.com/us-en-brand,
market.developer-sg.tiktok.com,404 Not Found,404,146,market.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,market.developer-sg.tiktok.com,443,https://market.developer-sg.tiktok.com:443,https,nginx,text/html,GET,23.53.43.160,/,1494302000,23.53.43.138,8,False,,Nginx,,,,,,
mcs-i18n.tiktok.com,,404,18,mcs-i18n.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,mcs-i18n.tiktok.com,443,https://mcs-i18n.tiktok.com:443,https,nginx,text/plain,GET,23.213.161.203,/,-429073533,23.213.161.205,1,False,,Nginx,,,,,,
mcs-sg.tiktok.com,,404,18,mcs-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,mcs-sg.tiktok.com,443,https://mcs-sg.tiktok.com:443,https,nginx,text/plain,GET,23.53.43.161,/,-429073533,23.37.226.99,1,False,,Nginx,,,,,,
mcs-sg.tiktokv.com,,404,18,mcs-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mcs-sg.tiktokv.com,443,https://mcs-sg.tiktokv.com:443,https,nginx,text/plain,GET,95.101.111.167,/,-429073533,95.101.111.137,1,False,,Nginx,,,,,,
mcs-va.tiktok.com,,404,18,mcs-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,mcs-va.tiktok.com,443,https://mcs-va.tiktok.com:443,https,nginx,text/plain,GET,23.3.88.42,/,-429073533,23.3.88.24,1,False,,Nginx,,,,,,
mcs-va.tiktokv.com,,404,18,mcs-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mcs-va.tiktokv.com,443,https://mcs-va.tiktokv.com:443,https,nginx,text/plain,GET,95.101.111.134,/,-429073533,95.101.111.152,1,False,,Nginx,,,,,,
mcs.us.tiktok.com,,404,18,mcs.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f3fd4ee58c9dbf8d6fe3e5cadc59494e,2181a38a5913ddcea2366c76d3011066f99896151432ef02010d60ccc1415991,True,ctls,mcs.us.tiktok.com,443,https://mcs.us.tiktok.com:443,https,nginx,text/plain,GET,130.35.87.129,/,-429073533,130.35.87.129,1,False,,Nginx,,,,,,
meteor.tiktok.com,404 Not Found,404,146,meteor.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,meteor.tiktok.com,443,https://meteor.tiktok.com:443,https,nginx,text/html,GET,95.101.54.226,/,1494302000,2.16.202.99,8,False,,Nginx,,,,,,
mg.tiktok.com,404 Not Found,404,146,mg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",950bb43819e8f02f2a8e4d063d42ab5e,69671a6f1d768a863f88b75ef689552e69929e1b7c58d891b95f2ae66039674c,True,ctls,mg.tiktok.com,443,https://mg.tiktok.com:443,https,nginx,text/html,GET,103.136.220.47,/,1494302000,103.136.220.47,8,False,,Nginx,,,,,,
mint-va.tiktok.com,404 Not Found,404,146,mint-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,mint-va.tiktok.com,443,https://mint-va.tiktok.com:443,https,nginx,text/html,GET,95.101.111.149,/,1494302000,95.101.111.153,8,False,,Nginx,,,,,,
mint.us.tiktok.com,404 Not Found,404,162,mint.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",938fcd6bf51143b6e42dfb192c690aa0,39e4c3c4d814fcba786cbf387f60b219c22aec03182ef214b4c55372a604b8e3,True,ctls,mint.us.tiktok.com,443,https://mint.us.tiktok.com:443,https,nginx,text/html,GET,95.101.111.166,/,190856733,95.101.111.137,8,False,,Nginx,,,,,,
mon-ru.tiktokv.com,404 Not Found,404,146,mon-ru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mon-ru.tiktokv.com,443,https://mon-ru.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.221,/,1494302000,23.213.161.209,8,False,,Nginx,,,,,,
mon-sg.tiktokv.com,404 Not Found,404,146,mon-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mon-sg.tiktokv.com,443,https://mon-sg.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.215,/,1494302000,23.213.161.205,8,False,,Nginx,,,,,,
mon-useast2a.tiktokv.com,404 Not Found,404,146,mon-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,mon-useast2a.tiktokv.com,443,https://mon-useast2a.tiktokv.com:443,https,nginx,text/html,GET,147.160.190.10,/,1494302000,147.160.190.10,8,False,,Nginx,,,,,,
mon-va.tiktokv.com,404 Not Found,404,146,mon-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,mon-va.tiktokv.com,443,https://mon-va.tiktokv.com:443,https,nginx,text/html,GET,95.101.54.195,/,1494302000,95.101.54.137,8,False,,Nginx,,,,,,
mon.tiktokv.com,404 Not Found,404,146,mon.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,mon.tiktokv.com,443,https://mon.tiktokv.com:443,https,nginx,text/html,GET,23.48.23.176,/,1494302000,23.48.23.177,8,False,,Nginx,,,,,,
mon.us.tiktokv.com,404 Not Found,404,162,mon.us.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4594fccd38e1271591675c2d5e7d1051,8e00cf93f3fb908ffba35a2cf8e86ec570d309ead942c39d580d5ce1abcfabb1,True,ctls,mon.us.tiktokv.com,443,https://mon.us.tiktokv.com:443,https,nginx,text/html,GET,151.101.38.73,/,190856733,151.101.38.73,8,False,fastly,Varnish,True,,,,,
mon15-checkout-useast1a.tiktokv.com,404 Not Found,404,146,mon15-checkout-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,mon15-checkout-useast1a.tiktokv.com,443,https://mon15-checkout-useast1a.tiktokv.com:443,https,nginx,text/html,GET,65.9.66.10,/,1494302000,2600:9000:206f:4a00:f:2590:2f40:93a1,8,False,cloudfront,Nginx,True,,,,,
mon15-normal-alisg.tiktokv.com,404 Not Found,404,146,mon15-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,mon15-normal-alisg.tiktokv.com,443,https://mon15-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,13.224.189.91,/,1494302000,2600:9000:20eb:2400:10:402a:6800:93a1,8,False,cloudfront,Nginx,True,,,,,
mon16-normal-c-useast1a.tiktokv.com,404 Not Found,404,146,mon16-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mon16-normal-c-useast1a.tiktokv.com,443,https://mon16-normal-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.165,/,1494302000,95.101.111.151,8,False,,Nginx,,,,,,
mon16-normal-c-useast2a.tiktokv.com,404 Not Found,404,146,mon16-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mon16-normal-c-useast2a.tiktokv.com,443,https://mon16-normal-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,23.3.88.27,/,1494302000,23.3.88.9,8,False,,Nginx,,,,,,
mon16-normal-useast1a.tiktokv.com,404 Not Found,404,146,mon16-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mon16-normal-useast1a.tiktokv.com,443,https://mon16-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.162,/,1494302000,95.101.111.159,8,False,,Nginx,,,,,,
mon16-platform-useast5.us.tiktokv.com,404 Not Found,404,162,mon16-platform-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,mon16-platform-useast5.us.tiktokv.com,443,https://mon16-platform-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,104.77.153.9,/,190856733,104.77.153.49,8,False,,Nginx,,,,,,
mon19-normal-useast1a.tiktokv.com,404 Not Found,404,146,mon19-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,mon19-normal-useast1a.tiktokv.com,443,https://mon19-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,151.101.38.73,/,1494302000,151.101.38.73,8,False,fastly,Varnish,True,,,,,
