new,host,a,soa,status_code,ns,txt,aaaa,cname,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
,shac.hack.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,shapetechnologies.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sharp.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,shop.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,siderognost.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,singtel.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sip-calling.bluejeans.com,"52.45.54.57, 52.33.33.113","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sip.bluejeans.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027::b,sipdir.online.lync.com,,,,,,
,sip.cdn.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sip.dev.bluejeans.com,70.35.59.171,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sip.lync.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sip.stage-videomeet-lync.bluejeans.com,"199.48.153.14, 199.48.153.13","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sip.videomeet-lync.bluejeans.com,"199.48.153.14, 199.48.153.13","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sj1-epool-01.prod.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sj1-le-01.prod.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,sj1-le-02.prod.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sj1-lfe-01.prod.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,sj1-lfe-02.prod.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sj1-poolweb-01.prod.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,slack-api.a.bluejeans.com,"76.223.93.4, 13.248.196.125","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,slack.stage.mw.bjn.io,,,,,,
,smgov.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,smt-mtg-api.a.bluejeans.com,"44.241.198.81, 44.241.136.248, 35.161.49.73","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,smartmtg-stage-ecs-alb-1598848677.us-west-2.elb.amazonaws.com,,,,,,
,soagwx.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,socket-calling.bluejeans.com,"52.45.54.57, 52.33.33.113","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sonic307-34.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,southernhealth.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spacetelescope.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spf2.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spf3.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,srq.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,srqp.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,srqpon.3awww.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage-videomeet-lync.mta-sts.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage.a.bluejeans.com,44.239.84.214,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stanford.a.bluejeans.com,44.239.84.214,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stanford.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,starbucks.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,static-a.bluejeans.com,184.87.183.245,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"wildcard.bluejeans.com.edgekey.net, e7264.g.akamaiedge.net",,,,,,
,static-dc.bluejeans.com,104.79.20.254,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"wildcard.bluejeans.com.edgekey.net, e7264.g.akamaiedge.net",,,,,,
,static.a.bluejeans.com,184.87.183.245,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,"wildcard.bluejeans.com.edgekey.net, e7264.g.akamaiedge.net",,,,,,
,static.bluejeans.com,184.87.183.245,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"wildcard.bluejeans.com.edgekey.net, e7264.g.akamaiedge.net",,,,,,
,status.bluejeans.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,50hfw2d9t4g0.stspg-customer.com,,,,"letsencrypt.org, globalsign.com;",,
,stelladot.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stepstone.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stevenson.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stg-dapper-vm1.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stoel.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,store-a.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,store-dev.bluejeans.com,"52.43.72.242, 44.229.191.179","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mc-21860-677147931.us-west-2.elb.amazonaws.com,,,,,,
,store-stage.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,store.a.bluejeans.com,23.197.4.57,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:11a:3a0::bf1, 2a02:26f0:11a:392::bf1","store-a.bluejeans.com.edgekey.net, e3057.dscb.akamaiedge.net",,,,,,
,store.bluejeans.com,23.201.248.193,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:1a8::1c60, 2a02:26f0:1700:184::1c60","store.bluejeans.com.edgekey.net, e7264.dscb.akamaiedge.net",,,,,,
,streaming-akamai-a.bluejeans.com,"23.55.163.82, 23.55.163.56","n0dscz.akamai.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:8::c16c:991b, 2a02:26f0:3500:8::c16c:990f","streaming-akamai-a.bluejeans.com.edgesuite.net, a1963.dscz.akamai.net",,,,,,
,streaming-akamai.bluejeans.com,"23.55.163.57, 23.55.163.45","n0dscz.akamai.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:8::c16c:9906, 2a02:26f0:3500:8::c16c:990d","streaming-akamai.bluejeans.com.edgesuite.net, a1914.dscz.akamai.net",,,,,,
,streaming-edgecast-ac11.bluejeans.com,68.232.34.235,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,"fp2753.wpc.e6d1b.upsiloncdn.net, fp2753.wpc.upsiloncdn.net",,,,,,
,streaming-edgecast-h.bluejeans.com,68.232.34.235,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,"fp2753.wpc.e6d1b.upsiloncdn.net, fp2753.wpc.upsiloncdn.net",,,,,,
,streaming-edgecast.bluejeans.com,68.232.34.235,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,"fp2753.wpc.e6d1b.upsiloncdn.net, fp2753.wpc.upsiloncdn.net",,,,,,
,streaming.a.bluejeans.com,"18.66.97.90, 18.66.97.38, 18.66.97.84, 18.66.97.113","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1915.awsdns-47.co.uk, ns-470.awsdns-58.com, ns-735.awsdns-27.net, ns-1136.awsdns-14.org",,,dldbylutr70e0.cloudfront.net,,True,cloudfront,,,
,streaming.bluejeans.com,"52.222.236.39, 52.222.236.11, 52.222.236.17, 52.222.236.26","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-500.awsdns-62.com, ns-596.awsdns-10.net, ns-1165.awsdns-17.org, ns-1849.awsdns-39.co.uk",,,d2o90q2j28igty.cloudfront.net,,True,cloudfront,,,
,studio-asset.a.bluejeans.com,"52.222.236.97, 52.222.236.81, 52.222.236.92, 52.222.236.27","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-135.awsdns-16.com, ns-1626.awsdns-11.co.uk, ns-975.awsdns-57.net, ns-1071.awsdns-05.org",,"2600:9000:223e:6000:5:3195:ebc0:93a1, 2600:9000:223e:8e00:5:3195:ebc0:93a1, 2600:9000:223e:c800:5:3195:ebc0:93a1, 2600:9000:223e:3e00:5:3195:ebc0:93a1, 2600:9000:223e:5600:5:3195:ebc0:93a1, 2600:9000:223e:fc00:5:3195:ebc0:93a1, 2600:9000:223e:7200:5:3195:ebc0:93a1, 2600:9000:223e:7e00:5:3195:ebc0:93a1",d3eglwk50uzcfj.cloudfront.net,,True,cloudfront,,,
,studio-asset.bluejeans.com,"18.65.39.70, 18.65.39.117, 18.65.39.53, 18.65.39.9","ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1663.awsdns-15.co.uk, ns-1061.awsdns-04.org, ns-850.awsdns-42.net, ns-307.awsdns-38.com",,"2600:9000:238d:7600:a:9b99:8700:93a1, 2600:9000:238d:2a00:a:9b99:8700:93a1, 2600:9000:238d:d800:a:9b99:8700:93a1, 2600:9000:238d:8e00:a:9b99:8700:93a1, 2600:9000:238d:3c00:a:9b99:8700:93a1, 2600:9000:238d:5600:a:9b99:8700:93a1, 2600:9000:238d:1e00:a:9b99:8700:93a1, 2600:9000:238d:a00:a:9b99:8700:93a1",dizea9wlsidr0.cloudfront.net,,True,cloudfront,,,
,support-stage.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,support.a.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,support.bluejeans.com,"13.110.26.11, 13.110.26.17, 13.110.26.12","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"support.bluejeans.com.00de0000000iofemao.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,
,surescripts.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sw1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,swt-gamma.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sync.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,sync200107-1.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,synup.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,synygy.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,t1.a2m.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,t3.3awww.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,taboola.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tailsubscriptions.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tap-ag.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,team-mood-monitor.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teams-stage.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tech.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,telekom.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teleport.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,telin.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,telstra.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,telstracorp.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,temp-netauto-03.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,terex.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,test19929565-2.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,testlog.bluejeans.com,199.48.152.139,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thecrosbygroup.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thewww.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,time.bluejeans.com.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,titan-swdl.bluejeans.com,"65.9.66.48, 65.9.66.62, 65.9.66.46, 65.9.66.32","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1350.awsdns-40.org, ns-2007.awsdns-58.co.uk, ns-651.awsdns-17.net, ns-83.awsdns-10.com",,,d16xa54jhta18s.cloudfront.net,,True,cloudfront,,,
,tivo.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tnml.a2m.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tntech.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,toolingu.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor142-174-gre.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor332-398-pda.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor43-59-grc.store-a.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,tor53-149-pda.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tracker-stage.bluejeans.com,"54.189.65.36, 35.162.85.109","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"tracker-us-west-2.a.bluejeans.com, pt-trackerservice-stage-ecs-alb-1464729938.us-west-2.elb.amazonaws.com",,,,,,
,tracker.bluejeans.com,23.42.195.218,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:fd00:10ab::1c60, 2a02:26f0:fd00:10ae::1c60","tracker.bluejeans.com.edgekey.net, e7264.dscf.akamaiedge.net",,,,,,
,training.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ts-1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ts1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ts8.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tsr3.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tsrqp-2.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tsu.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tw5.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,twitter.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,twst.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ty.huddle.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,u0.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,u10z.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,u43.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ucaasdev.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ufl.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uli.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ull-streaming-akamai-a.bluejeans.com,,"n0h.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,"streaming-akamai-a.bluejeans.com.edgekey.net, e7264.h.akamaiedge.net",,,,,,
,ull-streaming-akamai-ac1.bluejeans.com,23.201.248.193,"n0h.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"streaming-akamai-ac1.bluejeans.com.edgekey.net, e7264.h.akamaiedge.net",,,,,,
,ull-streaming-akamai-ac11.bluejeans.com,23.218.161.8,"n0h.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"streaming-akamai-ac11.bluejeans.com.edgekey.net, e7264.h.akamaiedge.net",,,,,,
,ull-streaming-akamai.bluejeans.com,23.201.248.193,"n0h.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ull-streaming-akamai.bluejeans.com.edgekey.net, e7264.h.akamaiedge.net",,,,,,
,umanitoba.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,unauthorized.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,uncovercolombia.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,unfpa.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,unsubscribe-sales.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,untd.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,unwomen.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgr-midgress-21.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-east-1.a.bluejeans.com,,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=stage-us-east-1-edge1,external-dns/resource=ingress/cps-edge1/stage-us-east-1-edge-edge1",,us-east-1.stage.bjn.io,,,,,,
,us-west-2.a.bluejeans.com,"104.238.244.1, 104.238.247.1","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-west-2.bluejeans.com,"104.238.247.2, 104.238.244.2","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uscpharmacyschool.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uscsowk.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,uscviterbi.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,userjbsa-6-46-60-82.prod.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ut.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,uts.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,utwente.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uww8.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v-8.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
