new,host,a,soa,status_code,ns,txt,aaaa,cname,cdn,cdn-name,mx,caa,has_internal_ips,internal_ips
,mw1.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mw7.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mw8.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mww.3awww.www.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mww.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mww.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mxspawebl04.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mybilling.bluejeans.com,"18.244.140.55, 18.244.140.31, 18.244.140.109, 18.244.140.103","ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1506.awsdns-60.org, ns-1959.awsdns-52.co.uk, ns-303.awsdns-37.com, ns-703.awsdns-23.net",,"2600:9000:2551:9800:12:97b9:8bc0:93a1, 2600:9000:2551:c800:12:97b9:8bc0:93a1, 2600:9000:2551:e00:12:97b9:8bc0:93a1, 2600:9000:2551:2c00:12:97b9:8bc0:93a1, 2600:9000:2551:2200:12:97b9:8bc0:93a1, 2600:9000:2551:6400:12:97b9:8bc0:93a1, 2600:9000:2551:9e00:12:97b9:8bc0:93a1, 2600:9000:2551:5e00:12:97b9:8bc0:93a1",d1yvkc7tiororz.cloudfront.net,True,cloudfront,,,,
,mz.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,n1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,naspers.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,necallll.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,netflix.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,newusersvip.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nexus.corp.bluejeans.com,"10.80.20.100, 10.80.16.133, 10.80.27.156","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,bjnrd-proxy-nexus-nlb-219e5f52b706e20a.elb.us-west-2.amazonaws.com,,,,,True,"10.80.20.100, 10.80.16.133, 10.80.27.156"
,ngs.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nieuw.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nike-cdn.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nike.a.bluejeans.com,44.239.84.214,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nike.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nikke.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nistmep.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nm.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nm.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nml.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nmlk.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,nmlk.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nmlkj.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nmlkjih.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nobleenergy.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nomac.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nordstrom.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,northeastern.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,northwestern.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nsc.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nsf.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,nucor.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nw1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nww.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nww8.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nx.3awww.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o.huddle.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o.static-dc.bluejeans.com,199.48.154.140,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dc.bluejeans.com,,,,,,
,o.static.a.bluejeans.com,44.239.84.214,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,google-site-verification=gTzxOP5zMFZNM2VE2CDT1GRqu5nACysdBcy7jIHrbDo,,a.bluejeans.com,,,,,,
,o.static.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net","MS=ms86014902, atlassian-domain-verification=IWOGnVTBqstnpGxa6aWUj6oWIuk4kB94F0OVmbwNNWkehkTYYfjTtIfq9URnqzty, atlassian-domain-verification=RxGzRU6zrSbaZt0CwEM91Pbu8o5lx3eeJIcrGTxI0rcVQhuF4XrIh7X1eIXUAWXm, atlassian-domain-verification=x26CvfzyW53DNyTtv5gFcqTxRyoI3nVEc4aGjUGO5hziVKAv87ZxHtIG8EFwCTCU, c7s7sdn6cb7px0z3zhc8971bv0njt2x9, google-site-verification=1ncXINeqHDjczNJVN2uUnxro35mH-_PgEf7o1_NXAcg, google-site-verification=F7TV8kPa82G-ETFMzLXJJe40OFATbqby8cvo1JTzODI, google-site-verification=KHpoqnjoc2-WK8rfA9natBxpyW8gz43IZs4g0TW9NHs, google-site-verification=YHi9b1eSBNgypOPymeAyC-0gVzcjSB7HOGjgccoPrHM, google-site-verification=eXZ6p5X4JS7NnN99oxXhTxqAb-BQP58n6I_VY11CILc, google-site-verification=n55oVAXGeRckXO_wKpbf8TB7ee0LXk2dEvGGYXbLEjU, google-site-verification=zRt3vIfTvvsatHCJM5oNvKzVYAy-M_LCt-4sbyhfsIs, mixpanel-domain-verify=4c49fa40-0719-4bca-93af-96853349ec4c, mongodb-site-verification=M9ZVezFh4SClBlFKW7zaI43ctcEkoJ1P, sophos-domain-verification=80f2975a5b7f8993df83d0b0fc3fa39b2f87e807da9aeae054c8b160745455e1, status-page-domain-verification=63mrn97kzjff, v=spf1 include:sendgrid.net include:stspg-customer.com include:spf.protection.outlook.com include:spf-0024a201.pphosted.com include:_spf2.bluejeans.com include:_spf3.bluejeans.com ip4:64.79.155.192 ~all",,bluejeans.com,,,"mx0a-0024a201.pphosted.com, mx0b-0024a201.pphosted.com",,,
,o1.meeting.bluejeans.com,50.31.55.221,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,o10.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o2.meeting.bluejeans.com,192.254.112.36,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,o365sync.a.bluejeans.com,"13.32.99.66, 13.32.99.13, 13.32.99.22, 13.32.99.37","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-347.awsdns-43.com, ns-766.awsdns-31.net, ns-1255.awsdns-28.org, ns-1815.awsdns-34.co.uk",,,diaejfsmq18qz.cloudfront.net,True,cloudfront,,,,
,o365sync.bluejeans.com,"52.85.242.89, 52.85.242.78, 52.85.242.26, 52.85.242.62","ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1245.awsdns-27.org, ns-148.awsdns-18.com, ns-1974.awsdns-54.co.uk, ns-626.awsdns-14.net",,,d3p8xbhbqoqoug.cloudfront.net,True,cloudfront,,,,
,o654.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o8.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oauth2-mail.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,occ-1-760-41.a.bluejeans.com,44.239.84.214,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oceancreditcard.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ohgf.huddle.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,onm.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,onml.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,onmlk.www.2b-www.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,openbet.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,opengovpartnership.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,opera.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,opower.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,origin-locate-mdn.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ornl.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,oshn.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ou.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,outwww.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ow-4.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,ow6.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,oww1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,p307-iwmb8-china.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,p6543.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,paddypower.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pagestatic-a.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pandemic0105.blog.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,pandora.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,paraport.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,parkside.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,partnerorderform-qa.a.bluejeans.com,"108.157.4.6, 108.157.4.73, 108.157.4.113, 108.157.4.41","ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"www.bluejeansapp-qa.com, *.d30nn50lmmcgdt.amplifyapp.com",True,cloudfront,,,,
,partnerorderform-qa.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,partnerorderform.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,partners.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pathwaycapital.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,payments-stg-payments-login-desired.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pch.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pciaa.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,penfed.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pennmedicine.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pennstate.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pernod-ricard.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,photon.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,pima.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pinnacle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,plainscommerce.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,po.www.2b-www.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,polaris-env-y.bluejeans.com,"65.9.66.27, 65.9.66.113, 65.9.66.20, 65.9.66.90","ns-603.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-603.awsdns-11.net, ns-1943.awsdns-50.co.uk, ns-224.awsdns-28.com, ns-1161.awsdns-17.org",,"2600:9000:206f:e000:17:9cfb:1540:93a1, 2600:9000:206f:ee00:17:9cfb:1540:93a1, 2600:9000:206f:6a00:17:9cfb:1540:93a1, 2600:9000:206f:ce00:17:9cfb:1540:93a1, 2600:9000:206f:9000:17:9cfb:1540:93a1, 2600:9000:206f:9200:17:9cfb:1540:93a1, 2600:9000:206f:8000:17:9cfb:1540:93a1, 2600:9000:206f:ea00:17:9cfb:1540:93a1",d2bhiyk89r0y8l.cloudfront.net,True,cloudfront,,,,
,polygon-mainnet-infura.indigo-api.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,pon.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,portal-calling.a.bluejeans.com,"10.136.225.171, 10.136.225.40","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.136.225.171, 10.136.225.40"
,portal-calling.bluejeans.com,"52.33.33.113, 52.45.54.57","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,postback.bluejeans.com,"104.238.244.2, 104.238.247.2","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ppgreatplains.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pport.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prdq.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,primetime.a.bluejeans.com,2.17.186.216,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"wildcard.a.bluejeans.com.edgekey.net, e3057.g.akamaiedge.net",,,,,,
,primetime.mm-h.bluejeans.com,"52.222.214.26, 52.222.214.17, 52.222.214.85, 52.222.214.66","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1284.awsdns-32.org, ns-1835.awsdns-37.co.uk, ns-270.awsdns-33.com, ns-834.awsdns-40.net",,"2600:9000:223d:4200:d:65e2:9880:93a1, 2600:9000:223d:c800:d:65e2:9880:93a1, 2600:9000:223d:6800:d:65e2:9880:93a1, 2600:9000:223d:1800:d:65e2:9880:93a1, 2600:9000:223d:8c00:d:65e2:9880:93a1, 2600:9000:223d:0:d:65e2:9880:93a1, 2600:9000:223d:e200:d:65e2:9880:93a1, 2600:9000:223d:ce00:d:65e2:9880:93a1",d8uxlxwuuv6ua.cloudfront.net,True,cloudfront,,,,
,primtime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,prinetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,private-temp-int-database-officebackups-domain.static.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod-test.bluejeans.com,199.48.152.140,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,proxyeu.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,psideo.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pt-api-ga.a.bluejeans.com,184.30.128.165,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:fd00:108d::bf1, 2a02:26f0:fd00:1085::bf1","pt-api-ga.a.bluejeans.com.edgekey.net, e3057.dscf.akamaiedge.net",,,,,,
,pt-api-ga.bluejeans.com,,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,"2a02:26f0:3100:289::1c60, 2a02:26f0:3100:29c::1c60","pt-api-ga.bluejeans.com.edgekey.net, e7264.dscf.akamaiedge.net",,,,,,
,pt-api-us-west-2.a.bluejeans.com,,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:280:4a2::bf1, 2a02:26f0:280:48f::bf1","pt-api-us-west-2.a.bluejeans.com.edgekey.net, e3057.dscf.akamaiedge.net",,,,,,
,pt-api-us-west-2.bluejeans.com,23.37.57.52,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:685::1c60, 2a02:26f0:1700:68d::1c60","pt-api-us-west-2.bluejeans.com.edgekey.net, e7264.dscf.akamaiedge.net",,,,,,
,pt-logger-ga.a.bluejeans.com,"76.223.25.178, 13.248.156.105","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pt-logger-ga.bluejeans.com,"13.248.155.84, 76.223.25.179","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pt-logger-ga.mm-h.bluejeans.com,"13.248.154.148, 76.223.20.143","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pt-prod-ws.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pt-ws-us-west-2.a.bluejeans.com,"13.248.153.124, 76.223.22.182","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pt-ws-us-west-2.bluejeans.com,"13.248.149.94, 76.223.18.171","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,ptgateway.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ptst1-node10-lh8.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,publibn.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pubmatic.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pubmmr-zsbmwfkq3iqnzuvl.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,puppet.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
