input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,webserver,content_type,tech_,cdn_name,cdn,final_url,csp_domains_,tls_expired
mww.huddle.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4763,443,https://mww.huddle.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,161,False,mww.huddle.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,mww.huddle.bluejeans.com,BlueJeans Proxy,text/html,HSTS,,,,,
mww.primetime.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4763,80,http://mww.primetime.bluejeans.com:80,http,GET,35.80.24.196,/,,35.80.24.196,161,False,mww.primetime.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,mww.primetime.bluejeans.com,BlueJeans Proxy,text/html,HSTS,,,https://mww.primetime.bluejeans.com/,,
mybilling.a.bluejeans.com,BlueJeans | MyBilling,200,2294,443,https://mybilling.a.bluejeans.com:443,https,GET,108.138.17.109,/,861844149,2600:9000:2491:4000:c:b9f5:9c80:93a1,1,False,mybilling.a.bluejeans.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=*.mybilling.a.bluejeans.com,*.mybilling.a.bluejeans.com,,mybilling.a.bluejeans.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,593144a7d0dea4cf592d923fb3f24bdc,9590fa114c1cab02ea8f70727060caf5d1f4d31b904489d81b75741d156a3605,True,ctls,mybilling.a.bluejeans.com,AmazonS3,text/html,React,cloudfront,True,,,
naspers.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4148,443,https://naspers.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,145,False,naspers.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,naspers.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
ngs.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,2768,443,https://ngs.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,47,False,ngs.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,ngs.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
nicholson.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4840,443,https://nicholson.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,161,False,nicholson.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,nicholson.bluejeans.com,BlueJeans Proxy,text/html,HSTS,,,,,
nike.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4823,443,https://nike.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,161,False,nike.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,nike.bluejeans.com,BlueJeans Proxy,text/html,HSTS,,,,,
nikke.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,2940,443,https://nikke.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,47,False,nikke.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,nikke.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
nist.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,3247,443,https://nist.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,47,False,nist.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,nist.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
nistmep.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,3044,443,https://nistmep.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,47,False,nistmep.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,nistmep.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
nobleenergy.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,3205,443,https://nobleenergy.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,47,False,nobleenergy.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,nobleenergy.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
nordstrom.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,3196,443,https://nordstrom.bluejeans.com:443,https,GET,35.80.24.196,/,,35.80.24.196,47,False,nordstrom.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,nordstrom.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
northeastern.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,3173,443,https://northeastern.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,47,False,northeastern.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,northeastern.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
northwestern.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,3165,443,https://northwestern.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,47,False,northwestern.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,northwestern.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
nsfgov.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,3024,443,https://nsfgov.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,47,False,nsfgov.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,nsfgov.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
o.static.a.bluejeans.com,,503,62,80,http://o.static.a.bluejeans.com:80,http,GET,44.239.84.214,/,107704025,44.239.84.214,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o365sync.a.bluejeans.com,,403,23,80,http://o365sync.a.bluejeans.com:80,http,GET,13.32.27.6,/,968070783,13.32.27.118,1,False,o365sync.a.bluejeans.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-09-20T23:59:59Z,CN=o365sync.a.bluejeans.com,o365sync.a.bluejeans.com,,o365sync.a.bluejeans.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fdf96a596797e5a2b92e5c43501388e,a3d536c7fa862f574ade3f17b50c02d5054e64d720b62823c518fe130d3092ed,,ctls,o365sync.a.bluejeans.com,,application/json,Amazon Web Services,cloudfront,True,https://o365sync.a.bluejeans.com/,,
o365sync.bluejeans.com,,403,23,443,https://o365sync.bluejeans.com:443,https,GET,108.138.17.123,/,968070783,108.138.17.88,1,False,o365sync.bluejeans.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-09-23T23:59:59Z,CN=o365sync.bluejeans.com,o365sync.bluejeans.com,,o365sync.bluejeans.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a0eec5e9019851c8df0574b6380ad459,3d60ea3e10dd1e0290c88181de79b715d62ea050155abde48c616599108e7162,,ctls,o365sync.bluejeans.com,,application/json,Amazon Web Services,cloudfront,True,,,
openbet.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4153,443,https://openbet.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,145,False,openbet.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,openbet.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
opengovpartnership.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4850,443,https://opengovpartnership.bluejeans.com:443,https,GET,35.80.24.196,/,,35.80.24.196,161,False,opengovpartnership.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,opengovpartnership.bluejeans.com,BlueJeans Proxy,text/html,HSTS,,,,,
ornl.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4132,443,https://ornl.bluejeans.com:443,https,GET,35.80.24.196,/,,35.80.24.196,145,False,ornl.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,ornl.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
ou.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4839,443,https://ou.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,161,False,ou.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,ou.bluejeans.com,BlueJeans Proxy,text/html,HSTS,,,,,
oxy.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,3120,443,https://oxy.bluejeans.com:443,https,GET,35.80.24.196,/,,35.80.24.196,47,False,oxy.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,oxy.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
pandora.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4748,443,https://pandora.bluejeans.com:443,https,GET,35.80.24.196,/,,35.80.24.196,161,False,pandora.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,pandora.bluejeans.com,BlueJeans Proxy,text/html,HSTS,,,,,
parkside.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4756,443,https://parkside.bluejeans.com:443,https,GET,35.80.24.196,/,,35.80.24.196,161,False,parkside.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,parkside.bluejeans.com,BlueJeans Proxy,text/html,HSTS,,,,,
partnerorderform-qa.a.bluejeans.com,ERROR: The request could not be satisfied,403,915,80,http://partnerorderform-qa.a.bluejeans.com:80,http,GET,13.32.99.102,/,-2146356571,13.32.99.124,20,False,,,,,,,,,,,,,,,,,,,,,CloudFront,text/html,Amazon Web Services,cloudfront,True,,,
partnerorderform.a.bluejeans.com,,503,62,80,http://partnerorderform.a.bluejeans.com:80,http,GET,44.239.84.214,/,107704025,44.239.84.214,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathwaycapital.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4723,443,https://pathwaycapital.bluejeans.com:443,https,GET,35.80.24.196,/,,35.80.24.196,161,False,pathwaycapital.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,pathwaycapital.bluejeans.com,BlueJeans Proxy,text/html,HSTS,,,,,
pch.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,2940,443,https://pch.bluejeans.com:443,https,GET,35.80.24.196,/,,35.80.24.196,47,False,pch.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,pch.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
pciaa.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4867,443,https://pciaa.bluejeans.com:443,https,GET,35.80.24.196,/,,35.80.24.196,161,False,pciaa.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,pciaa.bluejeans.com,BlueJeans Proxy,text/html,HSTS,,,,,
pennmedicine.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,3045,443,https://pennmedicine.bluejeans.com:443,https,GET,35.80.24.196,/,,35.80.24.196,47,False,pennmedicine.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,pennmedicine.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
persgroep.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4840,443,https://persgroep.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,161,False,persgroep.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,persgroep.bluejeans.com,BlueJeans Proxy,text/html,HSTS,,,,,
pima.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4839,443,https://pima.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,161,False,pima.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,pima.bluejeans.com,BlueJeans Proxy,text/html,HSTS,,,,,
