input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,final_url,webserver,csp_domains_,tls_wildcard_certificate
openai-all.auth.ingress.shrimp.sci.openai.org,404 Not Found,404,146,openai-all.auth.ingress.shrimp.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-02T00:00:00Z,2023-07-31T23:59:59Z,CN=openai-all.auth.ingress.shrimp.sci.openai.org,openai-all.auth.ingress.shrimp.sci.openai.org,,openai-all.auth.ingress.shrimp.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,0d25d1d0bc742f5cc49986383ae3cb6d,c1bc1009225ed396989e23beae97bcb6b1ea351262a05febe59d6cc0afc8510f,ctls,openai-all.auth.ingress.shrimp.sci.openai.org,,80,http://openai-all.auth.ingress.shrimp.sci.openai.org:80,http,text/html,GET,20.125.131.205,/,1494302000,20.125.131.205,HSTS,8,False,,,https://openai-all.auth.ingress.shrimp.sci.openai.org,,,
openai.com,OpenAI,200,101410,openai.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-22T00:00:00Z,2023-08-22T23:59:59Z,CN=openai.com,openai.com,,openai.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",02dba93d7f9385c1758232cba320f739,934f56b956b56770e8b0bcee67ebff61b7a97615fc47eb9fa0ee539e6855e5ef,ctls,openai.com,,443,https://openai.com:443,https,text/html,GET,13.107.238.45,/,-929524187,13.107.237.45,Vue.js,17,False,,,,,,
policy.ingress.panda.sci.openai.org,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,,,azure,80,http://policy.ingress.panda.sci.openai.org:80,http,text/html,GET,13.86.56.252,/,566218143,13.86.56.252,,14,False,True,,,,,
prometheus.ingress.habanero.dev.openai.org,404 Not Found,404,146,prometheus.ingress.habanero.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-13T09:31:36Z,2024-05-12T09:31:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ffb5363340d50aa476e11f1f5c023cb0,3c1142c8d66fb31f88adf803680a788da479489e7572dfe48a68b6f4adbb16a3,ctls,prometheus.ingress.habanero.dev.openai.org,,443,https://prometheus.ingress.habanero.dev.openai.org:443,https,text/html,GET,20.84.209.30,/,1494302000,20.84.209.30,HSTS,8,False,,,,,,
prometheus.ingress.infra-dev.dev.openai.org,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,,azure,80,http://prometheus.ingress.infra-dev.dev.openai.org:80,http,text/html,GET,52.238.249.114,/,1494302000,52.238.249.114,,8,False,True,,,,,
prometheus.ingress.owl.sci.openai.org,404 Not Found,404,146,prometheus.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-04T22:47:57Z,2024-04-03T22:47:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,86b8149501adf5c81e92e50c0ed80d5f,e9cbcec254e77ee6db073f3e4706f428e08527d093712928c5a8204b0366d418,ctls,prometheus.ingress.owl.sci.openai.org,azure,443,https://prometheus.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,1494302000,13.86.4.135,HSTS,8,False,True,,,,,
promptgarden.ingress.owl.sci.openai.org,404 Not Found,404,548,promptgarden.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-04T22:47:57Z,2024-04-03T22:47:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,86b8149501adf5c81e92e50c0ed80d5f,e9cbcec254e77ee6db073f3e4706f428e08527d093712928c5a8204b0366d418,ctls,promptgarden.ingress.owl.sci.openai.org,azure,443,https://promptgarden.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,566218143,13.86.4.135,HSTS,14,False,True,,,,,
research-api-proxy-ingress.ingress.owl.sci.openai.org,503 Service Temporarily Unavailable,503,592,research-api-proxy-ingress.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-01T00:00:00Z,2023-07-30T23:59:59Z,CN=research-api-proxy-ingress.ingress.owl.sci.openai.org,research-api-proxy-ingress.ingress.owl.sci.openai.org,,research-api-proxy-ingress.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,1b1d5c8e12f9e4d6517fee0d7badbf46,9161eee9f3f65f006c59676e90c1c7be3dc7e5c9ba95d263848ecbf69372e9db,ctls,research-api-proxy-ingress.ingress.owl.sci.openai.org,azure,443,https://research-api-proxy-ingress.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,1131193170,13.86.4.135,HSTS,14,False,True,,,,,
rt-playground.ingress.owl.sci.openai.org,503 Service Temporarily Unavailable,503,190,rt-playground.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-29T00:00:00Z,2023-07-28T23:59:59Z,CN=rt-playground.ingress.owl.sci.openai.org,rt-playground.ingress.owl.sci.openai.org,,rt-playground.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,e1957fda16c32e8e8b27e00589489677,6f47a0324c3d79e23b8605a05a032597f16e96d49b684589c2f01c7734a241df,ctls,rt-playground.ingress.owl.sci.openai.org,azure,443,https://rt-playground.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,1457316476,13.86.4.135,HSTS,8,False,True,,,,,
rtask.ingress.owl.sci.openai.org,Sign in - Google Accounts,200,645051,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,azure,443,https://rtask.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,302230816,13.86.4.135,HTTP/3,46,False,True,,https://accounts.google.com/v3/signin/identifier?dsh=S1091565072%3A1684160304143645&access_type=offline&approval_prompt=force&client_id=158305617920-bi82i2otdrr1af3l7cqql4jvhfj4d3vu.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fwiki-browser-contractors.auth.ingress.owl.sci.openai.org%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=xNQs6HMIDOS_JNhgrTbxu7aVVH7T2ZSuDODH4nKxDLk%3Ahttps%3A%2F%2Frtask.ingress.owl.sci.openai.org%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAO5NDhl-Jv0nNYfG6B_lXdzs7szE5UPLjX1Amx4t4qQuduT-uStezo8KZc58d5eHjR1uJNlZK0KjiAn5_MpCx84F3QXhubxy2XN8owEXqUrP0HFgxgITpKAbsre8MS_AjkisZe6fPWcOgwDCWfxfJjU4uEyTXur3iKrh6hHAhLUL5okYmlyhbTsbBSSfw-RuC_jdgyGCOrKLGusiT_qt4iRHF1xH2qyzi56Dw91i6IIn2fhprecwADHbalALSnvuHq1ofhZXd1A6EOfZBEbKJNgb27ePSe3_mEIh-KGmOy5WK_IbZLC3JgPn2xseYIgHT2c16Cn7TrtETNhJHEiGTV2Gb25eBq6QQ7Y9vxg5qccOLJuTkc00_ScnO7V6PJGyFZbZDANQ3-md5QKiUNXaIW0158GFBW3k0lt8U52TUk2_GiHkq1sEpgVZmLlmFimmm0ZQhfvssAwbSRRf4SIwfY3NG33Z0086EDPrPAAnweWT98cclP9ZoPtQrcRgVoYAS0e_rYsxh_zToE-7DLhPicaZIOIwg%26as%3DS1091565072%253A1684160304143645%26client_id%3D158305617920-bi82i2otdrr1af3l7cqql4jvhfj4d3vu.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fwiki-browser-contractors.auth.ingress.owl.sci.openai.org&rart=ANgoxceolIzjtYGPHwM559BqciEKfzaeLjO9zmurPge6suWVIK2IVQXjtXdAKTvILx1Pvger7F4KlC43sx51GAZAPB2-XTUvPQ,ESF,http:,True
sass.ingress.quail.sci.openai.org,Anmelden – Google Konten,200,116849,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,azure,80,http://sass.ingress.quail.sci.openai.org:80,http,text/html,GET,13.89.107.113,/,528114259,13.89.107.113,OpenGSE,1973,False,True,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAMGx2Q-zeRXSD79B3gH-l-YA_C60OZP3-BibGymbTU2-SdTuk_D9_o2g0Mo7VXsYVfZ3hol1jPHupbC95oedWu018Pi9CgPD0rD2W7L_2-gS6KIMgnrcMH0gph4I2qXCB0AX8zcuq8EpuKbcDndQs3Ld4rNbGNfTI7izGEZShbSD4oMO4aKTKggmuqE6jEqsggGOPxMCPVxEzbJ45lkg4PJkFh4on1tPQTJ1GTxcJq5Ie03UtJUtWWQHOzUXFNGj3WW3Y_7sviF8uwJJP8XyqNZpmhyH4AQ9J9PKxRf9LVHdVxSl4seSUx2BPGDu0SAE6RTBuaggtKulNolWravGcwrPadbhJBAikFGJgbhrYY8hYsz32c2niEtVzeEn8qNeDvMIv2hgxAjU3x4C_n8RAf_HU6X6V3m9DT2owfLQ-4-Wxl9B1C7WqQTN31PWKpQqxRzFGxxQvjFeJ4gb97vLTcjE0bMDYFOLk9IuvD8QSHsx_TgW0tc5XSw2iVXcEQ8AbSGfjbD%26as%3DS-1878345909%253A1684160305552045%26client_id%3D158305617920-3de625ldrtfsgbcj27clhe45qa5gfmeb.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneFp60jomJyYIsNO7jo5ty8QFK3tTMAeGz6LLBi7gJkMXLqWvXlaq1wOfsO3qG7Y9r4gVWNPAA,GSE,http:,True
super-github-bot.ingress.infra-sci.sci.openai.org,404 Not Found,404,146,super-github-bot.ingress.infra-sci.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-02-03T13:01:08Z,2023-05-04T13:01:07Z,CN=super-github-bot.ingress.infra-sci.sci.openai.org,super-github-bot.ingress.infra-sci.sci.openai.org,,super-github-bot.ingress.infra-sci.sci.openai.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d8f234cc8b89729f3be282c1be28cbc,5fe461f6bd1558b3be3083187117ebdee276b9c2dd8d0ec99335fa3f4cf513fa,ctls,super-github-bot.ingress.infra-sci.sci.openai.org,,443,https://super-github-bot.ingress.infra-sci.sci.openai.org:443,https,text/html,GET,20.84.215.41,/,1494302000,20.84.215.41,HSTS,8,False,,True,,,,
super-github-bot.ingress.owl.sci.openai.org,404 Not Found,404,548,super-github-bot.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-20T09:19:30Z,2024-04-19T09:19:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,381b02ece8665c9a629150eba16dc636,f6fd5411bfb75a29caee1037a6fa0d72b914869aea38ae695e12ea9102f06b4a,ctls,super-github-bot.ingress.owl.sci.openai.org,azure,443,https://super-github-bot.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,566218143,13.86.4.135,HSTS,14,False,True,,,,,
superassistant.ingress.quail.sci.openai.org,404 Not Found,404,548,superassistant.ingress.quail.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-02T00:36:20Z,2024-05-01T00:36:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,217817e1ceea2b9a8e97c3c23ac979a3,918dff4928a2d75bbc576425b2d3dd329e33a2e7d7ce0d3f6c6f1a90062e46d0,ctls,superassistant.ingress.quail.sci.openai.org,azure,443,https://superassistant.ingress.quail.sci.openai.org:443,https,text/html,GET,13.89.107.113,/,566218143,13.89.107.113,HSTS,14,False,True,,,,,
supercomputing-docs.ingress.dill.dev.openai.org,404 Not Found,404,146,supercomputing-docs.ingress.dill.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-18T23:36:16Z,2024-04-17T23:36:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b6af309e01a4ad4a524f058e2b6c51a4,426609b3c87b96f588c1b9ab4514bf8a3f477df6aab68792078eb0885528387b,ctls,supercomputing-docs.ingress.dill.dev.openai.org,azure,443,https://supercomputing-docs.ingress.dill.dev.openai.org:443,https,text/html,GET,52.154.167.91,/,1494302000,52.154.167.91,HSTS,8,False,True,,,,,
supercomputing-docs.ingress.infra-dev.dev.openai.org,Sign in - Google Accounts,200,645028,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,azure,80,http://supercomputing-docs.ingress.infra-dev.dev.openai.org:80,http,text/html,GET,52.238.249.114,/,1515802997,52.238.249.114,HTTP/3,46,False,True,,https://accounts.google.com/v3/signin/identifier?dsh=S-1878345909%3A1684160307453284&access_type=offline&approval_prompt=force&client_id=563566462420-h249j9pq7euil7k3tkkhvcch6upaihet.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fopenai-all.auth.ingress.infra-dev.dev.openai.org%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=8FhmCBACB1ZIV21YY7Pk0q2aJ_5-h3ML6QfG6W-L-hE%3Ahttps%3A%2F%2Fsupercomputing-docs.ingress.infra-dev.dev.openai.org%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANw9A0qt1KAWYQzbdL7HKQ5A1rD44CiOn3WyGfm3lwwPoQki9D6e1BVw6zmiFRZ9zH-XuJbQhlWF3N9DO6gD0iVyQ9CuF1yXZjoMS8bNhnCb797Vz4zfnNbDCxVKTDqlZMJPVEM40Dx5DwFovmU8tybzWjxSZuwCZp-lYHMlqKUiNnHlZW6nKU69HHymsHyf2GEylT09ifor2CyDtCjVEpmdxvHaVs0t_1rKG_c54J9y6Tn5VhphPLBYsn4GSYyuKm8JSdGjV2VmXpGYaGMNre4v9Fpi10ocLCvms1V5qZD5UcBJRr6z-HRGrLDQeuzauTLe6wrAp24iPFF_QNIAbYMtQhLUVr17FimeGACMTpbnvnx_telT6EgSeh9a2r1RTzhI8DGnsOqY5tco1NhSqlvJTsP53Guks2drlu9VGqN9aWMLXzbpirTP9g75_k-yWOrX69sAe5z6FuP84yjlfBLDk2T_G1C5lrnn_iUSJXLzHf6ppH04v9TUGdpFw4LLkMdPYj8%26as%3DS-1878345909%253A1684160307453284%26client_id%3D563566462420-h249j9pq7euil7k3tkkhvcch6upaihet.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fopenai-all.auth.ingress.infra-dev.dev.openai.org&rart=ANgoxceV-SnZK21efHvxKcPeU2YhEpiowuj9kB60TWzYy81eq0Pdv4WPXCRfyjZdeAVNpBBh1Hhm0GF1DzDu2MCzBwM9Qy0owQ,ESF,https://www.gstatic.com,True
supercomputing-docs.ingress.infra-sci.sci.openai.org,Anmelden – Google Konten,200,114898,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,443,https://supercomputing-docs.ingress.infra-sci.sci.openai.org:443,https,text/html,GET,20.84.215.41,/,-558622474,20.84.215.41,OpenGSE,1925,False,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANSLNxHm1oFrFmt42cROXIyYVMGtxDiMkmddYmR5tNZnlcJ91zWiPhMnXq1aWq-dhWpEPI8fpnAxfOsTIrNNOhy_l8zYK6Cpo_JGy8B98es63vkpaCkom7qj4JGCC3m-nJkUjNpUFGWstaRNWOlLXz2GZ143O-vus2HDnGYTQy0ZTjTl3y1ZIhCYJMM8hsqKeDE5nC_TBm68twp526P9q2uJgiOqT460drqxiiAv9H57c69pSUeaItbzKroI3pd_6O4305hMCgfi3VTvdZmrrbTXDHTyslSExoMHPoK6UN1gnSmcYZUcvpL_gR8bdC5f_bTRQXnT3YualCPQPw1pBMnRfXXnzhDW6xUjry-NPoIqwKP5Iub52yTGbrYR4PhnGme09Mpn_ZdwJ2YTQIEz3I72jPH9JBJAIrOaBvPgbdKZi8LozEX4jq92QOb4uJxB4lan2tEOR-6RTQLlmvYuONevzWnuVcqCY2AsQy_ehJM1IRD_QpLypAVm8aoqsgwvyYVX8dh%26as%3DS-1794759433%253A1684160305812322%26client_id%3D158305617920-jq0uovhqis4gbcvnvu7323hr2hbqm1i2.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneE9q-o-jIOLci1DDquTiIwPgtxz8A8ALDgGchJlQfy18DhwhbzUrsM69r1fh64TKLnEgaAJ,GSE,http:,True
supercomputing-mdbook.ingress.dill.dev.openai.org,404 Not Found,404,548,supercomputing-mdbook.ingress.dill.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-18T23:36:16Z,2024-04-17T23:36:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b6af309e01a4ad4a524f058e2b6c51a4,426609b3c87b96f588c1b9ab4514bf8a3f477df6aab68792078eb0885528387b,ctls,supercomputing-mdbook.ingress.dill.dev.openai.org,azure,443,https://supercomputing-mdbook.ingress.dill.dev.openai.org:443,https,text/html,GET,52.154.167.91,/,566218143,52.154.167.91,HSTS,14,False,True,,,,,
tasq-server-service-ingress-2.ingress.owl.sci.openai.org,404 Not Found,404,146,tasq-server-service-ingress-2.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-20T09:19:30Z,2024-04-19T09:19:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,381b02ece8665c9a629150eba16dc636,f6fd5411bfb75a29caee1037a6fa0d72b914869aea38ae695e12ea9102f06b4a,ctls,tasq-server-service-ingress-2.ingress.owl.sci.openai.org,azure,443,https://tasq-server-service-ingress-2.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,1494302000,13.86.4.135,HSTS,8,False,True,,,,,
test.dev.openai.org,Google Public DNS,200,1381,dns.google,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:19Z,2023-07-17T12:01:18Z,CN=dns.google,dns.google,,dns64.dns.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6ae6acb52e9913f61261687910a233be,d3108147065404376f30f19576dfdf6a24fc8d070961a1dc3be3a6dd5f04ab5d,ctls,dns.google,,443,https://test.dev.openai.org:443,https,text/html,GET,8.8.8.8,/,302920777,8.8.8.8,HTTP/3,2,False,,,https://dns.google/,scaffolding on HTTPServer2,https:,True
tether-demo-52b.ingress.owl.sci.openai.org,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,,,azure,80,http://tether-demo-52b.ingress.owl.sci.openai.org:80,http,text/html,GET,13.86.4.135,/,566218143,13.86.4.135,,14,False,True,,,,,
tether-demo-contractors.ingress.owl.sci.openai.org,503 Service Temporarily Unavailable,503,190,tether-demo-contractors.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-31T00:00:00Z,2023-06-29T23:59:59Z,CN=tether-demo-contractors.ingress.owl.sci.openai.org,tether-demo-contractors.ingress.owl.sci.openai.org,,tether-demo-contractors.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,53e558c2cc6959e9b7b6e0ff7141d5d3,53bb90220afbbb3936a01bdff000335479926fbab7387ff3b2e9270dafcb0010,ctls,tether-demo-contractors.ingress.owl.sci.openai.org,azure,443,https://tether-demo-contractors.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,1457316476,13.86.4.135,HSTS,8,False,True,,,,,
tor68-100-gre.apps.openai.com,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,,,,80,http://tor68-100-gre.apps.openai.com:80,http,text/html,GET,20.118.112.99,/,566218143,20.118.112.99,,14,False,,,,,,
victoriametrics.ingress.dill.dev.openai.org,404 Not Found,404,146,victoriametrics.ingress.dill.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-18T23:47:29Z,2024-04-17T23:47:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a7946cf9476655dec2989c447b42aa1c,484d7a46905c0aaf9cce6a954bd86aba205138875264488e8cccdbf59661b14a,ctls,victoriametrics.ingress.dill.dev.openai.org,azure,443,https://victoriametrics.ingress.dill.dev.openai.org:443,https,text/html,GET,52.154.167.91,/,1494302000,52.154.167.91,HSTS,8,False,True,,,,,
victoriametrics.ingress.owl.sci.openai.org,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,,,azure,80,http://victoriametrics.ingress.owl.sci.openai.org:80,http,text/html,GET,13.86.4.135,/,566218143,13.86.4.135,,14,False,True,,,,,
victoriametrics.ingress.panda.sci.openai.org,404 Not Found,404,146,victoriametrics.ingress.panda.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-24T20:09:44Z,2024-04-23T20:09:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c6c428c0c2b1fd49b5365440e21ad174,86e24969d8061b810c4d2aad3266700a8e74b514510f45cbe9c18d5ce5d9e613,ctls,victoriametrics.ingress.panda.sci.openai.org,azure,443,https://victoriametrics.ingress.panda.sci.openai.org:443,https,text/html,GET,13.86.56.252,/,1494302000,13.86.56.252,HSTS,8,False,True,,,,,
victoriametrics.ingress.raven.sci.openai.org,404 Not Found,404,548,victoriametrics.ingress.raven.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-18T20:38:25Z,2024-04-17T20:38:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,1e184ba0b6b623ceb06a54f5b16e79ab,85d98dea1b2291bd5e3dbf2d3555a0e1114b2839f67c1d6bd362368887247adf,ctls,victoriametrics.ingress.raven.sci.openai.org,,443,https://victoriametrics.ingress.raven.sci.openai.org:443,https,text/html,GET,20.98.176.153,/,566218143,20.98.176.153,HSTS,14,False,,,,,,
wiki-browser-contractors.auth.ingress.owl.sci.openai.org,404 Not Found,404,548,wiki-browser-contractors.auth.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-04T00:00:00Z,2023-07-03T23:59:59Z,CN=wiki-browser-contractors.auth.ingress.owl.sci.openai.org,wiki-browser-contractors.auth.ingress.owl.sci.openai.org,,wiki-browser-contractors.auth.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,500675352450df3665d721f282a6f1e1,1bb1308abb4d4d886046be99360b71d07c629b6385d00499e5235039a969332d,ctls,wiki-browser-contractors.auth.ingress.owl.sci.openai.org,azure,443,https://wiki-browser-contractors.auth.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,566218143,13.86.4.135,HSTS,14,False,True,,,,,
