input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,final_url,cdn_name,cdn,location,tls_expired
ltccrtrp19.fisglobal.com,400 Bad Request,400,171,ltccrtrp19.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-21T00:00:00Z,2024-04-19T23:59:59Z,"CN=ecommerce.metavante.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",ecommerce.metavante.com,"Fidelity National Information Services, Inc.",ecommerce.metavante.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a08744a41338945bcecc9d19a122e256,ae20de167ec505303c5cb0a39447e29d6698a51b7bffa688864db26797f07d28,ctls,ltccrtrp19.fisglobal.com,443,https://ltccrtrp19.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.249,/,386594154,156.55.138.249,Apache,1,False,,,,,,,
ltccrtrp21.fisglobal.com,400 Bad Request,400,171,ltccrtrp21.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-08-14T00:00:00Z,2023-09-13T23:59:59Z,"CN=fiscardproconnect.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",fiscardproconnect.com,"Fidelity National Information Services, Inc.",www.fiscardproconnect.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9dfd69ebc0abf8352a322e9973ae97de,0b8e02d757c5a691bce8508e063bfb7c614d0b0690c9155347831eae496ccaba,ctls,ltccrtrp21.fisglobal.com,443,https://ltccrtrp21.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.251,/,386594154,156.55.138.251,Apache,1,False,,,,,,,
ltccrtrp22.fisglobal.com,400 Bad Request,400,171,ltccrtrp22.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-05-20T00:00:00Z,2022-05-20T23:59:59Z,"CN=globalclient.prelimsite1.com, OU=FIS, O=Fidelity National Information Services\, Inc., street=601 Riverside Ave, L=Jacksonville, ST=Florida, postalCode=32204, C=US",globalclient.prelimsite1.com,"Fidelity National Information Services, Inc.",www.globalclient.prelimsite1.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a0c4ae24545bcfa3b459e25c40362122,47a6b56433d1b586f061b753657a77e6801aed2d5c583bb89fd5bb29e67f2408,ctls,ltccrtrp22.fisglobal.com,443,https://ltccrtrp22.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.252,/,386594154,156.55.138.252,HSTS,1,False,,,,,,,True
ltccrtrp24.fisglobal.com,400 Bad Request,400,171,ltccrtrp24.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-08-19T00:00:00Z,2023-09-18T23:59:59Z,"CN=ssoservice.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",ssoservice.fisglobal.com,"Fidelity National Information Services, Inc.",www.ssoservice.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,81df97082c2f67df8f3ea9b3248b21c7,42fe93a42e55e0e2221752c7fa144e1879937b52965f3563a0fbb1a39b7f11d9,ctls,ltccrtrp24.fisglobal.com,443,https://ltccrtrp24.fisglobal.com:443,https,Apache,text/html,GET,156.55.203.137,/,386594154,156.55.203.137,HSTS,1,False,,,,,,,
ltcitbrp01.fisglobal.com,400 Bad Request,400,171,ltcitbrp01.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2017-03-02T00:00:00Z,2020-05-15T23:59:59Z,"CN=*.ebanking-services.com, OU=Corporate Account, O=Metavante Corporation, L=Milwaukee, ST=Wisconsin, C=US",*.ebanking-services.com,Metavante Corporation,*.ebanking-services.com,"CN=Symantec Class 3 Secure Server CA - G4, OU=Symantec Trust Network, O=Symantec Corporation, C=US",Symantec Class 3 Secure Server CA - G4,Symantec Corporation,9ded999c98af4b2d824076238e7a4713,3ea8b3947ecf39d8e01a752c3099b6cfd87faeb227b9e0e67ca968e4c54becbd,ctls,ltcitbrp01.fisglobal.com,443,https://ltcitbrp01.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.45,/,386594154,156.55.138.45,Apache,1,False,,True,,,,,True
ltcitbrp02.fisglobal.com,400 Bad Request,400,171,ltcitbrp02.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,True,2017-03-02T00:00:00Z,2020-05-15T23:59:59Z,"CN=*.ebanking-services.com, OU=Corporate Account, O=Metavante Corporation, L=Milwaukee, ST=Wisconsin, C=US",*.ebanking-services.com,Metavante Corporation,*.ebanking-services.com,"CN=Symantec Class 3 Secure Server CA - G4, OU=Symantec Trust Network, O=Symantec Corporation, C=US",Symantec Class 3 Secure Server CA - G4,Symantec Corporation,9ded999c98af4b2d824076238e7a4713,3ea8b3947ecf39d8e01a752c3099b6cfd87faeb227b9e0e67ca968e4c54becbd,ctls,ltcitbrp02.fisglobal.com,443,https://ltcitbrp02.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.46,/,386594154,156.55.138.46,Apache,1,False,,True,,,,,True
ltcitbrp03.fisglobal.com,400 Bad Request,400,171,ltcitbrp03.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,True,2017-03-02T00:00:00Z,2020-05-15T23:59:59Z,"CN=*.ebanking-services.com, OU=Corporate Account, O=Metavante Corporation, L=Milwaukee, ST=Wisconsin, C=US",*.ebanking-services.com,Metavante Corporation,*.ebanking-services.com,"CN=Symantec Class 3 Secure Server CA - G4, OU=Symantec Trust Network, O=Symantec Corporation, C=US",Symantec Class 3 Secure Server CA - G4,Symantec Corporation,9ded999c98af4b2d824076238e7a4713,3ea8b3947ecf39d8e01a752c3099b6cfd87faeb227b9e0e67ca968e4c54becbd,ctls,ltcitbrp03.fisglobal.com,443,https://ltcitbrp03.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.47,/,386594154,156.55.138.47,Apache,1,False,,True,,,,,True
ltclnprp01.fisglobal.com,400 Bad Request,400,171,ltclnprp01.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-11T00:00:00Z,2023-08-10T23:59:59Z,"CN=*.fnis.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fnis.com,"Fidelity National Information Services, Inc.",fnis.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1e4c24d192f88dfb2e48f00ed1bd3475,6c68c0bb032c3352f89a739f51a2db663ea6f3f7be69151033a91649cf721c16,ctls,ltclnprp01.fisglobal.com,443,https://ltclnprp01.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.19,/,386594154,156.55.138.19,Apache,1,False,,True,,,,,
ltclnprp03.fisglobal.com,400 Bad Request,400,171,ltclnprp03.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,True,2022-07-21T00:00:00Z,2023-08-20T23:59:59Z,"CN=visionarchive1-dr.sendpointimage.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",visionarchive1-dr.sendpointimage.com,"Fidelity National Information Services, Inc.",www.visionarchive1-dr.sendpointimage.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8c4d6c2aa44b33f84d149911e8fc052a,589be18f5716f4b7c9f9965aeeb47b77ec3648f351964c6618816c28b0c96290,ctls,ltclnprp03.fisglobal.com,443,https://ltclnprp03.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.105,/,386594154,156.55.138.105,Apache,1,False,,,,,,,
ltclnprp04.fisglobal.com,400 Bad Request,400,171,ltclnprp04.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,True,2022-07-12T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.xsprisa.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.xsprisa.com,"Fidelity National Information Services, Inc.",xsprisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bb50fa83332f2453fcfdf9baeb1882af,bffe8640281f8337e81a236224ae2225394f4754e49bf994f7f9eb66e0705455,ctls,ltclnprp04.fisglobal.com,443,https://ltclnprp04.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.27,/,386594154,156.55.138.27,HSTS,1,False,,True,,,,,
ltclnprp05.fisglobal.com,400 Bad Request,400,171,ltclnprp05.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,True,2022-07-12T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.xsprisa.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.xsprisa.com,"Fidelity National Information Services, Inc.",xsprisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bb50fa83332f2453fcfdf9baeb1882af,bffe8640281f8337e81a236224ae2225394f4754e49bf994f7f9eb66e0705455,ctls,ltclnprp05.fisglobal.com,443,https://ltclnprp05.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.28,/,386594154,156.55.138.28,Apache,1,False,,True,,,,,
ltclnprp06.fisglobal.com,400 Bad Request,400,171,ltclnprp06.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-21T00:00:00Z,2023-08-20T23:59:59Z,"CN=visionarchive1-dr.sendpointimage.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",visionarchive1-dr.sendpointimage.com,"Fidelity National Information Services, Inc.",www.visionarchive1-dr.sendpointimage.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8c4d6c2aa44b33f84d149911e8fc052a,589be18f5716f4b7c9f9965aeeb47b77ec3648f351964c6618816c28b0c96290,ctls,ltclnprp06.fisglobal.com,443,https://ltclnprp06.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.106,/,386594154,156.55.138.106,HSTS,1,False,,,,,,,
ltclnprp07.fisglobal.com,400 Bad Request,400,171,ltclnprp07.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-15T17:53:24Z,2023-07-15T17:53:24Z,"CN=applynow.citizensbank.com, serialNumber=2048953, businessCategory=Private Organization, O=Citizens Financial Group Inc, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Providence, ST=Rhode Island, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",applynow.citizensbank.com,Citizens Financial Group Inc,applynow.citizensbank.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0af5db5d788156355927666d966f7447,9cff2965aad1f920ad2238c54338b0e1171c06a56bef41c482081ea6a8220abd,ctls,ltclnprp07.fisglobal.com,443,https://ltclnprp07.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.107,/,386594154,156.55.138.107,Apache,1,False,,,,,,,
ltclnprp10.fisglobal.com,400 Bad Request,400,171,ltclnprp10.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-15T17:53:40Z,2023-07-15T17:53:40Z,"CN=applynowqa.qacitizensbank.com, serialNumber=2048953, businessCategory=Private Organization, O=Citizens Financial Group Inc, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Providence, ST=Rhode Island, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",applynowqa.qacitizensbank.com,Citizens Financial Group Inc,applynowqa.qacitizensbank.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7c62b1902524ac3c1ed979904f0239f5,3a9c4bc60b906e11bba826b1b78e2fd9291f876cf8001f7200cd9418011c6fb2,ctls,ltclnprp10.fisglobal.com,443,https://ltclnprp10.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.245,/,386594154,156.55.138.245,Apache,1,False,,,,,,,
ltclnprp101.fisglobal.com,Valutec Card Solutions - Gift and Loyalty Card Programs and Merchandising for Businesses of all Sizes,200,12405,ltclnprp101.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=www.valutec.net, O=Fidelity National Information Services\, Inc., L=Jacksonville, ST=Florida, C=US",www.valutec.net,"Fidelity National Information Services, Inc.",valutec.net,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,20633e1e5eeead51eecf971609eaee29,1176c1437ccd90c5c19dd6e39751fc94550a132aca22cae151b5b780ddf1380b,ctls,ltclnprp101.fisglobal.com,443,https://ltclnprp101.fisglobal.com:443,https,Server,text/html,GET,156.55.138.227,/,-1839738251,156.55.138.227,HSTS,239,False,*.tfyogurt.com,,https://ltclnprp101.fisglobal.com/?AspxAutoDetectCookieSupport=1,,,,
ltclnprp106.fisglobal.com,400 Bad Request,400,171,ltclnprp106.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=www.valuteccardsolutions.com, O=Fidelity National Information Services\, Inc., L=Jacksonville, ST=Florida, C=US",www.valuteccardsolutions.com,"Fidelity National Information Services, Inc.",valuteccardsolutions.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,60783a37c4eb54dd1193903272361dc6,bef66cbdec276f2583a64b8a2e6617c18976cf9402365d973d406bff859df02b,ctls,ltclnprp106.fisglobal.com,443,https://ltclnprp106.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.232,/,386594154,156.55.138.232,Apache,1,False,,,,,,,
ltclnprp107.fisglobal.com,400 Bad Request,400,171,ltclnprp107.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-06-22T00:00:00Z,2022-08-16T12:00:00Z,"CN=vt.shift4.com, O=Shift4 Payments\, LLC, L=Las Vegas, ST=Nevada, C=US, serialNumber=5504461, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization",vt.shift4.com,"Shift4 Payments, LLC",vt.harbortouch.com,"CN=GeoTrust EV RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust EV RSA CA 2018,DigiCert Inc,dc96d0bfd50ad8e6fed70a2b2b3ade1f,5d8bea1bfd24a6133edcc51eb1bb5ba2d760770e890409a62f4a379b89c8d519,ctls,ltclnprp107.fisglobal.com,443,https://ltclnprp107.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.233,/,386594154,156.55.138.233,Apache,1,False,,,,,,,True
ltclnprp108.fisglobal.com,400 Bad Request,400,171,ltclnprp108.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=ws.valutec.net, O=Fidelity National Information Services\, Inc., L=Jacksonville, ST=Florida, C=US",ws.valutec.net,"Fidelity National Information Services, Inc.",dr-ws.valutec.net,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,25a122564cf69e05a7fed5e7df4c7eb0,594afe1ecfc7d76729540a6be39c4ed77fe869c312b88404700215f4695ba9e6,ctls,ltclnprp108.fisglobal.com,443,https://ltclnprp108.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.234,/,386594154,156.55.138.234,Apache,1,False,,,,,,,
ltclnprp114.fisglobal.com,400 Bad Request,400,171,ltclnprp114.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,ctls,ltclnprp114.fisglobal.com,443,https://ltclnprp114.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.182,/,386594154,156.55.138.182,Apache,1,False,,True,,,,,
ltclnprp13.fisglobal.com,400 Bad Request,400,171,ltclnprp13.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-01-07T00:00:00Z,2022-01-25T12:00:00Z,"CN=centralbankdeposit.centralbancompany.com, OU=Central Bancompany\, Inc., O=Central Bancompany\, Inc., L=Jefferson City, ST=Missouri, C=US",centralbankdeposit.centralbancompany.com,"Central Bancompany, Inc.",firstcentraldeposit.centralbancompany.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,32e42940230855bfe62a0b2bc73d702a,b02d089f5d461226bf77e8ec95093e1bd720cbb2692c7e74bcaa10637403012e,ctls,ltclnprp13.fisglobal.com,443,https://ltclnprp13.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.159,/,386594154,156.55.138.159,HSTS,1,False,,,,,,,True
ltclnprp14.fisglobal.com,400 Bad Request,400,171,ltclnprp14.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-09-07T15:17:17Z,2023-09-15T15:17:17Z,"CN=openaccount.boktest.com, O=BOK Financial Corporation, L=Tulsa, ST=Oklahoma, C=US",openaccount.boktest.com,BOK Financial Corporation,openaccount.boktest.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",109bbe4a5ea30f131d4ffa44470c1c61,474b2147a953369820bf6fba3b445b9a94eff8e811f4c1e689aa7648ccbd81ac,ctls,ltclnprp14.fisglobal.com,443,https://ltclnprp14.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.160,/,386594154,156.55.138.160,Apache,1,False,,,,,,,
ltclnprp16.fisglobal.com,400 Bad Request,400,171,ltclnprp16.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-02-13T14:36:22Z,2022-02-13T14:36:22Z,"CN=remotedeposit.1stsource.com, OU=Domain Control Validated",remotedeposit.1stsource.com,,www.remotedeposit.1stsource.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",201a207ea5bac3609926ee62ebc49437,7de0c1163ac4cc79be32f7c4e5eb378c4993dbfff9675176d399c95689da4c55,ctls,ltclnprp16.fisglobal.com,443,https://ltclnprp16.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.162,/,386594154,156.55.138.162,HSTS,1,False,,,,,,,True
ltclnprp17.fisglobal.com,400 Bad Request,400,171,ltclnprp17.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2019-06-09T17:19:44Z,2021-06-12T17:49:43Z,"CN=rdc.bremer.com, O=Bremer Financial Services\, Inc., L=Lake Elmo, ST=Minnesota, C=US",rdc.bremer.com,"Bremer Financial Services, Inc.",rdc.bremer.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",de972f0ddae44b62b183304f528617ca,fe5023fc889186d7d2f32832acd403fe466ad9194de6aea7cde7cfe6035de9dc,ctls,ltclnprp17.fisglobal.com,443,https://ltclnprp17.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.163,/,386594154,156.55.138.163,HSTS,1,False,,,,,,,True
ltclnprp18.fisglobal.com,400 Bad Request,400,171,ltclnprp18.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-08-26T17:02:48Z,2022-09-24T17:38:18Z,"CN=www.abbrd.com, OU=Domain Control Validated",www.abbrd.com,,abbrd.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4e67422c1c71826d4966d5a8f83ee0ad,15446f18d72969bf6baf6e881579857111fe88a6e0e163366f8a279994b71118,ctls,ltclnprp18.fisglobal.com,443,https://ltclnprp18.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.164,/,386594154,156.55.138.164,Apache,1,False,,,,,,,True
ltclnprp37.fisglobal.com,400 Bad Request,400,171,ltclnprp37.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-15T17:54:19Z,2023-07-15T17:54:19Z,"CN=applynowqa2.qacitizensbank.com, serialNumber=2048953, businessCategory=Private Organization, O=Citizens Financial Group Inc, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Providence, ST=Rhode Island, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",applynowqa2.qacitizensbank.com,Citizens Financial Group Inc,applynowqa2.qacitizensbank.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6f9d076d9c6d6a9285e3b8196e3fcbd0,4e8c562cf6dbbb2353ae19e790f9a659b4ec64aa7baeff7d566daa238ddd1822,ctls,ltclnprp37.fisglobal.com,443,https://ltclnprp37.fisglobal.com:443,https,Apache,text/html,GET,156.55.138.183,/,386594154,156.55.138.183,Apache,1,False,,,,,,,
ltclpcrp02.fisglobal.com,,200,51,,,,,,,,,,,,,,,,,,,,80,http://ltclpcrp02.fisglobal.com:80,http,Apache,text/html,GET,156.55.138.25,/,-1683624851,156.55.138.25,Apache,3,False,,,,,,,
