new,host,a,soa,status_code,aaaa,cname,txt,ns,has_internal_ips,internal_ips,caa,cdn,cdn-name,mx
[x],pdclpcrp49.fisglobal.com,156.55.139.147,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp50.fisglobal.com,156.55.139.148,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp51.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp52.fisglobal.com,156.55.139.165,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp55.fisglobal.com,156.55.139.168,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp56.fisglobal.com,156.55.139.169,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp57.fisglobal.com,156.55.139.170,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp58.fisglobal.com,156.55.139.171,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp59.fisglobal.com,156.55.139.172,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp60.fisglobal.com,156.55.139.173,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp61.fisglobal.com,156.55.204.45,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp63.fisglobal.com,156.55.204.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp65.fisglobal.com,156.55.204.49,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp66.fisglobal.com,156.55.204.50,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp67.fisglobal.com,156.55.204.51,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp68.fisglobal.com,156.55.204.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp70.fisglobal.com,156.55.204.54,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp72.fisglobal.com,156.55.205.54,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp73.fisglobal.com,156.55.205.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp74.fisglobal.com,156.55.205.56,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp75.fisglobal.com,156.55.205.57,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp76.fisglobal.com,156.55.205.58,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp77.fisglobal.com,156.55.205.59,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp79.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp80.fisglobal.com,156.55.205.62,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp81.fisglobal.com,156.55.205.63,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp82.fisglobal.com,156.55.204.254,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrpcto02.fisglobal.com,156.55.139.252,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrpcto03.fisglobal.com,156.55.205.21,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrpcto04.fisglobal.com,156.55.205.22,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrpcto05.fisglobal.com,156.55.204.21,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrpcto08.fisglobal.com,156.55.204.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcmblrp01.fisglobal.com,156.55.139.44,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcmblrp03.fisglobal.com,156.55.139.46,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcppd-akamai01.fisglobal.com,156.55.204.44,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcppdrp03.fisglobal.com,156.55.139.182,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcppdrp04.fisglobal.com,156.55.139.183,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcppdrp05.fisglobal.com,156.55.139.184,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcppdrp06.fisglobal.com,156.55.139.185,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcppdrp07.fisglobal.com,156.55.139.186,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcppdrp08.fisglobal.com,156.55.139.187,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pds.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,"MS=ms14869003, v=spf1 include:spf.protection.outlook.com -all","a11-66.akam.net, a16-67.akam.net, a7-66.akam.net, a18-64.akam.net, a1-135.akam.net, a26-65.akam.net",,,,,,pds-fisglobal-com.mail.protection.outlook.com
[x],peoplepay-qa-bnymellonwealth-com.fisglobal.com,156.55.26.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pgp.fisglobal.com,104.81.234.98,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"pgp.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,
[x],phxcrprp02.fisglobal.com,156.55.139.17,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],phxcrprp03.fisglobal.com,156.55.139.18,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],phxdbtrp02.fisglobal.com,156.55.139.122,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],phxdbtrp04.fisglobal.com,156.55.139.66,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],piper.fisglobal.com,170.132.176.54,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pki.fisglobal.com,84.53.164.191,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"pki.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,
[x],pm-bounces.fisglobal.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,pm.mtasv.net,"v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",,,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net"
[x],pnb.preprod.dpp.gtm-uk.fisglobal.com,185.41.234.136,"gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com, gtm-cluster-ule.fisglobal.com, hostmaster.cdv01-lea01ma-enuk.fnfis.com",NOERROR,,ws1.preprod.dpp.gtm-uk.fisglobal.com,,,,,,,,
[x],polaris.fisglobal.com,"96.16.54.146, 96.16.54.192","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"polaris.fisglobal.com.edgekey.net, e74564.a.akamaiedge.net",,,,,,,,
[x],popular-dr-optimist.fisglobal.com,156.55.84.32,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],popular-optimist.fisglobal.com,156.55.49.189,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],popular-uat-optimist.fisglobal.com,156.55.49.190,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],portal.fisglobal.com,23.41.252.218,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"portal.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,
[x],portal.hilltop.fisglobal.com,147.249.198.162,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,hilltop.fisglobal.com,v=spf1 -all,,,,,,,
[x],portal2.ssb.fisglobal.com,213.41.122.235,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],portaldev.fisglobal.com,"104.126.37.129, 104.126.37.138","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2abb, 2a02:26f0:3100::1735:2aa3","idmt2.fisglobal.com.edgekey.net, e126355.dsca.akamaiedge.net",,,,,,,,
[x],portaltest.fisglobal.com,"23.39.172.67, 23.39.172.42","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fb3, 2600:1408:7400::17de:4fd9","idmt2.fisglobal.com.edgekey.net, e126355.dsca.akamaiedge.net",,,,,,,,
[x],pp-apt-enterprise.fisglobal.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"pp-apt-enterprise.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,
[x],pp-payments-one-retail-stg.fisglobal.com,"2.16.187.50, 2.16.187.57","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"pp-payments-one-retail-stg.fisglobal.com.edgekey.net, e179841.a.akamaiedge.net",,,,,,,,
[x],ppm.fisglobal.com,206.71.17.12,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pps-pdc-websrv-redirect.fisglobal.com,156.55.205.70,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pps-western-union-listener-ltc.fisglobal.com,156.55.49.148,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pps-western-union-listener-pdc.fisglobal.com,156.55.51.59,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prime01.readiness.fisglobal.com,156.55.114.71,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prime02.readiness.fisglobal.com,156.55.114.72,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prime04.readiness.fisglobal.com,156.55.114.74,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prime07.readiness.fisglobal.com,156.55.114.187,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],primeassociates.com-new.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],primeiq.com-new.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prod-apps.lending.fisglobal.com,206.71.30.32,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prod-are.fisglobal.com,"23.213.161.215, 23.213.161.225","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"prod-are.fisglobal.com.edgekey.net, e129271.a.akamaiedge.net",,,,,,,,
[x],prod-db-popular.fisglobal.com,156.55.50.22,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prod-flo-a.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,prod.lending.fisglobal.com,,,,,,,,
[x],prod-flo-k.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,prod.lending.fisglobal.com,,,,,,,,
[x],prod-flo-m.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,prod.lending.fisglobal.com,,,,,,,,
[x],prod-flo-n.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,prod.lending.fisglobal.com,,,,,,,,
[x],prod-flo-o.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,prod.lending.fisglobal.com,,,,,,,,
[x],prod-flo-r.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,prod.lending.fisglobal.com,,,,,,,,
[x],prod-flo-s.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,prod.lending.fisglobal.com,,,,,,,,
[x],prod-flo-u.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,prod.lending.fisglobal.com,,,,,,,,
[x],prod-lois.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,prod.lending.fisglobal.com,,,,,,,,
[x],prod-losk.lending.fisglobal.com,206.71.30.37,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prod-losm.lending.fisglobal.com,206.71.30.51,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prod-losn.lending.fisglobal.com,206.71.30.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prod-loso.lending.fisglobal.com,206.71.30.87,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prod-losr.lending.fisglobal.com,206.71.30.88,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prod-simplicity.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,prod.lending.fisglobal.com,,,,,,,,
[x],prod-smc-2.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,prod.lending.fisglobal.com,,,,,,,,
[x],prod.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prodgap.au.fisglobal.com,63.141.160.20,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
[x],producttest.fisglobal.com,205.141.250.250,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],profile-ally.fisglobal.com,156.55.50.181,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],profile-uat1-ally.fisglobal.com,156.55.116.146,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],profile-uat2-2-ally.fisglobal.com,156.55.50.170,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],profile8-ods-uat.fisglobal.com,156.55.119.94,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],profile8-ods.fisglobal.com,156.55.119.102,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prophet-ci.fisglobal.com,"96.16.54.122, 96.16.54.129","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::685e:64a8, 2a02:26f0:d8::685e:64a9","prophet-ci.fisglobal.com.edgekey.net, e69585.dsca.akamaiedge.net",,,,,,,,
[x],protect21test.fisglobal.com,65.245.75.71,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],proxima-fiscd.fisglobal.com,156.55.52.45,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],public-connections-private.fisglobal.com,156.55.117.15,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],public-connections.fisglobal.com,156.55.138.182,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,ltclnprp114.fisglobal.com,,,,,,,,
[x],pulse.fisglobal.com,84.53.164.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"pulse.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],push.fisglobal.com,147.249.130.111,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwa.fisglobal.com,"2.16.187.9, 2.16.187.24","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6795, 2a02:26f0:1700:11::b856:6791","pwa.fisglobal.com.edgekey.net, e112434.dsca.akamaiedge.net",,,,,,,,
[x],pwdwbo01.fisglobal.com,156.55.114.20,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo02.fisglobal.com,156.55.114.21,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo03.fisglobal.com,156.55.114.22,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo04.fisglobal.com,156.55.114.23,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo05.fisglobal.com,156.55.114.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo07.fisglobal.com,156.55.114.26,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo08.fisglobal.com,156.55.114.27,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo10.fisglobal.com,156.55.114.29,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo11.fisglobal.com,156.55.114.30,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo12.fisglobal.com,156.55.114.31,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo13.fisglobal.com,156.55.114.32,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo14.fisglobal.com,156.55.114.33,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo17.fisglobal.com,156.55.114.36,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo19.fisglobal.com,156.55.114.38,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo20.fisglobal.com,156.55.114.39,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo21.fisglobal.com,156.55.114.40,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo22.fisglobal.com,156.55.114.41,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo23.fisglobal.com,156.55.114.42,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo24.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo26.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo27.fisglobal.com,156.55.114.46,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo28.fisglobal.com,156.55.114.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo29.fisglobal.com,156.55.114.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo30.fisglobal.com,156.55.114.49,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo31.fisglobal.com,156.55.114.50,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo32.fisglobal.com,156.55.114.51,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],qa.pds.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],qabeb.fisglobal.com,205.141.250.133,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],qat1-internetdirect.fisglobal.com,23.41.252.218,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88e::3b69, 2a02:26f0:3500:88d::3b69","qat1-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],qat11-internetdirect.fisglobal.com,104.102.53.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:59f::3b69, 2a02:26f0:480:5ad::3b69","qat11-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],qat2-internetdirect.fisglobal.com,104.102.53.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:59f::3b69, 2a02:26f0:480:5ad::3b69","qat2-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],qat3-internetdirect.fisglobal.com,104.102.53.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00:1a0::3b69, 2a02:26f0:6c00:1a9::3b69","qat3-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],qat4-internetdirect.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:2b5::3b69, 2a02:26f0:3100:2a1::3b69","qat4-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],qat6-internetdirect.fisglobal.com,84.53.164.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:299::3b69, 2a02:26f0:480:291::3b69","qat6-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],qat8-internetdirect.fisglobal.com,84.53.164.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"qat8-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],qat9-internetdirect.fisglobal.com,84.53.164.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:299::3b69, 2a02:26f0:480:291::3b69","qat9-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],qr.fisglobal.com,"13.225.78.65, 13.225.78.107, 13.225.78.98, 13.225.78.127","ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,q-r.to,v=spf1 include:spf.mandrillapp.com -all,"ns-1775.awsdns-29.co.uk, ns-1390.awsdns-45.org, ns-125.awsdns-15.com, ns-968.awsdns-57.net",,,,True,cloudfront,
[x],r2xdboem01.fisglobal.com,63.141.187.15,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],radm.fisglobal.com,104.102.53.67,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"radm.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,
[x],ratst.fisglobal.com,23.53.50.161,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21:1a5::3b69, 2001:2030:21:1a0::3b69","ratst.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],rbc-batch.fisglobal.com,156.55.50.183,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rbc-prod-csr-nat.fisglobal.com,156.55.116.148,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rbc-prod-reportui-nat.fisglobal.com,156.55.116.227,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rbc-uat-ticketing.fisglobal.com,156.55.52.43,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rdocs.fisglobal.com,"62.115.252.40, 80.239.137.170","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:89aa, 2001:2030:21::3e73:fc28","rdocs.fisglobal.com.edgekey.net, e80287.dsca.akamaiedge.net",,,,,,,,
[x],refer.fisglobal.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,unbouncepages.com,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",,,"letsencrypt.org, amazon.com, comodoca.com, globalsign.com",,,
[x],regtech.fisglobal.com,147.249.188.25,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,vorlnp-gfs-rp01.fisglobal.com,,,,,,,,
[x],reliance.imcs.fisglobal.com,10.102.0.11,"ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,reliance.imcs.cloud,,,True,10.102.0.11,,,,
[x],reply.fisglobal.com,74.112.69.25,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,v=spf1 a ip4:74.112.70.135 -all,,,,,,,reply.fisglobal.com
[x],reporting-ally.fisglobal.com,156.55.117.207,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,aly-prod2-reporting-nat.fisglobal.com,,,,,,,,
[x],reporting-amex.fisglobal.com,156.55.116.209,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],reporting-amp.fisglobal.com,156.55.116.156,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],reporting-bbd.fisglobal.com,156.55.116.94,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,nat-156-55-116-94.fisglobal.com,,,,,,,,
[x],reporting-rbc.fisglobal.com,156.55.116.227,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,rbc-prod-reportui-nat.fisglobal.com,,,,,,,,
[x],reports-amp.fisglobal.com,156.55.116.175,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],reports-stcm.fisglobal.com,216.83.185.9,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],reports.fisglobal.com,216.83.185.9,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],resolve.fisglobal.com,156.55.115.176,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rfchealthspace.fisglobal.com,23.5.237.63,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"rfchealthspace.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,
[x],rg-cbis-rtpuat.fisglobal.com,156.55.52.93,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ris2.fisglobal.com,170.132.25.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],riskservice1.fisglobal.com,213.212.109.171,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],riskservice2.fisglobal.com,213.212.109.172,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],riskservice3.fisglobal.com,213.212.109.173,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rmpoint.fisglobal.com,23.5.237.63,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"rmpoint.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,
