new,host,a,soa,status_code,cname,aaaa,txt,ns,has_internal_ips,internal_ips,caa,cdn,cdn-name,mx
[x],pdclpcrp55.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp56.fisglobal.com,156.55.139.169,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp57.fisglobal.com,156.55.139.170,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp58.fisglobal.com,156.55.139.171,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp59.fisglobal.com,156.55.139.172,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp60.fisglobal.com,156.55.139.173,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp62.fisglobal.com,156.55.204.46,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp63.fisglobal.com,156.55.204.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp64.fisglobal.com,156.55.204.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp65.fisglobal.com,156.55.204.49,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp67.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp68.fisglobal.com,156.55.204.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp69.fisglobal.com,156.55.204.53,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp70.fisglobal.com,156.55.204.54,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp71.fisglobal.com,156.55.204.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp72.fisglobal.com,156.55.205.54,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp75.fisglobal.com,156.55.205.57,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp76.fisglobal.com,156.55.205.58,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp77.fisglobal.com,156.55.205.59,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp80.fisglobal.com,156.55.205.62,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrp82.fisglobal.com,156.55.204.254,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrpcto01.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrpcto02.fisglobal.com,156.55.139.252,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrpcto03.fisglobal.com,156.55.205.21,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrpcto04.fisglobal.com,156.55.205.22,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrpcto05.fisglobal.com,156.55.204.21,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrpcto06.fisglobal.com,156.55.204.22,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrpcto07.fisglobal.com,156.55.204.23,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdclpcrpcto08.fisglobal.com,156.55.204.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcmblrp05.fisglobal.com,156.55.139.86,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcppd-akamai01.fisglobal.com,156.55.204.44,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcppdrp02.fisglobal.com,156.55.139.181,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcppdrp04.fisglobal.com,156.55.139.183,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcppdrp05.fisglobal.com,156.55.139.184,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcppdrp06.fisglobal.com,156.55.139.185,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pdcppdrp08.fisglobal.com,156.55.139.187,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pds.fisglobal.com,"23.61.199.66, 193.108.91.135, 84.53.139.66, 23.211.132.67, 95.101.36.64, 23.74.25.65","a1-66.akam.net, admin.dnstinations.com",NOERROR,,2600:1406:1b::43,"v=spf1 include:spf.protection.outlook.com -all, MS=ms14869003","a16-67.akam.net, a11-66.akam.net, a26-65.akam.net, a7-66.akam.net, a1-135.akam.net, a18-64.akam.net",,,,,,pds-fisglobal-com.mail.protection.outlook.com
[x],peekin.fisglobal.com,156.55.138.29,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],peoplepay-qa-bnymellonwealth-com.fisglobal.com,156.55.26.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pfsftppub.fisglobal.com,156.55.202.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pgp.fisglobal.com,104.102.53.67,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pgp.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
[x],phxcrprp02.fisglobal.com,156.55.139.17,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],phxcrprp03.fisglobal.com,156.55.139.18,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],phxdbtrp02.fisglobal.com,156.55.139.122,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],phxdbtrp03.fisglobal.com,156.55.139.123,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pics.fisglobal.com,156.55.138.66,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pki.fisglobal.com,23.221.250.203,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pki.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
[x],placeholder-for-bdclnprp08.fisglobal.com,156.55.138.244,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pm-bounces.fisglobal.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,pm.mtasv.net,,"mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",,,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net"
[x],pnb.dpp.gtm-uk.fisglobal.com,185.41.234.155,"gtm-cluster-ule.fisglobal.com, hostmaster.cdv01-lea01ma-enuk.fnfis.com, gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com",NOERROR,,,,,,,,,,
[x],pnb.preprod.dpp.gtm-uk.fisglobal.com,185.41.234.136,"gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com, gtm-cluster-ule.fisglobal.com, hostmaster.cdv01-lea01ma-enuk.fnfis.com",NOERROR,ws1.preprod.dpp.gtm-uk.fisglobal.com,,,,,,,,,
[x],popular-dr-optimist.fisglobal.com,156.55.84.32,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],popular-uat-optimist.fisglobal.com,156.55.49.190,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],portal.ssb.fisglobal.com,"96.16.54.171, 96.16.54.162","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"portal.ssb.fisglobal.com.edgekey.net, e98653.a.akamaiedge.net",,,,,,,,,
[x],portalch.ssb.fisglobal.com,"2.16.187.25, 2.16.187.145","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"portalch.ssb.fisglobal.com.edgekey.net, e120343.dsca.akamaiedge.net","2a02:26f0:6c00::210:bb19, 2a02:26f0:6c00::210:bb91",,,,,,,,
[x],portaldev.fisglobal.com,"80.239.137.145, 62.115.252.49","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"idmt2.fisglobal.com.edgekey.net, e126355.dsca.akamaiedge.net","2001:2030:21::50ef:8991, 2001:2030:21::3e73:fc31",,,,,,,,
[x],ppau-datanavigator-uat.fisglobal.com,104.102.53.67,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ppau-datanavigator-uat.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
[x],pps-pdc-websrv-redirect.fisglobal.com,156.55.205.70,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prime01.readiness.fisglobal.com,156.55.114.71,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prime07.readiness.fisglobal.com,156.55.114.187,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],primeiq.com-new.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prod-apps.lending.fisglobal.com,206.71.30.32,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prod-db-easternbank.fisglobal.com,156.55.50.57,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prod-db-popular.fisglobal.com,156.55.50.22,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prod-db-westernalliance.fisglobal.com,156.55.49.249,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prod-flo-a.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,prod.lending.fisglobal.com,,,,,,,,,
[x],prod-flo-k.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,prod.lending.fisglobal.com,,,,,,,,,
[x],prod-flo-l.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,prod.lending.fisglobal.com,,,,,,,,,
[x],prod-flo-m.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,prod.lending.fisglobal.com,,,,,,,,,
[x],prod-flo-n.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,prod.lending.fisglobal.com,,,,,,,,,
[x],prod-flo-o.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,prod.lending.fisglobal.com,,,,,,,,,
[x],prod-flo-r.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,prod.lending.fisglobal.com,,,,,,,,,
[x],prod-flo-s.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,prod.lending.fisglobal.com,,,,,,,,,
[x],prod-flo-t.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,prod.lending.fisglobal.com,,,,,,,,,
[x],prod-lois.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,prod.lending.fisglobal.com,,,,,,,,,
[x],prod-losk.lending.fisglobal.com,206.71.30.37,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prod-losl.lending.fisglobal.com,206.71.30.38,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prod-losm.lending.fisglobal.com,206.71.30.51,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prod-loso.lending.fisglobal.com,206.71.30.87,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prod-losr.lending.fisglobal.com,206.71.30.88,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prod-smc-2.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,prod.lending.fisglobal.com,,,,,,,,,
[x],prodgap.au.fisglobal.com,63.141.160.20,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
[x],producttest.fisglobal.com,205.141.250.250,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],profile-uat1-2-ally.fisglobal.com,156.55.49.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],profile-uat2-2-ally.fisglobal.com,156.55.50.170,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],profile8-ods-uat.fisglobal.com,156.55.119.94,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],profile8-ods.fisglobal.com,156.55.119.102,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prophet-ci.fisglobal.com,"104.110.240.67, 104.110.240.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prophet-ci.fisglobal.com.edgekey.net, e69585.dsca.akamaiedge.net","2a02:26f0:fe00::686e:f099, 2a02:26f0:fe00::686e:f043",,,,,,,,
[x],prophet-sftp.fisglobal.com,156.55.138.102,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],prophet-staging.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],protect21test-new.fisglobal.com,156.55.205.23,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],proxima2-uat-fiscd.fisglobal.com,156.55.52.44,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],public-connections-private.fisglobal.com,156.55.117.15,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pulse.fisglobal.com,104.102.53.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pulse.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:480:59f::3b69, 2a02:26f0:480:5ad::3b69",,,,,,,,
[x],push.fisglobal.com,147.249.130.111,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwa.fisglobal.com,"173.222.106.136, 173.222.106.149","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pwa.fisglobal.com.edgekey.net, e112434.dsca.akamaiedge.net","2a02:26f0:3500:18::1724:a297, 2a02:26f0:3500:18::1724:a29c",,,,,,,,
[x],pwdwbo01.fisglobal.com,156.55.114.20,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo02.fisglobal.com,156.55.114.21,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo03.fisglobal.com,156.55.114.22,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo05.fisglobal.com,156.55.114.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo06.fisglobal.com,156.55.114.25,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo07.fisglobal.com,156.55.114.26,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo09.fisglobal.com,156.55.114.28,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo12.fisglobal.com,156.55.114.31,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo13.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo14.fisglobal.com,156.55.114.33,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo15.fisglobal.com,156.55.114.34,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo16.fisglobal.com,156.55.114.35,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo17.fisglobal.com,156.55.114.36,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo18.fisglobal.com,156.55.114.37,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo19.fisglobal.com,156.55.114.38,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo20.fisglobal.com,156.55.114.39,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo21.fisglobal.com,156.55.114.40,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo24.fisglobal.com,156.55.114.43,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo27.fisglobal.com,156.55.114.46,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo29.fisglobal.com,156.55.114.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo30.fisglobal.com,156.55.114.49,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],pwdwbo33.fisglobal.com,156.55.114.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],qa.pds.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],qabeb.fisglobal.com,205.141.250.133,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],qat1-internetdirect.fisglobal.com,84.53.164.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qat1-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3500:88d::3b69, 2a02:26f0:3500:88e::3b69",,,,,,,,
[x],qat10-internetdirect.fisglobal.com,104.102.53.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qat10-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3500:88e::3b69, 2a02:26f0:3500:88d::3b69",,,,,,,,
[x],qat12-internetdirect.fisglobal.com,23.221.250.203,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qat12-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:c900:28a::3b69, 2a02:26f0:c900:286::3b69",,,,,,,,
[x],qat5-internetdirect.fisglobal.com,23.53.50.161,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qat5-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2001:2030:21:1a5::3b69, 2001:2030:21:1a0::3b69",,,,,,,,
[x],qat6-internetdirect.fisglobal.com,104.102.53.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qat6-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:480:59f::3b69, 2a02:26f0:480:5ad::3b69",,,,,,,,
[x],qat7-internetdirect.fisglobal.com,84.53.164.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qat7-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3500:88d::3b69, 2a02:26f0:3500:88e::3b69",,,,,,,,
[x],qat8-internetdirect.fisglobal.com,104.102.53.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qat8-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:480:38f::3b69, 2a02:26f0:480:38a::3b69",,,,,,,,
[x],qat9-internetdirect.fisglobal.com,104.102.53.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qat9-internetdirect.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3500:88d::3b69, 2a02:26f0:3500:88e::3b69",,,,,,,,
[x],qr.fisglobal.com,"13.225.78.98, 13.225.78.107, 13.225.78.65, 13.225.78.127","ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,q-r.to,,v=spf1 include:spf.mandrillapp.com -all,"ns-968.awsdns-57.net, ns-125.awsdns-15.com, ns-1390.awsdns-45.org, ns-1775.awsdns-29.co.uk",,,,True,cloudfront,
[x],quantum-chc.fisglobal.com,203.96.113.134,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],r2xdboem01.fisglobal.com,63.141.187.15,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],raftid.fisglobal.com,23.53.50.161,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"raftid.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2001:2030:21:1a0::3b69, 2001:2030:21:1a5::3b69",,,,,,,,
[x],rap.preprod.dpp.gtm-uk.fisglobal.com,185.41.234.136,"gtm-cluster-ule.fisglobal.com, hostmaster.cdv01-lea01ma-enuk.fnfis.com",NOERROR,ws1.preprod.dpp.gtm-uk.fisglobal.com,,,gtm-cluster-ule.fisglobal.com,,,,,,
[x],ratst.fisglobal.com,23.222.52.204,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ratst.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:fe00:38f::3b69, 2a02:26f0:fe00:3b1::3b69",,,,,,,,
[x],rbc-batch.fisglobal.com,156.55.50.183,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rbc-prod-csr-nat.fisglobal.com,156.55.116.148,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rbc-prod-reportui-nat.fisglobal.com,156.55.116.227,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rbc-prod-xpress-nat.fisglobal.com,156.55.116.147,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rbc-ticketing.fisglobal.com,156.55.50.109,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rbc-uat-ticketing.fisglobal.com,156.55.52.43,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rbcbnxgn-prod.fisglobal.com,156.55.49.193,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rdocs.fisglobal.com,"23.12.147.30, 23.12.147.22","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rdocs.fisglobal.com.edgekey.net, e80287.dsca.akamaiedge.net","2600:1408:7400::17de:4fd3, 2600:1408:7400::17de:4fd9",,,,,,,,
[x],readiness.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],refer.fisglobal.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,unbouncepages.com,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",,,"globalsign.com, letsencrypt.org, amazon.com, comodoca.com",,,
[x],reply.fisglobal.com,74.112.69.25,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,v=spf1 a ip4:74.112.70.135 -all,,,,,,,reply.fisglobal.com
[x],repo1.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,ltcbpyrp01.fisglobal.com,,,,,,,,,
[x],reporting-amex.fisglobal.com,156.55.116.209,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],reporting-amp.fisglobal.com,156.55.116.156,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],reporting-bbd.fisglobal.com,156.55.116.94,"a1-66.akam.net, admin.dnstinations.com",NOERROR,nat-156-55-116-94.fisglobal.com,,,,,,,,,
[x],reports.fisglobal.com,216.83.185.9,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],results.fisglobal.com,104.87.170.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"results.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:d200:488::3b69, 2a02:26f0:d200:480::3b69",,,,,,,,
[x],rfchealthspace.fisglobal.com,104.102.53.67,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rfchealthspace.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
[x],rgf.fisglobal.com,23.67.129.166,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rgf.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3500:88d::3b69, 2a02:26f0:3500:88e::3b69",,,,,,,,
[x],riskservice1.fisglobal.com,213.212.109.171,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],riskservice2.fisglobal.com,213.212.109.172,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],riskservice3.fisglobal.com,213.212.109.173,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rjt.fisglobal.com,168.162.189.239,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rmpoint.fisglobal.com,23.10.80.22,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rmpoint.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
[x],rmpoint.readiness.fisglobal.com,205.141.250.72,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rpbdc02.fisglobal.com,206.71.17.235,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rpbdc03.fisglobal.com,206.71.17.41,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rpbdc04.fisglobal.com,206.71.17.158,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rpltc01.fisglobal.com,199.200.24.179,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rpltc03.fisglobal.com,199.200.24.181,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rpltc04.fisglobal.com,199.200.24.182,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rpltc06.fisglobal.com,199.200.24.172,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rpltclab01.fisglobal.com,199.74.216.15,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rpnbd01.fisglobal.com,156.55.134.49,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],rpnbd03.fisglobal.com,156.55.134.21,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
