new,host,a,soa,status_code,cname,aaaa,txt,cdn,cdn-name,has_internal_ips,internal_ips,ns,caa,mx
,sbk-uat.fisglobal.com,"95.101.111.137, 95.101.111.169","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sbk-uat.fisglobal.com.edgekey.net, e89604.a.akamaiedge.net",,,,,,,,,
,sblpintapi.fisglobal.com,185.41.233.86,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sbny-api-prod-dr.fisglobal.com,156.55.203.152,"a1-66.akam.net, admin.dnstinations.com",NOERROR,ltclpcrp25.fisglobal.com,,,,,,,,,
,sbny-api-prod.fisglobal.com,156.55.200.44,"a1-66.akam.net, admin.dnstinations.com",NOERROR,bdclpcrp30.fisglobal.com,,,,,,,,,
,sbppe1intapi.fisglobal.com,185.41.235.121,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sbprdift.fisglobal.com,185.41.233.71,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sbprdintapi.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sbr3int.fisglobal.com,185.41.233.97,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sbsitecoreuat2.fisglobal.com,185.41.233.164,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sbuatift.fisglobal.com,185.41.233.165,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sbuatiftvip.fisglobal.com,185.41.233.154,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,scb-prod-mq-nat.fisglobal.com,156.55.117.49,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,scb-prod-phostdb-nat.fisglobal.com,156.55.117.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,scw-bbi-o.fisglobal.com,156.55.49.206,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,scw-bbi-u.fisglobal.com,156.55.49.210,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,scw-prod-histui-nat.fisglobal.com,156.55.117.53,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,secure.wra.fisglobal.com,147.249.130.109,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,secure3eiiprod1.fisglobal.com,206.71.16.112,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,securefile.fisglobal.com,"23.0.174.106, 23.0.174.80","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"securefile.fisglobal.com.edgekey.net, e75442.dsca.akamaiedge.net","2a02:26f0:9100:4::1748:f8d7, 2a02:26f0:9100:4::1748:f8d5",,,,,,,,
,securemail.fisglobal.com,199.200.24.207,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,securianuat.fisglobal.com,147.249.188.121,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,securid-admin.fisglobal.com,156.55.116.173,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,securities.fisglobal.com,"2.16.187.114, 2.16.187.97","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"securities.fisglobal.com.edgekey.net, e109622.dsca.akamaiedge.net","2a02:26f0:3100::1735:2a7a, 2a02:26f0:3100::1735:2a8b",,,,,,,,
,securlockequip-dr.fisglobal.com,156.55.203.230,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sfbna-av.fisglobal.com,"156.55.138.55, 156.55.138.54","a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sfbna-webconf.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sftp-globalone.fisglobal.com,213.212.109.170,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sftp-westernalliance.fisglobal.com,156.55.49.248,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sftp.pds.fisglobal.com,20.119.8.26,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"sftp-pds-fisglobal-com.trafficmanager.net, sfttpp3pdsfisg.azurewebsites.net, waws-prod-blu-383.sip.azurewebsites.windows.net, waws-prod-blu-383-0931.eastus.cloudapp.azure.com",,,,,,,,,
,sftp.taservices.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sftp1.pds.fisglobal.com,91.213.173.41,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sftp2.pds.fisglobal.com,147.249.130.71,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sgw-alpw.fisglobal.com,170.132.113.11,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sgw-htsw.fisglobal.com,170.132.113.61,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,shortside-uat.fisglobal.com,"184.28.198.202, 184.28.198.193","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"shortside-uat.fisglobal.com.edgekey.net, e118510.dsca.akamaiedge.net","2a02:26f0:3500:18::1724:a29b, 2a02:26f0:3500:18::1724:a295",,,,,,,,
,sicckdbp11or-nat.fisglobal.com,216.189.224.156,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sicckdbp13or-nat.fisglobal.com,216.189.224.158,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sicckdbp201or-nat.fisglobal.com,216.189.224.159,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sicckdbp202or-nat.fisglobal.com,216.189.224.160,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sicckdbp302or-nat.fisglobal.com,216.189.224.162,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sicckdbp402or-nat.fisglobal.com,216.189.224.164,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sicckdbp501or-nat.fisglobal.com,216.189.224.165,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sicckdbp502or-nat.fisglobal.com,216.189.224.166,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sigvpn.fisglobal.com,199.200.25.93,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sinacapd01fo-nat.fisglobal.com,216.189.224.174,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sinacapprd01-nat.fisglobal.com,216.189.224.173,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sinacapu01fo-nat.fisglobal.com,216.189.224.175,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,sinfiswmsgae01.fisglobal.com,116.51.28.81,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,singapore.imcs.fisglobal.com,18.138.16.67,"ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,singapore.imcs.cloud,,,,,,,,,
,sip.fisglobal.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,2603:1027:0:48::20,,,,,,,,
,sip.pds.fisglobal.com,52.112.70.75,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,"2603:1037:0:c::f, 2603:1037:0:a::b, 2603:1037:0:15::c, 2603:1037:0:2::b, 2603:1037::b, 2603:1037:0:5::b, 2603:1037:0:7::b, 2603:1037:0:d::f",,,,,,,,
,sit-156-55-138-80.fisglobal.com,156.55.138.80,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-114-227.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-115-121.fisglobal.com,156.55.115.121,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-115-140.fisglobal.com,156.55.115.140,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-115-186.fisglobal.com,156.55.115.186,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-115-197.fisglobal.com,156.55.115.197,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-115-243.fisglobal.com,156.55.115.243,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-115-57.fisglobal.com,156.55.115.57,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-116-222.fisglobal.com,156.55.116.222,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-117-254.fisglobal.com,156.55.117.254,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-118-69.fisglobal.com,156.55.118.69,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-119-158.fisglobal.com,156.55.119.158,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-119-179.fisglobal.com,156.55.119.179,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-119-196.fisglobal.com,156.55.119.196,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-119-199.fisglobal.com,156.55.119.199,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-119-201.fisglobal.com,156.55.119.201,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-119-202.fisglobal.com,156.55.119.202,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-119-203.fisglobal.com,156.55.119.203,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-119-204.fisglobal.com,156.55.119.204,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-119-205.fisglobal.com,156.55.119.205,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-119-206.fisglobal.com,156.55.119.206,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-119-207.fisglobal.com,156.55.119.207,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-119-209.fisglobal.com,156.55.119.209,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-119-211.fisglobal.com,156.55.119.211,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-119-212.fisglobal.com,156.55.119.212,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-138-83.fisglobal.com,156.55.138.83,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-103.fisglobal.com,156.55.156.103,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-111.fisglobal.com,156.55.156.111,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-114.fisglobal.com,156.55.156.114,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-116.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-12.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-122.fisglobal.com,156.55.156.122,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-128.fisglobal.com,156.55.156.128,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-129.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-133.fisglobal.com,156.55.156.133,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-14.fisglobal.com,156.55.156.14,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-146.fisglobal.com,156.55.156.146,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-149.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-157.fisglobal.com,156.55.156.157,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-158.fisglobal.com,156.55.156.158,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-16.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-164.fisglobal.com,156.55.156.164,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-167.fisglobal.com,156.55.156.167,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-168.fisglobal.com,156.55.156.168,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-174.fisglobal.com,156.55.156.174,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-176.fisglobal.com,156.55.156.176,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-182.fisglobal.com,156.55.156.182,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-186.fisglobal.com,156.55.156.186,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-187.fisglobal.com,156.55.156.187,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-19.fisglobal.com,156.55.156.19,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-190.fisglobal.com,156.55.156.190,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-198.fisglobal.com,156.55.156.198,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-2.fisglobal.com,156.55.156.2,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-20.fisglobal.com,156.55.156.20,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-203.fisglobal.com,156.55.156.203,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-207.fisglobal.com,156.55.156.207,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-208.fisglobal.com,156.55.156.208,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-209.fisglobal.com,156.55.156.209,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-214.fisglobal.com,156.55.156.214,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-22.fisglobal.com,156.55.156.22,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-221.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-222.fisglobal.com,156.55.156.222,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-223.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-231.fisglobal.com,156.55.156.231,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-232.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-234.fisglobal.com,156.55.156.234,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-236.fisglobal.com,156.55.156.236,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-237.fisglobal.com,156.55.156.237,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-238.fisglobal.com,156.55.156.238,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-24.fisglobal.com,156.55.156.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-241.fisglobal.com,156.55.156.241,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-243.fisglobal.com,156.55.156.243,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-245.fisglobal.com,156.55.156.245,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-246.fisglobal.com,156.55.156.246,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-249.fisglobal.com,156.55.156.249,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-251.fisglobal.com,156.55.156.251,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-253.fisglobal.com,156.55.156.253,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-254.fisglobal.com,156.55.156.254,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-26.fisglobal.com,156.55.156.26,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-28.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-29.fisglobal.com,156.55.156.29,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-33.fisglobal.com,156.55.156.33,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-34.fisglobal.com,156.55.156.34,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-35.fisglobal.com,156.55.156.35,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-36.fisglobal.com,156.55.156.36,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-37.fisglobal.com,156.55.156.37,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-39.fisglobal.com,156.55.156.39,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-4.fisglobal.com,156.55.156.4,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-40.fisglobal.com,156.55.156.40,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-41.fisglobal.com,156.55.156.41,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-43.fisglobal.com,156.55.156.43,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-45.fisglobal.com,156.55.156.45,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-46.fisglobal.com,156.55.156.46,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-47.fisglobal.com,156.55.156.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-48.fisglobal.com,156.55.156.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-49.fisglobal.com,156.55.156.49,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-51.fisglobal.com,156.55.156.51,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-52.fisglobal.com,156.55.156.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-53.fisglobal.com,156.55.156.53,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-54.fisglobal.com,156.55.156.54,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-56.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-57.fisglobal.com,156.55.156.57,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-59.fisglobal.com,156.55.156.59,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-60.fisglobal.com,156.55.156.60,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-62.fisglobal.com,156.55.156.62,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-63.fisglobal.com,156.55.156.63,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-71.fisglobal.com,156.55.156.71,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-81.fisglobal.com,156.55.156.81,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-82.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-85.fisglobal.com,156.55.156.85,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-87.fisglobal.com,156.55.156.87,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-9.fisglobal.com,156.55.156.9,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-92.fisglobal.com,156.55.156.92,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-156-99.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-100.fisglobal.com,156.55.157.100,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-101.fisglobal.com,156.55.157.101,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-102.fisglobal.com,156.55.157.102,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-103.fisglobal.com,156.55.157.103,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-104.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-105.fisglobal.com,156.55.157.105,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-107.fisglobal.com,156.55.157.107,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-109.fisglobal.com,156.55.157.109,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-11.fisglobal.com,156.55.157.11,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-111.fisglobal.com,156.55.157.111,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-113.fisglobal.com,156.55.157.113,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-114.fisglobal.com,156.55.157.114,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-115.fisglobal.com,156.55.157.115,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-116.fisglobal.com,156.55.157.116,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-117.fisglobal.com,156.55.157.117,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-118.fisglobal.com,156.55.157.118,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-119.fisglobal.com,156.55.157.119,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-12.fisglobal.com,156.55.157.12,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-122.fisglobal.com,156.55.157.122,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-123.fisglobal.com,156.55.157.123,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-126.fisglobal.com,156.55.157.126,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-127.fisglobal.com,156.55.157.127,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-129.fisglobal.com,156.55.157.129,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-13.fisglobal.com,156.55.157.13,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-15.fisglobal.com,156.55.157.15,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-16.fisglobal.com,156.55.157.16,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-19.fisglobal.com,156.55.157.19,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-2.fisglobal.com,156.55.157.2,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-23.fisglobal.com,156.55.157.23,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-24.fisglobal.com,156.55.157.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-26.fisglobal.com,156.55.157.26,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-3.fisglobal.com,156.55.157.3,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-35.fisglobal.com,156.55.157.35,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-36.fisglobal.com,156.55.157.36,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-41.fisglobal.com,156.55.157.41,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-42.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-45.fisglobal.com,156.55.157.45,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-52.fisglobal.com,156.55.157.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-54.fisglobal.com,156.55.157.54,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-56.fisglobal.com,156.55.157.56,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-57.fisglobal.com,156.55.157.57,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,site-156-55-157-59.fisglobal.com,156.55.157.59,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
