input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,cdn_name,webserver,cdn,csp_domains_,final_url
jeffersonbank.blendlabs.com,Not Found,404,12379,jeffersonbank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,jeffersonbank.blendlabs.com,443,https://jeffersonbank.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
jet.blendlabs.com,Not Found,404,12379,jet.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,jet.blendlabs.com,443,https://jet.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
jmacdirect.beta.blendlabs.com,,200,119756,jmacdirect.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,jmacdirect.beta.blendlabs.com,443,https://jmacdirect.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://sentry-relay.k8s.tools.blend.com,
jmacdirect.blendlabs.com,Not Found,404,12379,jmacdirect.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,jmacdirect.blendlabs.com,443,https://jmacdirect.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
kellermortgage.beta.blendlabs.com,,200,117262,kellermortgage.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,kellermortgage.beta.blendlabs.com,443,https://kellermortgage.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,*.snapengage.com,
kellermortgage.blendlabs.com,Not Found,404,12379,kellermortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,kellermortgage.blendlabs.com,443,https://kellermortgage.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
key.blendlabs.com,Not Found,404,12379,key.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,key.blendlabs.com,443,https://key.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
keybank.beta.blendlabs.com,,200,124862,keybank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,keybank.beta.blendlabs.com,443,https://keybank.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1683569625,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://mfa-registrar.beta.blendlabs.com,
keypoint.blendlabs.com,Not Found,404,12379,keypoint.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,keypoint.blendlabs.com,443,https://keypoint.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
lb.jss.int.blend.com,,200,1651,lb.jss.int.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2023-10-09T23:59:59Z,CN=lb.jss.int.blend.com,lb.jss.int.blend.com,lb.jss.int.blend.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8fbab2908926945ce99a8d396a36871,f5943676c2a6fa621c3487d6945b4742f49080420a727d27fe6c69f2b167d670,,ctls,lb.jss.int.blend.com,443,https://lb.jss.int.blend.com:443,https,text/html,GET,52.13.111.250,/,1262005940,35.167.221.177,26,False,,Java,,,,,https://lb.jss.int.blend.com/saml/login
legacymutual.beta.blendlabs.com,,200,125249,legacymutual.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,legacymutual.beta.blendlabs.com,443,https://legacymutual.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://ssl.gstatic.com,
legacymutual.blendlabs.com,,400,28,legacymutual.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,legacymutual.blendlabs.com,443,https://legacymutual.blendlabs.com:443,https,text/html,GET,54.174.21.110,/,-2025574194,52.5.58.108,1,False,,,,,,,
lendello.beta.blendlabs.com,,200,116652,lendello.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,lendello.beta.blendlabs.com,443,https://lendello.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://cdn.plaid.com,
lenderprice.beta.blendlabs.com,,200,115588,lenderprice.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,lenderprice.beta.blendlabs.com,443,https://lenderprice.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://sentry-relay.k8s.tools.blend.com,
lendus.blendlabs.com,,400,28,lendus.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,lendus.blendlabs.com,443,https://lendus.blendlabs.com:443,https,text/html,GET,52.5.58.108,/,-2025574194,54.174.21.110,1,False,,,,,,,
libertyhm.beta.blendlabs.com,,200,114201,libertyhm.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,libertyhm.beta.blendlabs.com,443,https://libertyhm.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://sentry-relay-proxy.k8s.tools.blend.com,
libertyhm.blendlabs.com,Not Found,404,12379,libertyhm.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,libertyhm.blendlabs.com,443,https://libertyhm.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
lifemort.blendlabs.com,,400,28,lifemort.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,lifemort.blendlabs.com,443,https://lifemort.blendlabs.com:443,https,text/html,GET,54.174.21.110,/,-2025574194,34.197.23.137,1,False,,,,,,,
lifetreelending.blendlabs.com,,200,80699,lifetreelending.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-07T02:57:49Z,2023-09-05T02:57:48Z,CN=lifetreelending.blendlabs.com,lifetreelending.blendlabs.com,lifetreelending.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,beee68f94cbccd20e43aa56c3bf0a95d,478da155a4faa03a4783331d97444d0cd8598f8cb0b63e690c7f41935efb069d,,ctls,lifetreelending.blendlabs.com,443,https://lifetreelending.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,33,False,,Plaid,cloudflare,,True,wss://faye.blendlabs.com,
lmcu.beta.blendlabs.com,,200,136091,lmcu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,lmcu.beta.blendlabs.com,443,https://lmcu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://connect2.finicity.com,
lmcu.blendlabs.com,Not Found,404,12379,lmcu.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,lmcu.blendlabs.com,443,https://lmcu.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
loancrate.beta.blendlabs.com,,200,118081,loancrate.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,loancrate.beta.blendlabs.com,443,https://loancrate.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://sentry-proxy.k8s.tools.blend.com,
loanflight.blendlabs.com,Not Found,404,12379,loanflight.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,loanflight.blendlabs.com,443,https://loanflight.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
loansimple.blendlabs.com,Not Found,404,12379,loansimple.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,loansimple.blendlabs.com,443,https://loansimple.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
lodestar.beta.blendlabs.com,,200,115692,lodestar.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,lodestar.beta.blendlabs.com,443,https://lodestar.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://csp-violations.k8s.beta.blend.com/report,
los-integrations-usbank.blendlabs.com,,200,36,los-integrations-usbank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,los-integrations-usbank.blendlabs.com,443,https://los-integrations-usbank.blendlabs.com:443,https,application/json,GET,34.192.156.53,/,-1213223198,54.235.202.120,1,False,,Node.js,,,,,
los-integrations.beta.blendlabs.com,,200,34,los-integrations.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-10T02:07:49Z,2023-10-08T02:07:48Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,452c8db83cf16233e4e73d5206544ae1,59d04997a9f78361125aa7f22430502d5fb98ee9458386db937fdfea12829e42,True,ctls,los-integrations.beta.blendlabs.com,443,https://los-integrations.beta.blendlabs.com:443,https,application/json,GET,54.196.91.184,/,-1213223198,52.6.31.106,1,False,,Node.js,,,,,
los-integrations.blendlabs.com,,200,36,los-integrations.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,los-integrations.blendlabs.com,443,https://los-integrations.blendlabs.com:443,https,application/json,GET,54.236.124.82,/,-1213223198,18.235.208.224,1,False,,Node.js,,,,,
luminate.beta.blendlabs.com,,200,118819,luminate.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,luminate.beta.blendlabs.com,443,https://luminate.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,932057177,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://maps.googleapis.com,
luminate.blendlabs.com,Not Found,404,12379,luminate.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,luminate.blendlabs.com,443,https://luminate.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
lundmortgage.blendlabs.com,,200,80638,lundmortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-07T02:53:24Z,2023-09-05T02:53:23Z,CN=lundmortgage.blendlabs.com,lundmortgage.blendlabs.com,lundmortgage.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb50e68bb81559c35e24c0b9cb5510d3,53884ebffe4065e811ebddfd7c56564755aac4b690609cb96b5afc21806b8992,,ctls,lundmortgage.blendlabs.com,443,https://lundmortgage.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,33,False,,Plaid,cloudflare,,True,https://bl-prod-connex-static-assets.s3.amazonaws.com,
mace.blend.com,,400,28,mace.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,mace.blend.com,443,https://mace.blend.com:443,https,text/html,GET,54.211.133.253,/,-2025574194,54.156.58.121,1,False,,,,,,,
maceinnovations.beta.blendlabs.com,,200,116384,maceinnovations.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,maceinnovations.beta.blendlabs.com,443,https://maceinnovations.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-212102412,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://eclose-docmagic-proxy.k8s.beta.blend.com,
mach1.blendlabs.com,Not Found,404,12379,mach1.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,mach1.blendlabs.com,443,https://mach1.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
macu.beta.blendlabs.com,,200,156039,macu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,macu.beta.blendlabs.com,443,https://macu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-621569585,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://edge.fullstory.com,
macu.blendlabs.com,Not Found,404,12379,macu.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,macu.blendlabs.com,443,https://macu.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
mann.beta.blendlabs.com,,200,119202,mann.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,mann.beta.blendlabs.com,443,https://mann.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,*.snapengage.com,
mann.blendlabs.com,,400,28,mann.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,mann.blendlabs.com,443,https://mann.blendlabs.com:443,https,text/html,GET,54.211.133.253,/,-2025574194,54.156.58.121,1,False,,,,,,,
marketplacehome.beta.blendlabs.com,,200,116799,marketplacehome.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,marketplacehome.beta.blendlabs.com,443,https://marketplacehome.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://sentry-proxy.k8s.tools.blend.com,
mcap.beta.blendlabs.com,Not Found,404,12379,mcap.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-10T02:07:49Z,2023-10-08T02:07:48Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,452c8db83cf16233e4e73d5206544ae1,59d04997a9f78361125aa7f22430502d5fb98ee9458386db937fdfea12829e42,True,ctls,mcap.beta.blendlabs.com,443,https://mcap.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,546987192,172.65.228.100,161,False,,,cloudflare,,True,,
