input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,webserver,final_url
keypoint.beta.blendlabs.com,,200,115257,www.google.com,keypoint.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,keypoint.beta.blendlabs.com,443,https://keypoint.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
keypoint.blendlabs.com,Not Found,404,12379,,keypoint.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,keypoint.blendlabs.com,443,https://keypoint.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
knox.beta.blendlabs.com,,200,78667,csi.gstatic.com,knox.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=knox.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",knox.beta.blendlabs.com,knox.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d3a816fe23882e619806f756da6c5503,7f6acfce2ed80309109216eb3bc850993c64236a1936948003150de9294c9760,,ctls,knox.beta.blendlabs.com,80,http://knox.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,https://knox.beta.blendlabs.com/
lb.jss.int.blend.com,,200,1651,,lb.jss.int.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2023-10-09T23:59:59Z,CN=lb.jss.int.blend.com,lb.jss.int.blend.com,lb.jss.int.blend.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8fbab2908926945ce99a8d396a36871,f5943676c2a6fa621c3487d6945b4742f49080420a727d27fe6c69f2b167d670,,ctls,lb.jss.int.blend.com,443,https://lb.jss.int.blend.com:443,https,text/html,GET,35.155.50.88,/,1262005940,52.10.77.58,Java,26,False,,,,,https://lb.jss.int.blend.com/saml/login
legacymutual.blendlabs.com,,400,28,,legacymutual.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,legacymutual.blendlabs.com,443,https://legacymutual.blendlabs.com:443,https,text/html,GET,34.227.180.134,/,-2025574194,54.234.114.148,,1,False,,,,,
lendello.beta.blendlabs.com,,200,115456,https://cdn.plaid.com,lendello.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,lendello.beta.blendlabs.com,443,https://lendello.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
lendello.blendlabs.com,Not Found,404,12379,,lendello.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,lendello.blendlabs.com,443,https://lendello.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
lenderprice.beta.blendlabs.com,,200,114392,https://apps.e-signlive.com,lenderprice.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,lenderprice.beta.blendlabs.com,443,https://lenderprice.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
libertyhm.beta.blendlabs.com,,200,113005,https://apps.e-signlive.com,libertyhm.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,libertyhm.beta.blendlabs.com,443,https://libertyhm.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
libertyhm.blendlabs.com,Not Found,404,12379,,libertyhm.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,libertyhm.blendlabs.com,443,https://libertyhm.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
lifemort.blendlabs.com,,400,28,,lifemort.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,lifemort.blendlabs.com,443,https://lifemort.blendlabs.com:443,https,text/html,GET,52.45.26.193,/,-2025574194,54.234.114.148,,1,False,,,,,
lifetreelending.blendlabs.com,,200,79463,https://ssl.gstatic.com,lifetreelending.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T19:58:59Z,2023-07-07T19:58:58Z,CN=lifetreelending.blendlabs.com,lifetreelending.blendlabs.com,lifetreelending.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd90e8a55ca9fe97870802cf5c647a95,62d44180956cb855c50dca70e40eb26303cff9b1216870bff9db126d015b3632,,ctls,lifetreelending.blendlabs.com,80,http://lifetreelending.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,Plaid,33,False,,cloudflare,True,,https://lifetreelending.blendlabs.com/
lmcu.beta.blendlabs.com,,200,134897,https://eclose-docmagic-proxy.k8s.beta.blend.com,lmcu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,lmcu.beta.blendlabs.com,443,https://lmcu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
lmcu.blendlabs.com,Not Found,404,12379,,lmcu.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,lmcu.blendlabs.com,443,https://lmcu.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
loancrate.beta.blendlabs.com,,200,116996,https://sentry.k8s.tools.blend.com,loancrate.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,loancrate.beta.blendlabs.com,80,http://loancrate.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,https://loancrate.beta.blendlabs.com/
loanflight.beta.blendlabs.com,,200,119074,https://payment-api-external.k8s.beta.blend.com,loanflight.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,loanflight.beta.blendlabs.com,443,https://loanflight.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
loanflight.blendlabs.com,Not Found,404,12379,,loanflight.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,loanflight.blendlabs.com,443,https://loanflight.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
loanlock.beta.blendlabs.com,,200,109516,www.google.com,loanlock.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,loanlock.beta.blendlabs.com,443,https://loanlock.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-168043295,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
loansimple.beta.blendlabs.com,,200,118373,https://storage.googleapis.com/code.snapengage.com/,loansimple.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,loansimple.beta.blendlabs.com,443,https://loansimple.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
loansimple.blendlabs.com,Not Found,404,12379,,loansimple.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,loansimple.blendlabs.com,443,https://loansimple.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
localfirstbank.blendlabs.com,Not Found,404,12379,,localfirstbank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,localfirstbank.blendlabs.com,80,http://localfirstbank.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,https://localfirstbank.blendlabs.com/
lodestar.beta.blendlabs.com,,200,114496,https://sentry-relay-proxy.k8s.tools.blend.com,lodestar.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,lodestar.beta.blendlabs.com,443,https://lodestar.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
los-integrations-usbank.beta.blendlabs.com,,200,36,,los-integrations-usbank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,los-integrations-usbank.beta.blendlabs.com,443,https://los-integrations-usbank.beta.blendlabs.com:443,https,application/json,GET,52.7.68.250,/,-1213223198,52.71.182.143,Node.js,1,False,,,,,
los-integrations-usbank.blendlabs.com,,200,36,,los-integrations-usbank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,los-integrations-usbank.blendlabs.com,443,https://los-integrations-usbank.blendlabs.com:443,https,application/json,GET,34.192.156.53,/,-1213223198,54.196.118.20,Node.js,1,False,,,,,
los-integrations.blendlabs.com,,200,36,,los-integrations.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,los-integrations.blendlabs.com,443,https://los-integrations.blendlabs.com:443,https,application/json,GET,34.195.40.142,/,-1213223198,54.204.45.184,Node.js,1,False,,,,,
mace.blend.com,,400,28,,mace.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,mace.blend.com,443,https://mace.blend.com:443,https,text/html,GET,52.45.26.193,/,-2025574194,54.234.114.148,,1,False,,,,,
mace.blendlabs.com,,400,28,,mace.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,mace.blendlabs.com,443,https://mace.blendlabs.com:443,https,text/html,GET,34.227.180.134,/,-2025574194,54.234.114.148,,1,False,,,,,
macu.beta.blendlabs.com,,200,154579,https://blend-backend-macu-uat-default.s3.amazonaws.com,macu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,macu.beta.blendlabs.com,443,https://macu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-621569585,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
macu.blendlabs.com,Not Found,404,12379,,macu.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,macu.blendlabs.com,443,https://macu.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
marketplacehome.beta.blendlabs.com,,200,115603,https://app.mode.com,marketplacehome.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,marketplacehome.beta.blendlabs.com,443,https://marketplacehome.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
marketplacehome.blendlabs.com,,400,28,,marketplacehome.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,marketplacehome.blendlabs.com,443,https://marketplacehome.blendlabs.com:443,https,text/html,GET,44.207.179.188,/,-2025574194,52.45.26.193,,1,False,,,,,
mcap.beta.blendlabs.com,Not Found,404,12379,,mcap.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,mcap.beta.blendlabs.com,443,https://mcap.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,546987192,172.65.228.100,,161,False,,cloudflare,True,,
mcap.blendlabs.com,Not Found,404,12379,,mcap.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,mcap.blendlabs.com,80,http://mcap.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,https://mcap.blendlabs.com/
mcb.beta.blendlabs.com,,200,115411,https://app.mode.com,mcb.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,mcb.beta.blendlabs.com,443,https://mcb.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
mcleanmortgage.beta.blendlabs.com,,200,118516,https://sentry.k8s.tools.blend.com,mcleanmortgage.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,mcleanmortgage.beta.blendlabs.com,443,https://mcleanmortgage.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1961219278,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
mcleanmortgage.blendlabs.com,Not Found,404,12379,,mcleanmortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,mcleanmortgage.blendlabs.com,443,https://mcleanmortgage.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
