input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,cdn_name,webserver,cdn,csp_domains_,final_url
mcb.beta.blendlabs.com,,200,115610,mcb.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,mcb.beta.blendlabs.com,443,https://mcb.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://www.gstatic.com,
mcleanmortgage.beta.blendlabs.com,,200,118714,mcleanmortgage.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,mcleanmortgage.beta.blendlabs.com,443,https://mcleanmortgage.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://ssl.google-analytics.com,
mcleanmortgage.blendlabs.com,Not Found,404,12379,mcleanmortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,mcleanmortgage.blendlabs.com,443,https://mcleanmortgage.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
mfa-registrar.beta.blendlabs.com,,404,9,mfa-registrar.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,mfa-registrar.beta.blendlabs.com,443,https://mfa-registrar.beta.blendlabs.com:443,https,text/plain,GET,54.85.37.90,/,,54.243.227.68,1,False,,HSTS,,,,,
mfa-registrar.blendlabs.com,,404,9,mfa-registrar.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,mfa-registrar.blendlabs.com,80,http://mfa-registrar.blendlabs.com:80,http,text/plain,GET,35.170.109.236,/,,54.152.190.88,1,False,,HSTS,,,,,https://mfa-registrar.blendlabs.com/
mfa-registrar.k8s.prod.blend.com,,404,9,mfa-registrar.k8s.prod.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,mfa-registrar.k8s.prod.blend.com,80,http://mfa-registrar.k8s.prod.blend.com:80,http,text/plain,GET,54.152.190.88,/,-738705486,35.170.109.236,1,False,,HSTS,,,,,https://mfa-registrar.k8s.prod.blend.com/
midwestbankcentre.beta.blendlabs.com,,200,113339,midwestbankcentre.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,midwestbankcentre.beta.blendlabs.com,443,https://midwestbankcentre.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://js.adsrvr.org,
midwestbankcentre.blendlabs.com,Not Found,404,12379,midwestbankcentre.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,midwestbankcentre.blendlabs.com,443,https://midwestbankcentre.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
mmcd.blendlabs.com,,400,28,mmcd.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,mmcd.blendlabs.com,80,http://mmcd.blendlabs.com:80,http,text/html,GET,34.229.33.196,/,-2025574194,34.227.180.134,1,False,,,,,,,https://mmcd.blendlabs.com/
mobile-api-gateway.k8s.beta.blend.com,,200,42,mobile-api-gateway.k8s.beta.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,mobile-api-gateway.k8s.beta.blend.com,80,http://mobile-api-gateway.k8s.beta.blend.com:80,http,text/html,GET,54.196.186.152,/,477133321,52.6.69.54,1,False,,HSTS,,,,https://fonts.gstatic.com,https://mobile-api-gateway.k8s.beta.blend.com/
mobile.blend.com,,200,42,mobile.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,mobile.blend.com,443,https://mobile.blend.com:443,https,text/html,GET,54.211.178.210,/,477133321,54.158.84.151,1,False,,HSTS,,,,https://fonts.gstatic.com,
momentumloans.beta.blendlabs.com,,200,115390,momentumloans.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,momentumloans.beta.blendlabs.com,80,http://momentumloans.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://bl-uat-uploaded-assets.s3.amazonaws.com,https://momentumloans.beta.blendlabs.com/
monument.blendlabs.com,,400,28,monument.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,monument.blendlabs.com,443,https://monument.blendlabs.com:443,https,text/html,GET,52.2.203.166,/,-2025574194,44.207.179.188,1,False,,,,,,,
mortgagecentral.beta.blendlabs.com,,200,115388,mortgagecentral.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,mortgagecentral.beta.blendlabs.com,443,https://mortgagecentral.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://ssl.gstatic.com,
mortgagegatecity.blendlabs.com,Not Found,404,12379,mortgagegatecity.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,mortgagegatecity.blendlabs.com,443,https://mortgagegatecity.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
movement-servicing.blendlabs.com,Not Found,404,12379,movement-servicing.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,movement-servicing.blendlabs.com,443,https://movement-servicing.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
movement.beta.blendlabs.com,,200,177552,movement.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,movement.beta.blendlabs.com,443,https://movement.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1582904953,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://www.gstatic.com,
movement.blendlabs.com,Not Found,404,12379,movement.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,movement.blendlabs.com,443,https://movement.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
movementbank.beta.blendlabs.com,,200,123102,movementbank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,movementbank.beta.blendlabs.com,80,http://movementbank.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://edge.fullstory.com,https://movementbank.beta.blendlabs.com/
movementbank.blendlabs.com,Not Found,404,12379,movementbank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,movementbank.blendlabs.com,80,http://movementbank.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,,172.65.242.70,161,False,,,cloudflare,,True,,https://movementbank.blendlabs.com/
mtb.beta.blendlabs.com,,200,148225,mtb.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,mtb.beta.blendlabs.com,80,http://mtb.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://sentry.k8s.tools.blend.com,https://mtb.beta.blendlabs.com/
mtb.blendlabs.com,Not Found,404,12379,mtb.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,mtb.blendlabs.com,443,https://mtb.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
mwb.blendlabs.com,Not Found,404,12379,mwb.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,mwb.blendlabs.com,80,http://mwb.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,https://mwb.blendlabs.com/
myhomestead.blendlabs.com,,200,79622,myhomestead.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T19:51:46Z,2023-07-07T19:51:45Z,CN=myhomestead.blendlabs.com,myhomestead.blendlabs.com,myhomestead.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1bcce045c8a90533e84d09389349992,ebd8a0b8019b694b9ab26f58f59984f64a076fc9b45d391f19c36c54731e5930,,ctls,myhomestead.blendlabs.com,80,http://myhomestead.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,33,False,,Plaid,cloudflare,,True,https://bl-uat-uploaded-assets.s3.amazonaws.com,https://myhomestead.blendlabs.com/
nationslending.beta.blendlabs.com,,200,137421,nationslending.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,nationslending.beta.blendlabs.com,443,https://nationslending.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,fonts.googleapis.com,
nationslending.blendlabs.com,Not Found,404,12379,nationslending.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,nationslending.blendlabs.com,443,https://nationslending.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
navyfederal.blendlabs.com,Not Found,404,12379,navyfederal.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,navyfederal.blendlabs.com,443,https://navyfederal.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,,172.65.242.70,161,False,,,cloudflare,,True,,
navyfederal2.beta.blendlabs.com,,200,172695,navyfederal2.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,navyfederal2.beta.blendlabs.com,80,http://navyfederal2.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://eclose-public-proxy.k8s.beta.blend.com,https://navyfederal2.beta.blendlabs.com/
neal.blendlabs.com,Not Found,404,12379,neal.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,neal.blendlabs.com,80,http://neal.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,,172.65.242.70,161,False,,,cloudflare,,True,,https://neal.blendlabs.com/
nicoletbank.blendlabs.com,Not Found,404,12379,nicoletbank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,nicoletbank.blendlabs.com,80,http://nicoletbank.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,,172.65.242.70,161,False,,,cloudflare,,True,,https://nicoletbank.blendlabs.com/
nmmtg.blendlabs.com,,200,79567,nmmtg.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T19:46:32Z,2023-07-07T19:46:31Z,CN=nmmtg.blendlabs.com,nmmtg.blendlabs.com,nmmtg.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b6afc29031173d5ff9462c7147862e21,a94f16ed99c0d576569c3169d25ce1a9742b0f79c39835e5d5f0785e3160bd76,,ctls,nmmtg.blendlabs.com,443,https://nmmtg.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,33,False,,Plaid,cloudflare,,True,https://sentry.k8s.tools.blend.com,
noic.beta.blendlabs.com,,200,309542,noic.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,noic.beta.blendlabs.com,443,https://noic.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,fonts.googleapis.com,
northshore.beta.blendlabs.com,,200,118498,northshore.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,northshore.beta.blendlabs.com,443,https://northshore.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-2079479104,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://cdn.plaid.com/link/v2/stable/link-initialize.js,
nrlmortgage.beta.blendlabs.com,,200,119306,nrlmortgage.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,nrlmortgage.beta.blendlabs.com,443,https://nrlmortgage.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://ssl.gstatic.com,
nuvision.beta.blendlabs.com,,200,115929,nuvision.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,nuvision.beta.blendlabs.com,443,https://nuvision.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://blend-backend-beta-lending.s3.amazonaws.com,
oceanfirst.blendlabs.com,Not Found,404,12379,oceanfirst.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,oceanfirst.blendlabs.com,80,http://oceanfirst.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,https://oceanfirst.blendlabs.com/
