new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx,ns,txt,caa
,mobile-api-gateway.k8s.beta.blend.com,"52.207.54.120, 35.153.111.53, 54.160.128.14","mobile-api-gateway.k8s.beta.us-east-1.blend.com, a8c3aacc21161457b8c8a05bf7c52b12-2042931186.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mobile.beta.blend.com,"52.207.54.120, 54.160.128.14, 35.153.111.53","mobile-api-gateway.k8s.beta.blend.com, mobile-api-gateway.k8s.beta.us-east-1.blend.com, a8c3aacc21161457b8c8a05bf7c52b12-2042931186.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mobile.blend.com,"54.211.178.210, 54.204.14.70, 54.159.235.88, 54.86.246.2, 52.0.153.1",a22517e94df2e45f8a60c1461872949a-2090012089.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mobileapi.az.blend.com,20.106.33.195,"tm-bl-passport-prod-cus.trafficmanager.net, pubip-wafv2-bl-passport-dmz-prod-cus.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,momentumloans.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,momentumloans.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,monument.blendlabs.com,"54.174.124.187, 52.1.56.148, 3.93.118.213, 52.22.44.50, 52.72.252.188","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mortgagecentral.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mortgagecentral.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mortgagegatecity.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,movement-borrower.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,movement-servicing.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,movement.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,movement.preprod.blendlabs.com,10.200.29.125,"edge-proxy.k8s.preprod.blend.com, *.k8s.preprod.us-east-1.blend.com, internal-a61f35921cbc44047a0883295bc7fc2d-2029253742.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.200.29.125,,,,,
,movementbank.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,movementbank.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mrcooper-uat.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mulesoft.client.mtls.pricing.k8s.beta.blend.com,"10.190.24.51, 10.190.34.10, 10.190.18.218","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.190.24.51, 10.190.34.10, 10.190.18.218",,,,,
,mwb.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mykeymortgage.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,nationslending.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,nationslending.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,navyfederal.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,navyfederal.lenderprice.mtls.client.pricing.k8s.prod.blend.com,"10.180.27.188, 10.180.38.176, 10.180.57.98, 10.180.64.5, 10.180.42.16","*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.27.188, 10.180.38.176, 10.180.57.98, 10.180.64.5, 10.180.42.16",,,,,
,navyfederal2.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,navyfedfeesmassl.payment-api-commerce.k8s.beta.blend.com,"10.190.24.51, 10.190.34.10, 10.190.18.218","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.190.24.51, 10.190.34.10, 10.190.18.218",,,,,
,navyfedfeesmassl.payment-api-commerce.k8s.prod.blend.com,"10.180.64.5, 10.180.57.98, 10.180.38.176, 10.180.27.188, 10.180.42.16","*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.64.5, 10.180.57.98, 10.180.38.176, 10.180.27.188, 10.180.42.16",,,,,
,navyfedlossmitmassl.k8s.beta.blend.com,"10.190.18.218, 10.190.34.10, 10.190.24.51","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.190.18.218, 10.190.34.10, 10.190.24.51",,,,,
,navyfedlossmitmassl.k8s.prod.blend.com,"10.180.57.98, 10.180.42.16, 10.180.27.188, 10.180.64.5, 10.180.38.176","*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.57.98, 10.180.42.16, 10.180.27.188, 10.180.64.5, 10.180.38.176",,,,,
,navyfedpricingmassl.k8s.prod.blend.com,"10.180.42.16, 10.180.38.176, 10.180.64.5, 10.180.57.98, 10.180.27.188","*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.42.16, 10.180.38.176, 10.180.64.5, 10.180.57.98, 10.180.27.188",,,,,
,navyfedpricingmassl.pricing.k8s.prod.blend.com,"10.180.42.16, 10.180.27.188, 10.180.64.5, 10.180.38.176, 10.180.57.98","*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.42.16, 10.180.27.188, 10.180.64.5, 10.180.38.176, 10.180.57.98",,,,,
,neal.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,nicoletbank.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,nmb.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,nmmtg.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,northshore.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,northshore.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,np.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,nrlmortgage.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,nrlmortgage.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ns-e1-p.git.blendlabs.com,34.195.179.113,,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nuvision.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,nuvision.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,oceanfirst.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,oldpoint.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,onboarding.infosec.blendlabs.com,34.201.209.175,,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,one-tap-intro.blend.com,"34.141.48.9, 34.141.55.250",blend-one-tap-intro.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,"2600:1f18:2489:8202::c8, 2600:1f18:2489:8201::c8",,,,
,oneamericanbank.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,onetrusthomeloans.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,onetrusthomeloans.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,onlinecentral.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,onlinecentral.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,onpoint.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,onyx.blendlabs.com,"52.1.56.148, 52.22.44.50, 52.72.252.188, 3.93.118.213, 54.174.124.187","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,op-scim.int.blend.com,"34.226.41.135, 107.20.75.198",,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,opal.infosec.blendlabs.com,"34.195.171.54, 54.86.190.163",opal-kots-https-tg-222074479.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,opendoor.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,opesadvisors.beta.blendlabs.com,"54.164.251.10, 52.6.20.108, 54.198.192.169","blend-beta-bailey.beta.blendlabs.com, blend-bailey-web.k8s.beta.blend.com, blend-bailey-web.k8s.beta.us-east-1.blend.com, a0b0852ba23ee42f0b8dd5e61f49d657-1132899865.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,opesadvisors.blendlabs.com,"52.22.44.50, 54.174.124.187, 52.72.252.188, 52.1.56.148, 3.93.118.213","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,opesadvisors.preprod.blendlabs.com,10.200.29.125,"edge-proxy.k8s.preprod.blend.com, *.k8s.preprod.us-east-1.blend.com, internal-a61f35921cbc44047a0883295bc7fc2d-2029253742.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.200.29.125,,,,,
,or.preprod.blendlabs.com,"205.251.193.49, 205.251.195.230, 205.251.197.198, 205.251.198.150",,"ns-1478.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1478.awsdns-56.org, ns-998.awsdns-60.net, ns-305.awsdns-38.com, ns-1686.awsdns-18.co.uk",,
,orionmtg.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ossec.data.blendlabs.com,10.192.20.51,,"ns-194.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.192.20.51,,,,,
,ossec.dr.blendlabs.com,10.180.10.22,,"ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.180.10.22,,,,,
,ossec.pentest.blendlabs.com,10.75.10.254,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.75.10.254,,,,,
,ossec.preprod.blendlabs.com,10.180.6.202,,"ns-622.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.180.6.202,,,,,
,ossec.prod.blendlabs.com,10.180.6.133,,"ns-45.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.180.6.133,,,,,
,ovm.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ownium.blendlabs.com,"3.93.118.213, 52.72.252.188, 54.174.124.187, 52.22.44.50, 52.1.56.148","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,payment-api.blend.com,"104.18.12.46, 104.18.13.46","api.payrix.com, api.payrix.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:d2e, 2606:4700::6812:c2e",,,,
,payment-portal.blend.com,"104.18.12.46, 104.18.13.46","portal.payrix.com, portal.payrix.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:d2e, 2606:4700::6812:c2e",,,,
,pcu.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,pennymac.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,pennymacpricingmassl.pricing.k8s.beta.blend.com,"10.190.34.10, 10.190.24.51, 10.190.18.218","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.190.34.10, 10.190.24.51, 10.190.18.218",,,,,
,pentest.blendlabs.com,,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,inbound-smtp.us-east-1.amazonaws.com,"ns-1222.awsdns-24.org, ns-2007.awsdns-58.co.uk, ns-373.awsdns-46.com, ns-997.awsdns-60.net",,
,people.tableau.dash.blend.com,18.213.149.130,,"ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,peoplesbank.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,peoplesbank.blendlabs.com,"54.174.124.187, 52.72.252.188, 3.93.118.213, 52.1.56.148, 52.22.44.50","blend-prod-bailey.blendlabs.com, blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,peoplesbankmtg.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,peoplesbankmtg.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,perry-test23.beta.blendlabs.com,"52.6.20.108, 54.164.251.10, 54.198.192.169","blend-beta-bailey.beta.blendlabs.com, blend-bailey-web.k8s.beta.blend.com, blend-bailey-web.k8s.beta.us-east-1.blend.com, a0b0852ba23ee42f0b8dd5e61f49d657-1132899865.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,perry-test24.beta.blendlabs.com,"54.198.192.169, 54.164.251.10, 52.6.20.108","blend-beta-bailey.beta.blendlabs.com, blend-bailey-web.k8s.beta.blend.com, blend-bailey-web.k8s.beta.us-east-1.blend.com, a0b0852ba23ee42f0b8dd5e61f49d657-1132899865.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,perry-test26.beta.blendlabs.com,"54.198.192.169, 54.164.251.10, 52.6.20.108","blend-beta-bailey.beta.blendlabs.com, blend-bailey-web.k8s.beta.blend.com, blend-bailey-web.k8s.beta.us-east-1.blend.com, a0b0852ba23ee42f0b8dd5e61f49d657-1132899865.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,perry-test27.beta.blendlabs.com,"54.164.251.10, 52.6.20.108, 54.198.192.169","blend-beta-bailey.beta.blendlabs.com, blend-bailey-web.k8s.beta.blend.com, blend-bailey-web.k8s.beta.us-east-1.blend.com, a0b0852ba23ee42f0b8dd5e61f49d657-1132899865.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
