input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,tls_mismatched
h-135-207-57-36.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://h-135-207-57-36.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
h-135-207-58-36.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://h-135-207-58-36.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
h-135-207-58-93.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://h-135-207-58-93.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
h-135-207-60-37.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://h-135-207-60-37.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
h-135-207-60-89.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://h-135-207-60-89.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.19.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
h-135-207-60-90.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://h-135-207-60-90.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
h-135-207-61-27.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://h-135-207-61-27.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
h-135-207-63-27.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://h-135-207-63-27.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.19.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
h-135-207-9-66.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://h-135-207-9-66.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
haui.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://haui.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.19.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
hchrxduncan.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,fastly,443,https://hchrxduncan.goodrx.com:443,https,AmazonS3,text/html,GET,151.101.2.49,/,-1416964271,https://blocked.goodrx.com/,151.101.194.49,HSTS,122,False,True,,,,
helpdeskstoragemx.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://helpdeskstoragemx.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
het-1-1-5.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://het-1-1-5.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.19.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
heydoctor-staging-backup.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,fastly,443,https://heydoctor-staging-backup.goodrx.com:443,https,AmazonS3,text/html,GET,151.101.2.49,/,-1416964271,https://blocked.goodrx.com/,151.101.194.49,HSTS,122,False,True,,,,
hhu.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://hhu.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
host-137-70.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://host-137-70.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.19.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
host-214-60-1-58.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://host-214-60-1-58.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
https://classic.yarnpkg.com,,200,231,classic.yarnpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T13:10:29Z,2023-07-12T13:10:28Z,CN=classic.yarnpkg.com,classic.yarnpkg.com,legacy.yarnpkg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d181f1b30a3ebb5e311966250725aa45,2366787706fbc8f7ab1f43fd09b05a2a64a228bbb98daa2a5f32350e37103371,ctls,classic.yarnpkg.com,google,443,https://classic.yarnpkg.com:443,https,Netlify,text/html,GET,34.141.72.9,/,1890769399,,2a05:d014:275:cb00::c8,Netlify,12,False,True,,,,
https://images.ctfassets.net,,404,109,images.ctfassets.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-16T23:59:59Z,CN=images.ctfassets.net,images.ctfassets.net,images.ctfassets.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fe1f56fad6c72aff7f3ea2d4cc4472a,5287ae8cf6fb5a88eebdd42e2e7da60dee3d89200c8362212fd46307318a24de,ctls,images.ctfassets.net,cloudfront,443,https://images.ctfassets.net:443,https,CloudFront,application/json,GET,13.32.27.18,/,-1759937580,,2600:9000:211e:f200:12:94b3:c380:93a1,Amazon Web Services,7,False,True,,,,
https://maxcdn.bootstrapcdn.com,The Tudors,200,204,,,,,,,,,,,,,,,,,,cloudflare,80,http://maxcdn.bootstrapcdn.com:80,http,cloudflare,text/html,GET,104.18.11.207,/,453686924,,2606:4700::6812:bcf,HTTP/3,9,False,True,,URL='https://www.bootstrapcdn.com/',,
https://o17108.ingest.sentry.io/api/6098874/security/?sentry_key=5e203eeb9a25478da1664aef99e60f81,,405,,o17108.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,ctls,o17108.ingest.sentry.io,google,443,https://o17108.ingest.sentry.io:443/api/6098874/security/?sentry_key=5e203eeb9a25478da1664aef99e60f81,https,nginx,,GET,34.120.195.249,/api/6098874/security/?sentry_key=5e203eeb9a25478da1664aef99e60f81,870045881,,34.120.195.249,Nginx,1,False,True,Sentry,,True,
https://www.fuelcdn.com,,404,10,www.fuelcdn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-22T23:59:59Z,"CN=akamai-san4.exacttarget.com, OU=Infrastructure, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san4.exacttarget.com,assets.hubexchange.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57561e6e257edeca2484f471d6f5be9f,6b68de4c61ac22999220587587aeb8a40f7b096ade10c6f286cdd590dba53089,ctls,www.fuelcdn.com,,443,https://www.fuelcdn.com:443,https,AkamaiNetStorage,,GET,23.212.211.154,/,1864250944,,23.212.211.154,,2,False,,"SALESFORCE.COM, INC.",,,
https://www.recaptcha.net,Not Found,404,141,www.recaptcha.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:21:14Z,2023-07-31T08:21:13Z,CN=misc.google.com,misc.google.com,*.apigee.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d6e4a4a76d69bc7f6e55e33e2e08550a,52ef34c2422f78b44521a85078680e49ec7d0a28eef62951ede53f0918f9892d,ctls,www.recaptcha.net,,443,https://www.recaptcha.net:443,https,GSE,text/html,GET,172.217.16.195,/,463625402,,2a00:1450:4001:810::2003,OpenGSE,10,False,,,,True,True
https://yarnpkg.com,Home | Yarn - Package Manager,200,173679,yarnpkg.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.yarnpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",002fff3f7d2b17000d1824f4b6931480,802dc07d8791faa3bd8ce2f147cfb354657ee13e980104a7bef537e6eea5bde9,ctls,yarnpkg.com,cloudflare,443,https://yarnpkg.com:443,https,cloudflare,text/html,GET,104.18.126.100,/,1270639756,,2606:4700::6810:ab63,webpack,51,False,True,"Cloudflare, Inc.",,True,
image.marketing.goodrx.com,Access Denied,403,280,,,,,,,,,,,,,,,,,,,80,http://image.marketing.goodrx.com:80,http,AkamaiGHost,text/html,GET,104.126.37.170,/,-499353183,,2a02:26f0:3500:1b::1724:a38c,,10,False,,,,,
larue.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,80,http://larue.identity.goodrx.com:80,http,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
latinapi176-v116-alphaaccount-176-webproxy.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,80,http://latinapi176-v116-alphaaccount-176-webproxy.identity.goodrx.com:80,http,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
lb01c.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,80,http://lb01c.identity.goodrx.com:80,http,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
lbf4.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,80,http://lbf4.identity.goodrx.com:80,http,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
ldap.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,80,http://ldap.identity.goodrx.com:80,http,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
ldb25.dev.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,fastly,80,http://ldb25.dev.goodrx.com:80,http,AmazonS3,text/html,GET,151.101.2.217,/,-1416964271,https://blocked.goodrx.com/,151.101.194.217,HSTS,122,False,True,,,,
lef1-2-pdb.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,80,http://lef1-2-pdb.identity.goodrx.com:80,http,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
lef15-1-pdc.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://lef15-1-pdc.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
lef20.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://lef20.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
lef23-4-gre.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://lef23-4-gre.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
lef5-2-pdb.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://lef5-2-pdb.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
lef5-2-pdd.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://lef5-2-pdd.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
lef6-2-vza.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://lef6-2-vza.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
