new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,mx,txt,caa,has_internal_ips,internal_ips
,p41-cache.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,p43-ckcoderouter-china.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,p47-buy.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,p47.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,p48-buy.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,p49-exportws.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,p51-exportws.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,p59-buy.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,p60-pushws.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,p71.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,pageintl.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,pages.contact.goodrx.com,128.245.192.1,"tlf5vhqj5dt6yj2b3494hmfz1k94.cp-sap.sfmc-content.com, pages.virt.s13.exacttarget.com, pages.s13.exacttarget.com","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.marketing.goodrx.com,13.110.192.1,"pages.virt.s12.exacttarget.com, pages.s12.exacttarget.com","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",,,,,
,panorama.goodrx.com,44.234.36.186,,"ns-411.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,par01-prd-vctr-01.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,par01-prd-webapp-02a.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,part-arbeit.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,partner-eiostg.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,partner-query.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,partner.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,patrological.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,pay.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,payglobal.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,pbfapp01.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,pc215-71.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,pd11-np-edge.identity.goodrx.com,,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"ns-1404.awsdns-47.org, ns-1770.awsdns-29.co.uk, ns-411.awsdns-51.com, ns-594.awsdns-10.net",,,,,
,pdf.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,pds-init-test.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,pedagangbabi.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,pediatricsurgery.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,peidek.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,peoplepc.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,pgbhat.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,pgg12m.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,pgg13r.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,pgg14z.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,pgg17q.identity.goodrx.com,,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,pgg21l.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,pgg21t.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,pgg25b.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,pgg37y.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,pgg38b.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,pgg39k.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,pgg39z.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,pgg3hr.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,pgg3pm.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,pgg3so.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,pgg3v0.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,pgg4a3.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,pgg4cw.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,pgg4dd.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,pgg4ek.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,phabricator.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,phanimaladaptations.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,phaseid.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,phongvucomputer.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,php.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,pictus.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,pie-extlb-usprz06.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,plugins.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,pluimd-laptop.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,pmnvrsta.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,pnnl.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,pnt.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,po1.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,po16-bas2-1-apg.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,pok-bi-epp-o.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,poland-intl.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,ponoko.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,postmastergitvpn.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,ppdgate.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,ppdocs.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,pr-bh.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,prassets-postmanbackups-www-test.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,prd-vipcolo-01.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,prd.analytics.goodrx.com,"54.190.234.189, 52.40.235.202, 54.213.188.73","sgtm-prd-tagging.prd.uw2.pii.grxweb.com, k8s-nginxcon-piiprdek-993638f07b-914845899.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preferences-crmorigin.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,preferences-demo-elasticbeanstalk-statstreaming.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,preferences-v2demomobile.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,preferencesaltdockerintra.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,preferencesauth-configlog-storage.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,preferencesencontainer-corporate.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,preferencesexampledockerintra-backups-www-test.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,preferencesloghelpdesk.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,preferenceswebapp.identity.goodrx.com,,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,pretraveler.identity.goodrx.com,,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,preview-admin-cloudctl-intl.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,preview-us-sports-site.identity.goodrx.com,,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,prism-stg.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,private-52-114-63-31.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,private-billing36.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,private-controller-slaveconfig.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,private-prodmetalbclients.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,private-reposstart-clients.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,private-user-wiki-vip-linkoceania-exchangedns.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
